spellid_wow|id_eq|name|tradeskill|skillneeded|trivial|min_expansion
89925|4485|Forged Halberd|63|0|82|-1
90353|5041|Kite Shield|63|0|82|-1
90472|5263|Large Kite Shield|63|0|82|-1
91092|6255|Small Kite Shield|63|0|82|-1
91507|7043|Class 3 Bone Point Arrow|64|0|82|-1
91508|7044|Class 3 Bone Point Arrow|64|0|82|-1
91509|7045|Class 3 Bone Point Arrow|64|0|82|-1
91534|7094|Class 3 Wood Point Arrow|64|0|82|-1
91535|7095|Class 3 Wood Point Arrow|64|0|82|-1
91536|7096|Class 3 Wood Point Arrow|64|0|82|-1
91674|7337|Rockhopper Talon Dart|64|0|82|-1
91675|7338|Rockhopper Talon Dart|64|0|82|-1
91766|7621|Cinnamon-spiced Elven Tea|65|0|82|-1
91887|7866|White Wine|65|0|82|-1
91933|7938|Electrum Hematite Choker|68|0|82|-1
91934|7939|Electrum Hematite Choker|68|0|82|-1
93081|9567|Unfired Smoker|69|0|82|-1
87822|1338|Potion Of Accuracy|59|0|83|-1
87823|1339|Potion Of Adroitness|59|0|83|-1
87840|1356|Potion Of Gulon's Impunity|59|0|83|-1
87852|1368|Potion Of Power|59|0|83|-1
88573|2792|Infused Terrorantula Silk|61|0|83|-1
92332|8558|Blue Diamond Powder|69|0|83|-1
87368|451|Mana Battery - Class Five|57|0|84|-1
87369|452|Mana Battery - Class Five|57|0|84|-1
87370|453|Mana Battery - Class Five|57|0|84|-1
87371|454|Mana Battery - Class Five|57|0|84|-1
90963|6011|Silvered Dagger|63|0|84|-1
91929|7932|Electrum Cat Eye Bracelet|68|0|84|-1
91930|7933|Electrum Cat Eye Bracelet|68|0|84|-1
92515|8798|Glowing Bile Clay|69|0|85|-1
89311|3744|Blessed Arrow Heads|63|0|86|-1
90968|6016|Silvered Pick|63|0|86|-1
87236|245|Festering Nettle|56|0|87|-1
87250|262|Maddening Sap|56|0|87|-1
89370|3811|Boat Beacon|63|0|87|-1
90686|5556|Northman Long Dagger|63|0|87|-1
90975|6023|Silvered Throwing Knife|63|0|87|-1
90980|6036|Skyiron Shan`tok|63|0|87|-1
91925|7928|Electrum Bloodstone Necklace|68|0|87|-1
91926|7929|Electrum Bloodstone Necklace|68|0|87|-1
87605|944|Velishoul's Tome Page 16|58|0|88|-1
87915|1695|Candied Spider|60|0|88|-1
88128|2151|Pickled Frost Giant|60|0|88|-1
88129|2152|Pickled Frost Giant|60|0|88|-1
88135|2158|Pickled Storm Giant|60|0|88|-1
88136|2159|Pickled Storm Giant|60|0|88|-1
88175|2205|Salty Whitefish Fillets|60|0|88|-1
88176|2206|Salty Whitefish Fillets|60|0|88|-1
88462|2673|Greyhopper Hide Belt|61|0|88|-1
88464|2675|Greyhopper Hide Cape|61|0|88|-1
88465|2676|Greyhopper Hide Gloves|61|0|88|-1
88466|2677|Greyhopper Hide Gorget|61|0|88|-1
88467|2678|Greyhopper Hide Hood|61|0|88|-1
88469|2680|Greyhopper Hide Mask|61|0|88|-1
88470|2681|Greyhopper Hide Shoulderpads|61|0|88|-1
88471|2682|Greyhopper Hide Sleeves|61|0|88|-1
88473|2684|Greyhopper Hide Wristbands|61|0|88|-1
88474|2685|Hand Made Backpack|61|0|88|-1
88475|2686|Hand Made Backpack|61|0|88|-1
89132|3522|Wu's Fighting Gauntlets|61|0|88|-1
90555|5370|Large Tower Shield|63|0|88|-1
90581|5401|Lockpicks|63|0|88|-1
90637|5490|Mithril Fier'dal Dagger|63|0|88|-1
90897|5919|Seafarers Buckler Shield|63|0|88|-1
91182|6378|Small Tower Shield|63|0|88|-1
91283|6513|Tower Shield|63|0|88|-1
91838|7758|Murky Gray Liquid|65|0|88|-1
90979|6035|Skyiron Scales|63|0|89|-1
87819|1329|Null Potion|59|0|90|-1
87824|1340|Potion Of Antibody|59|0|90|-1
87832|1348|Potion Of Copal's Demise|59|0|90|-1
88576|2809|Khati Sha Recruit Claws|61|0|90|-1
89234|3647|Banded Mask|63|0|90|-1
89948|4508|Forged Velium Shuriken|63|0|90|-1
90403|5098|Large Banded Mask|63|0|90|-1
91025|6081|Small Banded Mask|63|0|90|-1
91941|7948|Electrum Onyx Pendant|68|0|90|-1
91942|7949|Electrum Onyx Pendant|68|0|90|-1
93084|9571|Unfired Vase Replica|69|0|90|-1
90682|5552|Non-stick Frying Pan|63|0|91|-1
90967|6015|Silvered Mace|63|0|91|-1
90969|6017|Silvered Rapier|63|0|91|-1
90974|6022|Silvered Throwing Axe|63|0|91|-1
88023|1831|Coconut Milk|60|0|92|-1
88157|2185|Ranger's Omelet|60|0|92|-1
88158|2186|Ranger's Omelet|60|0|92|-1
88159|2187|Ranger's Omelet|60|0|92|-1
88160|2188|Ranger's Omelet|60|0|92|-1
88161|2189|Ranger's Omelet|60|0|92|-1
88162|2190|Ranger's Omelet|60|0|92|-1
88163|2191|Ranger's Omelet|60|0|92|-1
89229|3642|Banded Gorget|63|0|92|-1
90398|5093|Large Banded Gorget|63|0|92|-1
91020|6076|Small Banded Gorget|63|0|92|-1
91791|7667|Fiery Temper|65|0|92|-1
91811|7698|Goblin Temper|65|0|92|-1
91935|7940|Electrum Jasper Earring|68|0|92|-1
91936|7941|Electrum Jasper Earring|68|0|92|-1
87507|721|Spell: Greater Summoning: Air|58|0|93|-1
87508|722|Spell: Greater Summoning: Earth|58|0|93|-1
87509|723|Spell: Greater Summoning: Fire|58|0|93|-1
87510|724|Spell: Greater Summoning: Water|58|0|94|-1
90700|5570|Northman Throwing Axe|63|0|94|-1
90899|5921|Seafarers Dirk|63|0|94|-1
90972|6020|Silvered Shuriken|63|0|94|-1
87395|495|Spyglass|57|0|95|-1
87452|570|Journeyman Rune (complete)|58|0|95|-1
87499|693|Spell: Feedback|58|0|95|-1
87520|752|Spell: Instill|58|0|95|-1
87552|826|Spell: Renew Bones|58|0|95|-1
87561|852|Spell: Summon Coldstone|58|0|95|-1
87562|853|Spell: Summon Dead|58|0|95|-1
87573|891|Spell: Vampiric Curse|58|0|95|-1
88195|2263|Smoked Shark|60|0|95|-1
88196|2274|Smoked Wood Elf|60|0|95|-1
88233|2359|Ulthork Meat Pie|60|0|95|-1
88245|2383|White Chocolate|60|0|95|-1
88249|2389|Winter Chocolate|60|0|95|-1
88463|2674|Greyhopper Hide Boots|61|0|95|-1
88468|2679|Greyhopper Hide Leggings|61|0|95|-1
88472|2683|Greyhopper Hide Tunic|61|0|95|-1
88686|2968|Owlbear Feathered Leggings|61|0|95|-1
88687|2969|Owlbear Feathered Leggings|61|0|95|-1
89224|3637|Banded Belt|63|0|95|-1
89225|3638|Banded Boots|63|0|95|-1
89226|3639|Banded Bracer|63|0|95|-1
89233|3646|Banded Mantle|63|0|95|-1
89456|3935|Chain Jointing|63|0|95|-1
89664|4219|Enchanted Adamantite Jointing|63|0|95|-1
89665|4220|Enchanted Adamantite Jointing|63|0|95|-1
89943|4503|Forged Velium Dagger|63|0|95|-1
90393|5088|Large Banded Belt|63|0|95|-1
90394|5089|Large Banded Boots|63|0|95|-1
90395|5090|Large Banded Bracer|63|0|95|-1
90402|5097|Large Banded Mantle|63|0|95|-1
90685|5555|Northman Kite Shield|63|0|95|-1
90945|5977|Sheet Of Molten Ore|63|0|95|-1
90965|6013|Silvered Javelin|63|0|95|-1
91015|6071|Small Banded Belt|63|0|95|-1
91016|6072|Small Banded Boots|63|0|95|-1
91017|6073|Small Banded Bracer|63|0|95|-1
91024|6080|Small Banded Mantle|63|0|95|-1
91770|7631|Combine Acrylia Temper|65|0|95|-1
91854|7786|Red Wine|65|0|95|-1
91927|7930|Electrum Carnelian Wedding Ring|68|0|95|-1
91928|7931|Electrum Carnelian Wedding Ring|68|0|95|-1
87496|678|Spell: Energy Storm|58|0|96|-1
87559|842|Spell: Shock Spiral Of Al`kabor|58|0|96|-1
87572|884|Spell: Tox Portal|58|0|96|-1
87831|1347|Potion Of Cold|59|0|96|-1
87842|1358|Potion Of Heat|59|0|96|-1
87856|1373|Potion Of Soluan's Vigor|59|0|96|-1
89756|4312|Enchanted Mithril Chain Jointing|63|0|96|-1
89918|4478|Forged Firebrand Pick|63|0|96|-1
90169|4820|Imbued Emerald Shards|63|0|96|-1
93605|10259|Spell: Nullify Magic|58|0|96|-1
93606|10260|Spell: Ultravision|58|0|96|-1
93708|13109|Spell: Energy Storm|58|0|96|-1
87200|207|Atrophic Sap|56|0|98|-1
90269|4927|Imbued Northman Long Dagger|63|0|98|-1
90270|4928|Imbued Northman Long Dagger|63|0|98|-1
90971|6019|Silvered Short Sword|63|0|98|-1
91949|7960|Electrum Star Amulet|68|0|98|-1
91950|7961|Electrum Star Amulet|68|0|98|-1
94060|13485|Imbued Electrum Plains Earring|68|0|98|-1
94064|13489|Imbued Electrum Rose Amulet|68|0|98|-1
94138|13563|Imbued Northman Long Dagger|63|0|98|-1
90332|4991|Infused Mithril Chainweave|63|0|99|-1
90335|4996|Infused Vale Boning|63|0|100|-1
91923|7925|Electrum Amber Earring|68|0|100|-1
91924|7926|Electrum Amber Earring|68|0|100|-1
92034|8082|Imbued Electrum Amber Earring|68|0|100|-1
91041|6097|Small Brick Of Brellium|63|0|101|-1
87380|465|Mana Battery - Class Six|57|0|102|-1
87396|496|Stalking Probe|57|0|102|-1
88024|1834|Cookies|60|0|102|-1
88025|1835|Cracked Regrua Meat|60|0|102|-1
88026|1836|Cracked Regrua Meat|60|0|102|-1
88094|2085|Moonstone Tear|60|0|102|-1
88106|2127|Orange Flavored Cod|60|0|102|-1
88107|2128|Orange Flavored Cod|60|0|102|-1
88181|2213|Sea Green Cookies|60|0|102|-1
88202|2300|Spiced Heartfruit|60|0|102|-1
88357|2528|Crystalline Silk Collar|61|0|102|-1
88364|2535|Crystalline Silk Sash|61|0|102|-1
89227|3640|Banded Cloak|63|0|102|-1
89228|3641|Banded Gauntlets|63|0|102|-1
89235|3648|Banded Sleeves|63|0|102|-1
89634|4186|E'cian Ice Bolts|63|0|102|-1
89666|4221|Enchanted Adamantite Rings|63|0|102|-1
89706|4261|Enchanted Folded Adamantite Sheet|63|0|102|-1
90396|5091|Large Banded Cloak|63|0|102|-1
90397|5092|Large Banded Gauntlets|63|0|102|-1
90404|5099|Large Banded Sleeves|63|0|102|-1
90650|5503|Molten Metal Bolts|63|0|102|-1
90815|5767|Planar Steel Bolts|63|0|102|-1
90973|6021|Silvered Spear|63|0|102|-1
91018|6074|Small Banded Cloak|63|0|102|-1
91019|6075|Small Banded Gauntlets|63|0|102|-1
91026|6082|Small Banded Sleeves|63|0|102|-1
91350|6673|Wind Metal Bolts|63|0|102|-1
91414|6816|Carved Elm Recurve Bow (hemp)|64|0|102|-1
91415|6820|Carved Elm Recurve Bow (linen)|64|0|102|-1
91416|6824|Carved Elm Recurve Bow (silk)|64|0|102|-1
91432|6917|Class 1 Bone Hooked Arrow|64|0|102|-1
91433|6918|Class 1 Bone Hooked Arrow|64|0|102|-1
91434|6919|Class 1 Bone Hooked Arrow|64|0|102|-1
91459|6965|Class 1 Wood Hooked Arrow|64|0|102|-1
91460|6966|Class 1 Wood Hooked Arrow|64|0|102|-1
91461|6967|Class 1 Wood Hooked Arrow|64|0|102|-1
91468|6980|Class 2 Bone Hooked Arrow|64|0|102|-1
91469|6981|Class 2 Bone Hooked Arrow|64|0|102|-1
91470|6982|Class 2 Bone Hooked Arrow|64|0|102|-1
91495|7025|Class 2 Wood Hooked Arrow|64|0|102|-1
91496|7026|Class 2 Wood Hooked Arrow|64|0|102|-1
91497|7027|Class 2 Wood Hooked Arrow|64|0|102|-1
91504|7040|Class 3 Bone Hooked Arrow|64|0|102|-1
91505|7041|Class 3 Bone Hooked Arrow|64|0|102|-1
91506|7042|Class 3 Bone Hooked Arrow|64|0|102|-1
91531|7091|Class 3 Wood Hooked Arrow|64|0|102|-1
91532|7092|Class 3 Wood Hooked Arrow|64|0|102|-1
91533|7093|Class 3 Wood Hooked Arrow|64|0|102|-1
91649|7305|Durable Planar Beam|64|0|102|-1
91671|7334|Reinforced Planar Beam|64|0|102|-1
91748|7578|Acorn Oil|65|0|102|-1
91752|7583|Aviak Egg Oil|65|0|102|-1
91808|7692|Glacier Oil Tannin|65|0|102|-1
91809|7696|Gnomish Spirits|65|0|102|-1
91810|7697|Gnomish Spirits|65|0|102|-1
91812|7699|Goo Oil Shellac|65|0|102|-1
91841|7762|Oak Bark Tannin|65|0|102|-1
91848|7771|Paeala Bark Tannin|65|0|102|-1
91878|7850|Thubr's Darkened Ale|65|0|102|-1
91882|7858|Vegetable Oil|65|0|102|-1
91889|7868|Zelniak Oil|65|0|102|-1
92320|8539|Black Ceramic Band|69|0|102|-1
92331|8557|Blue Ceramic Band|69|0|102|-1
92414|8671|Crucible Of Escape|69|0|102|-1
92525|8836|Green Ceramic Band|69|0|102|-1
92735|9171|Red Ceramic Band|69|0|102|-1
92966|9448|Unfired Animal Shaped Cookie Cutter|69|0|102|-1
92968|9450|Unfired Barbarian Shaped Cookie Cutter|69|0|102|-1
92980|9463|Unfired Deity|69|0|102|-1
92981|9464|Unfired Gnome Shaped Cookie Cutter|69|0|102|-1
93079|9564|Unfired Small Bowl|69|0|102|-1
93083|9570|Unfired Troll Shaped Cookie Cutter|69|0|102|-1
93099|9598|White Ceramic Band|69|0|102|-1
93495|10075|Emerald Leaf Greens|60|0|102|-1
93496|10076|Palm Leaf Oil|65|0|102|-1
87853|1369|Potion Of Purity|59|0|103|-1
87854|1370|Potion Of Rejuvenation|59|0|103|-1
87855|1372|Potion Of Shumar's Breath|59|0|103|-1
89639|4192|Electrified Copper Bits|63|0|103|-1
89878|4438|Folded Sheet Of Adamantite|63|0|103|-1
90728|5600|Ogre War Hammer|63|0|103|-1
90729|5601|Ogre War Mace|63|0|103|-1
90976|6024|Silvered Warhammer|63|0|103|-1
92251|8450|Wolf's Eye Electrum Bracelet|68|0|103|-1
92252|8451|Wolf's Eye Electrum Bracelet|68|0|103|-1
92324|8543|Blessed Dust Of Karana|69|0|103|-1
92325|8544|Blessed Dust Of Tunare|69|0|103|-1
93667|10909|Thunder Salmon Glue|60|0|103|-1
90354|5042|Koada'dal Falchion|63|0|104|-1
90687|5557|Northman Mace|63|0|104|-1
90966|6014|Silvered Long Sword|63|0|104|-1
90970|6018|Silvered Scimitar|63|0|104|-1
93765|13166|Indigo Sabre|63|0|104|-1
89604|4156|Dwarven Battle Shield|63|0|105|-1
89605|4157|Dwarven Battle Shield|63|0|105|-1
89951|4511|Forged Velium Throwing Spear|63|0|105|-1
89173|3563|Adamantite Chain Jointing|63|0|106|-1
89230|3643|Banded Helm|63|0|106|-1
89679|4234|Enchanted Brellium Jointing|63|0|106|-1
89682|4237|Enchanted Chain Jointing|63|0|106|-1
90399|5094|Large Banded Helm|63|0|106|-1
90636|5489|Mithril Chain Jointing|63|0|106|-1
91021|6077|Small Banded Helm|63|0|106|-1
92053|8101|Imbued Jaded Electrum Bracelet|68|0|106|-1
92081|8136|Jaded Electrum Bracelet|68|0|106|-1
92082|8137|Jaded Electrum Bracelet|68|0|106|-1
92742|9179|Runed Grey Jar|69|0|106|-1
92743|9180|Runed Grey Jar|69|0|106|-1
92744|9181|Runed Grey Jar|69|0|106|-1
89088|3475|Vale Studded Belt|61|0|107|-1
89089|3476|Vale Studded Boots|61|0|107|-1
89090|3477|Vale Studded Cloak|61|0|107|-1
89092|3479|Vale Studded Gorget|61|0|107|-1
89093|3480|Vale Studded Mask|61|0|107|-1
89094|3481|Vale Studded Shoulderpads|61|0|107|-1
89095|3482|Vale Studded Sleeves|61|0|107|-1
89096|3483|Vale Studded Tunic|61|0|107|-1
89400|3854|Brellium Chain Jointing|63|0|107|-1
89919|4479|Forged Firebrand Rapier|63|0|107|-1
89921|4481|Forged Firebrand Short Sword|63|0|107|-1
89949|4509|Forged Velium Throwing Axe|63|0|107|-1
93880|13281|Vale Studded Leggings|61|0|107|-1
87192|198|Aching Blood|56|0|108|-1
87235|244|Eyeburn Solution|56|0|108|-1
88139|2162|Pickled Unicorn|60|0|108|-1
88140|2163|Pickled Unicorn|60|0|108|-1
88356|2527|Crystalline Silk Cloak|61|0|108|-1
88361|2532|Crystalline Silk Mask|61|0|108|-1
88369|2540|Crystalline Silk Wristbands|61|0|108|-1
88594|2834|Large Reinforced Belt|61|0|108|-1
88595|2835|Large Reinforced Boots|61|0|108|-1
88596|2836|Large Reinforced Cloak|61|0|108|-1
88597|2837|Large Reinforced Gloves|61|0|108|-1
88598|2838|Large Reinforced Gorget|61|0|108|-1
88599|2839|Large Reinforced Leggings|61|0|108|-1
88600|2840|Large Reinforced Mask|61|0|108|-1
88601|2841|Large Reinforced Shoulderpads|61|0|108|-1
88602|2842|Large Reinforced Skullcap|61|0|108|-1
88603|2843|Large Reinforced Sleeves|61|0|108|-1
88604|2844|Large Reinforced Tunic|61|0|108|-1
88605|2845|Large Reinforced Wristbands|61|0|108|-1
88712|3021|Reinforced Belt|61|0|108|-1
88713|3022|Reinforced Boots|61|0|108|-1
88714|3023|Reinforced Cloak|61|0|108|-1
88715|3024|Reinforced Gloves|61|0|108|-1
88716|3025|Reinforced Gorget|61|0|108|-1
88717|3026|Reinforced Hopperhide Belt|61|0|108|-1
88718|3027|Reinforced Hopperhide Boots|61|0|108|-1
88719|3028|Reinforced Hopperhide Cloak|61|0|108|-1
88720|3029|Reinforced Hopperhide Gloves|61|0|108|-1
88721|3030|Reinforced Hopperhide Gorget|61|0|108|-1
88722|3031|Reinforced Hopperhide Leggings|61|0|108|-1
88723|3032|Reinforced Hopperhide Mantle|61|0|108|-1
88724|3033|Reinforced Hopperhide Mask|61|0|108|-1
88725|3034|Reinforced Hopperhide Skullcap|61|0|108|-1
88726|3035|Reinforced Hopperhide Sleeves|61|0|108|-1
88727|3036|Reinforced Hopperhide Tunic|61|0|108|-1
88728|3037|Reinforced Hopperhide Wristbands|61|0|108|-1
88729|3038|Reinforced Leggings|61|0|108|-1
88730|3039|Reinforced Mask|61|0|108|-1
88731|3040|Reinforced Shoulderpads|61|0|108|-1
88732|3041|Reinforced Skullcap|61|0|108|-1
88733|3042|Reinforced Sleeves|61|0|108|-1
88734|3043|Reinforced Tunic|61|0|108|-1
88735|3044|Reinforced Wristbands|61|0|108|-1
88870|3229|Small Reinforced Belt|61|0|108|-1
88871|3230|Small Reinforced Boots|61|0|108|-1
88872|3231|Small Reinforced Cloak|61|0|108|-1
88873|3232|Small Reinforced Gloves|61|0|108|-1
88874|3233|Small Reinforced Gorget|61|0|108|-1
88875|3234|Small Reinforced Leggings|61|0|108|-1
88876|3235|Small Reinforced Mask|61|0|108|-1
88877|3236|Small Reinforced Shoulderpads|61|0|108|-1
88878|3237|Small Reinforced Skullcap|61|0|108|-1
88879|3238|Small Reinforced Sleeves|61|0|108|-1
88880|3239|Small Reinforced Tunic|61|0|108|-1
88881|3240|Small Reinforced Wristbands|61|0|108|-1
89091|3478|Vale Studded Gloves|61|0|108|-1
89097|3484|Vale Studded Wristbands|61|0|108|-1
89231|3644|Banded Leggings|63|0|108|-1
89914|4474|Forged Firebrand Dagger|63|0|108|-1
90309|4968|Imbued Skyiron Fer`esh|63|0|108|-1
90331|4990|Infused Mithril Boning|63|0|108|-1
90400|5095|Large Banded Leggings|63|0|108|-1
90638|5491|Mithril Fier'dal Long Sword|63|0|108|-1
90681|5544|Nightmare Iron Studs|63|0|108|-1
90902|5931|Shadow Disk|63|0|108|-1
90962|6010|Silvered Battle Axe|63|0|108|-1
91022|6078|Small Banded Leggings|63|0|108|-1
91209|6429|Stormguard Battle Hammer|63|0|108|-1
91814|7702|Gravel Leaf Tea|65|0|108|-1
91945|7952|Electrum Pearl Choker|68|0|108|-1
91946|7953|Electrum Pearl Choker|68|0|108|-1
93507|10100|Mithril Studded Belt|61|0|108|-1
93508|10101|Mithril Studded Boots|61|0|108|-1
93509|10102|Mithril Studded Cloak|61|0|108|-1
93510|10103|Mithril Studded Gloves|61|0|108|-1
93511|10104|Mithril Studded Gorget|61|0|108|-1
93512|10105|Mithril Studded Leggings|61|0|108|-1
93513|10106|Mithril Studded Mask|61|0|108|-1
93514|10107|Mithril Studded Shoulderpads|61|0|108|-1
93515|10108|Mithril Studded Skullcap|61|0|108|-1
93516|10109|Mithril Studded Sleeves|61|0|108|-1
93517|10110|Mithril Studded Tunic|61|0|108|-1
93518|10111|Mithril Studded Wristbands|61|0|108|-1
93881|13282|Vale Studded Skullcap|61|0|108|-1
90641|5494|Mithril Fier'dal Rapier|63|0|109|-1
90642|5495|Mithril Fier'dal Rapier|63|0|109|-1
90978|6034|Skyiron Fer`esh|63|0|109|-1
90981|6037|Skyiron Sheer Blade|63|0|109|-1
92268|8467|Advanced Poison Vial|69|0|109|-1
87827|1343|Potion Of Assailing|59|0|110|-1
87857|1374|Potion Of Spirit Shield|59|0|110|-1
87911|1648|Brown Gravy|60|0|111|-1
90683|5553|Northman Battle Axe|63|0|111|-1
92051|8099|Imbued Ivory Electrum Earring|68|0|111|-1
92076|8131|Imbued Topaz Electrum Earring|68|0|111|-1
92205|8380|Topaz Electrum Earring|68|0|111|-1
92206|8381|Topaz Electrum Earring|68|0|111|-1
89178|3585|Antonian Javelin|63|0|112|-1
90643|5496|Mithril Fier'dal Spear|63|0|112|-1
90900|5922|Seafarers Harpoon|63|0|112|-1
90310|4969|Imbued Skyiron Shan`tok|63|0|114|-1
91947|7954|Electrum Peridot Bracelet|68|0|114|-1
91948|7955|Electrum Peridot Bracelet|68|0|114|-1
92037|8085|Imbued Electrum Peridot Bracelet|68|0|114|-1
87882|1484|Animal Shaped Cookie|60|0|115|-1
87883|1487|Barbarian Shaped Cookie|60|0|115|-1
88036|1874|Elven Veal|60|0|115|-1
88037|1875|Elven Veal|60|0|115|-1
88060|1941|Gnome Shaped Cookie|60|0|115|-1
88081|2067|Loaf Of Bread|60|0|115|-1
88120|2143|Pickled Dragon|60|0|115|-1
88121|2144|Pickled Dragon|60|0|115|-1
88225|2349|Troll Shaped Cookie|60|0|115|-1
88239|2367|Vegetable Roughy|60|0|115|-1
88355|2526|Crystalline Silk Cap|61|0|115|-1
88367|2538|Crystalline Silk Slippers|61|0|115|-1
88840|3184|Silk Coldain Prayer Shawl|61|0|115|-1
88996|3378|Tailored Quiver|61|0|115|1
89179|3586|Antonian Long Sword|63|0|115|-1
89232|3645|Banded Mail|63|0|115|-1
89883|4443|Folded Sheet Of Infused Adamantite|63|0|115|-1
89944|4504|Forged Velium Long Sword|63|0|115|-1
89946|4506|Forged Velium Scimitar|63|0|115|-1
90109|4760|Iksar Skyiron Targ Shield|63|0|115|-1
90268|4926|Imbued Northman Kite Shield|63|0|115|-1
90271|4929|Imbued Northman Mace|63|0|115|-1
90272|4930|Imbued Northman Mace|63|0|115|-1
90355|5043|Koada'dal Falchion Of Tunare|63|0|115|-1
90401|5096|Large Banded Mail|63|0|115|-1
90898|5920|Seafarers Cutlass|63|0|115|-1
90964|6012|Silvered Halberd|63|0|115|-1
91023|6079|Small Banded Mail|63|0|115|-1
91780|7649|Elven Wine|65|0|115|-1
92973|9455|Unfired Cake Pan|69|0|115|-1
92974|9456|Unfired Cake Round|69|0|115|-1
93029|9513|Unfired Pie Tin|69|0|115|-1
94141|13566|Imbued Northman Mace|63|0|115|-1
94152|13577|Koada`Dal Woodlanders Shield|63|0|115|-1
87867|1384|Potion Of Vampiric Spirit|59|0|116|-1
89152|3542|Acrylia Chain Jointing|63|0|116|-1
89453|3907|Cabilis Scale Mask|63|0|116|-1
89477|3967|Condensed Flame Arrowheads|63|0|116|-1
89478|3968|Condensed Ice Arrowheads|63|0|116|-1
89479|3969|Condensed Shadow Arrowheads|63|0|116|-1
90486|5277|Large Ornate Chain Veil|63|0|116|-1
90698|5568|Northman Ring Mask|63|0|116|-1
90701|5571|Ogre Bouncer Shield|63|0|116|-1
90750|5622|Ornate Chain Veil|63|0|116|-1
91105|6268|Small Ornate Chain Veil|63|0|116|-1
91963|7974|Emerald Electrum Bracelet|68|0|116|-1
91964|7975|Emerald Electrum Bracelet|68|0|116|-1
92038|8086|Imbued Emerald Electrum Bracelet|68|0|116|-1
93763|13164|Teir`Dal Dragoon Shield|63|0|116|-1
93766|13167|Indigo Sabre of Innoruuk|63|0|116|-1
93810|13211|Seafarer Ring Mask|63|0|116|-1
91385|6713|Yttrium Dagger|63|0|117|-1
88360|2531|Crystalline Silk Mantle|61|0|118|-1
89642|4195|Electrified Copper Studs|63|0|118|-1
89700|4255|Enchanted Elven Chain Veil|63|0|118|-1
90684|5554|Northman Claymore|63|0|118|-1
91207|6427|Stormguard Battle Axe|63|0|118|-1
93936|13337|Chronium Plate|63|0|118|-1
94149|13574|Mithril Feir`Dal Rapier|63|0|118|-1
87244|256|Kinetic Suppressant|56|0|119|-1
87248|260|Lethargic Bliss|56|0|119|-1
89450|3904|Cabilis Scale Gorget|63|0|119|-1
89945|4505|Forged Velium Morning Star|63|0|119|-1
90311|4970|Imbued Skyiron Sheer Blade|63|0|119|-1
90480|5271|Large Ornate Chain Gorget|63|0|119|-1
90639|5492|Mithril Fier'dal Morning Star|63|0|119|-1
90640|5493|Mithril Fier'dal Morning Star|63|0|119|-1
90693|5563|Northman Ring Gorget|63|0|119|-1
90744|5616|Ornate Chain Gorget|63|0|119|-1
90890|5912|Seafarer Ring Boots|63|0|119|-1
91099|6262|Small Ornate Chain Gorget|63|0|119|-1
91943|7950|Electrum Opal Amulet|68|0|119|-1
91944|7951|Electrum Opal Amulet|68|0|119|-1
92036|8084|Imbued Electrum Opal Amulet|68|0|119|-1
93504|10097|Beer Braised Griffon|60|0|119|-1
93808|13209|Seafarer Ring Gorget|63|0|119|-1
87525|761|Spell: Lava Storm|58|0|120|-1
87540|795|Spell: Minor Conjuration: Air|58|0|120|-1
87571|878|Spell: Thunderclap|58|0|120|-1
87543|802|Spell: Nullify Magic|58|0|121|-1
89924|4484|Forged Firebrand Warhammer|63|0|121|-1
91387|6715|Yttrium Long Sword|63|0|121|-1
87393|491|Powered Gloves|57|0|122|-1
87480|633|Spell: Call Of Bones|58|0|122|-1
87482|639|Spell: Circle Of Force|58|0|122|-1
87518|750|Spell: Insipid Weakness|58|0|122|-1
87523|756|Spell: Invoke Fear|58|0|122|-1
87524|757|Spell: Invoke Shadow|58|0|122|-1
87537|783|Spell: Mana Sieve|58|0|122|-1
87541|796|Spell: Minor Conjuration: Fire|58|0|122|-1
87551|820|Spell: Radiant Visage|58|0|122|-1
87569|863|Spell: Surge Of Enfeeblement|58|0|122|-1
87584|919|Study Rune (complete)|58|0|122|-1
87606|945|Velishoul's Tome Pg. 108|58|0|122|-1
88199|2279|Snow Griffin Souffle|60|0|122|-1
88217|2339|Thick Lotus Paste|60|0|122|-1
88218|2340|Thick Lotus Paste|60|0|122|-1
88219|2341|Thick Lotus Paste|60|0|122|-1
88220|2342|Thick Lotus Paste|60|0|122|-1
88561|2778|Imbued Vale Studded Belt|61|0|122|-1
88562|2779|Imbued Vale Studded Boots|61|0|122|-1
88563|2780|Imbued Vale Studded Cloak|61|0|122|-1
88564|2781|Imbued Vale Studded Gloves|61|0|122|-1
88565|2782|Imbued Vale Studded Gorget|61|0|122|-1
88566|2783|Imbued Vale Studded Leggings|61|0|122|-1
88567|2784|Imbued Vale Studded Mask|61|0|122|-1
88568|2785|Imbued Vale Studded Shoulderpads|61|0|122|-1
88569|2786|Imbued Vale Studded Skullcap|61|0|122|-1
88570|2787|Imbued Vale Studded Sleeves|61|0|122|-1
88571|2788|Imbued Vale Studded Tunic|61|0|122|-1
88572|2789|Imbued Vale Studded Wristbands|61|0|122|-1
89172|3562|Adamantite Chain Jointing|63|0|122|-1
89174|3564|Adamantite Rings|63|0|122|-1
89443|3897|Cabilis Scale Belt|63|0|122|-1
89444|3898|Cabilis Scale Boots|63|0|122|-1
