eq_recipeID|enabled|name|Note|eq_tradeskillID_orig|eq_tradeskillID|eq_skill_needed|eq_trival|no_fail|replace_container|min_expansion|produced_eqid_0|produced_name_0|produced_count_0|produced_eqid_1|produced_name_1|produced_count_1|produced_eqid_2|produced_name_2|produced_count_2|produced_eqid_3|produced_name_3|produced_count_3|component_eqid_0|component_name_0|component_count_0|component_eqid_1|component_name_1|component_count_1|component_eqid_2|component_name_2|component_count_2|component_eqid_3|component_name_3|component_count_3|component_eqid_4|component_name_4|component_count_4|component_eqid_5|component_name_5|component_count_5|component_eqid_6|component_name_6|component_count_6|component_eqid_7|component_name_7|component_count_7|component_eqid_8|component_name_8|component_count_8|component_eqid_9|component_name_9|component_count_9|container_eqid_0|container_name_0|container_eqid_1|container_name_1|required_eqid_0|required_name_0|required_eqid_1|required_name_1
7006|1|Class 2 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8693|CLASS 2 Ceramic Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7010|1|Class 2 Steel Hooked Arrow||64|64|0|202|0|0|-1|8561|CLASS 2 Steel Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7011|1|Class 2 Steel Hooked Arrow||64|64|0|202|0|0|-1|8633|CLASS 2 Steel Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7012|1|Class 2 Steel Hooked Arrow||64|64|0|202|0|0|-1|8705|CLASS 2 Steel Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7013|1|Class 2 Steel Point Arrow||64|64|0|202|0|0|-1|8555|CLASS 2 Steel Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7014|1|Class 2 Steel Point Arrow||64|64|0|202|0|0|-1|8627|CLASS 2 Steel Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7015|1|Class 2 Steel Point Arrow||64|64|0|202|0|0|-1|8699|CLASS 2 Steel Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7019|1|Class 2 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8567|CLASS 2 Steel Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7020|1|Class 2 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8639|CLASS 2 Steel Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7021|1|Class 2 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8711|CLASS 2 Steel Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7025|1|Class 2 Wood Hooked Arrow||64|64|0|102|0|0|-1|8507|CLASS 2 Wood Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7026|1|Class 2 Wood Hooked Arrow||64|64|0|102|0|0|-1|8579|CLASS 2 Wood Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7027|1|Class 2 Wood Hooked Arrow||64|64|0|102|0|0|-1|8651|CLASS 2 Wood Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7028|1|Class 2 Wood Point Arrow||64|64|0|46|0|0|-1|8501|CLASS 2 Wood Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7029|1|Class 2 Wood Point Arrow||64|64|0|46|0|0|-1|8573|CLASS 2 Wood Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7030|1|Class 2 Wood Point Arrow||64|64|0|56|0|0|-1|8645|CLASS 2 Wood Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7034|1|Class 2 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8513|CLASS 2 Wood Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7035|1|Class 2 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8585|CLASS 2 Wood Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7036|1|Class 2 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8657|CLASS 2 Wood Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8065|Several Parabolic Cut Fletchings|1||||||||||||||||||||||||||
7040|1|Class 3 Bone Hooked Arrow||64|64|0|102|0|0|-1|8526|CLASS 3 Bone Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7041|1|Class 3 Bone Hooked Arrow||64|64|0|102|0|0|-1|8598|CLASS 3 Bone Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7042|1|Class 3 Bone Hooked Arrow||64|64|0|102|0|0|-1|8670|CLASS 3 Bone Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7043|1|Class 3 Bone Point Arrow||64|64|0|82|0|0|-1|8520|CLASS 3 Bone Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7044|1|Class 3 Bone Point Arrow||64|64|0|82|0|0|-1|8592|CLASS 3 Bone Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7045|1|Class 3 Bone Point Arrow||64|64|0|82|0|0|-1|8664|CLASS 3 Bone Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7049|1|Class 3 Bone Silver Tip Arrow||64|64|0|182|0|0|-1|8532|CLASS 3 Bone Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7050|1|Class 3 Bone Silver Tip Arrow||64|64|0|182|0|0|-1|8604|CLASS 3 Bone Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7051|1|Class 3 Bone Silver Tip Arrow||64|64|0|182|0|0|-1|8676|CLASS 3 Bone Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7055|1|Class 3 Ceramic Hooked Arrow||64|64|0|135|0|0|-1|8544|CLASS 3 Ceramic Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7056|1|Class 3 Ceramic Hooked Arrow||64|64|0|135|0|0|-1|8616|CLASS 3 Ceramic Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7057|1|Class 3 Ceramic Hooked Arrow||64|64|0|135|0|0|-1|8688|CLASS 3 Ceramic Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7058|1|Class 3 Ceramic Point Arrow||64|64|0|135|0|0|-1|8538|CLASS 3 Ceramic Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7059|1|Class 3 Ceramic Point Arrow||64|64|0|135|0|0|-1|8610|CLASS 3 Ceramic Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7060|1|Class 3 Ceramic Point Arrow||64|64|0|135|0|0|-1|8682|CLASS 3 Ceramic Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7064|1|Class 3 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8550|CLASS 3 Ceramic Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7065|1|Class 3 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8622|CLASS 3 Ceramic Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7066|1|Class 3 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8694|CLASS 3 Ceramic Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7076|1|Class 3 Steel Hooked Arrow||64|64|0|202|0|0|-1|8562|CLASS 3 Steel Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7077|1|Class 3 Steel Hooked Arrow||64|64|0|202|0|0|-1|8634|CLASS 3 Steel Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7078|1|Class 3 Steel Hooked Arrow||64|64|0|202|0|0|-1|8706|CLASS 3 Steel Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7079|1|Class 3 Steel Point Arrow||64|64|0|202|0|0|-1|8556|CLASS 3 Steel Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7080|1|Class 3 Steel Point Arrow||64|64|0|202|0|0|-1|8628|CLASS 3 Steel Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7081|1|Class 3 Steel Point Arrow||64|64|0|202|0|0|-1|8700|CLASS 3 Steel Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7085|1|Class 3 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8568|CLASS 3 Steel Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7086|1|Class 3 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8640|CLASS 3 Steel Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7087|1|Class 3 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8712|CLASS 3 Steel Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7091|1|Class 3 Wood Hooked Arrow||64|64|0|102|0|0|-1|8508|CLASS 3 Wood Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7092|1|Class 3 Wood Hooked Arrow||64|64|0|102|0|0|-1|8580|CLASS 3 Wood Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7093|1|Class 3 Wood Hooked Arrow||64|64|0|102|0|0|-1|8652|CLASS 3 Wood Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7094|1|Class 3 Wood Point Arrow||64|64|0|82|0|0|-1|8502|CLASS 3 Wood Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7095|1|Class 3 Wood Point Arrow||64|64|0|82|0|0|-1|8574|CLASS 3 Wood Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7096|1|Class 3 Wood Point Arrow||64|64|0|82|0|0|-1|8646|CLASS 3 Wood Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7100|1|Class 3 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8514|CLASS 3 Wood Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7101|1|Class 3 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8586|CLASS 3 Wood Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7102|1|Class 3 Wood Silver Tip Arrow||64|64|0|182|0|0|-1|8658|CLASS 3 Wood Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8066|Several Shield Cut Fletchings|1||||||||||||||||||||||||||
7106|1|Class 4 Bone Hooked Arrow||64|64|0|122|0|0|-1|8527|CLASS 4 Bone Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7107|1|Class 4 Bone Hooked Arrow||64|64|0|122|0|0|-1|8599|CLASS 4 Bone Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7108|1|Class 4 Bone Hooked Arrow||64|64|0|122|0|0|-1|8671|CLASS 4 Bone Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7109|1|Class 4 Bone Point Arrow||64|64|0|122|0|0|-1|8521|CLASS 4 Bone Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7110|1|Class 4 Bone Point Arrow||64|64|0|122|0|0|-1|8593|CLASS 4 Bone Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7111|1|Class 4 Bone Point Arrow||64|64|0|122|0|0|-1|8665|CLASS 4 Bone Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7115|1|Class 4 Bone Silver Tip Arrow||64|64|0|182|0|0|-1|8533|CLASS 4 Bone Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7116|1|Class 4 Bone Silver Tip Arrow||64|64|0|182|0|0|-1|8605|CLASS 4 Bone Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7117|1|Class 4 Bone Silver Tip Arrow||64|64|0|182|0|0|-1|8677|CLASS 4 Bone Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8061|Bundled Bone Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7121|1|Class 4 Ceramic Hooked Arrow||64|64|0|135|0|0|-1|8545|CLASS 4 Ceramic Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7122|1|Class 4 Ceramic Hooked Arrow||64|64|0|135|0|0|-1|8617|CLASS 4 Ceramic Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7123|1|Class 4 Ceramic Hooked Arrow||64|64|0|135|0|0|-1|8689|CLASS 4 Ceramic Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7124|1|Class 4 Ceramic Point Arrow||64|64|0|135|0|0|-1|8539|CLASS 4 Ceramic Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7125|1|Class 4 Ceramic Point Arrow||64|64|0|135|0|0|-1|8611|CLASS 4 Ceramic Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7126|1|Class 4 Ceramic Point Arrow||64|64|0|135|0|0|-1|8683|CLASS 4 Ceramic Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7130|1|Class 4 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8551|CLASS 4 Ceramic Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7131|1|Class 4 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8623|CLASS 4 Ceramic Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7132|1|Class 4 Ceramic Silver Tip Arrow||64|64|0|182|0|0|-1|8695|CLASS 4 Ceramic Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8062|Bundled Ceramic Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7136|1|Class 4 Steel Hooked Arrow||64|64|0|202|0|0|-1|8563|CLASS 4 Steel Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7137|1|Class 4 Steel Hooked Arrow||64|64|0|202|0|0|-1|8635|CLASS 4 Steel Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7138|1|Class 4 Steel Hooked Arrow||64|64|0|202|0|0|-1|8707|CLASS 4 Steel Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7139|1|Class 4 Steel Point Arrow||64|64|0|202|0|0|-1|8557|CLASS 4 Steel Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7140|1|Class 4 Steel Point Arrow||64|64|0|202|0|0|-1|8629|CLASS 4 Steel Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7141|1|Class 4 Steel Point Arrow||64|64|0|202|0|0|-1|8701|CLASS 4 Steel Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7145|1|Class 4 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8569|CLASS 4 Steel Silver Tip Arrow|10||||||||||8050|Large Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7146|1|Class 4 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8641|CLASS 4 Steel Silver Tip Arrow|10||||||||||8051|Medium Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7147|1|Class 4 Steel Silver Tip Arrow||64|64|0|202|0|0|-1|8713|CLASS 4 Steel Silver Tip Arrow|10||||||||||8052|Small Groove Nocks|1|8057|Silver Tipped Arrowheads|1|8063|Bundled Steel Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7151|1|Class 4 Wood Hooked Arrow||64|64|0|122|0|0|-1|8509|CLASS 4 Wood Hooked Arrow|5||||||||||8050|Large Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7152|1|Class 4 Wood Hooked Arrow||64|64|0|122|0|0|-1|8581|CLASS 4 Wood Hooked Arrow|5||||||||||8051|Medium Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7153|1|Class 4 Wood Hooked Arrow||64|64|0|122|0|0|-1|8653|CLASS 4 Wood Hooked Arrow|5||||||||||8052|Small Groove Nocks|1|8056|Hooked Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7154|1|Class 4 Wood Point Arrow||64|64|0|122|0|0|-1|8503|CLASS 4 Wood Point Arrow|5||||||||||8050|Large Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7155|1|Class 4 Wood Point Arrow||64|64|0|122|0|0|-1|8575|CLASS 4 Wood Point Arrow|5||||||||||8051|Medium Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
7156|1|Class 4 Wood Point Arrow||64|64|0|122|0|0|-1|8647|CLASS 4 Wood Point Arrow|5||||||||||8052|Small Groove Nocks|1|8055|Field Point Arrowheads|1|8060|Bundled Wooden Arrow Shafts|1|8067|Set of Wooden Arrow Vanes|1||||||||||||||||||||||||||
