id|eq_id|gotemplate_id|enabled|doorid|zone|type|model_name|display_name|pos_x|pos_y|pos_z|heading|opentype|lockpick|keyitem|altkeyitem|nokeyring|triggerdoor|triggertype|doorisopen|door_param|dest_zone|dest_x|dest_y|dest_z|dest_heading|invert_state|incline|size|islift|close_time|can_open|comments
1581|6907|271584|1|158|hole|Door|PADOOR101|Door|796.012|561.826|-671.717|256|2|0|0|0|1|159|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1582|6908|271585|1|159|hole|Door|PADOOR102|Door|796.012|571.726|-671.717|256|7|0|0|0|1|158|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1583|6909|271586|1|160|hole|Door|PADOOR101|Door|747.052|519.715|-683.717|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1584|6910|271587|1|161|hole|Door|PADOOR102|Door|747.052|509.815|-683.717|0|7|0|0|0|1|160|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1585|6911|271588|1|162|hole|Door|PADOOR102|Door|775.354|519.811|-663.663|0|7|0|0|0|1|161|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1586|6912|271589|1|163|hole|Door|PADOOR102|Door|887.078|543.882|-663.699|0|7|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1587|6913|271590|1|164|hole|Door|PADOOR101|Door|1049.97|553.774|-632.696|0|2|0|0|0|1|165|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1588|6914|271591|1|165|hole|Door|PADOOR102|Door|1049.97|543.825|-632.696|0|7|0|0|0|1|164|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1589|6915|271592|1|166|hole|Door|PADOOR101|Door|1049.88|525.75|-608.748|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1590|6916|271593|1|167|hole|Door|PADOOR101|Door|973.163|529.837|-572.732|256|2|0|0|0|1|168|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1591|6917|271594|1|168|hole|Door|PADOOR102|Door|973.163|539.736|-572.732|256|7|0|0|0|1|167|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1592|6918|271595|1|169|hole|NonInteract|HVAULDR200||756.491|219.252|-895.854|0|55|-1|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1593|6919|271596|1|170|hole|NonInteract|PAROCK102||629.081|474.266|-881.624|109|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1594|6920|271597|1|171|hole|NonInteract|PAROCK102||626.25|472.142|-905.873|348|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1595|6921|271598|1|172|hole|NonInteract|PAROCK102||660.884|479.122|-880.373|0|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1596|6922|271599|1|173|hole|NonInteract|PAROCK103||621.427|464.308|-898.205|113|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1597|6923|271600|1|174|hole|NonInteract|PAROCK103||655.686|476.708|-894.789|59|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1598|6924|271601|1|175|hole|NonInteract|PAROCK102||658.394|472.634|-909.624|366|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1599|6925|271602|1|176|hole|NonInteract|PAROCK103||652.935|485.045|-893.274|119|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1600|6926|271603|1|177|hole|NonInteract|PAROCK103||663.091|486.851|-909.624|373|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1601|6927|271604|1|178|hole|NonInteract|PAROCK103||657.284|490.548|-909.614|128|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1602|6928|271605|1|179|hole|NonInteract|PAROCK103||661.593|487.445|-892.306|295|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1603|6929|271606|1|180|hole|NonInteract|PAROCK103||660.976|488.346|-902.787|362|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1604|6930|271607|1|181|hole|Door|PAROCK105|Rock|636.941|466.405|-909.624|138|7|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1605|6931|271608|1|182|hole|NonInteract|PAROCK101||648.988|466.833|-896.123|376|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1606|6932|271609|1|183|hole|NonInteract|PAROCK101||638.111|470.053|-896.977|139|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1607|6933|271610|1|184|hole|NonInteract|PAROCK101||650.077|480.972|-895.627|425|55|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1608|6748|271443|1|221|hole|NonInteract|NERJEWEL||64.9815|346.824|-375.892|420.671|100|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1609|6747|271442|1|222|hole|NonInteract|NERJEWEL||47.0072|364.875|-375.892|420.671|100|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1610|6746|271441|1|223|hole|NonInteract|NERJEWEL||46.8214|328.875|-375.792|456.148|100|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1611|6749|271444|1|247|hole|Door|PADOOR101|Door|-100.397|318.777|-271.808|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1612|8088|271651|1|13|iceclad|Teleport|FRZSHDENT200||1725.33|2876.23|115.367|49.9398|58|0|0|0|1|0|0|0|0|frozenshadow|200|100|0|0|0|0|100|0|5|1|
1613|8087|271650|1|14|iceclad|NonInteract|ICROCK203C||4771.06|653.226|-37.4848|221|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1614|8086|271649|1|15|iceclad|NonInteract|ICROCK205C||4729.89|642.832|-43.6605|328.22|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1615|8085|271648|1|16|iceclad|NonInteract|ICROCK202C||1771.71|-1094.05|-30.3384|446.16|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1616|8084|271647|1|18|iceclad|NonInteract|ICROCK202C||1803.7|-1131.75|-7.65753|456.24|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1617|8083|271646|1|20|iceclad|NonInteract|ICROCK202C||1952.22|-2102.96|-28.2717|254.96|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1618|8082|271645|1|21|iceclad|NonInteract|ICROCK203C||1914.21|-2131.4|-32.6925|54.4001|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1619|8081|271644|1|23|iceclad|NonInteract|ICROCK203C||1894.78|-2147.99|-30.4892|43.24|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1620|8080|271643|1|24|iceclad|NonInteract|ICROCK202C||1855.25|-2155.72|-36.5975|37.8001|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1621|8079|271642|1|25|iceclad|NonInteract|ICROCK202C||5793.58|-2008.4|-39.5445|435|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1622|8078|271641|1|26|iceclad|NonInteract|ICROCK202C||5750.9|-1991.93|-37.6845|467.78|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1623|8077|271640|1|29|iceclad|NonInteract|ICROCK205C||5712.01|-1955.45|-41.0069|236|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1624|8076|271639|1|30|iceclad|NonInteract|ICROCK205C||6998.45|582.188|-33.7553|453.26|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1625|8075|271638|1|31|iceclad|NonInteract|ICROCK202C||7035.88|516.631|-38.9022|397.92|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1626|8074|271637|1|32|iceclad|NonInteract|ICROCK203C||7050.88|483.476|-45.8767|418.44|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1627|8073|271636|1|34|iceclad|NonInteract|ICROCK202C||141.767|-6467.25|-41.3497|259|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1628|8072|271635|1|35|iceclad|NonInteract|ICROCK202C||108.581|-6495.16|-39.6939|52.5805|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1629|8071|271634|1|36|iceclad|NonInteract|ICROCK202C||64.6634|-6504.9|-46.6337|298.581|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1630|8070|271633|1|37|iceclad|NonInteract|ICROCK202C||-1964.52|-5609.57|-43.9|480.78|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1631|8069|271632|1|38|iceclad|NonInteract|ICROCK203C||-1920.69|-5600.15|-38.2461|1|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1632|8068|271631|1|39|iceclad|NonInteract|ICROCK202C||-1873.38|-5616.53|-38.1182|223.58|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1633|8067|271630|1|40|iceclad|NonInteract|ICROCK205C||3583.84|77.4112|-42.272|454|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1634|8066|271629|1|42|iceclad|NonInteract|ICROCK202A||1118.2|5545.09|98.3359|255.78|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1635|8065|271628|1|43|iceclad|NonInteract|ICROCK202A||1072.18|5545.09|101.847|387.74|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1636|8064|271627|1|44|iceclad|NonInteract|ICROCK202A||1019.65|5543.46|110.227|6|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1637|8063|271626|1|46|iceclad|NonInteract|ICROCK203C||1934.34|-2073.64|-33.203|24.5003|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1638|8062|271625|1|47|iceclad|NonInteract|ICROCK203C||-2443.24|-7003.42|-31.5455|362.4|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1639|8061|271624|1|48|iceclad|NonInteract|ICROCK203C||-2460.79|-6989.32|17.4644|31|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1640|8060|271623|1|49|iceclad|NonInteract|ICROCK205C||-2446.52|-6983.97|-42.5951|279.34|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1641|8059|271622|1|50|iceclad|NonInteract|ICROCK205C||-760.563|-8399.37|-36.074|340.98|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1642|8058|271621|1|51|iceclad|NonInteract|ICROCK203C||-802.009|-8436.59|-41.3134|40.4002|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1643|8057|271620|1|52|iceclad|NonInteract|ICROCK205C||-832.443|-8442.87|-42.2095|33.3401|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1644|8056|271619|1|53|iceclad|NonInteract|ICROCK203C||129.988|-6436.11|-37.833|288.8|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1645|8055|271618|1|56|iceclad|NonInteract|ICROCK205C||3609.31|-2733.21|-42.5912|312.38|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1646|8054|271617|1|57|iceclad|NonInteract|ICROCK205C||3561.87|-2714.54|-37.4776|239|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1647|8053|271616|1|58|iceclad|NonInteract|ICROCK203C||3511.69|-2682.21|-40.2143|452.28|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1648|8052|271615|1|59|iceclad|NonInteract|ICROCK205C||-765.575|-8368.96|-40.6666|288.1|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1649|8051|271614|1|60|iceclad|NonInteract|ICROCK205C||3991.82|2397.44|-78.5542|158.06|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1650|8050|271613|1|61|iceclad|Door|ICROCK203C||4028.09|2438.35|-73.3973|405.2|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1651|8049|271612|0|62|iceclad|NonInteract|CRATEG||4570.89|1309.91|69.4423|479.519|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1652|8048|271611|0|63|iceclad|NonInteract|CRATEG||2912.02|3221.32|211.866|91.8367|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1653|8161|271724|1|1|kael|Door|KAELDOOR200||-249.818|1429.4|-199.904|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1654|8160|271723|1|2|kael|Door|KAELDOOR200||-190.878|1739.25|-219.904|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1655|8159|271722|1|3|kael|Door|KAELDOOR200||119.935|1867.28|-199.904|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1656|8158|271721|1|4|kael|Door|KAELDOOR200||167.988|1779.33|-199.904|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1657|8157|271720|1|5|kael|Door|KAELDOOR200||1307.49|1309.41|-39.9668|0|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1658|8163|271726|1|6|kael|Door|KAELDOOR200||-509.581|1399.25|-119.885|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1659|8164|271727|1|7|kael|Door|KAELDOOR200||-725.111|1349.52|-119.936|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1660|8165|271728|1|8|kael|Door|KAELDOOR200||-779.7|1481.77|-119.936|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1661|8156|271719|1|9|kael|Door|KAELDOOR200||159.961|963.622|-139.935|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1662|8155|271718|1|10|kael|Door|KAELDOOR200||59.9622|1155.38|-139.935|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1663|8154|271717|1|11|kael|Door|KAELDOOR200||299.778|1213.85|-139.935|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1664|8166|271729|1|12|kael|Door|KAELDOOR200||281.918|1929.3|-199.904|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1665|8153|271716|1|18|kael|Door|KAELDOOR200||1161.59|1199.15|-99.7512|256|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1666|8152|271715|1|19|kael|Door|KAELDOOR200||1269.69|1429.51|-39.9668|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1667|8151|271714|1|20|kael|Door|KAELDOOR200||1229.41|1149.5|-39.9668|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1668|8150|271713|1|41|kael|Door|KAELDOOR200||1161.6|1339.36|-99.9567|256|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1669|8149|271712|1|42|kael|Door|KAELDOOR200||2362.08|1269.59|-39.9668|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1670|8148|271711|1|43|kael|Door|KAELDOOR200||2368.58|1489.39|-39.9668|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1671|8147|271710|1|44|kael|Door|KAELDOOR200||2490.14|1359.57|-39.9668|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1672|8146|271709|1|45|kael|Door|KAELDOOR200||-1229.57|1731.14|-159.935|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1673|8145|271708|1|46|kael|Door|KAELDOOR200||-1269.46|1666.82|-159.935|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1674|8144|271707|1|49|kael|Door|KAELDOOR200||-1689.31|1719.58|-159.935|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1675|8143|271706|1|50|kael|Door|KAELDOOR200||-1719.4|1841.32|-159.935|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1676|8142|271705|1|51|kael|Door|KAELDOOR200||-1759.24|1546.85|-159.935|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1677|8167|271730|1|52|kael|Door|KAELDOOR200||-779.616|1149.45|-129.935|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1678|8168|271731|1|53|kael|Door|KAELDOOR200||-899.646|1109.57|-129.935|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1679|8169|271732|1|54|kael|Door|KAELDOOR200||-717.043|1039.59|-129.935|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1680|8170|271733|1|55|kael|Door|KAELDOOR200||-961.315|1079.48|-129.935|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1681|8171|271734|1|56|kael|Door|KAELDOOR200||-701.455|1449.39|-119.936|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
1682|8114|271677|0|71|kael|NonInteract|CRATEG||1915.05|1351.39|-27.6646|386.68|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1683|8115|271678|0|72|kael|NonInteract|CRATEG||1915.44|1407.5|-27.2591|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1684|8116|271679|0|73|kael|NonInteract|CRATEG||1055.3|924.557|-87.0733|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1685|8117|271680|0|74|kael|NonInteract|CRATEG||1056.29|1654.15|-86.6219|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1686|8118|271681|0|75|kael|NonInteract|CRATEG||-1483.66|1794.44|-170.684|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1687|8119|271682|0|76|kael|NonInteract|CRATEG||-1544.51|1731.01|-180.654|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1688|8120|271683|0|77|kael|NonInteract|CRATEG||-1545.18|1668.59|-179.846|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1689|8121|271684|0|78|kael|NonInteract|CRATEG||-1483.52|1604.45|-170.022|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1690|8122|271685|0|79|kael|NonInteract|CRATEG||-1774.71|1721.01|-145.165|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1691|8113|271676|0|80|kael|NonInteract|CRATEG||-1775.03|1683.74|-145.229|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1692|8112|271675|0|81|kael|NonInteract|CRATEG||595.077|1256.72|-84.1073|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1693|8111|271674|0|82|kael|NonInteract|CRATEG||554.845|1256.17|-83.9662|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1694|8110|271673|0|83|kael|NonInteract|CRATEG||554.672|1322.26|-84.2357|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1695|8109|271672|0|85|kael|NonInteract|CRATEG||594.432|1322.33|-84.442|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1696|8108|271671|0|86|kael|NonInteract|CRATEG||634.357|1322.64|-83.8264|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1697|8107|271670|0|87|kael|NonInteract|CRATEG||634.609|1256.84|-84.1536|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1698|8123|271686|0|88|kael|NonInteract|CRATEG||-189.895|1463.59|-187.242|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1699|8124|271687|0|89|kael|NonInteract|CRATEG||-255.882|1529.26|-186.317|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1700|8125|271688|0|90|kael|NonInteract|CRATEG||-195.121|1684.37|-203.95|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1701|8126|271689|0|91|kael|NonInteract|CRATEG||69.6081|1815.34|-186.987|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1702|8127|271690|0|92|kael|NonInteract|CRATEG||116.166|1769.75|-187.726|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1703|8128|271691|0|93|kael|NonInteract|CRATEG||-503.424|1262.48|-106.907|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1704|8129|271692|0|94|kael|NonInteract|CRATEG||-556.355|1262.44|-107.121|255.7|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1705|8130|271693|0|95|kael|NonInteract|CRATEG||-172.173|869.885|-120.12|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1706|8131|271694|0|96|kael|NonInteract|CRATEG||-171.914|829.562|-119.717|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1707|8132|271695|0|97|kael|NonInteract|CRATEG||-249.025|829.525|-119.024|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1708|8133|271696|0|98|kael|NonInteract|CRATEG||-248.852|869.932|-119.831|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1709|8106|271669|0|99|kael|NonInteract|CRATEG||-42.75|-17|22.0482|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1710|8105|271668|0|100|kael|NonInteract|CRATEG||43.1094|-17.1033|22.3074|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1711|8104|271667|0|101|kael|NonInteract|CRATEG||94.218|35.3132|15.002|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1712|8103|271666|0|102|kael|NonInteract|CRATEG||-94.6048|35.2666|14.4016|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1713|8102|271665|0|103|kael|NonInteract|CRATEG||-43.1497|236.656|21.2578|380.78|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1714|8101|271664|0|104|kael|NonInteract|CRATEG||-95.2677|184.536|14.752|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1715|8100|271663|0|105|kael|NonInteract|CRATEG||43.0272|237.25|21.9528|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1716|8099|271662|0|106|kael|NonInteract|CRATEG||94.2795|184.05|14.5786|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1717|8134|271697|0|107|kael|NonInteract|CRATEG||1323.52|1254.08|-27.6507|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1718|8135|271698|0|108|kael|NonInteract|CRATEG||1324.23|1324.6|-26.7893|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1719|8136|271699|0|109|kael|NonInteract|CRATEG||1617.7|1196.33|-19.7235|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1720|8137|271700|0|110|kael|NonInteract|CRATEG||1681.1|1197.46|-20.6535|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1721|8138|271701|0|111|kael|NonInteract|CRATEG||1619.65|1382.11|-20.4494|133.2|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1722|8139|271702|0|112|kael|NonInteract|CRATEG||1678.79|1382.86|-21.0484|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1723|8140|271703|0|113|kael|NonInteract|CRATEG||1215.69|965.242|-26.9793|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1724|8141|271704|0|114|kael|NonInteract|CRATEG||1163.95|964.925|-27.4401|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1725|8098|271661|0|115|kael|NonInteract|CRATEG||1163.94|1613.84|-26.8255|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
1726|8097|271660|0|116|kael|NonInteract|CRATEG||1215.46|1614.43|-26.8889|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
