raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
11|1|0|3|0|20006|0.51|7443|37943|7243
11|1|3|3|0|20006|0.51|7444|37944|7244
11|1|0|3|0|20007|0.51|7445|37945|7245
11|1|3|3|0|20007|0.51|7446|37946|7246
11|1|0|3|0|20008|0.51|7447|37947|7247
11|1|3|3|0|20008|0.51|7448|37948|7248
11|1|0|3|0|20009|0.51|7449|37949|7249
11|1|3|3|0|20009|0.51|7450|37950|7250
11|1|0|3|0|20010|0.51|7451|37951|7251
11|1|3|3|0|20010|0.51|7452|37952|7252
11|1|0|3|0|20011|0.51|7453|37953|7253
11|1|3|3|0|20011|0.51|7454|37954|7254
12|0|0|0|0|20001|0.43714288|7455|37955|7255
12|0|0|0|0|20002|0.43714288|7456|37956|7256
12|0|0|0|0|20003|0.43714288|7457|37957|7257
12|0|0|0|0|20004|0.43714288|7458|37958|7258
12|0|0|0|0|20005|0.43714288|7459|37959|7259
12|0|0|0|0|20009|0.43714288|7460|37960|7260
12|0|0|1|0|0|0.43714288|7461|37961|7261
12|0|1|1|0|0|0.43714288|7462|37962|7262
12|0|0|1|0|20001|0.43714288|7463|37963|7263
12|0|1|1|0|20001|0.43714288|7464|37964|7264
12|0|0|1|0|20002|0.43714288|7465|37965|7265
12|0|1|1|0|20002|0.43714288|7466|37966|7266
12|0|0|1|0|20003|0.43714288|7467|37967|7267
12|0|1|1|0|20003|0.43714288|7468|37968|7268
12|0|0|1|0|20004|0.43714288|7469|37969|7269
12|0|1|1|0|20004|0.43714288|7470|37970|7270
12|0|0|1|0|20005|0.43714288|7471|37971|7271
12|0|1|1|0|20005|0.43714288|7472|37972|7272
12|0|0|1|0|20006|0.43714288|7473|37973|7273
12|0|1|1|0|20006|0.43714288|7474|37974|7274
12|0|0|1|0|20007|0.43714288|7475|37975|7275
12|0|1|1|0|20007|0.43714288|7476|37976|7276
12|0|0|1|0|20008|0.43714288|7477|37977|7277
12|0|1|1|0|20008|0.43714288|7478|37978|7278
12|0|0|1|0|20009|0.43714288|7479|37979|7279
12|0|1|1|0|20009|0.43714288|7480|37980|7280
12|0|0|1|0|20010|0.43714288|7481|37981|7281
12|0|1|1|0|20010|0.43714288|7482|37982|7282
12|0|0|1|0|20011|0.43714288|7483|37983|7283
12|0|1|1|0|20011|0.43714288|7484|37984|7284
12|0|0|2|0|0|0.43714288|7485|37985|7285
12|0|2|2|0|0|0.43714288|7486|37986|7286
12|0|0|2|0|20001|0.43714288|7487|37987|7287
12|0|2|2|0|20001|0.43714288|7488|37988|7288
12|0|0|2|0|20002|0.43714288|7489|37989|7289
12|0|2|2|0|20002|0.43714288|7490|37990|7290
12|0|0|2|0|20003|0.43714288|7491|37991|7291
12|0|2|2|0|20003|0.43714288|7492|37992|7292
12|0|0|2|0|20004|0.43714288|7493|37993|7293
12|0|2|2|0|20004|0.43714288|7494|37994|7294
12|0|0|2|0|20005|0.43714288|7495|37995|7295
12|0|2|2|0|20005|0.43714288|7496|37996|7296
12|0|0|2|0|20006|0.43714288|7497|37997|7297
12|0|2|2|0|20006|0.43714288|7498|37998|7298
12|0|0|2|0|20007|0.43714288|7499|37999|7299
12|0|2|2|0|20007|0.43714288|7500|38000|7300
12|0|0|2|0|20008|0.43714288|7501|38001|7301
12|0|2|2|0|20008|0.43714288|7502|38002|7302
12|0|0|2|0|20009|0.43714288|7503|38003|7303
12|0|2|2|0|20009|0.43714288|7504|38004|7304
12|0|0|2|0|20010|0.43714288|7505|38005|7305
12|0|2|2|0|20010|0.43714288|7506|38006|7306
12|0|0|2|0|20011|0.43714288|7507|38007|7307
12|0|2|2|0|20011|0.43714288|7508|38008|7308
12|0|0|3|0|0|0.43714288|7509|38009|7309
12|0|3|3|0|0|0.43714288|7510|38010|7310
12|0|0|3|0|20001|0.43714288|7511|38011|7311
12|0|3|3|0|20001|0.43714288|7512|38012|7312
12|0|0|3|0|20002|0.43714288|7513|38013|7313
12|0|3|3|0|20002|0.43714288|7514|38014|7314
12|0|0|3|0|20003|0.43714288|7515|38015|7315
12|0|3|3|0|20003|0.43714288|7516|38016|7316
12|0|0|3|0|20004|0.43714288|7517|38017|7317
12|0|3|3|0|20004|0.43714288|7518|38018|7318
12|0|0|3|0|20005|0.43714288|7519|38019|7319
12|0|3|3|0|20005|0.43714288|7520|38020|7320
12|0|0|3|0|20006|0.43714288|7521|38021|7321
12|0|3|3|0|20006|0.43714288|7522|38022|7322
12|0|0|3|0|20007|0.43714288|7523|38023|7323
12|0|3|3|0|20007|0.43714288|7524|38024|7324
12|0|0|3|0|20008|0.43714288|7525|38025|7325
12|0|3|3|0|20008|0.43714288|7526|38026|7326
12|0|0|3|0|20009|0.43714288|7527|38027|7327
12|0|3|3|0|20009|0.43714288|7528|38028|7328
12|0|0|3|0|20010|0.43714288|7529|38029|7329
12|0|3|3|0|20010|0.43714288|7530|38030|7330
12|0|0|3|0|20011|0.43714288|7531|38031|7331
12|0|3|3|0|20011|0.43714288|7532|38032|7332
12|0|0|10|0|0|0.43714288|7533|38033|7333
12|0|0|10|0|20001|0.43714288|7534|38034|7334
12|0|0|10|0|20003|0.43714288|7535|38035|7335
12|0|0|10|0|20005|0.43714288|7536|38036|7336
12|0|0|10|0|20006|0.43714288|7537|38037|7337
12|0|0|10|0|20007|0.43714288|7538|38038|7338
12|0|0|10|0|20008|0.43714288|7539|38039|7339
12|0|0|10|0|20009|0.43714288|7540|38040|7340
12|0|0|10|0|20011|0.43714288|7541|38041|7341
12|0|0|11|0|0|0.43714288|7542|38042|7342
12|0|0|11|0|20001|0.43714288|7543|38043|7343
12|0|0|11|0|20002|0.43714288|7544|38044|7344
12|0|0|11|0|20004|0.43714288|7545|38045|7345
12|0|0|11|0|20005|0.43714288|7546|38046|7346
12|0|0|11|0|20006|0.43714288|7547|38047|7347
12|0|0|12|0|0|0.43714288|7548|38048|7348
12|0|0|12|0|20001|0.43714288|7549|38049|7349
12|0|0|12|0|20002|0.43714288|7550|38050|7350
12|0|0|12|0|20003|0.43714288|7551|38051|7351
12|0|0|12|0|20004|0.43714288|7552|38052|7352
12|0|0|12|0|20005|0.43714288|7553|38053|7353
12|0|0|12|0|20006|0.43714288|7554|38054|7354
12|0|0|12|0|20008|0.43714288|7555|38055|7355
12|0|0|12|0|20009|0.43714288|7556|38056|7356
12|0|0|12|0|20011|0.43714288|7557|38057|7357
12|0|0|13|0|0|0.43714288|7558|38058|7358
12|0|0|13|0|20001|0.43714288|7559|38059|7359
12|0|0|13|0|20003|0.43714288|7560|38060|7360
12|0|0|13|0|20005|0.43714288|7561|38061|7361
12|0|0|13|0|20006|0.43714288|7562|38062|7362
12|0|0|13|0|20007|0.43714288|7563|38063|7363
12|0|0|13|0|20008|0.43714288|7564|38064|7364
12|0|0|13|0|20010|0.43714288|7565|38065|7365
12|0|0|13|0|20011|0.43714288|7566|38066|7366
12|0|0|14|0|0|0.43714288|7567|38067|7367
12|0|0|14|0|20001|0.43714288|7568|38068|7368
12|0|0|14|0|20003|0.43714288|7569|38069|7369
12|0|0|14|0|20004|0.43714288|7570|38070|7370
12|0|0|14|0|20005|0.43714288|7571|38071|7371
12|0|0|14|0|20008|0.43714288|7572|38072|7372
12|0|0|14|0|20009|0.43714288|7573|38073|7373
12|0|0|14|0|20010|0.43714288|7574|38074|7374
12|0|0|15|0|0|0.43714288|7575|38075|7375
12|0|0|15|0|20001|0.43714288|7576|38076|7376
12|0|0|15|0|20003|0.43714288|7577|38077|7377
12|0|0|15|0|20005|0.43714288|7578|38078|7378
12|0|0|15|0|20006|0.43714288|7579|38079|7379
12|0|0|15|0|20008|0.43714288|7580|38080|7380
12|0|0|15|0|20009|0.43714288|7581|38081|7381
12|0|0|15|0|20010|0.43714288|7582|38082|7382
12|0|0|15|0|20011|0.43714288|7583|38083|7383
12|0|0|16|0|0|0.43714288|7584|38084|7384
12|0|0|16|0|20001|0.43714288|7585|38085|7385
12|0|0|16|0|20002|0.43714288|7586|38086|7386
12|0|0|16|0|20003|0.43714288|7587|38087|7387
12|0|0|16|0|20004|0.43714288|7588|38088|7388
12|0|0|16|0|20005|0.43714288|7589|38089|7389
12|0|0|16|0|20006|0.43714288|7590|38090|7390
12|0|0|16|0|20008|0.43714288|7591|38091|7391
12|0|0|16|0|20009|0.43714288|7592|38092|7392
12|0|0|16|0|20010|0.43714288|7593|38093|7393
12|0|0|16|0|20011|0.43714288|7594|38094|7394
12|1|0|0|0|20001|0.43714288|7595|38095|7395
12|1|0|0|0|20002|0.43714288|7596|38096|7396
12|1|0|0|0|20003|0.43714288|7597|38097|7397
12|1|0|0|0|20004|0.43714288|7598|38098|7398
12|1|0|0|0|20005|0.43714288|7599|38099|7399
12|1|0|0|0|20009|0.43714288|7600|38100|7400
12|1|0|1|0|0|0.43714288|7601|38101|7401
12|1|1|1|0|0|0.43714288|7602|38102|7402
12|1|0|1|0|20001|0.43714288|7603|38103|7403
12|1|1|1|0|20001|0.43714288|7604|38104|7404
12|1|0|1|0|20002|0.43714288|7605|38105|7405
12|1|1|1|0|20002|0.43714288|7606|38106|7406
12|1|0|1|0|20003|0.43714288|7607|38107|7407
12|1|1|1|0|20003|0.43714288|7608|38108|7408
12|1|0|1|0|20004|0.43714288|7609|38109|7409
12|1|1|1|0|20004|0.43714288|7610|38110|7410
12|1|0|1|0|20005|0.43714288|7611|38111|7411
12|1|1|1|0|20005|0.43714288|7612|38112|7412
12|1|0|1|0|20006|0.43714288|7613|38113|7413
12|1|1|1|0|20006|0.43714288|7614|38114|7414
12|1|0|1|0|20007|0.43714288|7615|38115|7415
12|1|1|1|0|20007|0.43714288|7616|38116|7416
12|1|0|1|0|20008|0.43714288|7617|38117|7417
12|1|1|1|0|20008|0.43714288|7618|38118|7418
12|1|0|1|0|20009|0.43714288|7619|38119|7419
12|1|1|1|0|20009|0.43714288|7620|38120|7420
12|1|0|1|0|20010|0.43714288|7621|38121|7421
12|1|1|1|0|20010|0.43714288|7622|38122|7422
12|1|0|1|0|20011|0.43714288|7623|38123|7423
12|1|1|1|0|20011|0.43714288|7624|38124|7424
12|1|0|2|0|0|0.43714288|7625|38125|7425
12|1|2|2|0|0|0.43714288|7626|38126|7426
12|1|0|2|0|20001|0.43714288|7627|38127|7427
12|1|2|2|0|20001|0.43714288|7628|38128|7428
12|1|0|2|0|20002|0.43714288|7629|38129|7429
12|1|2|2|0|20002|0.43714288|7630|38130|7430
12|1|0|2|0|20003|0.43714288|7631|38131|7431
12|1|2|2|0|20003|0.43714288|7632|38132|7432
12|1|0|2|0|20004|0.43714288|7633|38133|7433
12|1|2|2|0|20004|0.43714288|7634|38134|7434
12|1|0|2|0|20005|0.43714288|7635|38135|7435
12|1|2|2|0|20005|0.43714288|7636|38136|7436
12|1|0|2|0|20006|0.43714288|7637|38137|7437
12|1|2|2|0|20006|0.43714288|7638|38138|7438
12|1|0|2|0|20007|0.43714288|7639|38139|7439
12|1|2|2|0|20007|0.43714288|7640|38140|7440
12|1|0|2|0|20008|0.43714288|7641|38141|7441
12|1|2|2|0|20008|0.43714288|7642|38142|7442
12|1|0|2|0|20009|0.43714288|7643|38143|7443
12|1|2|2|0|20009|0.43714288|7644|38144|7444
12|1|0|2|0|20010|0.43714288|7645|38145|7445
12|1|2|2|0|20010|0.43714288|7646|38146|7446
12|1|0|2|0|20011|0.43714288|7647|38147|7447
12|1|2|2|0|20011|0.43714288|7648|38148|7448
12|1|0|3|0|0|0.43714288|7649|38149|7449
12|1|3|3|0|0|0.43714288|7650|38150|7450
12|1|0|3|0|20001|0.43714288|7651|38151|7451
12|1|3|3|0|20001|0.43714288|7652|38152|7452
12|1|0|3|0|20002|0.43714288|7653|38153|7453
12|1|3|3|0|20002|0.43714288|7654|38154|7454
12|1|0|3|0|20003|0.43714288|7655|38155|7455
12|1|3|3|0|20003|0.43714288|7656|38156|7456
12|1|0|3|0|20004|0.43714288|7657|38157|7457
12|1|3|3|0|20004|0.43714288|7658|38158|7458
12|1|0|3|0|20005|0.43714288|7659|38159|7459
12|1|3|3|0|20005|0.43714288|7660|38160|7460
12|1|0|3|0|20006|0.43714288|7661|38161|7461
12|1|3|3|0|20006|0.43714288|7662|38162|7462
12|1|0|3|0|20007|0.43714288|7663|38163|7463
12|1|3|3|0|20007|0.43714288|7664|38164|7464
12|1|0|3|0|20008|0.43714288|7665|38165|7465
12|1|3|3|0|20008|0.43714288|7666|38166|7466
12|1|0|3|0|20009|0.43714288|7667|38167|7467
12|1|3|3|0|20009|0.43714288|7668|38168|7468
12|1|0|3|0|20010|0.43714288|7669|38169|7469
12|1|3|3|0|20010|0.43714288|7670|38170|7470
12|1|0|3|0|20011|0.43714288|7671|38171|7471
12|1|3|3|0|20011|0.43714288|7672|38172|7472
12|1|0|10|0|0|0.43714288|7673|38173|7473
12|1|0|10|0|20001|0.43714288|7674|38174|7474
12|1|0|10|0|20003|0.43714288|7675|38175|7475
12|1|0|10|0|20005|0.43714288|7676|38176|7476
12|1|0|10|0|20006|0.43714288|7677|38177|7477
12|1|0|10|0|20007|0.43714288|7678|38178|7478
12|1|0|10|0|20008|0.43714288|7679|38179|7479
12|1|0|10|0|20009|0.43714288|7680|38180|7480
12|1|0|10|0|20011|0.43714288|7681|38181|7481
12|1|0|11|0|0|0.43714288|7682|38182|7482
12|1|0|11|0|20001|0.43714288|7683|38183|7483
12|1|0|11|0|20002|0.43714288|7684|38184|7484
12|1|0|11|0|20004|0.43714288|7685|38185|7485
12|1|0|11|0|20005|0.43714288|7686|38186|7486
12|1|0|11|0|20006|0.43714288|7687|38187|7487
12|1|0|12|0|0|0.43714288|7688|38188|7488
12|1|0|12|0|20001|0.43714288|7689|38189|7489
12|1|0|12|0|20002|0.43714288|7690|38190|7490
12|1|0|12|0|20003|0.43714288|7691|38191|7491
12|1|0|12|0|20004|0.43714288|7692|38192|7492
12|1|0|12|0|20005|0.43714288|7693|38193|7493
12|1|0|12|0|20006|0.43714288|7694|38194|7494
12|1|0|12|0|20008|0.43714288|7695|38195|7495
12|1|0|12|0|20009|0.43714288|7696|38196|7496
12|1|0|12|0|20011|0.43714288|7697|38197|7497
12|1|0|13|0|0|0.43714288|7698|38198|7498
12|1|0|13|0|20001|0.43714288|7699|38199|7499
12|1|0|13|0|20003|0.43714288|7700|38200|7500
12|1|0|13|0|20005|0.43714288|7701|38201|7501
12|1|0|13|0|20006|0.43714288|7702|38202|7502
12|1|0|13|0|20007|0.43714288|7703|38203|7503
12|1|0|13|0|20008|0.43714288|7704|38204|7504
12|1|0|13|0|20010|0.43714288|7705|38205|7505
12|1|0|13|0|20011|0.43714288|7706|38206|7506
12|1|0|14|0|0|0.43714288|7707|38207|7507
12|1|0|14|0|20001|0.43714288|7708|38208|7508
12|1|0|14|0|20003|0.43714288|7709|38209|7509
12|1|0|14|0|20004|0.43714288|7710|38210|7510
12|1|0|14|0|20005|0.43714288|7711|38211|7511
12|1|0|14|0|20008|0.43714288|7712|38212|7512
12|1|0|14|0|20009|0.43714288|7713|38213|7513
12|1|0|14|0|20010|0.43714288|7714|38214|7514
12|1|0|15|0|0|0.43714288|7715|38215|7515
12|1|0|15|0|20001|0.43714288|7716|38216|7516
12|1|0|15|0|20003|0.43714288|7717|38217|7517
12|1|0|15|0|20005|0.43714288|7718|38218|7518
12|1|0|15|0|20006|0.43714288|7719|38219|7519
12|1|0|15|0|20008|0.43714288|7720|38220|7520
12|1|0|15|0|20009|0.43714288|7721|38221|7521
12|1|0|15|0|20010|0.43714288|7722|38222|7522
12|1|0|15|0|20011|0.43714288|7723|38223|7523
12|1|0|16|0|0|0.43714288|7724|38224|7524
12|1|0|16|0|20001|0.43714288|7725|38225|7525
12|1|0|16|0|20002|0.43714288|7726|38226|7526
12|1|0|16|0|20003|0.43714288|7727|38227|7527
12|1|0|16|0|20004|0.43714288|7728|38228|7528
12|1|0|16|0|20005|0.43714288|7729|38229|7529
12|1|0|16|0|20006|0.43714288|7730|38230|7530
12|1|0|16|0|20008|0.43714288|7731|38231|7531
12|1|0|16|0|20009|0.43714288|7732|38232|7532
12|1|0|16|0|20010|0.43714288|7733|38233|7533
12|1|0|16|0|20011|0.43714288|7734|38234|7534
128|0|0|0|99|0|0.87428576|7735|38235|7535
128|0|0|0|99|20001|0.87428576|7736|38236|7536
128|0|0|0|99|20002|0.87428576|7737|38237|7537
128|0|0|0|99|20003|0.87428576|7738|38238|7538
128|0|0|0|99|20004|0.87428576|7739|38239|7539
128|0|0|0|99|20005|0.87428576|7740|38240|7540
128|0|0|0|99|20009|0.87428576|7741|38241|7541
128|0|0|1|99|0|0.87428576|7742|38242|7542
128|0|1|1|99|0|0.87428576|7743|38243|7543
128|0|0|1|99|20001|0.87428576|7744|38244|7544
128|0|1|1|99|20001|0.87428576|7745|38245|7545
128|0|0|1|99|20002|0.87428576|7746|38246|7546
128|0|1|1|99|20002|0.87428576|7747|38247|7547
128|0|0|1|99|20003|0.87428576|7748|38248|7548
128|0|1|1|99|20003|0.87428576|7749|38249|7549
128|0|0|1|99|20004|0.87428576|7750|38250|7550
128|0|1|1|99|20004|0.87428576|7751|38251|7551
128|0|0|1|99|20005|0.87428576|7752|38252|7552
128|0|1|1|99|20005|0.87428576|7753|38253|7553
128|0|0|1|99|20006|0.87428576|7754|38254|7554
128|0|1|1|99|20006|0.87428576|7755|38255|7555
128|0|0|1|99|20007|0.87428576|7756|38256|7556
128|0|1|1|99|20007|0.87428576|7757|38257|7557
128|0|0|1|99|20008|0.87428576|7758|38258|7558
128|0|1|1|99|20008|0.87428576|7759|38259|7559
128|0|0|1|99|20009|0.87428576|7760|38260|7560
128|0|1|1|99|20009|0.87428576|7761|38261|7561
128|0|0|1|99|20010|0.87428576|7762|38262|7562
128|0|1|1|99|20010|0.87428576|7763|38263|7563
128|0|0|1|99|20011|0.87428576|7764|38264|7564
128|0|1|1|99|20011|0.87428576|7765|38265|7565
128|0|0|2|99|0|0.87428576|7766|38266|7566
128|0|2|2|99|0|0.87428576|7767|38267|7567
128|0|0|2|99|20001|0.87428576|7768|38268|7568
128|0|2|2|99|20001|0.87428576|7769|38269|7569
128|0|0|2|99|20002|0.87428576|7770|38270|7570
128|0|2|2|99|20002|0.87428576|7771|38271|7571
128|0|0|2|99|20003|0.87428576|7772|38272|7572
128|0|2|2|99|20003|0.87428576|7773|38273|7573
128|0|0|2|99|20004|0.87428576|7774|38274|7574
128|0|2|2|99|20004|0.87428576|7775|38275|7575
128|0|0|2|99|20005|0.87428576|7776|38276|7576
128|0|2|2|99|20005|0.87428576|7777|38277|7577
128|0|0|2|99|20006|0.87428576|7778|38278|7578
128|0|2|2|99|20006|0.87428576|7779|38279|7579
128|0|0|2|99|20007|0.87428576|7780|38280|7580
128|0|2|2|99|20007|0.87428576|7781|38281|7581
128|0|0|2|99|20008|0.87428576|7782|38282|7582
128|0|2|2|99|20008|0.87428576|7783|38283|7583
128|0|0|2|99|20009|0.87428576|7784|38284|7584
128|0|2|2|99|20009|0.87428576|7785|38285|7585
128|0|0|2|99|20010|0.87428576|7786|38286|7586
128|0|2|2|99|20010|0.87428576|7787|38287|7587
128|0|0|2|99|20011|0.87428576|7788|38288|7588
128|0|2|2|99|20011|0.87428576|7789|38289|7589
128|0|0|3|99|0|0.87428576|7790|38290|7590
128|0|3|3|99|0|0.87428576|7791|38291|7591
128|0|0|3|99|20001|0.87428576|7792|38292|7592
128|0|3|3|99|20001|0.87428576|7793|38293|7593
128|0|0|3|99|20002|0.87428576|7794|38294|7594
128|0|3|3|99|20002|0.87428576|7795|38295|7595
128|0|0|3|99|20003|0.87428576|7796|38296|7596
128|0|3|3|99|20003|0.87428576|7797|38297|7597
128|0|0|3|99|20004|0.87428576|7798|38298|7598
128|0|3|3|99|20004|0.87428576|7799|38299|7599
128|0|0|3|99|20005|0.87428576|7800|38300|7600
128|0|3|3|99|20005|0.87428576|7801|38301|7601
128|0|0|3|99|20006|0.87428576|7802|38302|7602
128|0|3|3|99|20006|0.87428576|7803|38303|7603
128|0|0|3|99|20007|0.87428576|7804|38304|7604
128|0|3|3|99|20007|0.87428576|7805|38305|7605
128|0|0|3|99|20008|0.87428576|7806|38306|7606
128|0|3|3|99|20008|0.87428576|7807|38307|7607
128|0|0|3|99|20009|0.87428576|7808|38308|7608
128|0|3|3|99|20009|0.87428576|7809|38309|7609
128|0|0|3|99|20010|0.87428576|7810|38310|7610
128|0|3|3|99|20010|0.87428576|7811|38311|7611
128|0|0|3|99|20011|0.87428576|7812|38312|7612
128|0|3|3|99|20011|0.87428576|7813|38313|7613
128|0|0|10|99|0|0.87428576|7814|38314|7614
128|0|0|10|99|20001|0.87428576|7815|38315|7615
128|0|0|10|99|20003|0.87428576|7816|38316|7616
128|0|0|10|99|20005|0.87428576|7817|38317|7617
128|0|0|10|99|20006|0.87428576|7818|38318|7618
128|0|0|10|99|20007|0.87428576|7819|38319|7619
128|0|0|10|99|20008|0.87428576|7820|38320|7620
128|0|0|10|99|20009|0.87428576|7821|38321|7621
128|0|0|10|99|20011|0.87428576|7822|38322|7622
128|0|0|11|99|0|0.87428576|7823|38323|7623
128|0|0|11|99|20001|0.87428576|7824|38324|7624
128|0|0|11|99|20002|0.87428576|7825|38325|7625
128|0|0|11|99|20004|0.87428576|7826|38326|7626
128|0|0|11|99|20005|0.87428576|7827|38327|7627
128|0|0|11|99|20006|0.87428576|7828|38328|7628
128|0|0|12|99|0|0.87428576|7829|38329|7629
128|0|0|12|99|20001|0.87428576|7830|38330|7630
128|0|0|12|99|20002|0.87428576|7831|38331|7631
128|0|0|12|99|20003|0.87428576|7832|38332|7632
128|0|0|12|99|20004|0.87428576|7833|38333|7633
128|0|0|12|99|20005|0.87428576|7834|38334|7634
128|0|0|12|99|20006|0.87428576|7835|38335|7635
128|0|0|12|99|20008|0.87428576|7836|38336|7636
128|0|0|12|99|20009|0.87428576|7837|38337|7637
128|0|0|12|99|20011|0.87428576|7838|38338|7638
128|0|0|13|99|0|0.87428576|7839|38339|7639
128|0|0|13|99|20001|0.87428576|7840|38340|7640
128|0|0|13|99|20003|0.87428576|7841|38341|7641
128|0|0|13|99|20005|0.87428576|7842|38342|7642
128|0|0|13|99|20006|0.87428576|7843|38343|7643
128|0|0|13|99|20007|0.87428576|7844|38344|7644
128|0|0|13|99|20008|0.87428576|7845|38345|7645
128|0|0|13|99|20010|0.87428576|7846|38346|7646
128|0|0|13|99|20011|0.87428576|7847|38347|7647
128|0|0|14|99|0|0.87428576|7848|38348|7648
128|0|0|14|99|20001|0.87428576|7849|38349|7649
128|0|0|14|99|20003|0.87428576|7850|38350|7650
128|0|0|14|99|20004|0.87428576|7851|38351|7651
128|0|0|14|99|20005|0.87428576|7852|38352|7652
128|0|0|14|99|20008|0.87428576|7853|38353|7653
128|0|0|14|99|20009|0.87428576|7854|38354|7654
128|0|0|14|99|20010|0.87428576|7855|38355|7655
128|0|0|15|99|0|0.87428576|7856|38356|7656
128|0|0|15|99|20001|0.87428576|7857|38357|7657
128|0|0|15|99|20003|0.87428576|7858|38358|7658
128|0|0|15|99|20005|0.87428576|7859|38359|7659
128|0|0|15|99|20006|0.87428576|7860|38360|7660
128|0|0|15|99|20008|0.87428576|7861|38361|7661
128|0|0|15|99|20009|0.87428576|7862|38362|7662
128|0|0|15|99|20010|0.87428576|7863|38363|7663
128|0|0|15|99|20011|0.87428576|7864|38364|7664
128|0|0|16|99|0|0.87428576|7865|38365|7665
128|0|0|16|99|20001|0.87428576|7866|38366|7666
128|0|0|16|99|20002|0.87428576|7867|38367|7667
128|0|0|16|99|20003|0.87428576|7868|38368|7668
128|0|0|16|99|20004|0.87428576|7869|38369|7669
128|0|0|16|99|20005|0.87428576|7870|38370|7670
128|0|0|16|99|20006|0.87428576|7871|38371|7671
128|0|0|16|99|20008|0.87428576|7872|38372|7672
128|0|0|16|99|20009|0.87428576|7873|38373|7673
128|0|0|16|99|20010|0.87428576|7874|38374|7674
128|0|0|16|99|20011|0.87428576|7875|38375|7675
128|1|0|0|99|0|0.87428576|7876|38376|7676
128|1|0|0|99|20001|0.87428576|7877|38377|7677
128|1|0|0|99|20002|0.87428576|7878|38378|7678
128|1|0|0|99|20003|0.87428576|7879|38379|7679
128|1|0|0|99|20004|0.87428576|7880|38380|7680
128|1|0|0|99|20005|0.87428576|7881|38381|7681
128|1|0|0|99|20009|0.87428576|7882|38382|7682
128|1|0|1|99|0|0.87428576|7883|38383|7683
128|1|1|1|99|0|0.87428576|7884|38384|7684
128|1|0|1|99|20001|0.87428576|7885|38385|7685
128|1|1|1|99|20001|0.87428576|7886|38386|7686
128|1|0|1|99|20002|0.87428576|7887|38387|7687
128|1|1|1|99|20002|0.87428576|7888|38388|7688
128|1|0|1|99|20003|0.87428576|7889|38389|7689
128|1|1|1|99|20003|0.87428576|7890|38390|7690
128|1|0|1|99|20004|0.87428576|7891|38391|7691
128|1|1|1|99|20004|0.87428576|7892|38392|7692
128|1|0|1|99|20005|0.87428576|7893|38393|7693
128|1|1|1|99|20005|0.87428576|7894|38394|7694
128|1|0|1|99|20006|0.87428576|7895|38395|7695
128|1|1|1|99|20006|0.87428576|7896|38396|7696
128|1|0|1|99|20007|0.87428576|7897|38397|7697
128|1|1|1|99|20007|0.87428576|7898|38398|7698
128|1|0|1|99|20008|0.87428576|7899|38399|7699
128|1|1|1|99|20008|0.87428576|7900|38400|7700
128|1|0|1|99|20009|0.87428576|7901|38401|7701
128|1|1|1|99|20009|0.87428576|7902|38402|7702
128|1|0|1|99|20010|0.87428576|7903|38403|7703
128|1|1|1|99|20010|0.87428576|7904|38404|7704
128|1|0|1|99|20011|0.87428576|7905|38405|7705
128|1|1|1|99|20011|0.87428576|7906|38406|7706
128|1|0|2|99|0|0.87428576|7907|38407|7707
128|1|2|2|99|0|0.87428576|7908|38408|7708
128|1|0|2|99|20001|0.87428576|7909|38409|7709
128|1|2|2|99|20001|0.87428576|7910|38410|7710
128|1|0|2|99|20002|0.87428576|7911|38411|7711
128|1|2|2|99|20002|0.87428576|7912|38412|7712
128|1|0|2|99|20003|0.87428576|7913|38413|7713
128|1|2|2|99|20003|0.87428576|7914|38414|7714
128|1|0|2|99|20004|0.87428576|7915|38415|7715
128|1|2|2|99|20004|0.87428576|7916|38416|7716
128|1|0|2|99|20005|0.87428576|7917|38417|7717
128|1|2|2|99|20005|0.87428576|7918|38418|7718
128|1|0|2|99|20006|0.87428576|7919|38419|7719
128|1|2|2|99|20006|0.87428576|7920|38420|7720
128|1|0|2|99|20007|0.87428576|7921|38421|7721
128|1|2|2|99|20007|0.87428576|7922|38422|7722
128|1|0|2|99|20008|0.87428576|7923|38423|7723
128|1|2|2|99|20008|0.87428576|7924|38424|7724
128|1|0|2|99|20009|0.87428576|7925|38425|7725
128|1|2|2|99|20009|0.87428576|7926|38426|7726
128|1|0|2|99|20010|0.87428576|7927|38427|7727
128|1|2|2|99|20010|0.87428576|7928|38428|7728
128|1|0|2|99|20011|0.87428576|7929|38429|7729
128|1|2|2|99|20011|0.87428576|7930|38430|7730
128|1|0|3|99|0|0.87428576|7931|38431|7731
128|1|3|3|99|0|0.87428576|7932|38432|7732
128|1|0|3|99|20001|0.87428576|7933|38433|7733
128|1|3|3|99|20001|0.87428576|7934|38434|7734
128|1|0|3|99|20002|0.87428576|7935|38435|7735
128|1|3|3|99|20002|0.87428576|7936|38436|7736
128|1|0|3|99|20003|0.87428576|7937|38437|7737
128|1|3|3|99|20003|0.87428576|7938|38438|7738
128|1|0|3|99|20004|0.87428576|7939|38439|7739
128|1|3|3|99|20004|0.87428576|7940|38440|7740
128|1|0|3|99|20005|0.87428576|7941|38441|7741
