raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
165|2|0|0|0|0|1|4696|35196|4496
7|0|0|2|1|0|1|4697|35197|4497
144|2|0|1|0|0|1|4698|35198|4498
144|2|0|2|0|0|1|4699|35199|4499
108|2|0|1|0|0|1|4700|35200|4500
3|0|3|3|3|0|1|4701|35201|4501
3|1|0|16|3|100001|1|4702|35202|4502
23|0|0|1|0|0|1|4703|35203|4503
41|2|0|2|0|0|1|4704|35204|4504
191|2|3|4|0|0|1|4705|35205|4505
119|2|0|1|0|0|1|4706|35206|4506
23|1|0|1|0|0|1|4707|35207|4507
63|2|0|1|0|0|1|4708|35208|4508
69|2|0|1|0|0|1|4709|35209|4509
176|2|0|0|0|0|1|4710|35210|4510
48|2|0|3|0|0|1|4711|35211|4511
69|2|0|2|0|0|1|4712|35212|4512
48|2|0|4|0|0|1|4713|35213|4513
3|1|0|255|4|0|1|4714|35214|4514
3|0|0|255|4|0|1|4715|35215|4515
3|0|0|255|2|0|1|4716|35216|4516
191|2|3|3|0|0|1|4717|35217|4517
20|2|0|0|0|0|1|4718|35218|4518
164|2|0|0|0|0|1|4719|35219|4519
166|2|0|0|0|0|1|4720|35220|4520
161|2|1|0|0|0|1|4721|35221|4521
42|1|0|1|0|0|1|4722|35222|4522
131|2|1|1|1|0|1|4723|35223|4523
146|2|0|2|0|0|1|4724|35224|4524
155|2|0|2|0|0|1|4725|35225|4525
131|2|0|2|0|0|1|4726|35226|4526
156|2|0|0|0|0|1|4727|35227|4527
131|2|0|1|1|0|1|4728|35228|4528
145|2|0|0|0|0|1|4729|35229|4529
8|1|0|3|1|0|1|4730|35230|4530
12|1|0|0|4|0|1|4731|35231|4531
12|1|0|0|5|0|1|4732|35232|4532
45|2|0|0|0|0|1|4733|35233|4533
146|2|1|0|0|0|1|4734|35234|4534
128|1|0|2|0|0|1|4735|35235|4535
128|0|0|2|6|0|1|4736|35236|4536
128|0|0|14|7|106084|1|4737|35237|4537
128|1|0|2|5|0|1|4738|35238|4538
128|0|0|3|5|0|1|4739|35239|4539
128|0|0|3|7|0|1|4740|35240|4540
128|0|0|2|1|0|1|4741|35241|4541
128|0|0|1|6|0|1|4742|35242|4542
128|1|0|4|2|0|1|4743|35243|4543
128|0|0|4|5|0|1|4744|35244|4544
128|0|0|4|3|0|1|4745|35245|4545
128|0|0|2|4|0|1|4746|35246|4546
128|0|0|0|2|0|1|4747|35247|4547
128|1|0|0|3|0|1|4748|35248|4548
49|2|3|3|0|0|1|4749|35249|4549
49|2|6|6|0|0|1|4750|35250|4550
49|2|3|7|0|0|1|4751|35251|4551
49|2|2|2|0|0|1|4752|35252|4552
49|2|5|5|0|0|1|4753|35253|4553
133|2|0|1|1|0|1|4754|35254|4554
194|2|0|0|0|0|1|4755|35255|4555
76|2|0|2|0|0|1|4756|35256|4556
76|2|0|3|0|0|1|4757|35257|4557
39|2|0|4|0|0|1|4758|35258|4558
177|2|0|0|0|0|1|4759|35259|4559
183|0|1|1|0|0|1|4760|35260|4560
188|2|0|0|0|0|1|4761|35261|4561
170|2|0|0|0|0|1|4762|35262|4562
183|0|0|0|0|0|1|4763|35263|4563
12|0|0|16|6|110047|1|4764|35264|4564
12|0|0|2|2|0|1|4765|35265|4565
12|0|0|2|1|0|1|4766|35266|4566
12|0|0|2|7|0|1|4767|35267|4567
170|2|0|1|0|0|1|4768|35268|4568
133|2|0|1|0|0|1|4769|35269|4569
117|0|0|1|0|0|1|4770|35270|4570
193|2|0|1|0|0|1|4771|35271|4571
70|0|0|2|0|0|1|4772|35272|4572
17|0|0|1|0|0|1|4773|35273|4573
118|1|0|1|0|0|1|4774|35274|4574
174|2|0|1|0|0|1|4775|35275|4575
174|2|0|0|0|0|1|4776|35276|4576
175|2|0|0|0|0|1|4777|35277|4577
185|2|0|0|0|0|1|4778|35278|4578
117|0|0|0|0|0|1|4779|35279|4579
38|2|0|5|0|0|1|4780|35280|4580
29|0|0|0|0|0|1|4781|35281|4581
17|0|0|0|0|0|1|4782|35282|4582
189|0|0|0|0|0|1|4783|35283|4583
183|1|0|0|0|0|1|4784|35284|4584
66|2|0|1|0|0|1|4785|35285|4585
189|2|0|2|0|0|1|4786|35286|4586
189|2|0|0|0|0|1|4787|35287|4587
188|2|0|2|0|0|1|4788|35288|4588
188|2|0|1|0|0|1|4789|35289|4589
189|2|0|1|0|0|1|4790|35290|4590
175|2|0|2|0|0|1|4791|35291|4591
189|2|0|254|0|0|1|4792|35292|4592
189|0|0|2|0|0|1|4793|35293|4593
66|2|0|0|0|0|1|4794|35294|4594
188|2|0|0|4|0|1|4795|35295|4595
31|2|0|1|0|0|1|4796|35296|4596
157|2|0|1|0|0|1|4797|35297|4597
158|2|0|1|0|0|1|4798|35298|4598
165|2|0|1|0|0|1|4799|35299|4599
195|2|0|0|0|0|1|4800|35300|4600
183|0|2|2|0|0|1|4801|35301|4601
183|0|1|1|2|0|1|4802|35302|4602
183|0|0|0|2|0|1|4803|35303|4603
183|1|0|0|1|0|1|4804|35304|4604
183|0|2|2|1|0|1|4805|35305|4605
183|1|2|2|2|0|1|4806|35306|4606
183|1|2|2|0|0|1|4807|35307|4607
183|1|1|1|0|0|1|4808|35308|4608
183|0|0|5|1|0|1|4809|35309|4609
183|0|0|0|1|0|1|4810|35310|4610
183|1|2|2|1|0|1|4811|35311|4611
183|0|2|2|3|0|1|4812|35312|4612
183|1|2|2|3|0|1|4813|35313|4613
183|0|1|1|1|0|1|4814|35314|4614
183|1|1|1|1|0|1|4815|35315|4615
183|1|1|1|3|0|1|4816|35316|4616
183|0|1|1|3|0|1|4817|35317|4617
183|1|0|0|3|0|1|4818|35318|4618
183|0|0|0|3|0|1|4819|35319|4619
183|1|1|1|2|0|1|4820|35320|4620
10|0|0|255|7|0|1|4821|35321|4621
183|1|0|0|2|0|1|4822|35322|4622
183|0|2|2|2|0|1|4823|35323|4623
183|0|0|5|3|0|1|4824|35324|4624
183|1|0|3|3|0|1|4825|35325|4625
183|1|0|3|1|0|1|4826|35326|4626
183|0|0|5|2|0|1|4827|35327|4627
191|2|0|0|0|0|1|4828|35328|4628
172|2|0|0|0|0|1|4829|35329|4629
54|2|0|3|0|0|1|4830|35330|4630
183|0|0|4|0|0|1|4831|35331|4631
135|2|0|1|0|0|1|4832|35332|4632
47|2|0|1|0|0|1|4833|35333|4633
127|2|3|3|0|0|1|4834|35334|4634
187|2|0|0|0|0|1|4835|35335|4635
191|2|0|2|0|0|1|4836|35336|4636
191|2|2|2|0|0|1|4837|35337|4637
61|2|1|0|0|0|1|4838|35338|4638
190|2|0|0|0|0|1|4839|35339|4639
190|2|1|1|0|0|1|4840|35340|4640
190|2|2|2|0|0|1|4841|35341|4641
181|2|0|0|0|0|1|4842|35342|4642
191|2|0|3|3|0|1|4843|35343|4643
158|2|0|1|1|0|1|4844|35344|4644
158|2|1|1|0|0|1|4845|35345|4645
3|1|0|16|0|0|1|4846|35346|4646
181|2|1|1|0|0|1|4847|35347|4647
163|2|0|1|0|0|1|4848|35348|4648
124|2|0|1|0|0|1|4849|35349|4649
168|2|0|0|0|0|1|4850|35350|4650
9|1|0|2|0|0|1|4851|35351|4651
178|2|0|0|0|0|1|4852|35352|4652
184|2|2|2|0|0|1|4853|35353|4653
169|2|0|0|0|0|1|4854|35354|4654
107|2|0|1|0|0|1|4855|35355|4655
3|0|0|255|5|0|1|4856|35356|4656
184|2|0|0|0|0|1|4857|35357|4657
12|0|0|1|0|0|1|4858|35358|4658
49|2|0|3|0|0|1|4859|35359|4659
57|0|0|1|0|0|1|4860|35360|4660
57|1|0|1|0|0|1|4861|35361|4661
178|2|0|3|0|0|1|4862|35362|4662
122|2|0|0|0|0|1|4863|35363|4663
196|2|0|6|0|0|1|4864|35364|4664
156|2|0|1|0|0|1|4865|35365|4665
156|0|0|1|0|0|1|4866|35366|4666
196|2|0|0|0|0|1|4867|35367|4667
156|0|0|0|0|0|1|4868|35368|4668
195|2|1|1|0|0|1|4869|35369|4669
184|2|1|1|0|0|1|4870|35370|4670
177|2|1|1|0|0|1|4871|35371|4671
191|2|1|1|0|0|1|4872|35372|4672
177|2|2|2|0|0|1|4873|35373|4673
52|0|0|1|0|0|1|4874|35374|4674
28|2|1|1|0|0|1|4875|35375|4675
79|2|0|0|1|0|1|4876|35376|4676
28|2|2|0|0|0|1|4877|35377|4677
80|2|0|1|0|0|1|4878|35378|4678
83|2|0|1|0|0|1|4879|35379|4679
80|2|0|3|5|0|1|4880|35380|4680
11|1|0|1|3|0|1|4881|35381|4681
11|0|0|1|0|0|1|4882|35382|4682
82|2|0|1|0|0|1|4883|35383|4683
124|2|1|2|0|0|1|4884|35384|4684
85|2|0|3|4|0|1|4885|35385|4685
176|2|0|1|0|0|1|4886|35386|4686
62|2|0|3|0|0|1|4887|35387|4687
181|2|1|1|1|0|1|4888|35388|4688
173|2|0|0|0|0|1|4889|35389|4689
43|2|0|1|0|0|1|4890|35390|4690
198|2|0|3|0|0|1|4891|35391|4691
183|2|0|0|0|0|1|4892|35392|4692
2|1|0|1|6|0|1|4893|35393|4693
10|1|0|1|6|0|1|4894|35394|4694
11|1|0|1|6|0|1|4895|35395|4695
5|1|0|1|6|0|1|4896|35396|4696
128|1|0|1|6|0|1|4897|35397|4697
12|0|0|16|4|0|1|4898|35398|4698
128|0|0|0|0|0|0.87428576|4899|35399|4699
128|1|0|0|0|0|0.87428576|4900|35400|4700
143|0|0|0|0|0|0.87428576|4901|35401|4701
142|0|0|0|0|0|0.87428576|4902|35402|4702
42|2|0|0|0|0|0.87428576|4903|35403|4703
42|1|0|0|0|0|0.87428576|4904|35404|4704
42|2|0|3|0|0|0.87428576|4905|35405|4705
42|1|0|3|0|0|0.87428576|4906|35406|4706
42|2|0|2|0|0|0.87428576|4907|35407|4707
42|1|0|2|0|0|0.87428576|4908|35408|4708
60|2|0|1|0|0|0.87428576|4909|35409|4709
60|2|0|0|0|0|0.87428576|4910|35410|4710
1|0|0|0|0|0|0.87428576|4911|35411|4711
1|1|0|0|0|0|0.87428576|4912|35412|4712
7|0|0|0|0|0|0.80142856|4913|35413|4713
7|1|0|0|0|0|0.80142856|4914|35414|4714
75|2|0|0|0|0|0.87428576|4915|35415|4715
14|2|0|0|0|0|0.87428576|4916|35416|4716
2|0|0|0|0|0|1.02|4917|35417|4717
2|1|0|0|0|0|1.02|4918|35418|4718
3|0|0|0|0|0|0.87428576|4919|35419|4719
3|1|0|0|0|0|0.87428576|4920|35420|4720
4|0|0|0|0|0|0.7285714|4921|35421|4721
4|1|0|0|0|0|0.7285714|4922|35422|4722
5|0|0|0|0|0|0.87428576|4923|35423|4723
5|1|0|0|0|0|0.87428576|4924|35424|4724
6|0|0|0|0|0|0.7285714|4925|35425|4725
6|1|0|0|0|0|0.7285714|4926|35426|4726
8|0|0|0|0|0|0.58285713|4927|35427|4727
8|1|0|0|0|0|0.58285713|4928|35428|4728
9|0|0|0|0|0|1.1657143|4929|35429|4729
9|1|0|0|0|0|1.1657143|4930|35430|4730
10|0|0|0|0|0|1.3114285|4931|35431|4731
10|1|0|0|0|0|1.3114285|4932|35432|4732
11|0|0|0|0|0|0.51|4933|35433|4733
11|1|0|0|0|0|0.51|4934|35434|4734
12|0|0|0|0|0|0.43714288|4935|35435|4735
12|1|0|0|0|0|0.43714288|4936|35436|4736
75|2|0|3|0|0|0.87428576|4937|35437|4737
75|2|0|1|0|0|0.87428576|4938|35438|4738
75|2|0|2|0|0|0.87428576|4939|35439|4739
120|2|0|0|0|0|0.87428576|4940|35440|4740
85|2|0|1|0|0|0.87428576|4941|35441|4741
43|2|0|0|0|0|0.68485713|4942|35442|4742
42|2|0|1|0|0|0.87428576|4943|35443|4743
42|1|0|1|0|0|0.87428576|4944|35444|4744
137|2|0|1|0|0|0.87428576|4945|35445|4745
46|2|0|0|0|0|0.87428576|4946|35446|4746
130|0|0|0|0|0|1.02|4947|35447|4747
130|1|0|0|0|0|1.02|4948|35448|4748
20|0|0|0|0|0|0.87428576|4949|35449|4749
20|1|0|0|0|0|0.87428576|4950|35450|4750
27|2|0|0|0|0|0.87428576|4951|35451|4751
82|2|0|0|0|0|0.87428576|4952|35452|4752
178|2|0|0|0|0|0.87428576|4953|35453|4753
2|0|0|2|2|300002|1|4954|35454|4754
128|0|0|0|99|0|0.87428576|4955|35455|4755
128|0|0|0|99|20001|0.87428576|4956|35456|4756
128|0|0|0|99|20002|0.87428576|4957|35457|4757
128|0|0|0|99|20003|0.87428576|4958|35458|4758
128|0|0|0|99|20004|0.87428576|4959|35459|4759
128|0|0|0|99|20005|0.87428576|4960|35460|4760
128|0|0|0|99|20009|0.87428576|4961|35461|4761
128|0|0|1|99|0|0.87428576|4962|35462|4762
128|0|1|1|99|0|0.87428576|4963|35463|4763
128|0|0|1|99|20001|0.87428576|4964|35464|4764
128|0|1|1|99|20001|0.87428576|4965|35465|4765
128|0|0|1|99|20002|0.87428576|4966|35466|4766
128|0|1|1|99|20002|0.87428576|4967|35467|4767
128|0|0|1|99|20003|0.87428576|4968|35468|4768
128|0|1|1|99|20003|0.87428576|4969|35469|4769
128|0|0|1|99|20004|0.87428576|4970|35470|4770
128|0|1|1|99|20004|0.87428576|4971|35471|4771
128|0|0|1|99|20005|0.87428576|4972|35472|4772
128|0|1|1|99|20005|0.87428576|4973|35473|4773
128|0|0|1|99|20006|0.87428576|4974|35474|4774
128|0|1|1|99|20006|0.87428576|4975|35475|4775
128|0|0|1|99|20007|0.87428576|4976|35476|4776
128|0|1|1|99|20007|0.87428576|4977|35477|4777
128|0|0|1|99|20008|0.87428576|4978|35478|4778
128|0|1|1|99|20008|0.87428576|4979|35479|4779
128|0|0|1|99|20009|0.87428576|4980|35480|4780
128|0|1|1|99|20009|0.87428576|4981|35481|4781
128|0|0|1|99|20010|0.87428576|4982|35482|4782
128|0|1|1|99|20010|0.87428576|4983|35483|4783
128|0|0|1|99|20011|0.87428576|4984|35484|4784
128|0|1|1|99|20011|0.87428576|4985|35485|4785
128|0|0|2|99|0|0.87428576|4986|35486|4786
128|0|2|2|99|0|0.87428576|4987|35487|4787
128|0|0|2|99|20001|0.87428576|4988|35488|4788
128|0|2|2|99|20001|0.87428576|4989|35489|4789
128|0|0|2|99|20002|0.87428576|4990|35490|4790
128|0|2|2|99|20002|0.87428576|4991|35491|4791
128|0|0|2|99|20003|0.87428576|4992|35492|4792
128|0|2|2|99|20003|0.87428576|4993|35493|4793
128|0|0|2|99|20004|0.87428576|4994|35494|4794
128|0|2|2|99|20004|0.87428576|4995|35495|4795
128|0|0|2|99|20005|0.87428576|4996|35496|4796
128|0|2|2|99|20005|0.87428576|4997|35497|4797
128|0|0|2|99|20006|0.87428576|4998|35498|4798
128|0|2|2|99|20006|0.87428576|4999|35499|4799
128|0|0|2|99|20007|0.87428576|5000|35500|4800
128|0|2|2|99|20007|0.87428576|5001|35501|4801
128|0|0|2|99|20008|0.87428576|5002|35502|4802
128|0|2|2|99|20008|0.87428576|5003|35503|4803
128|0|0|2|99|20009|0.87428576|5004|35504|4804
128|0|2|2|99|20009|0.87428576|5005|35505|4805
128|0|0|2|99|20010|0.87428576|5006|35506|4806
128|0|2|2|99|20010|0.87428576|5007|35507|4807
128|0|0|2|99|20011|0.87428576|5008|35508|4808
128|0|2|2|99|20011|0.87428576|5009|35509|4809
128|0|0|3|99|0|0.87428576|5010|35510|4810
128|0|3|3|99|0|0.87428576|5011|35511|4811
128|0|0|3|99|20001|0.87428576|5012|35512|4812
128|0|3|3|99|20001|0.87428576|5013|35513|4813
128|0|0|3|99|20002|0.87428576|5014|35514|4814
128|0|3|3|99|20002|0.87428576|5015|35515|4815
128|0|0|3|99|20003|0.87428576|5016|35516|4816
128|0|3|3|99|20003|0.87428576|5017|35517|4817
128|0|0|3|99|20004|0.87428576|5018|35518|4818
128|0|3|3|99|20004|0.87428576|5019|35519|4819
128|0|0|3|99|20005|0.87428576|5020|35520|4820
128|0|3|3|99|20005|0.87428576|5021|35521|4821
128|0|0|3|99|20006|0.87428576|5022|35522|4822
128|0|3|3|99|20006|0.87428576|5023|35523|4823
128|0|0|3|99|20007|0.87428576|5024|35524|4824
128|0|3|3|99|20007|0.87428576|5025|35525|4825
128|0|0|3|99|20008|0.87428576|5026|35526|4826
128|0|3|3|99|20008|0.87428576|5027|35527|4827
128|0|0|3|99|20009|0.87428576|5028|35528|4828
128|0|3|3|99|20009|0.87428576|5029|35529|4829
128|0|0|3|99|20010|0.87428576|5030|35530|4830
128|0|3|3|99|20010|0.87428576|5031|35531|4831
128|0|0|3|99|20011|0.87428576|5032|35532|4832
128|0|3|3|99|20011|0.87428576|5033|35533|4833
128|0|0|10|99|0|0.87428576|5034|35534|4834
128|0|0|10|99|20001|0.87428576|5035|35535|4835
128|0|0|10|99|20003|0.87428576|5036|35536|4836
128|0|0|10|99|20005|0.87428576|5037|35537|4837
128|0|0|10|99|20006|0.87428576|5038|35538|4838
128|0|0|10|99|20007|0.87428576|5039|35539|4839
128|0|0|10|99|20008|0.87428576|5040|35540|4840
128|0|0|10|99|20009|0.87428576|5041|35541|4841
128|0|0|10|99|20011|0.87428576|5042|35542|4842
128|0|0|11|99|0|0.87428576|5043|35543|4843
128|0|0|11|99|20001|0.87428576|5044|35544|4844
128|0|0|11|99|20002|0.87428576|5045|35545|4845
128|0|0|11|99|20004|0.87428576|5046|35546|4846
128|0|0|11|99|20005|0.87428576|5047|35547|4847
128|0|0|11|99|20006|0.87428576|5048|35548|4848
128|0|0|12|99|0|0.87428576|5049|35549|4849
128|0|0|12|99|20001|0.87428576|5050|35550|4850
128|0|0|12|99|20002|0.87428576|5051|35551|4851
128|0|0|12|99|20003|0.87428576|5052|35552|4852
128|0|0|12|99|20004|0.87428576|5053|35553|4853
128|0|0|12|99|20005|0.87428576|5054|35554|4854
128|0|0|12|99|20006|0.87428576|5055|35555|4855
128|0|0|12|99|20008|0.87428576|5056|35556|4856
128|0|0|12|99|20009|0.87428576|5057|35557|4857
128|0|0|12|99|20011|0.87428576|5058|35558|4858
128|0|0|13|99|0|0.87428576|5059|35559|4859
128|0|0|13|99|20001|0.87428576|5060|35560|4860
128|0|0|13|99|20003|0.87428576|5061|35561|4861
128|0|0|13|99|20005|0.87428576|5062|35562|4862
128|0|0|13|99|20006|0.87428576|5063|35563|4863
128|0|0|13|99|20007|0.87428576|5064|35564|4864
128|0|0|13|99|20008|0.87428576|5065|35565|4865
128|0|0|13|99|20010|0.87428576|5066|35566|4866
128|0|0|13|99|20011|0.87428576|5067|35567|4867
128|0|0|14|99|0|0.87428576|5068|35568|4868
128|0|0|14|99|20001|0.87428576|5069|35569|4869
128|0|0|14|99|20003|0.87428576|5070|35570|4870
128|0|0|14|99|20004|0.87428576|5071|35571|4871
128|0|0|14|99|20005|0.87428576|5072|35572|4872
128|0|0|14|99|20008|0.87428576|5073|35573|4873
128|0|0|14|99|20009|0.87428576|5074|35574|4874
128|0|0|14|99|20010|0.87428576|5075|35575|4875
128|0|0|15|99|0|0.87428576|5076|35576|4876
128|0|0|15|99|20001|0.87428576|5077|35577|4877
128|0|0|15|99|20003|0.87428576|5078|35578|4878
128|0|0|15|99|20005|0.87428576|5079|35579|4879
128|0|0|15|99|20006|0.87428576|5080|35580|4880
128|0|0|15|99|20008|0.87428576|5081|35581|4881
128|0|0|15|99|20009|0.87428576|5082|35582|4882
128|0|0|15|99|20010|0.87428576|5083|35583|4883
128|0|0|15|99|20011|0.87428576|5084|35584|4884
128|0|0|16|99|0|0.87428576|5085|35585|4885
128|0|0|16|99|20001|0.87428576|5086|35586|4886
128|0|0|16|99|20002|0.87428576|5087|35587|4887
128|0|0|16|99|20003|0.87428576|5088|35588|4888
128|0|0|16|99|20004|0.87428576|5089|35589|4889
128|0|0|16|99|20005|0.87428576|5090|35590|4890
128|0|0|16|99|20006|0.87428576|5091|35591|4891
128|0|0|16|99|20008|0.87428576|5092|35592|4892
128|0|0|16|99|20009|0.87428576|5093|35593|4893
128|0|0|16|99|20010|0.87428576|5094|35594|4894
128|0|0|16|99|20011|0.87428576|5095|35595|4895
128|1|0|0|99|0|0.87428576|5096|35596|4896
128|1|0|0|99|20001|0.87428576|5097|35597|4897
128|1|0|0|99|20002|0.87428576|5098|35598|4898
128|1|0|0|99|20003|0.87428576|5099|35599|4899
128|1|0|0|99|20004|0.87428576|5100|35600|4900
128|1|0|0|99|20005|0.87428576|5101|35601|4901
128|1|0|0|99|20009|0.87428576|5102|35602|4902
128|1|0|1|99|0|0.87428576|5103|35603|4903
128|1|1|1|99|0|0.87428576|5104|35604|4904
128|1|0|1|99|20001|0.87428576|5105|35605|4905
128|1|1|1|99|20001|0.87428576|5106|35606|4906
128|1|0|1|99|20002|0.87428576|5107|35607|4907
128|1|1|1|99|20002|0.87428576|5108|35608|4908
128|1|0|1|99|20003|0.87428576|5109|35609|4909
128|1|1|1|99|20003|0.87428576|5110|35610|4910
128|1|0|1|99|20004|0.87428576|5111|35611|4911
128|1|1|1|99|20004|0.87428576|5112|35612|4912
128|1|0|1|99|20005|0.87428576|5113|35613|4913
128|1|1|1|99|20005|0.87428576|5114|35614|4914
128|1|0|1|99|20006|0.87428576|5115|35615|4915
128|1|1|1|99|20006|0.87428576|5116|35616|4916
128|1|0|1|99|20007|0.87428576|5117|35617|4917
128|1|1|1|99|20007|0.87428576|5118|35618|4918
128|1|0|1|99|20008|0.87428576|5119|35619|4919
128|1|1|1|99|20008|0.87428576|5120|35620|4920
128|1|0|1|99|20009|0.87428576|5121|35621|4921
128|1|1|1|99|20009|0.87428576|5122|35622|4922
128|1|0|1|99|20010|0.87428576|5123|35623|4923
128|1|1|1|99|20010|0.87428576|5124|35624|4924
128|1|0|1|99|20011|0.87428576|5125|35625|4925
128|1|1|1|99|20011|0.87428576|5126|35626|4926
128|1|0|2|99|0|0.87428576|5127|35627|4927
128|1|2|2|99|0|0.87428576|5128|35628|4928
128|1|0|2|99|20001|0.87428576|5129|35629|4929
128|1|2|2|99|20001|0.87428576|5130|35630|4930
128|1|0|2|99|20002|0.87428576|5131|35631|4931
128|1|2|2|99|20002|0.87428576|5132|35632|4932
128|1|0|2|99|20003|0.87428576|5133|35633|4933
128|1|2|2|99|20003|0.87428576|5134|35634|4934
128|1|0|2|99|20004|0.87428576|5135|35635|4935
128|1|2|2|99|20004|0.87428576|5136|35636|4936
128|1|0|2|99|20005|0.87428576|5137|35637|4937
128|1|2|2|99|20005|0.87428576|5138|35638|4938
128|1|0|2|99|20006|0.87428576|5139|35639|4939
128|1|2|2|99|20006|0.87428576|5140|35640|4940
128|1|0|2|99|20007|0.87428576|5141|35641|4941
128|1|2|2|99|20007|0.87428576|5142|35642|4942
128|1|0|2|99|20008|0.87428576|5143|35643|4943
128|1|2|2|99|20008|0.87428576|5144|35644|4944
128|1|0|2|99|20009|0.87428576|5145|35645|4945
128|1|2|2|99|20009|0.87428576|5146|35646|4946
128|1|0|2|99|20010|0.87428576|5147|35647|4947
128|1|2|2|99|20010|0.87428576|5148|35648|4948
128|1|0|2|99|20011|0.87428576|5149|35649|4949
128|1|2|2|99|20011|0.87428576|5150|35650|4950
128|1|0|3|99|0|0.87428576|5151|35651|4951
128|1|3|3|99|0|0.87428576|5152|35652|4952
128|1|0|3|99|20001|0.87428576|5153|35653|4953
128|1|3|3|99|20001|0.87428576|5154|35654|4954
128|1|0|3|99|20002|0.87428576|5155|35655|4955
128|1|3|3|99|20002|0.87428576|5156|35656|4956
128|1|0|3|99|20003|0.87428576|5157|35657|4957
128|1|3|3|99|20003|0.87428576|5158|35658|4958
128|1|0|3|99|20004|0.87428576|5159|35659|4959
128|1|3|3|99|20004|0.87428576|5160|35660|4960
128|1|0|3|99|20005|0.87428576|5161|35661|4961
128|1|3|3|99|20005|0.87428576|5162|35662|4962
128|1|0|3|99|20006|0.87428576|5163|35663|4963
128|1|3|3|99|20006|0.87428576|5164|35664|4964
128|1|0|3|99|20007|0.87428576|5165|35665|4965
128|1|3|3|99|20007|0.87428576|5166|35666|4966
128|1|0|3|99|20008|0.87428576|5167|35667|4967
128|1|3|3|99|20008|0.87428576|5168|35668|4968
128|1|0|3|99|20009|0.87428576|5169|35669|4969
128|1|3|3|99|20009|0.87428576|5170|35670|4970
128|1|0|3|99|20010|0.87428576|5171|35671|4971
128|1|3|3|99|20010|0.87428576|5172|35672|4972
128|1|0|3|99|20011|0.87428576|5173|35673|4973
128|1|3|3|99|20011|0.87428576|5174|35674|4974
128|1|0|10|99|0|0.87428576|5175|35675|4975
128|1|0|10|99|20001|0.87428576|5176|35676|4976
128|1|0|10|99|20003|0.87428576|5177|35677|4977
128|1|0|10|99|20005|0.87428576|5178|35678|4978
128|1|0|10|99|20006|0.87428576|5179|35679|4979
128|1|0|10|99|20007|0.87428576|5180|35680|4980
128|1|0|10|99|20008|0.87428576|5181|35681|4981
128|1|0|10|99|20009|0.87428576|5182|35682|4982
128|1|0|10|99|20011|0.87428576|5183|35683|4983
128|1|0|11|99|0|0.87428576|5184|35684|4984
128|1|0|11|99|20001|0.87428576|5185|35685|4985
128|1|0|11|99|20002|0.87428576|5186|35686|4986
128|1|0|11|99|20004|0.87428576|5187|35687|4987
128|1|0|11|99|20005|0.87428576|5188|35688|4988
128|1|0|11|99|20006|0.87428576|5189|35689|4989
128|1|0|12|99|0|0.87428576|5190|35690|4990
128|1|0|12|99|20001|0.87428576|5191|35691|4991
128|1|0|12|99|20002|0.87428576|5192|35692|4992
128|1|0|12|99|20003|0.87428576|5193|35693|4993
128|1|0|12|99|20004|0.87428576|5194|35694|4994
128|1|0|12|99|20005|0.87428576|5195|35695|4995
128|1|0|12|99|20006|0.87428576|5196|35696|4996
128|1|0|12|99|20008|0.87428576|5197|35697|4997
128|1|0|12|99|20009|0.87428576|5198|35698|4998
128|1|0|12|99|20011|0.87428576|5199|35699|4999
128|1|0|13|99|0|0.87428576|5200|35700|5000
128|1|0|13|99|20001|0.87428576|5201|35701|5001
128|1|0|13|99|20003|0.87428576|5202|35702|5002
128|1|0|13|99|20005|0.87428576|5203|35703|5003
128|1|0|13|99|20006|0.87428576|5204|35704|5004
128|1|0|13|99|20007|0.87428576|5205|35705|5005
128|1|0|13|99|20008|0.87428576|5206|35706|5006
128|1|0|13|99|20010|0.87428576|5207|35707|5007
128|1|0|13|99|20011|0.87428576|5208|35708|5008
128|1|0|14|99|0|0.87428576|5209|35709|5009
128|1|0|14|99|20001|0.87428576|5210|35710|5010
128|1|0|14|99|20003|0.87428576|5211|35711|5011
128|1|0|14|99|20004|0.87428576|5212|35712|5012
128|1|0|14|99|20005|0.87428576|5213|35713|5013
128|1|0|14|99|20008|0.87428576|5214|35714|5014
128|1|0|14|99|20009|0.87428576|5215|35715|5015
128|1|0|14|99|20010|0.87428576|5216|35716|5016
128|1|0|15|99|0|0.87428576|5217|35717|5017
128|1|0|15|99|20001|0.87428576|5218|35718|5018
128|1|0|15|99|20003|0.87428576|5219|35719|5019
128|1|0|15|99|20005|0.87428576|5220|35720|5020
128|1|0|15|99|20006|0.87428576|5221|35721|5021
128|1|0|15|99|20008|0.87428576|5222|35722|5022
128|1|0|15|99|20009|0.87428576|5223|35723|5023
128|1|0|15|99|20010|0.87428576|5224|35724|5024
128|1|0|15|99|20011|0.87428576|5225|35725|5025
128|1|0|16|99|0|0.87428576|5226|35726|5026
128|1|0|16|99|20001|0.87428576|5227|35727|5027
128|1|0|16|99|20002|0.87428576|5228|35728|5028
128|1|0|16|99|20003|0.87428576|5229|35729|5029
128|1|0|16|99|20004|0.87428576|5230|35730|5030
128|1|0|16|99|20005|0.87428576|5231|35731|5031
