spawngroupID,npcID,chance
39139,39035,25
39140,39039,33
39140,39036,33
39141,39028,25
39141,39040,25
39141,39035,25
39142,39056,50
39142,39058,50
39143,39057,50
39143,39058,50
39145,39059,33
39145,39081,33
39146,39060,33
39146,39028,33
39147,39039,25
39147,39035,25
39147,39029,25
39148,39054,25
39148,39036,25
39148,39121,25
39149,39040,25
39149,39039,25
39151,39061,100
39152,39000,50
39152,39069,50
39153,39005,33
39153,39000,33
39153,39124,34
39156,39003,33
39156,39004,34
39156,39000,33
39157,39002,33
39157,39004,34
39157,39001,33
39159,39001,100
39160,39004,100
39163,39063,100
39164,39014,33
39164,39027,33
39166,39027,33
39166,39020,33
39168,39017,50
39168,39013,50
39169,39012,33
39169,39078,34
39169,39072,33
39171,39064,33
39171,39073,33
39172,39064,50
39172,39011,50
39175,39012,100
39176,39036,33
39176,39039,33
39176,39121,34
39177,39026,33
39177,39054,34
39177,39029,33
39179,39027,100
39183,39065,50
39183,39027,50
39186,39019,50
39186,39021,50
39187,39067,50
39187,39019,50
39189,39068,25
39189,39034,25
39189,39030,25
39190,39019,50
39190,39043,50
39195,39016,50
39195,39018,50
39196,39036,20
39196,39035,20
39196,39022,20
39197,39070,100
39198,39012,33
39198,39078,34
39198,39064,33
39199,39071,25
39199,39064,25
39199,39073,25
39200,39011,25
39200,39012,25
39200,39119,25
39201,39064,33
39201,39012,33
39201,39077,34
39202,39072,33
39202,39078,33
39203,39073,34
39203,39064,33
39203,39011,33
39204,39074,25
39204,39078,25
39204,39072,25
39205,39075,33
39205,39120,34
39205,39078,33
39206,39076,50
39206,39073,50
39208,39077,34
39208,39011,33
39208,39073,33
39211,39071,33
39211,39090,34
39211,39072,33
39212,39071,25
39212,39072,25
39212,39011,25
39213,39012,25
39213,39011,25
39213,39074,25
39214,39078,50
39214,39090,50
39216,39011,33
39216,39072,33
39216,39078,34
39217,39064,33
39217,39074,33
39218,39079,25
39218,39011,25
39218,39012,25
39219,39011,33
39219,39073,33
39221,39080,100
39222,39023,50
39222,39118,50
39224,39062,100
39230,39053,20
39230,39030,20
39230,39015,20
39231,39034,33
39231,39018,33
39231,39068,34
39232,39048,100
39234,39046,100
39238,39028,33
39238,39026,33
39238,39035,34
39239,39026,33
39239,39035,33
39239,39036,34
39240,39015,33
39240,39066,33
39242,39081,34
39242,39028,33
39242,39036,33
39243,39082,33
39244,39083,100
39245,39066,50
39245,39018,50
39246,39030,25
39246,39053,25
39246,39066,25
39247,39053,34
39247,39034,33
39247,39030,33
39248,39018,25
39248,39111,25
39248,39015,25
39249,39016,25
39249,39044,25
39249,39094,25
39256,39036,33
39256,39035,33
39256,39113,34
39257,39034,25
39257,39016,25
39258,39032,50
39258,39117,50
39259,39022,25
39259,39028,25
39259,39036,25
39260,39040,33
39260,39035,33
39260,39125,34
39262,39034,33
39262,39066,34
39262,39018,33
39264,39084,34
39264,39016,33
39264,39018,33
39265,39016,50
39265,39066,50
39268,39085,34
39268,39034,33
39268,39066,33
39270,39086,100
39272,39045,50
39272,39048,50
39274,39087,20
39274,39089,20
39274,39088,20
39275,39088,25
39275,39089,25
39277,39089,20
39277,39082,20
39278,39090,25
39278,39073,25
39278,39091,25
39279,39012,33
39279,39064,33
39279,39130,34
39281,39011,33
39281,39072,34
39281,39064,33
39282,39064,25
39282,39073,25
39282,39072,25
39283,39073,25
39283,39119,25
39283,39072,25
39286,39091,34
39286,39090,33
39286,39071,33
39289,39021,100
39290,39066,34
39290,39018,33
39290,39016,33
39291,39016,33
39291,39044,34
39291,39015,33
39292,39030,16
39292,39094,16
39292,39016,16
39294,39030,50
39294,39095,50
39295,39034,25
39295,39066,25
39295,39015,25
39297,39018,33
39297,39016,33
39297,39053,34
39298,39092,25
39298,39095,25
39298,39066,25
39299,39034,50
39299,39066,50
39301,39018,50
39301,39015,50
39303,39052,33
39303,39096,34
39303,39030,33
39304,39053,34
39304,39044,33
39304,39015,33
39305,39015,50
39305,39034,50
39306,39018,33
39306,39111,34
39306,39034,33
39307,39030,25
39307,39018,25
39307,39015,25
39309,39066,33
39309,39092,33
39310,39093,34
39310,39015,33
39310,39068,33
39311,39094,34
39311,39068,33
39311,39030,33
39313,39016,33
39313,39015,33
39313,39068,34
39314,39016,25
39314,39018,25
39314,39052,25
39315,39030,33
39315,39085,33
39315,39111,34
39316,39095,25
39316,39084,25
39316,39068,25
39319,39015,50
39319,39030,50
39321,39015,50
39321,39084,50
39323,39096,25
39323,39111,25
39323,39066,25
39325,39030,33
39325,39092,33
39326,39095,33
39326,39018,33
39327,39018,100
39329,39044,25
39329,39066,25
39329,39034,25
39331,39054,34
39331,39039,33
39331,39035,33
39332,39026,25
39332,39029,25
39333,39039,50
39333,39026,50
39334,39036,33
39334,39122,34
39334,39026,33
39335,39097,100
39336,39098,100
39337,39099,100
39338,39100,100
39339,39101,100
39340,39102,100
39343,39103,50
39343,39123,50
39345,39103,100
39347,39104,50
39347,39021,50
39353,39104,100
39357,39105,100
39366,39004,50
39366,39000,50
39367,39003,33
39367,39005,34
39367,39001,33
39369,39106,50
39369,39107,50
39370,39107,100
39373,39002,100
39374,39110,100
39375,39115,50
39376,39116,33
39377,39126,100
39378,39127,100
39379,39128,100
181000,181000,100
181001,181002,100
181006,181007,100
181007,181008,100
181008,181009,100
181011,181011,100
181012,181012,100
181015,181014,100
181016,181015,100
181017,181016,100
181018,181017,100
181020,181018,100
181024,181020,33
181024,181065,33
181025,181021,100
181027,181022,100
181030,181023,100
181033,181025,100
181036,181026,100
181037,181027,100
181040,181013,100
181041,181028,100
181042,181029,100
181044,181030,100
181045,181031,100
181050,181032,100
181051,181033,100
181054,181034,100
181057,181036,50
181060,181038,100
181061,181039,100
181062,181040,33
181062,181060,33
181063,181041,33
181063,181138,33
181064,181042,50
181067,181043,50
181067,181044,50
181068,181045,100
181070,181047,50
181070,181049,50
181072,181038,50
181072,181107,50
181073,181044,100
181074,181047,50
181074,181052,50
181076,181051,50
181076,181037,50
181077,181052,50
181077,181049,50
181078,181047,50
181078,181056,50
181080,181053,100
181081,181054,100
181082,181055,50
181082,181047,50
181083,181056,100
181084,181037,50
181084,181057,50
181085,181057,50
181085,181058,50
181086,181058,100
181093,181038,50
181093,181059,50
181094,181059,100
181095,181060,33
181095,181138,33
181097,181061,100
181098,181040,33
181098,181138,33
181101,181043,100
181103,181062,33
181103,181020,33
181104,181062,33
181104,181141,33
181105,181063,33
181105,181066,33
181106,181063,50
181106,181136,50
181109,181043,50
181109,181153,50
181110,181044,50
181110,181152,50
181113,181064,50
181114,181065,33
181114,181140,33
181115,181063,33
181115,181062,33
181116,181063,33
181116,181137,33
181117,181066,33
181117,181064,33
181118,181062,33
181118,181140,33
181119,181067,33
181119,181141,33
181120,181020,33
181120,181136,33
181121,181068,50
181121,181135,50
181122,181069,33
181122,181139,33
181123,181070,100
181127,181071,100
181128,181072,100
181129,181073,100
181132,181058,50
181132,181074,50
181135,181058,50
181135,181038,50
181136,181074,50
181136,181038,50
181139,181037,50
181139,181058,50
181143,181037,100
181150,181058,50
181150,181144,50
181158,181054,50
181158,181038,50
181165,181040,50
181167,181075,33
181167,181040,33
181168,181058,50
181168,181051,50
181170,181047,50
181170,181150,50
181171,181055,50
181171,181076,50
181172,181056,50
181172,181076,50
181173,181052,50
181173,181056,50
181175,181076,50
181175,181052,50
181176,181047,100
181177,181055,50
181177,181052,50
181179,181076,50
181179,181047,50
181180,181077,100
181184,181078,33
181184,181139,33
181187,181080,100
181188,181081,100
181190,181082,33
181191,181083,33
181192,181084,33
181193,181085,33
181194,181086,33
181195,181087,50
181196,181088,50
181197,181089,50
181198,181090,50
181199,181091,50
181200,181092,50
181201,181093,50
181202,181094,33
181203,181095,33
181204,181096,33
181205,181097,33
181206,181098,33
181207,181099,33
181208,181100,50
181209,181101,50
181210,181102,100
181211,181103,33
181218,181105,100
181222,181106,100
181223,181107,100
181233,181024,100
181243,181105,50
181243,181117,50
181246,181004,100
181254,181045,50
181254,181149,50
181257,181110,50
181257,181149,50
181260,181110,100
181262,181046,100
181269,181003,100
181276,181111,100
181286,181108,100
181292,181113,100
181301,181081,50
181301,181116,50
181304,181080,33
181304,181105,33
181304,181117,34
181306,181114,100
181307,181115,50
181307,181080,50
181308,181116,100
181311,181116,50
181311,181105,50
181312,181115,50
181312,181117,50
181313,181117,100
181318,181115,100
181321,181118,50
181321,181146,50
181322,181118,100
181323,181119,50
181323,181147,50
181325,181120,100
181326,181121,100
181328,181104,50
181328,181126,50
181329,181104,50
181329,181123,50
181330,181122,50
181330,181124,50
181334,181104,50
181334,181124,50
181336,181123,50
181336,181125,50
181338,181122,50
181340,181104,100
181342,181122,33
181342,181148,33
181346,181125,50
181346,181104,50
181347,181124,50
181347,181079,50
181348,181126,100
181352,181079,50
181352,181104,50
181359,181079,100
181360,181079,50
181360,181117,50
181365,181127,100
181370,181005,100
181372,181128,100
181378,181129,100
181379,181130,100
181385,181038,50
181385,181037,50
181387,181131,50
181387,181151,50
181391,181132,100
181398,181010,100
181403,181109,100
181410,181112,100
181412,181047,33
181412,181052,34
181412,181049,33
181415,181047,33
181415,181055,34
181415,181048,33
181423,181001,100
181430,181055,33
181430,181076,34
181430,181050,33
181435,181019,100
181448,181067,50
181449,181133,100
181452,181006,100
181457,181142,100
181458,181143,50
88000,88000,33
88000,88023,34
88000,88003,33
88001,88001,33
88001,88000,33
88001,88003,34
88002,88002,100
88003,88003,25
88003,88057,25
88003,88024,25
88003,88004,25
88004,88004,33
88004,88078,34
88004,88005,33
88005,88005,33
88005,88003,33
88005,88052,34
88006,88006,50
88006,88054,50
88007,88007,33
88007,88008,34
88007,88001,33
88009,88008,20
88009,88057,20
88009,88007,20
88009,88011,20
88010,88009,100
88011,88010,50
88011,88041,50
88013,88011,50
88013,88077,50
88014,88000,33
88014,88004,33
88014,88024,34
88015,88012,25
88015,88067,25
88015,88048,25
88015,88070,25
88016,88013,50
88016,88073,50
88017,88010,33
88017,88067,34
88017,88050,33
88018,88014,33
88018,88068,33
88018,88072,34
88019,88015,33
88019,88020,33
88019,88032,34
88020,88015,25
88020,88050,25
88020,88033,25
88020,88026,25
88021,88016,25
88021,88030,25
88021,88020,25
88021,88018,25
88022,88017,25
88022,88032,25
88022,88033,25
88023,88018,25
88023,88026,25
88023,88044,25
88023,88045,25
88024,88019,25
88024,88060,25
88024,88045,25
88024,88044,25
88025,88020,25
88025,88022,25
88025,88034,25
88025,88045,25
88026,88021,34
88026,88019,33
88026,88016,33
88027,88022,50
88029,88006,100
88030,88020,50
88030,88016,50
88033,88008,33
88033,88024,33
88033,88052,34
88034,88023,25
88034,88001,25
88034,88065,25
88034,88007,25
88035,88024,25
88035,88003,25
88035,88000,25
88036,88025,33
88036,88030,34
88036,88017,33
88038,88026,25
88038,88018,25
88038,88042,25
88038,88030,25
88039,88018,25
88039,88042,25
88039,88037,25
88039,88046,25
88040,88027,25
88040,88051,25
88040,88044,25
88040,88017,25
88041,88007,25
88041,88008,25
88041,88011,25
88041,88077,25
88042,88028,100
88043,88029,100
88045,88023,100
88046,88030,34
88046,88015,33
88046,88021,33
88047,88015,100
88048,88019,33
88048,88020,33
88049,88031,100
88050,88031,33
88050,88027,33
88050,88060,34
88051,88018,100
88052,88032,100
88053,88017,50
88053,88019,50
88054,88033,33
88054,88017,33
88054,88079,34
88055,88034,25
88055,88045,25
88055,88060,25
88055,88017,25
88056,88014,33
88056,88016,33
88056,88028,34
88057,88035,100
88059,88016,25
88059,88040,25
88059,88082,25
88059,88027,25
88060,88036,25
88060,88040,25
88060,88009,25
88060,88037,25
88061,88032,33
88061,88041,34
88061,88017,33
88062,88037,25
88062,88044,25
88062,88027,25
88062,88041,25
88063,88017,25
88063,88016,25
88063,88025,25
88063,88040,25
88064,88038,33
88064,88039,33
88064,88083,34
88066,88025,33
88066,88046,33
88066,88051,34
88067,88033,50
88067,88035,50
88068,88024,25
88068,88057,25
88068,88001,25
88068,88011,25
88069,88018,25
88069,88015,25
88069,88040,25
88069,88042,25
88070,88034,33
88070,88063,34
88070,88059,33
88071,88040,100
88073,88041,100
88074,88017,100
88075,88034,100
88076,88036,25
88076,88025,25
88076,88059,25
88076,88027,25
88077,88042,25
88077,88059,25
88077,88062,25
88077,88077,25
88078,88043,50
88078,88035,50
88079,88044,100
88080,88045,25
88080,88042,25
88080,88026,25
88080,88041,25
88081,88041,50
88081,88044,50
88082,88046,33
88082,88018,33
88082,88075,34
88084,88047,50
88084,88071,50
88085,88046,25
88085,88040,25
88085,88033,25
88085,88027,25
88086,88037,25
88086,88030,25
88086,88041,25
88086,88032,25
88087,88037,25
88087,88042,25
88087,88026,25
88087,88044,25
88088,88036,25
88088,88046,25
88088,88039,25
88088,88062,25
88090,88012,33
88090,88014,33
88090,88067,34
88091,88020,25
88091,88018,25
88091,88030,25
88091,88033,25
88093,88045,25
88093,88030,25
88093,88022,25
88093,88036,25
88094,88048,25
88094,88022,25
88094,88075,25
88094,88027,25
88095,88036,33
88095,88060,34
88095,88045,33
88096,88010,25
88096,88070,25
88096,88050,25
88096,88068,25
88097,88049,25
88097,88050,25
88097,88010,25
88097,88012,25
88098,88050,25
88098,88067,25
88098,88072,25
88098,88068,25
88100,88051,25
88100,88034,25
88100,88062,25
88100,88037,25
88101,88052,25
88101,88057,25
88101,88011,25
88101,88023,25
88102,88053,33
88102,88064,33
88102,88080,34
88103,88001,100
88105,88054,25
88105,88065,25
88105,88076,25
88105,88052,25
88108,88012,100
88109,88055,50
88111,88061,50
88112,88066,100
88113,88069,100
102000,102001,25
102000,102011,25
102000,102098,25
102001,102002,50
102001,102069,50
102002,102004,33
102002,102007,34
102002,102001,33
102003,102005,25
102003,102024,25
102003,102097,25
102003,102001,25
102004,102006,33
102004,102001,33
102004,102077,34
102005,102001,100
102006,102007,25
102006,102077,25
102006,102011,25
102007,102008,25
102007,102011,25
102007,102024,25
102007,102077,25
102008,102006,25
102008,102042,25
102008,102024,25
102009,102009,25
102009,102006,25
102009,102005,25
102009,102011,25
102010,102010,100
102011,102011,33
102011,102024,34
102011,102005,33
102012,102012,34
102012,102008,33
102012,102011,33
102013,102013,100
102014,102005,100
102015,102014,20
102015,102085,20
102015,102022,20
102015,102117,20
102016,102015,50
102016,102000,50
102017,102016,100
102018,102017,50
102018,102015,50
102019,102018,20
102019,102086,20
102019,102104,20
102019,102022,20
102019,102021,20
102020,102019,25
102020,102064,25
102020,102020,25
102020,102102,25
102021,102019,33
102021,102102,34
102021,102064,33
102022,102020,33
102022,102064,33
102022,102103,34
102023,102021,20
102023,102084,20
102023,102022,20
102023,102086,20
102023,102018,20
102024,102022,20
102024,102018,20
102024,102086,20
102024,102114,20
102024,102014,20
102025,102012,20
102025,102027,20
102025,102001,20
102025,102004,20
102026,102006,33
102026,102011,33
102027,102007,25
102027,102006,25
102027,102077,25
102028,102012,20
102028,102011,20
102028,102007,20
102028,102107,20
102029,102023,20
102029,102007,20
102029,102001,20
102029,102004,20
102030,102011,25
102030,102024,25
102030,102001,25
102030,102115,25
102031,102004,25
102031,102001,25
102031,102006,25
102031,102005,25
102032,102011,25
102032,102027,25
102032,102006,25
102032,102107,25
102033,102007,25
102033,102043,25
102033,102001,25
102034,102025,20
102034,102007,20
102034,102028,20
102034,102010,20
102035,102026,34
102035,102024,33
102035,102001,33
102036,102027,25
102036,102006,25
102036,102001,25
102037,102007,20
102037,102001,20
102037,102002,20
102037,102042,20
102038,102028,20
102038,102001,20
102038,102077,20
102038,102006,20
102038,102027,20
102039,102012,20
102039,102033,20
102039,102007,20
102039,102006,20
102040,102024,25
102040,102023,25
102040,102006,25
102040,102107,25
102041,102029,20
102041,102058,20
102041,102105,20
102041,102080,20
102041,102089,20
102042,102011,25
102042,102007,25
102042,102010,25
102042,102023,25
102043,102006,25
102043,102001,25
102043,102032,25
102043,102047,25
102044,102030,25
102044,102094,25
102044,102113,25
102044,102116,25
102045,102031,33
102045,102096,34
102045,102094,33
102046,102007,25
102046,102011,25
102046,102047,25
102046,102004,25
102047,102032,20
102047,102082,20
102047,102011,20
102047,102001,20
102048,102007,50
102048,102033,50
102049,102033,100
102050,102003,33
102050,102075,34
102050,102074,33
102051,102003,25
102051,102074,25
102051,102034,25
102051,102111,25
102052,102015,100
102053,102000,100
102054,102034,100
102055,102000,50
102055,102003,50
102056,102035,25
102056,102074,25
102056,102003,25
102056,102000,25
102057,102036,25
102057,102072,25
102057,102044,25
102057,102108,25
102058,102037,20
102058,102087,20
102058,102092,20
102058,102067,20
102058,102070,20
102059,102038,25
102059,102070,25
102059,102036,25
102059,102073,25
102060,102039,20
102060,102038,20
102060,102101,20
102060,102044,20
102060,102118,20
102061,102040,25
102061,102098,25
102061,102042,25
102061,102010,25
102062,102041,25
102062,102071,25
102062,102070,25
102062,102045,25
102063,102002,20
102063,102009,20
102063,102107,20
102063,102077,20
102064,102042,25
102064,102007,25
102064,102004,25
102065,102043,100
102066,102006,100
102067,102044,20
102067,102071,20
102067,102045,20
102067,102039,20
102067,102119,20
102068,102045,25
102068,102073,25
102068,102108,25
102068,102109,25
102069,102036,20
102069,102092,20
102069,102109,20
102069,102071,20
102069,102068,20
102070,102043,34
102070,102007,33
102070,102002,33
102071,102046,33
102071,102074,34
102071,102016,33
102072,102003,100
102073,102043,50
102073,102006,50
102074,102024,25
102074,102007,25
102074,102077,25
102074,102107,25
102076,102040,25
102076,102007,25
102076,102043,25
102076,102001,25
102077,102047,25
102077,102011,25
102077,102001,25
102077,102032,25
102078,102016,25
102078,102074,25
102078,102111,25
102078,102075,25
102079,102048,33
102079,102088,33
102079,102106,34
102080,102029,25
102080,102060,25
102080,102062,25
102081,102049,20
102081,102054,20
102081,102058,20
102081,102051,20
102082,102050,25
102082,102053,25
102082,102061,25
102083,102049,25
102083,102059,25
102083,102050,25
102084,102051,25
102084,102083,25
102084,102089,25
102085,102025,50
102085,102002,50
102086,102024,100
102087,102052,25
102087,102083,25
102087,102029,25
102087,102062,25
102088,102053,25
102088,102055,25
102088,102081,25
102089,102054,20
102089,102049,20
102089,102051,20
102089,102062,20
102090,102055,25
102090,102089,25
102090,102050,25
102090,102056,25
102091,102049,20
102091,102054,20
102091,102050,20
102091,102059,20
102091,102083,20
102092,102056,20
102092,102089,20
102092,102093,20
102092,102052,20
102092,102055,20
102093,102057,33
102093,102080,34
102093,102052,33
102094,102054,20
102094,102050,20
102094,102058,20
102094,102093,20
102094,102055,20
102095,102058,20
102095,102057,20
102095,102061,20
102095,102029,20
102095,102054,20
102096,102029,20
102096,102062,20
102096,102054,20
102096,102053,20
102096,102083,20
102097,102059,20
102097,102081,20
102097,102052,20
102097,102029,20
102097,102053,20
102098,102054,20
102098,102061,20
102098,102050,20
102098,102083,20
102099,102060,33
102099,102089,34
102099,102051,33
102100,102056,33
102100,102058,34
102100,102057,33
102101,102029,25
102101,102081,25
102101,102059,25
102101,102080,25
102102,102055,25
102102,102062,25
102102,102058,25
102102,102060,25
102103,102051,25
102103,102049,25
102103,102061,25
102103,102081,25
102104,102049,20
102104,102093,20
102104,102056,20
102104,102062,20
102104,102080,20
102105,102055,20
102105,102053,20
102105,102029,20
102105,102061,20
102105,102062,20
102106,102060,25
102106,102080,25
102106,102090,25
102106,102052,25
102107,102051,25
102107,102055,25
102107,102050,25
102107,102049,25
102108,102055,25
102108,102058,25
102108,102056,25
102108,102054,25
102109,102029,25
102109,102049,25
102109,102053,25
102109,102089,25
102110,102059,33
102110,102056,33
102110,102060,34
102111,102061,20
102111,102083,20
102111,102058,20
102111,102059,20
102111,102053,20
102112,102014,25
102112,102018,25
102112,102086,25
102112,102022,25
102113,102058,33
102113,102052,33
102113,102062,34
102114,102050,33
102114,102090,34
102114,102055,33
102115,102051,11
102115,102062,11
102115,102050,11
102115,102080,11
102115,102056,11
102115,102089,12
102115,102052,11
102115,102061,11
102115,102029,11
102116,102052,25
102116,102056,25
102116,102050,25
102116,102089,25
102117,102040,50
102117,102033,50
102118,102063,33
102118,102076,33
102118,102100,34
102119,102064,20
102119,102079,20
102119,102020,20
102119,102102,20
102120,102011,100
102121,102065,20
102121,102095,20
102121,102094,20
102121,102113,20
102121,102076,20
102122,102066,20
102122,102091,20
102122,102109,20
102122,102108,20
102122,102119,20
102123,102035,50
102123,102075,50
102124,102000,33
102124,102035,34
102124,102003,33
102125,102067,25
102125,102070,25
102125,102110,25
102125,102108,25
102126,102068,25
102126,102066,25
102126,102109,25
102126,102091,25
102127,102009,34
102127,102006,33
102127,102005,33
102128,102007,25
102128,102023,25
102128,102107,25
102128,102009,25
102129,102011,25
102129,102001,25
102129,102012,25
102129,102006,25
102130,102003,25
102130,102074,25
102130,102017,25
102130,102000,25
102131,102003,33
102131,102111,34
102131,102074,33
102132,102078,100
102133,102099,100
102134,102112,100
97000,97000,100
97001,97002,50
97001,97025,50
97002,97006,33
97002,97055,33
97002,97066,34
97004,97009,100
97005,97010,100
97006,97011,34
97006,97003,33
97006,97010,33
97007,97001,33
97007,97003,33
97007,97011,34
97008,97000,33
97008,97003,33
97008,97011,34
97011,97008,100
97012,97012,33
97012,97022,34
97012,97017,33
97013,97001,50
97013,97007,50
97014,97010,33
97014,97032,33
97014,97036,34
97015,97013,25
97015,97052,25
97015,97030,25
97015,97041,25
97016,97006,50
97016,97056,50
97017,97000,33
97017,97008,34
97017,97003,33
97019,97014,50
97019,97016,50
97020,97016,50
97020,97043,50
97021,97018,100
97022,97019,25
97022,97043,25
97022,97014,25
97022,97041,25
97023,97010,25
97023,97043,25
97023,97019,25
97023,97014,25
97024,97010,25
97024,97002,25
97024,97072,25
97024,97069,25
97025,97003,25
97025,97008,25
97025,97000,25
97025,97001,25
97026,97020,25
97026,97014,25
97026,97010,25
97026,97041,25
97027,97021,50
97027,97047,50
97028,97022,33
97028,97051,34
97028,97002,33
97029,97002,33
97029,97054,34
97029,97001,33
97030,97023,25
97030,97022,25
97030,97000,25
97030,97026,25
97031,97000,33
97031,97004,34
97031,97001,33
97032,97001,50
97032,97000,50
97033,97024,25
97033,97006,25
97033,97012,25
97033,97047,25
97034,97025,33
97034,97054,34
97034,97006,33
97035,97026,100
97036,97027,100
97037,97028,100
97038,97005,33
97038,97025,33
97038,97034,34
97040,97029,33
97040,97043,34
97040,97005,33
97041,97030,33
97041,97021,33
97041,97068,34
97042,97027,33
97042,97043,34
97042,97014,33
97043,97017,25
97043,97014,25
97043,97031,25
97043,97038,25
97044,97031,33
97044,97042,34
97044,97041,33
97045,97030,100
97046,97017,33
97046,97022,33
97046,97072,34
97047,97032,34
97047,97016,33
97047,97014,33
97048,97014,33
97048,97019,33
97048,97054,34
97049,97032,33
97049,97014,33
97049,97043,34
97050,97033,33
97050,97030,33
97050,97034,34
97051,97034,34
97051,97019,33
97051,97031,33
97052,97032,33
97052,97063,34
97052,97022,33
97053,97027,33
97053,97028,33
97053,97043,34
97054,97020,100
97055,97035,33
97055,97070,33
97056,97025,33
97056,97040,34
97056,97002,33
97057,97025,100
97058,97036,50
97058,97068,50
97059,97037,34
97059,97022,33
97059,97032,33
97060,97022,33
97060,97010,33
97060,97063,34
97061,97007,100
97062,97002,50
97062,97030,50
97063,97036,50
97063,97040,50
97064,97038,100
97065,97039,50
97065,97014,50
97066,97040,33
97066,97065,34
97066,97016,33
97067,97033,100
97068,97007,33
97068,97017,34
97068,97016,33
97069,97041,34
97069,97030,33
97069,97010,33
97071,97007,33
97071,97016,34
97071,97005,33
97072,97017,33
97072,97057,34
97072,97038,33
97073,97042,34
97073,97028,33
97073,97002,33
97074,97043,34
97074,97028,33
97074,97017,33
97075,97041,33
97075,97052,34
97075,97019,33
97076,97002,33
97076,97043,34
97076,97017,33
97078,97022,100
97079,97044,33
97079,97055,33
97079,97067,34
97080,97027,33
97080,97005,33
97080,97037,34
97081,97014,50
97081,97031,50
97082,97043,50
97082,97063,50
97083,97045,50
97083,97007,50
97084,97030,50
97084,97019,50
97085,97026,50
97085,97065,50
97086,97044,25
97086,97053,25
97086,97026,25
97086,97043,25
97087,97046,25
97087,97047,25
97087,97043,25
97087,97010,25
97088,97010,33
97088,97055,34
97088,97000,33
97089,97047,25
97089,97052,25
97089,97006,25
97089,97002,25
97090,97026,50
97090,97006,50
97091,97048,33
97091,97050,33
97091,97055,34
97092,97043,34
97092,97038,33
97092,97032,33
97093,97006,50
97093,97023,50
97094,97049,50
97094,97006,50
97095,97050,34
97095,97049,33
97095,97002,33
97096,97051,25
97096,97056,25
97096,97000,25
97096,97002,25
97097,97052,33
97097,97002,33
97097,97060,34
97098,97006,25
97098,97055,25
97098,97042,25
97098,97036,25
97099,97037,100
97100,97033,25
97100,97049,25
97100,97032,25
97100,97001,25
97101,97053,100
97102,97050,50
97102,97001,50
97103,97050,34
97103,97043,33
97103,97024,33
97104,97022,25
97104,97056,25
97104,97026,25
97104,97059,25
97105,97002,25
97105,97050,25
97105,97053,25
97105,97032,25
97106,97032,100
97107,97043,50
97107,97060,50
97108,97012,50
97108,97052,50
97109,97006,50
97109,97050,50
97110,97050,25
97110,97005,25
97110,97006,25
97110,97014,25
97111,97054,50
97111,97022,50
97112,97055,50
97112,97002,50
97113,97056,25
97113,97002,25
97113,97039,25
97113,97057,25
97114,97039,100
97115,97043,25
97115,97056,25
97115,97012,25
97115,97055,25
97116,97056,50
97116,97036,50
97117,97021,100
97118,97057,33
97118,97066,34
97118,97050,33
97119,97043,50
97119,97067,50
97120,97006,25
97120,97050,25
97120,97000,25
97120,97037,25
97121,97021,50
97121,97014,50
97122,97055,100
97123,97050,50
97123,97002,50
97124,97004,33
97124,97002,33
97124,97044,34
97125,97043,50
97125,97050,50
97126,97032,33
97126,97034,33
97126,97039,34
97127,97058,50
97127,97007,50
97128,97006,50
97128,97063,50
97129,97054,100
97130,97043,50
97130,97022,50
97131,97000,33
97131,97042,34
97131,97006,33
97132,97002,33
97132,97054,34
97132,97006,33
97133,97002,33
97133,97046,34
97133,97030,33
97134,97025,33
97134,97028,34
97134,97022,33
97135,97047,100
97137,97047,33
97137,97060,34
97137,97043,33
97138,97059,34
97138,97024,33
97138,97007,33
97139,97038,50
97139,97052,50
97140,97006,25
97140,97019,25
97140,97032,25
97140,97039,25
97141,97026,50
97141,97057,50
97142,97050,34
97142,97033,33
97142,97028,33
97143,97002,25
97143,97023,25
97143,97006,25
97143,97057,25
97144,97006,33
97144,97032,33
97144,97057,34
97145,97002,25
97145,97050,25
97145,97003,25
97145,97005,25
97146,97050,33
97146,97002,33
97146,97056,34
97147,97060,100
97148,97043,50
97148,97047,50
97149,97010,50
97149,97048,50
97150,97059,34
97150,97006,33
97150,97025,33
97151,97003,33
97151,97006,33
97151,97067,34
97152,97010,50
97152,97006,50
97154,97059,33
97154,97066,34
97154,97044,33
97155,97043,100
97156,97050,25
97156,97056,25
97156,97012,25
97156,97060,25
97157,97012,33
97157,97050,34
97157,97003,33
97158,97052,100
97159,97043,34
97159,97006,33
97159,97001,33
97160,97054,25
97160,97002,25
97160,97050,25
97160,97003,25
97161,97053,25
97161,97006,25
97161,97056,25
97161,97026,25
97162,97021,50
97162,97054,50
97164,97030,33
97164,97043,34
97164,97022,33
97165,97053,50
97165,97041,50
97166,97031,33
97166,97032,34
97166,97017,33
97167,97050,25
97167,97002,25
97167,97026,25
97167,97003,25
97168,97050,34
97168,97002,33
97168,97001,33
97170,97003,100
97171,97005,100
97172,97000,33
97172,97003,34
97172,97001,33
97173,97008,25
97173,97010,25
97173,97000,25
97173,97003,25
97175,97005,33
97175,97010,33
97175,97017,34
97176,97000,33
97176,97014,34
97176,97001,33
97177,97008,34
97177,97000,33
97177,97001,33
97178,97000,25
97178,97007,25
97178,97017,25
97178,97001,25
97179,97005,25
97179,97003,25
97179,97010,25
97179,97008,25
97181,97010,25
97181,97001,25
