spawngroupID,npcID,chance,mintime,maxtime,min_expansion,max_expansion,content_flags,content_flags_disabled
210036,210036,50,0,0,-1,-1,,
210036,210409,50,0,0,-1,-1,,
210038,210015,34,0,0,-1,-1,,
210038,210038,33,0,0,-1,-1,,
210038,210411,33,0,0,-1,-1,,
210040,210040,50,0,0,-1,-1,,
210040,210047,50,0,0,-1,-1,,
210041,210041,1,0,0,-1,-1,,
210041,210050,1,0,0,-1,-1,,
210041,210052,1,0,0,-1,-1,,
210041,210053,1,0,0,-1,-1,,
210041,210054,1,0,0,-1,-1,,
210041,210067,1,0,0,-1,-1,,
210041,210068,1,0,0,-1,-1,,
210041,210069,1,0,0,-1,-1,,
210041,210070,1,0,0,-1,-1,,
210041,210071,1,0,0,-1,-1,,
210041,210072,1,0,0,-1,-1,,
210041,210073,1,0,0,-1,-1,,
210041,210101,1,0,0,-1,-1,,
210041,210102,1,0,0,-1,-1,,
210041,210103,1,0,0,-1,-1,,
210041,210104,1,0,0,-1,-1,,
210041,210105,1,0,0,-1,-1,,
210041,210106,1,0,0,-1,-1,,
210041,210107,1,0,0,-1,-1,,
210041,210108,1,0,0,-1,-1,,
210041,210109,1,0,0,-1,-1,,
210041,210110,1,0,0,-1,-1,,
210041,210111,1,0,0,-1,-1,,
210041,210112,1,0,0,-1,-1,,
210041,210114,1,0,0,-1,-1,,
210041,210116,1,0,0,-1,-1,,
210041,210117,2,0,0,-1,-1,,
210041,210118,2,0,0,-1,-1,,
210041,210119,2,0,0,-1,-1,,
210041,210120,2,0,0,-1,-1,,
210041,210121,2,0,0,-1,-1,,
210041,210122,2,0,0,-1,-1,,
210041,210123,2,0,0,-1,-1,,
210041,210124,2,0,0,-1,-1,,
210041,210125,2,0,0,-1,-1,,
210041,210126,2,0,0,-1,-1,,
210041,210127,2,0,0,-1,-1,,
210041,210128,2,0,0,-1,-1,,
210041,210129,2,0,0,-1,-1,,
210041,210134,2,0,0,-1,-1,,
210041,210135,2,0,0,-1,-1,,
210041,210136,2,0,0,-1,-1,,
210041,210137,2,0,0,-1,-1,,
210041,210138,2,0,0,-1,-1,,
210041,210139,2,0,0,-1,-1,,
210041,210140,2,0,0,-1,-1,,
210041,210141,2,0,0,-1,-1,,
210041,210142,2,0,0,-1,-1,,
210041,210143,2,0,0,-1,-1,,
210041,210144,2,0,0,-1,-1,,
210041,210214,2,0,0,-1,-1,,
210041,210216,2,0,0,-1,-1,,
210041,210413,2,0,0,-1,-1,,
210041,210414,2,0,0,-1,-1,,
210041,210427,2,0,0,-1,-1,,
210041,210428,2,0,0,-1,-1,,
210041,210429,2,0,0,-1,-1,,
210041,210430,2,0,0,-1,-1,,
210041,210432,2,0,0,-1,-1,,
210041,210433,2,0,0,-1,-1,,
210041,210434,2,0,0,-1,-1,,
210041,210435,2,0,0,-1,-1,,
210041,210436,2,0,0,-1,-1,,
210044,210043,50,0,0,-1,-1,,
210044,210044,50,0,0,-1,-1,,
210047,210040,50,0,0,-1,-1,,
210047,210047,50,0,0,-1,-1,,
210051,210051,100,0,0,-1,-1,,
210059,210059,100,0,0,-1,-1,,
210060,210060,100,0,0,-1,-1,,
210061,210061,100,0,0,-1,-1,,
210062,210062,100,0,0,-1,-1,,
210084,210046,50,0,0,-1,-1,,
210084,210084,50,0,0,-1,-1,,
210085,210085,100,0,0,-1,-1,,
210086,210086,100,0,0,-1,-1,,
210088,210087,50,0,0,-1,-1,,
210088,210088,50,0,0,-1,-1,,
210090,210090,100,0,0,-1,-1,,
210093,210093,50,0,0,-1,-1,,
210093,210417,50,0,0,-1,-1,,
210099,210056,34,0,0,-1,-1,,
210099,210099,16,0,0,-1,-1,,
210099,210419,50,0,0,-1,-1,,
210211,210001,1,0,0,-1,-1,,
210211,210003,1,0,0,-1,-1,,
210211,210008,1,0,0,-1,-1,,
210211,210025,1,0,0,-1,-1,,
210211,210030,1,0,0,-1,-1,,
210211,210037,1,0,0,-1,-1,,
210211,210041,1,0,0,-1,-1,,
210211,210042,1,0,0,-1,-1,,
210211,210045,1,0,0,-1,-1,,
210211,210048,1,0,0,-1,-1,,
210211,210049,1,0,0,-1,-1,,
210211,210050,1,0,0,-1,-1,,
210211,210052,1,0,0,-1,-1,,
210211,210053,1,0,0,-1,-1,,
210211,210054,1,0,0,-1,-1,,
210211,210067,1,0,0,-1,-1,,
210211,210068,1,0,0,-1,-1,,
210211,210069,1,0,0,-1,-1,,
210211,210070,1,0,0,-1,-1,,
210211,210071,1,0,0,-1,-1,,
210211,210072,1,0,0,-1,-1,,
210211,210073,1,0,0,-1,-1,,
210211,210074,1,0,0,-1,-1,,
210211,210075,1,0,0,-1,-1,,
210211,210076,1,0,0,-1,-1,,
210211,210077,1,0,0,-1,-1,,
210211,210078,1,0,0,-1,-1,,
210211,210079,1,0,0,-1,-1,,
210211,210080,1,0,0,-1,-1,,
210211,210081,1,0,0,-1,-1,,
210211,210082,1,0,0,-1,-1,,
210211,210083,1,0,0,-1,-1,,
210211,210089,1,0,0,-1,-1,,
210211,210091,1,0,0,-1,-1,,
210211,210092,1,0,0,-1,-1,,
210211,210094,1,0,0,-1,-1,,
210211,210098,1,0,0,-1,-1,,
210211,210100,1,0,0,-1,-1,,
210211,210122,1,0,0,-1,-1,,
210211,210123,1,0,0,-1,-1,,
210211,210124,1,0,0,-1,-1,,
210211,210125,1,0,0,-1,-1,,
210211,210126,1,0,0,-1,-1,,
210211,210127,1,0,0,-1,-1,,
210211,210128,1,0,0,-1,-1,,
210211,210129,1,0,0,-1,-1,,
210211,210130,1,0,0,-1,-1,,
210211,210131,1,0,0,-1,-1,,
210211,210132,1,0,0,-1,-1,,
210211,210133,1,0,0,-1,-1,,
210211,210137,1,0,0,-1,-1,,
210211,210138,1,0,0,-1,-1,,
210211,210139,2,0,0,-1,-1,,
210211,210140,2,0,0,-1,-1,,
210211,210141,2,0,0,-1,-1,,
210211,210142,2,0,0,-1,-1,,
210211,210143,2,0,0,-1,-1,,
210211,210144,2,0,0,-1,-1,,
210211,210211,2,0,0,-1,-1,,
210211,210216,2,0,0,-1,-1,,
210211,210217,2,0,0,-1,-1,,
210211,210413,2,0,0,-1,-1,,
210211,210414,2,0,0,-1,-1,,
210211,210421,2,0,0,-1,-1,,
210211,210422,2,0,0,-1,-1,,
210211,210423,2,0,0,-1,-1,,
210211,210424,2,0,0,-1,-1,,
210211,210425,2,0,0,-1,-1,,
210211,210432,2,0,0,-1,-1,,
210211,210433,2,0,0,-1,-1,,
210211,210434,2,0,0,-1,-1,,
210211,210435,2,0,0,-1,-1,,
210211,210436,2,0,0,-1,-1,,
210211,210438,2,0,0,-1,-1,,
210211,210439,2,0,0,-1,-1,,
210211,210440,2,0,0,-1,-1,,
210214,210101,3,0,0,-1,-1,,
210214,210102,3,0,0,-1,-1,,
210214,210103,3,0,0,-1,-1,,
210214,210104,3,0,0,-1,-1,,
210214,210105,3,0,0,-1,-1,,
210214,210106,3,0,0,-1,-1,,
210214,210107,3,0,0,-1,-1,,
210214,210108,3,0,0,-1,-1,,
210214,210109,4,0,0,-1,-1,,
210214,210110,4,0,0,-1,-1,,
210214,210111,4,0,0,-1,-1,,
210214,210112,4,0,0,-1,-1,,
210214,210114,4,0,0,-1,-1,,
210214,210116,4,0,0,-1,-1,,
210214,210117,4,0,0,-1,-1,,
210214,210118,4,0,0,-1,-1,,
210214,210119,4,0,0,-1,-1,,
210214,210120,4,0,0,-1,-1,,
210214,210121,4,0,0,-1,-1,,
210214,210134,4,0,0,-1,-1,,
210214,210135,4,0,0,-1,-1,,
210214,210136,4,0,0,-1,-1,,
210214,210214,4,0,0,-1,-1,,
210214,210427,4,0,0,-1,-1,,
210214,210428,4,0,0,-1,-1,,
210214,210429,4,0,0,-1,-1,,
210214,210430,4,0,0,-1,-1,,
210216,210001,1,0,0,-1,-1,,
210216,210003,1,0,0,-1,-1,,
210216,210008,1,0,0,-1,-1,,
210216,210025,1,0,0,-1,-1,,
210216,210030,1,0,0,-1,-1,,
210216,210037,1,0,0,-1,-1,,
210216,210042,1,0,0,-1,-1,,
210216,210045,1,0,0,-1,-1,,
210216,210048,1,0,0,-1,-1,,
210216,210049,1,0,0,-1,-1,,
210216,210050,1,0,0,-1,-1,,
210216,210052,1,0,0,-1,-1,,
210216,210053,1,0,0,-1,-1,,
210216,210054,1,0,0,-1,-1,,
210216,210067,1,0,0,-1,-1,,
210216,210068,1,0,0,-1,-1,,
210216,210069,1,0,0,-1,-1,,
210216,210070,5,0,0,-1,-1,,
210216,210071,2,0,0,-1,-1,,
210216,210072,2,0,0,-1,-1,,
210216,210073,2,0,0,-1,-1,,
210216,210074,2,0,0,-1,-1,,
210216,210075,2,0,0,-1,-1,,
210216,210076,2,0,0,-1,-1,,
210216,210077,2,0,0,-1,-1,,
210216,210078,2,0,0,-1,-1,,
210216,210079,2,0,0,-1,-1,,
210216,210080,2,0,0,-1,-1,,
210216,210081,2,0,0,-1,-1,,
210216,210082,2,0,0,-1,-1,,
210216,210083,2,0,0,-1,-1,,
210216,210089,2,0,0,-1,-1,,
210216,210091,2,0,0,-1,-1,,
210216,210092,2,0,0,-1,-1,,
210216,210094,2,0,0,-1,-1,,
210216,210098,2,0,0,-1,-1,,
210216,210100,2,0,0,-1,-1,,
210216,210130,2,0,0,-1,-1,,
210216,210131,2,0,0,-1,-1,,
210216,210132,2,0,0,-1,-1,,
210216,210133,2,0,0,-1,-1,,
210216,210211,2,0,0,-1,-1,,
210216,210216,2,0,0,-1,-1,,
210216,210217,2,0,0,-1,-1,,
210216,210421,2,0,0,-1,-1,,
210216,210422,2,0,0,-1,-1,,
210216,210423,2,0,0,-1,-1,,
210216,210424,2,0,0,-1,-1,,
210216,210425,2,0,0,-1,-1,,
210216,210432,2,0,0,-1,-1,,
210216,210433,2,0,0,-1,-1,,
210216,210434,2,0,0,-1,-1,,
210216,210435,2,0,0,-1,-1,,
210216,210436,2,0,0,-1,-1,,
210216,210438,2,0,0,-1,-1,,
210216,210439,2,0,0,-1,-1,,
210216,210440,2,0,0,-1,-1,,
210217,210041,1,0,0,-1,-1,,
210217,210075,1,0,0,-1,-1,,
210217,210076,1,0,0,-1,-1,,
210217,210077,1,0,0,-1,-1,,
210217,210078,1,0,0,-1,-1,,
210217,210079,1,0,0,-1,-1,,
210217,210080,1,0,0,-1,-1,,
210217,210081,1,0,0,-1,-1,,
210217,210082,1,0,0,-1,-1,,
210217,210083,1,0,0,-1,-1,,
210217,210089,1,0,0,-1,-1,,
210217,210091,1,0,0,-1,-1,,
210217,210092,1,0,0,-1,-1,,
210217,210094,1,0,0,-1,-1,,
210217,210098,1,0,0,-1,-1,,
210217,210100,1,0,0,-1,-1,,
210217,210101,1,0,0,-1,-1,,
210217,210102,1,0,0,-1,-1,,
210217,210103,1,0,0,-1,-1,,
210217,210104,1,0,0,-1,-1,,
210217,210105,1,0,0,-1,-1,,
210217,210106,1,0,0,-1,-1,,
210217,210107,1,0,0,-1,-1,,
210217,210108,1,0,0,-1,-1,,
210217,210109,1,0,0,-1,-1,,
210217,210110,1,0,0,-1,-1,,
210217,210111,1,0,0,-1,-1,,
210217,210112,1,0,0,-1,-1,,
210217,210114,1,0,0,-1,-1,,
210217,210116,1,0,0,-1,-1,,
210217,210117,1,0,0,-1,-1,,
210217,210118,1,0,0,-1,-1,,
210217,210119,2,0,0,-1,-1,,
210217,210120,2,0,0,-1,-1,,
210217,210121,2,0,0,-1,-1,,
210217,210122,2,0,0,-1,-1,,
210217,210123,2,0,0,-1,-1,,
210217,210124,2,0,0,-1,-1,,
210217,210125,2,0,0,-1,-1,,
210217,210126,2,0,0,-1,-1,,
210217,210127,2,0,0,-1,-1,,
210217,210128,2,0,0,-1,-1,,
210217,210129,2,0,0,-1,-1,,
210217,210133,2,0,0,-1,-1,,
210217,210134,2,0,0,-1,-1,,
210217,210135,2,0,0,-1,-1,,
210217,210136,2,0,0,-1,-1,,
210217,210137,2,0,0,-1,-1,,
210217,210138,2,0,0,-1,-1,,
210217,210139,2,0,0,-1,-1,,
210217,210140,2,0,0,-1,-1,,
210217,210141,2,0,0,-1,-1,,
210217,210142,2,0,0,-1,-1,,
210217,210143,2,0,0,-1,-1,,
210217,210144,2,0,0,-1,-1,,
210217,210214,2,0,0,-1,-1,,
210217,210217,2,0,0,-1,-1,,
210217,210413,2,0,0,-1,-1,,
210217,210414,2,0,0,-1,-1,,
210217,210427,2,0,0,-1,-1,,
210217,210428,2,0,0,-1,-1,,
210217,210429,2,0,0,-1,-1,,
210217,210430,2,0,0,-1,-1,,
210217,210438,2,0,0,-1,-1,,
210217,210439,2,0,0,-1,-1,,
210217,210440,2,0,0,-1,-1,,
210228,210149,3,0,0,-1,-1,,
210228,210150,3,0,0,-1,-1,,
210228,210151,3,0,0,-1,-1,,
210228,210152,3,0,0,-1,-1,,
210228,210153,3,0,0,-1,-1,,
210228,210154,3,0,0,-1,-1,,
210228,210155,3,0,0,-1,-1,,
210228,210156,3,0,0,-1,-1,,
210228,210157,4,0,0,-1,-1,,
210228,210158,4,0,0,-1,-1,,
210228,210159,4,0,0,-1,-1,,
210228,210160,4,0,0,-1,-1,,
210228,210161,4,0,0,-1,-1,,
210228,210162,4,0,0,-1,-1,,
210228,210163,4,0,0,-1,-1,,
210228,210164,4,0,0,-1,-1,,
210228,210165,4,0,0,-1,-1,,
210228,210166,4,0,0,-1,-1,,
210228,210446,4,0,0,-1,-1,,
210228,210447,4,0,0,-1,-1,,
210228,210448,4,0,0,-1,-1,,
210228,210449,4,0,0,-1,-1,,
210228,210450,4,0,0,-1,-1,,
210228,210451,4,0,0,-1,-1,,
210228,210452,4,0,0,-1,-1,,
210228,210453,4,0,0,-1,-1,,
210228,210454,4,0,0,-1,-1,,
210244,210012,27,0,0,-1,-1,,
210244,210020,27,0,0,-1,-1,,
210244,210021,26,0,0,-1,-1,,
210244,210167,5,0,0,-1,-1,,
210244,210244,5,0,0,-1,-1,,
210244,210456,5,0,0,-1,-1,,
210244,210457,5,0,0,-1,-1,,
210251,210251,100,0,0,-1,-1,,
210332,210332,100,0,0,-1,-1,,
210403,210403,100,0,0,-1,-1,,
211000,211000,84,0,0,-1,-1,,
211000,211001,8,0,0,-1,-1,,
211000,211014,8,0,0,-1,-1,,
211005,211005,100,0,0,-1,-1,,
211006,211006,92,0,0,-1,-1,,
211006,211007,8,0,0,-1,-1,,
211007,211007,92,0,0,-1,-1,,
211007,211021,8,0,0,-1,-1,,
211008,211008,92,0,0,-1,-1,,
211008,211109,8,0,0,-1,-1,,
211010,211010,100,0,0,-1,-1,,
211011,211011,100,0,0,-1,-1,,
211012,211012,100,0,0,-1,-1,,
211013,211013,100,0,0,-1,-1,,
211015,211015,100,0,0,-1,-1,,
211017,211017,90,0,0,-1,-1,,
211017,211119,10,0,0,-1,-1,,
211018,211018,100,0,0,-1,-1,,
211019,211019,100,0,0,-1,-1,,
211020,211020,100,0,0,-1,-1,,
211022,211022,100,0,0,-1,-1,,
211023,211023,100,0,0,-1,-1,,
211024,211024,100,0,0,-1,-1,,
211025,211025,100,0,0,-1,-1,,
211026,211026,100,0,0,-1,-1,,
211028,211028,50,0,0,-1,-1,,
211028,211048,50,0,0,-1,-1,,
211029,211029,100,0,0,-1,-1,,
211030,211030,100,0,0,-1,-1,,
211031,211031,100,0,0,-1,-1,,
211032,211032,100,0,0,-1,-1,,
211033,211033,100,0,0,-1,-1,,
211034,211034,100,0,0,-1,-1,,
211035,211035,100,0,0,-1,-1,,
211036,211036,100,0,0,-1,-1,,
211037,211037,100,0,0,-1,-1,,
211038,211038,100,0,0,-1,-1,,
211039,211039,100,0,0,-1,-1,,
211040,211040,100,0,0,-1,-1,,
211041,211041,100,0,0,-1,-1,,
211042,211042,100,0,0,-1,-1,,
211045,211043,33,0,0,-1,-1,,
211045,211044,33,0,0,-1,-1,,
211045,211045,34,0,0,-1,-1,,
211046,211046,100,0,0,-1,-1,,
211050,211050,100,0,0,-1,-1,,
211051,211051,100,0,0,-1,-1,,
211060,211060,100,0,0,-1,-1,,
211073,211073,100,0,0,-1,-1,,
212000,212000,100,0,0,-1,-1,,
212001,212001,100,0,0,-1,-1,,
212002,212002,100,0,0,-1,-1,,
212003,212003,100,0,0,-1,-1,,
212004,212004,100,0,0,-1,-1,,
212005,212005,97,0,0,-1,-1,,
212005,212393,3,0,0,-1,-1,,
212006,212006,90,0,0,-1,-1,,
212006,212009,10,0,0,-1,-1,,
212007,212007,72,0,0,-1,-1,,
212007,212043,25,0,0,-1,-1,,
212007,212044,3,0,0,-1,-1,,
212008,212008,75,0,0,-1,-1,,
212008,212011,25,0,0,-1,-1,,
212010,212010,97,0,0,-1,-1,,
212010,212396,3,0,0,-1,-1,,
212012,212012,100,0,0,-1,-1,,
212013,212013,100,0,0,-1,-1,,
212014,212014,100,0,0,-1,-1,,
212015,212015,97,0,0,-1,-1,,
212015,212024,3,0,0,-1,-1,,
212016,212016,100,0,0,-1,-1,,
212017,212017,100,0,0,-1,-1,,
212018,212018,97,0,0,-1,-1,,
212018,212059,3,0,0,-1,-1,,
212019,212019,100,0,0,-1,-1,,
212020,212020,100,0,0,-1,-1,,
212021,212021,100,0,0,-1,-1,,
212022,212022,100,0,0,-1,-1,,
212023,212023,100,0,0,-1,-1,,
212025,212025,100,0,0,-1,-1,,
212026,212026,100,0,0,-1,-1,,
212027,212027,100,0,0,-1,-1,,
212028,212028,100,0,0,-1,-1,,
212029,212029,100,0,0,-1,-1,,
212030,212030,100,0,0,-1,-1,,
212031,212031,100,0,0,-1,-1,,
212032,212032,100,0,0,-1,-1,,
212033,212033,100,0,0,-1,-1,,
212034,212034,100,0,0,-1,-1,,
212035,212035,50,0,0,-1,-1,,
212035,212037,50,0,0,-1,-1,,
212038,212038,100,0,0,-1,-1,,
212039,212039,100,0,0,-1,-1,,
212040,212040,100,0,0,-1,-1,,
212041,212041,100,0,0,-1,-1,,
212045,212045,97,0,0,-1,-1,,
212045,212398,3,0,0,-1,-1,,
212046,212046,100,0,0,-1,-1,,
212052,212047,14,0,0,-1,-1,,
212052,212048,14,0,0,-1,-1,,
212052,212049,14,0,0,-1,-1,,
212052,212050,14,0,0,-1,-1,,
212052,212051,14,0,0,-1,-1,,
212052,212052,15,0,0,-1,-1,,
212052,212053,15,0,0,-1,-1,,
212055,212055,100,0,0,-1,-1,,
212060,212060,100,0,0,-1,-1,,
214000,214000,100,0,0,-1,-1,,
214011,214007,20,0,0,-1,-1,,
214011,214008,20,0,0,-1,-1,,
214011,214009,20,0,0,-1,-1,,
214011,214010,20,0,0,-1,-1,,
214011,214011,20,0,0,-1,-1,,
214012,214012,100,0,0,-1,-1,,
214014,214014,100,0,0,-1,-1,,
214020,214016,10,0,0,-1,-1,,
214020,214020,15,0,0,-1,-1,,
214020,214023,30,0,0,-1,-1,,
214020,214293,20,0,0,-1,-1,,
214020,214314,25,0,0,-1,-1,,
214022,214022,50,0,0,-1,-1,,
214022,214046,50,0,0,-1,-1,,
214023,214016,20,0,0,-1,-1,,
214023,214020,15,0,0,-1,-1,,
214023,214023,20,0,0,-1,-1,,
214023,214293,25,0,0,-1,-1,,
214023,214315,20,0,0,-1,-1,,
214026,214026,100,0,0,-1,-1,,
214033,214031,25,0,0,-1,-1,,
214033,214032,30,0,0,-1,-1,,
214033,214033,5,0,0,-1,-1,,
214033,214084,25,0,0,-1,-1,,
214033,214086,15,0,0,-1,-1,,
214038,214029,33,0,0,-1,-1,,
214038,214038,33,0,0,-1,-1,,
214038,214093,34,0,0,-1,-1,,
214039,214004,33,0,0,-1,-1,,
214039,214013,33,0,0,-1,-1,,
214039,214039,34,0,0,-1,-1,,
214040,214040,100,0,0,-1,-1,,
214041,214041,100,0,0,-1,-1,,
214042,214042,100,0,0,-1,-1,,
214043,214043,100,0,0,-1,-1,,
214044,214044,100,0,0,-1,-1,,
214046,214046,100,0,0,-1,-1,,
214047,214045,34,0,0,-1,-1,,
214047,214047,33,0,0,-1,-1,,
214047,214304,33,0,0,-1,-1,,
214051,214049,25,0,0,-1,-1,,
214051,214050,25,0,0,-1,-1,,
214051,214051,5,0,0,-1,-1,,
214051,214084,20,0,0,-1,-1,,
214051,214086,25,0,0,-1,-1,,
214052,214052,100,0,0,-1,-1,,
214053,214053,100,0,0,-1,-1,,
214054,214054,100,0,0,-1,-1,,
214056,214056,100,0,0,-1,-1,,
214057,214057,100,0,0,-1,-1,,
214058,214058,100,0,0,-1,-1,,
214059,214018,33,0,0,-1,-1,,
214059,214059,33,0,0,-1,-1,,
214059,214305,34,0,0,-1,-1,,
214060,214060,100,0,0,-1,-1,,
214061,214061,100,0,0,-1,-1,,
214062,214062,100,0,0,-1,-1,,
214063,214063,100,0,0,-1,-1,,
214064,214064,100,0,0,-1,-1,,
214065,214065,100,0,0,-1,-1,,
214066,214066,100,0,0,-1,-1,,
214067,214067,100,0,0,-1,-1,,
214068,214068,100,0,0,-1,-1,,
214069,214069,100,0,0,-1,-1,,
214070,214070,100,0,0,-1,-1,,
214071,214071,100,0,0,-1,-1,,
214072,214072,100,0,0,-1,-1,,
214073,214073,100,0,0,-1,-1,,
214092,214092,100,0,0,-1,-1,,
214094,214001,15,0,0,-1,-1,,
214094,214002,16,0,0,-1,-1,,
214094,214003,15,0,0,-1,-1,,
214094,214005,16,0,0,-1,-1,,
214094,214006,15,0,0,-1,-1,,
214094,214094,15,0,0,-1,-1,,
214094,214297,2,0,0,-1,-1,,
214094,214298,2,0,0,-1,-1,,
214094,214299,2,0,0,-1,-1,,
214094,214325,2,0,0,-1,-1,,
214100,214100,100,0,0,-1,-1,,
214102,214102,100,0,0,-1,-1,,
214104,214104,100,0,0,-1,-1,,
214107,214107,100,0,0,-1,-1,,
214282,214282,100,0,0,-1,-1,,
214286,214286,100,0,0,-1,-1,,
214287,58031,35,0,0,-1,-1,,
214287,58038,65,0,0,-1,-1,,
214288,58001,20,0,0,-1,-1,,
214288,58036,30,0,0,-1,-1,,
214288,58061,25,0,0,-1,-1,,
214288,58062,25,0,0,-1,-1,,
214289,58036,25,0,0,-1,-1,,
214289,58061,30,0,0,-1,-1,,
214289,58062,30,0,0,-1,-1,,
214289,58064,15,0,0,-1,-1,,
214290,58059,25,0,0,-1,-1,,
214290,58062,75,0,0,-1,-1,,
214291,58010,16,0,0,-1,-1,,
214291,58029,16,0,0,-1,-1,,
214291,58049,17,0,0,-1,-1,,
214291,58052,17,0,0,-1,-1,,
214291,58053,17,0,0,-1,-1,,
214291,58054,17,0,0,-1,-1,,
214292,93304,100,0,0,-1,-1,,
214293,1149,100,0,0,-1,-1,,
214294,1151,100,0,0,-1,-1,,
214295,2103,2,0,0,-1,-1,,
214295,2127,7,0,0,-1,-1,,
214295,2174,89,0,0,-1,-1,,
214295,2177,2,0,0,-1,-1,,
214296,2016,50,0,0,-1,-1,,
214296,2113,50,0,0,-1,-1,,
214297,162178,100,0,0,-1,-1,,
214298,155311,100,0,0,-1,-1,,
214299,3000,50,0,0,-1,-1,,
214299,3045,40,0,0,-1,-1,,
214299,3050,10,0,0,-1,-1,,
214300,3000,42,0,0,-1,-1,,
214300,3044,30,0,0,-1,-1,,
214300,3046,15,0,0,-1,-1,,
214300,3047,3,0,0,-1,-1,,
214300,3055,10,0,0,-1,-1,,
214301,120000,100,0,0,-1,-1,,
214303,120086,100,0,0,-1,-1,,
214304,120084,100,0,0,-1,-1,,
214305,120052,100,0,0,-1,-1,,
214306,120005,100,0,0,-1,-1,,
214307,120003,20,0,0,-1,-1,,
214307,120045,20,0,0,-1,-1,,
214307,120049,20,0,0,-1,-1,,
214307,120059,20,0,0,-1,-1,,
214307,120107,20,0,0,-1,-1,,
214308,91093,100,0,0,-1,-1,,
214309,209070,100,0,0,-1,-1,,
214310,209060,100,0,0,-1,-1,,
214311,208157,34,0,0,-1,-1,,
214311,208202,33,0,0,-1,-1,,
214311,208208,33,0,0,-1,-1,,
214312,209082,100,0,0,-1,-1,,
214313,209072,100,0,0,-1,-1,,
214314,209015,75,0,0,-1,-1,,
214314,209097,25,0,0,-1,-1,,
214315,86055,25,0,0,-1,-1,,
214315,86119,75,0,0,-1,-1,,
214316,89154,100,0,0,-1,-1,,
214333,126312,100,0,0,-1,-1,,
214339,126385,100,0,0,-1,-1,,
214340,126386,100,0,0,-1,-1,,
214341,126387,100,0,0,-1,-1,,
214342,126388,100,0,0,-1,-1,,
214343,126389,100,0,0,-1,-1,,
214344,126390,100,0,0,-1,-1,,
214386,126432,100,0,0,-1,-1,,
214435,126481,100,0,0,-1,-1,,
214436,126482,100,0,0,-1,-1,,
214437,126483,100,0,0,-1,-1,,
214438,126484,100,0,0,-1,-1,,
214439,126485,100,0,0,-1,-1,,
214440,126486,100,0,0,-1,-1,,
214441,126487,100,0,0,-1,-1,,
214442,126488,100,0,0,-1,-1,,
214557,126603,100,0,0,-1,-1,,
214558,126364,100,0,0,-1,-1,,
214559,1155,100,0,0,-1,-1,,
214560,1003,34,0,0,-1,-1,,
214560,1177,33,0,0,-1,-1,,
214560,1315,33,0,0,-1,-1,,
214561,1154,75,0,0,-1,-1,,
214561,1166,25,0,0,-1,-1,,
214562,1305,100,0,0,-1,-1,,
214563,1004,100,0,0,-1,-1,,
214564,1306,100,0,0,-1,-1,,
214565,1181,100,0,0,-1,-1,,
214566,1174,100,0,0,-1,-1,,
214567,1001,100,0,0,-1,-1,,
214568,1307,100,0,0,-1,-1,,
214569,1308,100,0,0,-1,-1,,
214570,1309,100,0,0,-1,-1,,
214571,1310,100,0,0,-1,-1,,
214572,1200,100,0,0,-1,-1,,
214573,1145,100,0,0,-1,-1,,
214574,2115,100,0,0,-1,-1,,
214575,2116,100,0,0,-1,-1,,
214576,2117,100,0,0,-1,-1,,
214577,2002,65,0,0,-1,-1,,
214577,2029,35,0,0,-1,-1,,
214578,2110,100,0,0,-1,-1,,
214580,2037,100,0,0,-1,-1,,
214581,2004,100,0,0,-1,-1,,
214582,2106,100,0,0,-1,-1,,
214583,2007,100,0,0,-1,-1,,
214584,2006,100,0,0,-1,-1,,
214585,2013,100,0,0,-1,-1,,
214586,2012,100,0,0,-1,-1,,
214587,2120,100,0,0,-1,-1,,
214588,2123,100,0,0,-1,-1,,
214589,4005,5,8,19,-1,-1,,
214589,4007,30,8,19,3,99,,
214589,4008,30,8,19,0,2,,
214589,4009,20,8,19,0,2,,
214589,4010,5,20,7,-1,-1,,
214589,4015,7,20,7,-1,-1,,
214589,4022,15,20,7,0,2,,
214589,4026,7,8,19,-1,-1,,
214589,4030,15,8,19,-1,-1,,
214589,4034,20,8,19,-1,-1,,
214589,4036,20,8,19,3,99,,
214589,4045,20,20,7,-1,-1,,
214589,4078,3,8,19,-1,-1,,
214589,4148,30,20,7,-1,-1,,
214589,4150,15,20,7,3,99,,
214589,4171,3,20,7,-1,-1,,
214589,4188,20,20,7,-1,-1,,
214590,4181,100,0,0,-1,-1,,
214591,17036,10,0,0,-1,-1,,
214591,17049,5,0,0,-1,-1,,
214591,17111,85,0,0,-1,-1,,
214592,17030,100,0,0,-1,-1,,
214593,17002,10,0,0,-1,-1,,
214593,17022,30,0,0,-1,-1,,
214593,17023,15,0,0,-1,-1,,
214593,17035,25,0,0,-1,-1,,
214593,17037,20,0,0,-1,-1,,
214594,17003,90,0,0,-1,-1,,
214594,17029,5,0,0,-1,-1,,
214594,17112,5,0,0,-1,-1,,
214595,4002,9,0,0,3,99,,
214595,4007,9,0,0,3,99,,
214595,4009,27,0,0,0,2,,
214595,4010,9,0,0,-1,-1,,
214595,4011,9,0,0,0,2,,
214595,4012,18,0,0,0,2,,
214595,4013,18,0,0,0,2,,
214595,4014,9,0,0,3,99,,
214595,4018,9,0,0,3,99,,
214595,4021,9,0,0,0,2,,
214595,4036,9,0,0,3,99,,
