id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,roamRange
336329,106111,cabeast,-103,-480,1.75,38.5,640,0,0,0
319252,3027,qrg,-103,-303,3.75,100,640,0,0,0
334806,19036,rivervale,-103,-123.879997,1.3,156.5,640,0,9,5
329309,59145,mistmoore,-103,-23,-160.130005,128,1600,0,0,0
345931,109046,veksar,-103,-10,-24.25,0,640,0,0,0
347125,189129,runnyeye,-103,83,-128.130005,141,640,0,0,0
329206,59042,mistmoore,-103,96,-154.75,155,1600,0,0,0
327822,11112,runnyeye,-103,111,-44.75,99,640,0,0,0
332217,8085,freportn,-103,191,3.75,63,640,0,0,0
1476,58070,crushbone,-103,358,5,129.5,640,0,0,0
329218,59055,mistmoore,-103,453,-234.75,131.5,1600,0,0,0
1466,58061,crushbone,-103,664,-28,153,640,0,0,0
327236,27060,lavastorm,-103,970.880005,-16.879999,97.125,640,0,0,0
337614,104077,dalnir,-102,-426,3.13,31,640,0,0,0
327185,27005,lavastorm,-102,-293.75,47.75,119,640,0,0,0
347126,189130,runnyeye,-102,-135,-128,6,640,0,0,0
301354,76020,hateplane,-102,-75,52,42,15000,1,0,0
326433,68163,butcher,-102,-67,21,0,640,0,167,5
329983,17068,blackburrow,-102,-52,-50.25,229.5,640,0,0,0
347331,189343,hateplane,-102,38,28.5,132,640,0,0,0
351708,115081,thurgadina,-102,291,2.5,169.5,640,0,0,0
348366,116411,eastwastes,-102,467,-28.129999,0,640,0,0,0
328362,22009,ecommons,-102,797,-46.25,0,640,0,0,0
327206,27021,lavastorm,-101.879997,-374.380005,-22.75,86.875,640,0,0,0
332284,9034,freportw,-101.879997,692.880005,-26,113,640,0,33,5
332323,9069,freportw,-101.379997,-552.880005,-26.629999,1.875,640,0,57,5
327726,11018,runnyeye,-101.25,-35.880001,-128.75,192.75,640,0,0,0
331842,15029,eastkarana,-101,-1218,9,255.5,640,0,28,5
333490,6076,highkeep,-101,-326,29.75,4.5,640,0,0,0
333505,6092,highkeep,-101,-310,31,23.5,640,0,0,0
336602,48120,cazicthule,-101,-297,3,245,640,0,0,0
321651,10085,freporte,-101,-256,-94.129997,231.5,640,0,0,0
347378,189390,droga,-101,-246,-169.5,374,640,0,0,0
341766,102028,karnor,-101,-233,3.75,192,640,0,0,0
338205,81212,droga,-101,-184,-172.130005,69.5,640,0,0,0
325692,64063,kedge,-100.629997,-50.130001,-48.130001,254.375,640,0,48,5
327832,11125,runnyeye,-100.629997,144.380005,-128.130005,127.75,640,0,0,0
337490,90166,citymist,-100,-645,23,226,640,0,0,0
337489,90165,citymist,-100,-584,22,63,640,0,0,0
338206,81214,droga,-100,-574.880005,-172.130005,212,640,0,35,5
337479,90155,citymist,-100,-483,4,7.5,640,0,0,0
328846,25251,nektulos,-100,-419,-3.63,116,640,0,0,0
333451,6038,highkeep,-100,-232,-60.130001,5,640,0,0,0
343576,93248,overthere,-99.879997,1345.630005,-570.630005,255.75,640,0,0,0
349115,127034,growthplane,-99.75,1304.75,-54.380001,140.5,46080,0,0,0
325708,64082,kedge,-99.629997,-73.629997,8.38,109.25,640,0,57,5
327202,27020,lavastorm,-99.129997,-365.380005,-16.879999,112.5,640,0,0,0
338023,81066,droga,-99,-426,-172.130005,196,640,0,0,0
333446,6033,highkeep,-99,-253,-60.130001,24.5,640,0,0,0
338357,81414,droga,-99,-218,-157.130005,170.5,640,0,0,0
327722,11014,runnyeye,-99,-52,-128.75,170.5,640,0,0,0
329306,59143,mistmoore,-99,44,-154.130005,162,1600,0,0,0
340871,39057,hole,-99,76,-315.5,128,640,0,0,0
348480,116525,eastwastes,-99,110,-24.129999,0,640,0,0,0
348503,116548,eastwastes,-99,130,-23.5,0,640,0,0,0
348479,116524,eastwastes,-99,166,-24.129999,0,640,0,0,0
337352,90028,citymist,-99,173,2.75,63.5,640,0,0,0
348478,116523,eastwastes,-99,200,-24.129999,0,640,0,0,0
345963,109076,veksar,-99,399,-9.25,157,640,0,0,0
338279,81297,droga,-99,468,-204.130005,48,640,0,0,0
343537,93208,overthere,-99,472,-518.380005,156,640,0,0,0
347363,189375,droga,-99,737,-203,500,640,0,0,0
338259,81271,droga,-99,1179,-252.130005,73,640,0,0,0
336745,105011,charasis,-98.879997,-387.630005,5,192,640,0,6,5
349308,127213,growthplane,-98.879997,158.880005,3.13,79.75,46080,0,129,5
337439,90116,citymist,-98.879997,291.880005,5.63,239.5,640,0,0,0
334465,1040,qeynos,-98.379997,-509.880005,1.3,390,640,0,21,5
341715,88087,kaesora,-98,-153,-108.129997,207,640,0,0,0
352628,189769,velketor,-98,0,6,508,640,0,0,0
328637,25030,nektulos,-98,116.879997,-5.6,122,640,0,53,5
332250,9001,freportw,-98,616.880005,-24.799999,21.25,640,0,4,5
336029,87042,burningwood,-97.879997,-2654,-374.899994,179.25,640,0,45,5
345957,109069,veksar,-97.879997,-544.880005,-24.25,6,640,0,0,0
327182,27005,lavastorm,-97.629997,902,-19.129999,188.875,640,0,0,0
318488,41071,neriakb,-97,-1218,-10.75,0,640,0,0,0
337480,90156,citymist,-97,-349,4,223,640,0,0,0
333478,6065,highkeep,-97,-294,3.75,213,640,0,0,0
351935,112014,velketor,-97,-93,-69.879997,63,640,0,0,0
329963,17029,blackburrow,-97,-38,-33.5,238.5,640,0,0,0
307083,76058,hateplane,-97,199,52,281,15000,1,32,5
337350,90026,citymist,-97,209,3.38,189,640,0,0,0
341933,97050,kurn,-97,279,-121.129997,132.5,640,0,0,0
337438,90115,citymist,-97,417,5.63,191,640,0,0,0
347364,189376,droga,-97,535,-203,60,640,0,0,0
341224,181020,jaggedpine,-96.879997,-1060,-24.129999,122.5,640,0,56,5
327216,27030,lavastorm,-96.379997,-360.630005,-16.75,90.5,640,0,0,0
332319,9069,freportw,-96.129997,117,-12.6,148.25,640,0,53,5
335401,60003,kaladima,-96,-378,10.5,64,640,0,0,0
335403,60005,kaladima,-96,-341,10.5,193,640,0,0,0
337423,90100,citymist,-96,-315,77.5,193,640,0,0,0
340509,186079,hateplaneb,-96,49,8.5,0,640,0,0,0
327744,11036,runnyeye,-96,169,-127.5,188.5,640,0,0,0
347905,121062,crystal,-96,261,-399.25,69,640,0,0,0
330568,74076,kerraridge,-96,282,5.13,205.5,640,0,0,0
341992,97108,kurn,-96,290,-66.129997,67.5,640,0,0,0
336853,105118,charasis,-95.5,-41.630001,-188.75,194.625,640,0,51,5
321634,10080,freporte,-95.25,-579.5,-54.630001,0,640,0,10,5
338990,72081,fearplane,-95,-1071,5.88,30.875,15000,0,68,5
334896,19123,rivervale,-95,-450,-5.75,103.5,640,0,0,0
314713,5046,highpass,-95,215,31.75,48.5,640,0,0,0
347906,121063,crystal,-95,267,-383.25,123.5,640,0,0,0
347577,189589,hole,-95,281,-304.100006,0,640,0,0,0
340684,186221,hateplaneb,-95,406,10,246,640,0,0,0
329334,59173,mistmoore,-95,535,-234,192,1600,0,0,0
339247,78069,fieldofbone,-95,1220,-74.879997,232.625,640,0,114,5
336950,105217,charasis,-94.25,621.380005,23,126.25,640,0,0,0
328495,22117,ecommons,-94,-813,-51.25,97,640,0,0,0
340363,186010,hateplaneb,-94,-388,27.75,70.5,640,0,0,0
333468,6055,highkeep,-94,-235,3.75,0,640,0,0,0
332222,8090,freportn,-94,-128,3.38,253.5,640,0,0,0
329284,59125,mistmoore,-94,-124,-157,60,1600,0,0,0
327716,11008,runnyeye,-94,-101,-128.130005,92,640,0,0,0
329532,33170,misty,-94,-40.880001,2.38,63.5,640,0,0,0
340868,39056,hole,-94,18,-315.5,128,640,0,0,0
346773,103042,chardok,-94,155,-72.879997,0,640,0,0,0
332761,54252,gfaydark,-94,224,77,246.5,640,0,0,0
351824,129016,thurgadinb,-93.879997,176.880005,-111.129997,12,640,0,0,0
329169,59007,mistmoore,-93.25,-70.129997,-160.75,126.125,1600,0,0,0
342729,85048,lakeofillomen,-93.25,2512.129883,321.25,247,640,0,57,5
350509,123178,necropolis,-93,-2821,16.25,64,640,0,0,0
365200,52110,grobb,-93,-475,79.699997,66.288948,1200,0,0,0
337484,90160,citymist,-93,-263,3,155,640,0,0,0
321661,10096,freporte,-93,-175,-94.75,190.5,640,0,0,0
345995,109112,veksar,-93,-153,83.629997,65.5,640,0,0,0
330662,44029,najena,-93,2,-23.129999,192,640,0,0,0
347887,121039,crystal,-93,252,-363.299988,387,640,0,10,5
346989,103258,chardok,-93,351,-293.5,0,640,0,0,0
341722,88096,kaesora,-93,557,-346.130005,30,640,0,0,0
324682,12160,qey2hh1,-92.879997,-2763,-2,145.25,640,0,121,5
341762,102025,karnor,-92.129997,-329.630005,3.75,104.625,640,0,0,0
340643,186168,hateplaneb,-92,-798,5.38,94.5,640,0,0,0
351701,115074,thurgadina,-92,-392,2.5,127,640,0,0,0
334850,19077,rivervale,-92,-201,14.13,37.5,640,0,0,0
333507,6094,highkeep,-92,-191,30,190.5,640,0,0,0
327791,11080,runnyeye,-92,-114,-45.75,169,640,0,0,0
340713,186292,hateplaneb,-92,-48,5.38,104,640,0,0,0
330690,44058,najena,-92,-12,-22.5,195.5,640,0,0,0
330001,17085,blackburrow,-92,31,32,120,640,0,12,5
338275,81294,droga,-92,539,-204.130005,25.5,640,0,0,0
340538,186093,hateplaneb,-92,550,6,128,640,0,0,0
328554,22190,ecommons,-92,1816,-46.25,0,640,0,0,0
333434,6020,highkeep,-91.879997,-221.880005,73.629997,12,640,0,1,5
327237,27060,lavastorm,-91.75,908.25,-18,197.5,640,0,0,0
341681,88050,kaesora,-91.5,482.75,-157.130005,135.75,640,0,29,5
325672,64046,kedge,-91.25,-5.5,96.099998,2.25,640,0,38,5
341940,97057,kurn,-91.25,272.380005,-121.129997,123.5,640,0,22,5
327205,27021,lavastorm,-91.25,996.630005,-13,21.625,640,0,0,0
341871,102134,karnor,-91,-778,11.63,64,15000,0,0,0
329313,59152,mistmoore,-91,122,-188.130005,60.5,1600,0,0,0
328395,22026,ecommons,-91,159,-46.130001,0,640,0,42,5
332165,8033,freportn,-91,583.880005,5.13,193,640,0,0,0
336859,105124,charasis,-91,657,22.379999,6.5,640,0,0,0
336862,105127,charasis,-91,692,22.379999,226.5,640,0,0,0
1496,58102,crushbone,-91,718,-28,155,640,0,0,0
327530,57026,lfaydark,-91,3337,23.75,178,640,0,0,0
337545,104022,dalnir,-90.629997,-748.25,-193.380005,7.25,640,0,21,5
8907,45000,qcat,-90.5,150.380005,-51,193.875,640,0,6,5
2294,30069,everfrost,-90,-2875,-92,255.5,640,0,93,5
331823,15020,eastkarana,-90,-2539.879883,1.88,245.75,640,0,10,5
318491,41074,neriakb,-90,-1239,3.13,87,640,0,0,0
340577,186121,hateplaneb,-90,-864,4.38,97,640,0,0,0
345918,109033,veksar,-90,-711,-64.129997,59.5,640,0,0,0
332076,61064,felwithea,-90,-436,3.75,126.5,640,0,0,0
332087,61075,felwithea,-90,-326,3.13,31,640,0,0,0
333502,6089,highkeep,-90,-310,32,63,640,0,0,0
333422,6009,highkeep,-90,-307,73.629997,53,640,0,0,0
341886,97007,kurn,-90,-254,3.75,42,640,0,8,5
340865,39054,hole,-90,-45,-315.5,100.5,640,0,0,0
329208,59044,mistmoore,-90,-40,-188.75,47,1600,0,0,0
329233,59069,mistmoore,-90,40,-188.75,209.5,1600,0,0,0
327735,11027,runnyeye,-90,75,-126.879997,60,640,0,0,0
332191,8059,freportn,-90,345.880005,3.8,0,640,0,10,5
1405,58018,crushbone,-90,346,4,127,640,0,0,0
332161,8029,freportn,-90,415,3.75,192,640,0,0,0
336861,105126,charasis,-90,675,23,244,640,0,0,0
347429,189441,droga,-90,1240,-250,230,640,0,0,0
339520,84006,firiona,-90,2935,44.880001,0,640,0,0,0
341306,181078,jaggedpine,-90,3647,20.629999,220.5,640,0,0,0
351823,129015,thurgadinb,-89.879997,215.880005,-111.129997,234.5,640,0,0,0
327265,50004,rathemtn,-89.879997,719.880005,32.900002,174.5,640,0,5,5
327238,27060,lavastorm,-89.879997,960.380005,-15.13,241.875,640,0,0,0
327227,27036,lavastorm,-89.879997,975.75,-14,32.875,640,0,0,0
326649,21030,commons,-89.879997,1029,-48.900002,128.25,640,0,37,5
339015,72115,fearplane,-89.879997,1246.880005,3.25,82,15000,0,0,0
338954,72044,fearplane,-89,-1011.880005,2,422.75,15000,0,44,5
342070,97186,kurn,-89,-159,88,172,640,0,0,0
334738,2140,qeynos2,-89,-68,3.75,234.5,640,0,0,0
334706,2108,qeynos2,-89,-7,17.75,2.5,640,0,0,0
329245,59083,mistmoore,-89,74,-188.75,16.375,1600,0,0,0
8949,45036,qcat,-89,133.880005,-40.380001,0,640,0,34,5
1457,58052,crushbone,-89,374,4,127,640,0,0,0
328498,22120,ecommons,-89,386.880005,-51.5,66.625,640,0,115,5
346828,103088,chardok,-89,393,-293.5,201,640,0,0,0
327553,57054,lfaydark,-89,489,19,114.25,640,0,22,5
327635,57150,lfaydark,-89,3227,-3.9,80.5,640,0,38,5
332864,54408,gfaydark,-88.879997,343.880005,161,0,640,0,0,0
327186,27005,lavastorm,-88.629997,917.5,-18.25,23.25,640,0,0,0
350511,123180,necropolis,-88,-2648,14.38,192,640,0,0,0
332050,61038,felwithea,-88,-395,17.75,128.5,640,0,0,0
338359,81416,droga,-88,-261,-170.130005,69,640,0,0,0
334737,2139,qeynos2,-88,-74,3.75,15.5,640,0,0,0
342043,97160,kurn,-88,-11,-29.129999,22,640,0,0,0
327788,11077,runnyeye,-88,116,-128.130005,105.5,640,0,0,0
340519,186084,hateplaneb,-88,127,8.5,128,640,0,0,0
340951,39128,hole,-88,147,-273.5,158.5,640,0,0,0
341037,39221,hole,-88,176,-304,0,640,0,0,0
350880,114126,skyshrine,-88,254,5,64,640,0,0,0
347043,103308,chardok,-88,394,-271.5,249,640,0,0,0
314674,5007,highpass,-88,409,9.38,171.5,640,0,0,0
335424,60026,kaladima,-88,416,2.5,63.5,640,0,0,0
336446,82064,cabwest,-88,536,-9.13,95,640,0,0,0
341723,88097,kaesora,-88,589,-346.130005,201,640,0,0,0
6204,20214,kithicor,-88,2411,314.5,0,640,0,0,0
344119,91011,skyfire,-87.879997,-2296.879883,-110.75,171,640,0,35,5
334810,19036,rivervale,-87.879997,-201,1.3,220,640,0,13,5
341718,88091,kaesora,-87.75,544.630005,-152.130005,236.625,640,0,44,5
321742,10177,freporte,-87,-623.630005,-53.75,130,640,0,22,5
334868,19095,rivervale,-87,-343,-9.75,118.5,640,0,0,0
330014,17101,blackburrow,-87,-286,-60,142.5,640,0,0,0
334849,19076,rivervale,-87,-204,2.13,224,640,0,0,0
332255,9008,freportw,-87,-135,6,101.5,640,0,7,5
332254,9008,freportw,-87,-135,3.75,101.5,640,0,0,0
332744,54235,gfaydark,-87,-76,77,0,640,0,217,5
350824,114072,skyshrine,-87,698,96.629997,67.5,640,0,0,0
338250,81261,droga,-87,1367,-236.130005,0,640,0,0,0
330716,44081,najena,-86.879997,515,4.63,20,640,0,10,5
343546,93213,overthere,-86.25,-270.25,-520.630005,18.625,640,0,219,5
303617,46026,innothule,-86,-523,-31,325,500,1,0,0
321674,10109,freporte,-86,-457,-52.130001,2,640,0,0,0
345976,109100,veksar,-86,-394,83.629997,59.5,640,0,0,0
329235,59071,mistmoore,-86,-106,-160.75,64,1600,0,0,0
329981,17065,blackburrow,-86,117,-36.5,224.5,640,0,0,0
350829,114077,skyshrine,-86,518.25,179.5,65,640,0,0,0
7931,34062,nro,-85.879997,-560.880005,-11.13,190.25,640,0,61,5
327225,27035,lavastorm,-85.879997,932,-14.88,1.5,640,0,0,0
334805,19036,rivervale,-85.379997,-347.630005,-10.6,130.5,640,0,8,5
327220,27030,lavastorm,-85.129997,911.25,-13,253.25,640,0,0,0
338374,81434,droga,-85,-787,-172.130005,40.5,640,0,0,0
341845,102108,karnor,-85,-666.130005,-28.129999,1,640,0,0,0
318508,41094,neriakb,-85,-639,-24.75,16.5,640,0,0,0
304094,46050,innothule,-85,-573,-37,288,400,1,0,0
321658,10092,freporte,-85,-274,-80.129997,128,640,0,0,0
351342,128137,sleeper,-85,-93,12.5,32,640,0,0,0
337355,90031,citymist,-85,-56.880001,1.75,144.5,640,0,0,0
352123,112210,velketor,-85,-6,6.63,127.5,640,0,0,0
352026,112103,velketor,-85,5,6.63,127.5,640,0,0,0
325704,64077,kedge,-85,82.25,-309.25,104.5,640,0,54,5
329440,33085,misty,-85,111,4.8,457,640,0,82,5
332762,54253,gfaydark,-85,271,77,192,640,0,0,0
332757,54248,gfaydark,-85,601,117.5,205,640,0,0,0
332286,9034,freportw,-84.879997,772.880005,-26,195.5,640,0,35,5
342087,97212,kurn,-84.75,61.880001,106.629997,0,640,0,0,0
347682,189694,qeynos2,-84.054192,-133.869904,3.127001,254.625,8000,0,104,5
340074,92036,frontiermtns,-84,-1489,-115.379997,223,640,0,0,0
332223,8091,freportn,-84,-184,17.75,136,640,0,0,0
347555,189567,hole,-84,-85,-271.700012,0,640,0,0,0
346832,103090,chardok,-84,-57,-94.879997,59,640,0,0,0
342027,97143,kurn,-84,-53,-29.129999,36.5,640,0,0,0
333219,66098,gukbottom,-84,8,-234.130005,128,640,0,0,0
325656,64031,kedge,-84,140,-170,3,640,0,0,0
341885,97006,kurn,-84,144,3.75,192.5,640,0,0,0
350762,114018,skyshrine,-84,247,182.630005,67.5,640,0,0,0
332246,9000,freportw,-84,271,-26,454.25,640,0,2,5
350820,114064,skyshrine,-84,392,182.630005,67.5,640,0,0,0
346815,103076,chardok,-84,498,62.380001,1,640,0,0,0
2280,30064,everfrost,-83.879997,877.5,-57.130001,255.5,640,0,0,0
342025,97141,kurn,-83.629997,61.130001,-38.130001,104.375,640,0,48,5
341794,102056,karnor,-83.629997,64.629997,34.880001,64,640,0,0,0
341810,102072,karnor,-83.379997,-42,35.880001,6.125,640,0,15,5
353020,190161,necropolis,-83,-2728,-25.9,490,640,0,0,0
318518,41104,neriakb,-83,-1109,3.75,29.25,640,0,0,0
336331,106113,cabeast,-83,-445,1.75,138.5,640,0,0,0
336942,105207,charasis,-83,-381,4.38,100.5,640,0,0,0
353036,190177,templeveeshan,-83,-277,85.5,172,15000,0,0,0
342058,97175,kurn,-83,-232,123,128,640,0,0,0
348591,116636,eastwastes,-83,-217,-20.129999,64,640,0,0,0
342069,97185,kurn,-83,-200,123,127.5,640,0,0,0
329936,17012,blackburrow,-83,-157,-112.129997,126.5,640,0,0,0
332331,9071,freportw,-83,-149,-10.13,192.5,640,0,0,0
329987,17071,blackburrow,-83,-20,5,238.5,640,0,0,0
329922,17004,blackburrow,-83,7,-34.130001,143,640,0,0,0
334601,2010,qeynos2,-83,37,3.75,163,640,0,0,0
334771,2177,qeynos2,-83,37,6,163,640,0,0,0
329238,59075,mistmoore,-83,83,-160.75,199.5,1600,0,0,0
341993,97109,kurn,-83,209,-66.129997,192.5,640,0,0,0
329180,59018,mistmoore,-83,279,-234.75,64,1600,0,0,0
330735,44104,najena,-83,710,3,57.5,640,0,0,0
341798,102060,karnor,-82.879997,-415.880005,21.629999,192,640,0,0,0
339309,78120,fieldofbone,-82.879997,1219,-74.879997,162.375,640,0,173,5
341962,97078,kurn,-82.379997,-47.75,-106.129997,84.25,640,0,30,5
348286,116320,eastwastes,-82,-1566,192.130005,0,640,0,0,0
351385,124005,templeveeshan,-82,-1222,87.379997,15,15000,0,0,0
347119,189123,freporte,-82,-952,-107,0,640,0,0,0
336834,105095,charasis,-82,-355,4.38,163.5,640,0,0,0
334779,19006,rivervale,-82,-259,2.13,5.5,640,0,0,0
328903,36008,befallen,-82,-92,3.75,230,640,0,0,0
337444,90121,citymist,-82,-8,5.63,119,640,0,0,0
334059,49094,oggok,-82,0,-25.25,127.5,640,0,0,0
341942,97059,kurn,-82,226,-125.129997,229,640,0,0,0
308081,76073,hateplane,-82,295.299988,5.2,254,15000,1,0,0
344557,100214,stonebrunt,-82,2585.879883,473.5,16,640,0,216,5
328178,35075,sro,-81.879997,-642.880005,-3.25,183.75,640,0,55,5
341764,102026,karnor,-81.879997,-427.880005,-48.130001,2.125,640,0,7,5
341251,181044,jaggedpine,-81.879997,-293,-9.6,139.75,640,0,0,0
346990,103264,chardok,-81.879997,-55,-253.630005,223,640,0,0,0
341768,102030,karnor,-81.5,-443,3.75,64,640,0,0,0
348287,116320,eastwastes,-81,-408,-16,0,640,0,0,0
346997,103264,chardok,-81,-118.879997,-253.630005,49,640,0,0,0
315270,24084,erudnext,-81,-43,31.75,0,640,0,16,5
329914,17002,blackburrow,-81,-11,-34.130001,125.5,640,0,0,0
347593,189605,hole,-81,266,-302.799988,0,640,0,0,0
347430,189442,droga,-81,1084,-251,22,640,0,0,0
340134,92069,frontiermtns,-81,3504,-130.25,4.75,640,0,106,5
341501,181322,jaggedpine,-80,-3040,-80,62.5,640,0,0,0
341504,181325,jaggedpine,-80,-3005,-90,62.5,640,0,0,0
341502,181322,jaggedpine,-80,-2965,-80,62.5,640,0,0,0
350369,123040,necropolis,-80,-2267,4.38,44,640,0,0,0
332066,61054,felwithea,-80,-413,3.75,102,640,0,0,0
335423,60025,kaladima,-80,-379,10.5,64,640,0,0,0
334863,19090,rivervale,-80,-370,-9.75,112.5,640,0,0,0
333438,6024,highkeep,-80,-326.75,53.630001,125.75,640,0,2,5
332333,9073,freportw,-80,-158,3.75,193.5,640,0,0,0
337655,104150,dalnir,-80,-88,-176.25,90,640,0,0,0
337513,104002,dalnir,-80,-68,-176.25,172,640,0,0,0
329984,17069,blackburrow,-80,68.629997,-37.130001,219.25,640,0,10,5
348507,116552,eastwastes,-80,304,3.75,145,640,0,0,0
1503,58112,crushbone,-80,457.75,63.25,151.5,640,0,0,0
341843,102106,karnor,-79.879997,-622.130005,-22.129999,0,640,0,0,0
335838,37016,oasis,-79.879997,1024,7.4,292.75,640,0,28,5
341842,102105,karnor,-79.75,-641.130005,-22.129999,92.25,640,0,0,0
341880,97005,kurn,-79.25,215,45.630001,0,640,0,5,5
341813,102076,karnor,-79.129997,-410.5,5.63,192,640,0,0,0
325700,64073,kedge,-79.129997,221,-309.130005,134.125,640,0,51,5
347730,117005,cobaltscar,-79,-1718,301.25,64,640,0,0,0
318507,41093,neriakb,-79,-629,-24.75,199,640,0,0,0
334802,19030,rivervale,-79,-450,-5.75,128,640,0,0,0
332074,61062,felwithea,-79,-385,3.75,191.5,640,0,0,0
337351,90027,citymist,-79,79,2.38,99.5,640,0,0,0
329312,59152,mistmoore,-79,95,-185.130005,189,1600,0,0,0
329985,17069,blackburrow,-79,198,-123,122.5,640,0,0,0
330571,74078,kerraridge,-79,281,4.5,193.5,640,0,0,0
340956,39133,hole,-79,296,-304.630005,44.5,640,0,0,0
7921,34056,nro,-79,472.880005,-22.129999,25.25,640,0,52,5
341645,88022,kaesora,-79,703,-298.130005,220,640,0,0,0
324955,31140,soldunga,-78,-990,53.75,239,640,0,0,0
318502,41085,neriakb,-78,-906,-10.75,0,640,0,0,0
345919,109035,veksar,-78,-644,-64.129997,189,640,0,0,0
330010,17093,blackburrow,-78,-284,-60,156.5,640,0,15,5
350649,125093,sirens,-78,-226,-168,101,640,0,0,0
334880,19107,rivervale,-78,-181,14.13,244.5,640,0,0,0
328905,36008,befallen,-78,-118,3.75,60,640,0,0,0
333481,6068,highkeep,-78,-87,65.629997,177.5,640,0,0,0
351990,112061,velketor,-78,-36,-68.879997,127.5,640,0,0,0
348477,116522,eastwastes,-78,37,-24.129999,0,640,0,0,0
349628,113013,kael,-78,66,33.75,190,640,0,0,0
346774,103042,chardok,-78,68,-93,101,640,0,0,0
349626,113011,kael,-78,164,33.75,63.5,640,0,0,0
349627,113012,kael,-78,200,13.75,63.5,640,0,0,0
340897,39082,hole,-78,234,-304.630005,215.5,640,0,0,0
338256,81267,droga,-78,1252,-252.130005,148,640,0,0,0
325738,47007,feerrott,-78,2121,6,0,640,0,0,0
340861,39051,hole,-77.879997,42.130001,-345.380005,189.625,640,0,29,5
330609,74118,kerraridge,-77.879997,180.880005,3.75,211,640,0,9,5
337526,104008,dalnir,-77.629997,14,-176.300003,0,640,0,8,5
340857,39051,hole,-77.5,-10,-345.399994,257.75,640,0,25,5
321911,56105,steamfont,-77.379997,-1210,39,107,640,0,0,0
341674,88045,kaesora,-77.129997,372.130005,-156.130005,45.125,640,0,23,5
350314,126466,mischiefplane,-77,-1222,92.75,168.5,640,0,0,0
321679,10114,freporte,-77,-720,-52.130001,1.5,640,0,0,0
321680,10115,freporte,-77,-699,-52.130001,254.5,640,0,0,0
340582,186125,hateplaneb,-77,-673,5.38,188.5,640,0,0,0
347479,189491,karnor,-77,-559,23.6,100,640,0,0,0
341870,102133,karnor,-77,-553,19.629999,50,640,0,0,0
329928,17007,blackburrow,-77,-317,-59,31,640,0,0,0
351720,115093,thurgadina,-77,-308,2.5,124.5,640,0,0,0
333421,6008,highkeep,-77,-305,73.629997,61,640,0,0,0
353059,190200,sirens,-77,-225,-160.800003,202,640,0,0,0
333488,6075,highkeep,-77,-187,3.75,231.5,640,0,0,0
340925,39103,hole,-77,-62,-231.630005,64,640,0,0,0
328897,36001,befallen,-77,-45,3.75,69,640,0,0,0
329026,36130,befallen,-77,34,3,0,640,0,1,5
328356,22009,ecommons,-77,352,-53.400002,259,640,0,13,5
340506,186077,hateplaneb,-77,386,10,57.5,640,0,0,0
332234,8102,freportn,-77,579.880005,3.75,158,640,0,0,0
341644,88021,kaesora,-77,669,-298.130005,41.5,640,0,0,0
330718,44081,najena,-77,852,3,253.5,640,0,0,0
338252,81263,droga,-77,1073,-252.130005,200.5,640,0,0,0
315428,98047,erudsxing,-77,1971,-290.880005,213.5,640,0,0,0
327614,57124,lfaydark,-77,2077,-1.38,253.625,640,0,32,5
339543,84017,firiona,-76.879997,3250,24.9,279.5,640,0,27,5
349269,127178,growthplane,-76,-2829.879883,324.130005,244.25,46080,0,90,5
350427,123099,necropolis,-76,-2689,-36.630001,147.5,640,0,0,0
338199,81208,droga,-76,-984,-172.130005,160,640,0,30,5
315539,71068,airplane,-76,-462.380005,-302.380005,40.5,640,0,0,0
348486,116531,eastwastes,-76,-424,-20.129999,61,640,0,0,0
325677,64049,kedge,-76,-245,-134,2,640,0,0,0
341039,39224,hole,-76,-94,-231.630005,192,640,0,0,0
332239,8107,freportn,-76,-40,3.38,132.5,640,0,0,0
333217,66096,gukbottom,-76,-22,-220.130005,31.875,640,0,0,0
333420,6007,highkeep,-76,-17,-2.13,254,640,0,0,0
330707,44073,najena,-76,5,-22.5,169,640,0,0,0
330732,44097,najena,-76,205,3.75,3.5,640,0,0,0
328690,25084,nektulos,-76,411,-13.6,434,640,0,96,5
339651,84080,firiona,-75.879997,-1105.75,3.63,210,640,0,93,5
314722,5055,highpass,-75.629997,483.5,23.379999,94,640,0,0,0
325716,64096,kedge,-75.5,-46.380001,15,0.5,640,0,60,5
338391,81454,droga,-75,-1079,-172.130005,96,640,0,0,0
328496,22118,ecommons,-75,-772,-51.25,148.5,640,0,113,5
338377,81436,droga,-75,-714,-172.130005,231.5,640,0,0,0
301350,76016,hateplane,-75,-467,105,42,15000,1,0,0
334801,19029,rivervale,-75,-409,-11.75,60,640,0,0,0
332917,65034,guktop,-75,-266,-13.13,247,640,0,0,0
341980,97096,kurn,-75,-73,-29.129999,241.5,640,0,0,0
330722,44085,najena,-75,-22,-22.5,105.5,640,0,0,0
352119,112202,velketor,-75,253,6.63,187.5,640,0,0,0
332288,9034,freportw,-75,590,-18.879999,0,640,0,37,5
341232,181030,jaggedpine,-75,1220.880005,-10.63,17.125,640,0,64,5
328563,22217,ecommons,-75,2006,-46.25,0,640,0,0,0
351458,124061,templeveeshan,-74.75,-307.75,85.5,219.125,15000,0,20,5
341433,181222,jaggedpine,-74.379997,162.630005,-14.75,208.75,640,0,122,5
