id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,_condition,cond_value,enabled,animation,boot_respawntime,clear_timer_onboot,boot_variance,force_z,min_expansion,max_expansion,content_flags,content_flags_disabled
343940,224144,paludal,-2455,-152,65.800003,196.827194,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343941,224144,paludal,-2474,-172,65.800003,31.614731,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343942,156035,paludal,-2042,402,-30.238359,141.756393,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343943,156035,paludal,-2028,434,-27.86548,90.928871,310,0,24,0,1,1,0,0,0,0,0,-1,-1,,
343944,156019,paludal,-1778,454,-155.600006,230.481598,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343945,156019,paludal,-1707,434,-155,204.985794,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343946,156019,paludal,-1260,249,-215.5,256.997192,310,0,25,0,1,1,0,0,0,0,0,-1,-1,,
343947,156019,paludal,-1584,429,-160.5,93.824364,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343948,156019,paludal,-1521,361,-180.5,7.13881,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343949,156019,paludal,-1194,297,-235.600006,237.620407,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343950,156019,paludal,-925,549,-239.600006,206.005707,310,0,26,0,1,1,0,0,0,0,0,-1,-1,,
343951,156019,paludal,-979,621,-226.899994,234.560898,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343952,156035,paludal,-2647,-618,4.3,94.844193,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343953,156035,paludal,-2655,-656,4.3,181.529694,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343954,156035,paludal,-2444,-691,9.7,69.348442,310,0,13,0,1,1,0,0,0,0,0,-1,-1,,
343955,156035,paludal,-2199,-656,4.8,110.141602,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343956,156035,paludal,-2196,-636,4.5,160.113297,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343957,156035,paludal,-2603,-727,4.3,157.053802,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343958,156035,paludal,-2607,-665,4.3,196.827194,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343959,156035,paludal,-2522,-634,18,193.7677,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343960,156035,paludal,-2461,-738,14.5,246.798904,310,0,14,0,1,1,0,0,0,0,0,-1,-1,,
343961,156035,paludal,-2326,-703,8.799999,62.209629,310,0,12,0,1,1,0,0,0,0,0,-1,-1,,
343962,156089,paludal,-174,667,-287.100006,67.308777,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343963,224151,paludal,-1401,902,-387.600006,42.832859,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343964,156111,paludal,-1767,1048,-364.248901,227.422104,623,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343965,156089,paludal,-1635,955,-364.170807,72.407928,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343966,156089,paludal,-1634,925,-353.335388,49.971668,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343967,156089,paludal,-1620,932,-351.772888,82.606232,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343968,156089,paludal,-1771,955,-351.264313,29.575069,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343969,156089,paludal,-1775,974,-351.264313,260.056702,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343970,156089,paludal,-1676,969,-364.248901,91.784714,466,0,0,0,1,1,1,0,0,0,1,-1,-1,,
343971,156089,paludal,-1721,968,-364.686401,17.337111,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343972,156089,paludal,-1744,987,-349.701813,179.490097,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343973,156089,paludal,-1680,1116,-351.397888,227.422104,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343974,156089,paludal,-1686,1104,-353.585388,260.056702,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343975,156089,paludal,-1658,1108,-364.686401,239.660004,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343976,156089,paludal,-1573,1169,-350.5,167.252106,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343977,156089,paludal,-1628,1082,-362.600006,58.13031,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343978,156089,paludal,-1595,1161,-349.799988,194.787506,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343979,156089,paludal,-1512,1178,-366.100006,2.03966,466,0,44,0,1,1,0,0,0,0,1,-1,-1,,
343980,156089,paludal,-1594,1126,-365.799988,181.529694,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343981,156109,paludal,-234,694,-301.399994,169.291794,623,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343982,156089,paludal,-356,859,-301.799988,118.300301,466,0,42,0,1,1,0,0,0,0,1,-1,-1,,
343983,156089,paludal,-147,533,-262.799988,244.759201,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343984,156089,paludal,-171,581,-275,36.713879,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343985,156089,paludal,-97,590,-283.200012,77.50708,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343986,156019,paludal,-734,443,-235.600006,68.328613,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343987,156089,paludal,-130,533,-264.299988,165.212494,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343988,156019,paludal,-666,409,-222.800003,72.407928,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343989,156019,paludal,-626,603,-235.600006,194.787506,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343990,156019,paludal,-664,650,-235.600006,120.339897,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343991,156020,paludal,-666,696,-237.399994,60.169971,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343992,156019,paludal,-668,835,-235.600006,126.4589,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
343993,156019,paludal,-583,892,-235.600006,138.696899,310,0,41,0,1,1,0,0,0,0,0,-1,-1,,
343994,156089,paludal,-50,675,-286.5,122.379601,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343995,156089,paludal,-200,666,-285.600006,13.25779,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343996,156089,paludal,-65,660,-285.799988,80.566566,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343997,156089,paludal,-171,702,-298.299988,39.773369,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343998,156089,paludal,-210,732,-286.700012,22.43626,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
343999,156089,paludal,-220,744,-287,253.937698,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
344000,156089,paludal,-194,747,-299.799988,2.03966,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
344001,156089,paludal,-91,700,-299.600006,85.665733,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
344002,156089,paludal,-67,698,-286.799988,180.509903,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
344003,156089,paludal,-18,738,-287.200012,112.181297,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
344004,156089,paludal,-50,763,-299.399994,133.597702,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
344005,156089,paludal,-46,737,-300.200012,122.379601,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
344006,156089,paludal,-19,755,-285.700012,153.994293,466,0,0,0,1,1,0,0,0,0,1,-1,-1,,
344007,156089,paludal,-221,1188,-390.700012,194.787506,466,0,43,0,1,1,0,0,0,0,1,-1,-1,,
344008,156057,paludal,-1401,1052,-410.100006,215.184097,310,0,46,0,1,1,0,0,0,0,0,-1,-1,,
344009,224149,paludal,-1463,760,-362.899994,12.23796,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344010,224149,paludal,-1970,1044,-310.006287,160.113297,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344011,156035,paludal,-2544,-835,18,73.427757,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344012,156035,paludal,-2555,-842,18.5,122.379601,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344013,156073,paludal,-1423,1371,-351.100006,195.807404,778,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344014,156003,paludal,-2266,-604,16,117.280502,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344015,156097,paludal,-1910,-425,-44.799999,86.685547,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344016,156097,paludal,-1958,-356,-44.799999,181.529694,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344017,156097,paludal,-1989,-338,-44.799999,217.223801,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344018,156097,paludal,-1989,-400,-44.799999,16.31728,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344019,156020,paludal,-2285,-353,1.8,233.541107,310,0,11,0,1,1,0,0,0,0,0,-1,-1,,
344020,156035,paludal,-2477,183,108.800003,101.983002,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344021,156035,paludal,-2612,186,114.400002,209.065201,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344022,156035,paludal,-2518,177,108.300003,30.5949,310,0,9,0,1,1,0,0,0,0,0,-1,-1,,
344023,156035,paludal,-2619,56,118,98.923523,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344024,156035,paludal,-2724,85,108.5,226.402298,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344025,156035,paludal,-2683,29,121.300003,63.229462,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344026,156044,paludal,-2470,-3,-3.6,14.27762,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344027,156064,paludal,-343,-163,-83.5,122.379601,840,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344028,156061,paludal,-344,-172,-82.800003,127.478798,840,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344029,156065,paludal,-322,-146,-85.800003,41.81303,840,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344030,156066,paludal,-315,-152,-84.899986,41.81303,840,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344031,156067,paludal,-314,-160,-84.599998,135.637405,840,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344032,224150,paludal,-2375,89,-3.6,217.223801,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344033,156041,paludal,-2265,67,-16.9,18.356939,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344034,156041,paludal,-1403,258,-227.199997,256.997192,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344035,156041,paludal,-1717,370,-147.800003,254.957504,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344036,224150,paludal,-1626,452,-155.600006,223.342804,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344037,156001,paludal,-3172,497,209.199997,99.943336,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344038,156001,paludal,-3327,537,209.199997,137.677002,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344039,224148,paludal,-3371,626,210.5,243.739395,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344040,156001,paludal,-3434,609,209.199997,207.025497,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344041,156001,paludal,-3449,595,209.199997,245.779007,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344042,224148,paludal,-3569,320,210.5,186.628906,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344043,156056,paludal,-3600,163,210.5,253.937698,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344044,224148,paludal,-3611,185,209.199997,232.521194,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344045,156001,paludal,-3497,74,184.600006,244.759201,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344046,224148,paludal,-3501,87,186,213.144501,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344047,224148,paludal,-3557,-51,223.899994,53.031158,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344048,224148,paludal,-3494,-134,209.199997,37.733711,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344049,156001,paludal,-3473,-147,209.199997,66.288948,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344050,156001,paludal,-3442,-162,209.199997,254.957504,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344051,156001,paludal,-3452,-179,209.199997,2.03966,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344052,156001,paludal,-3447,-467,153.199997,157.053802,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344053,156001,paludal,-3420,-539,153.199997,50.991501,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344054,156001,paludal,-3427,-507,156.100006,184.589203,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344055,156056,paludal,-3369,-516,162.100006,159.093506,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344056,224148,paludal,-3330,-523,164.100006,164.192596,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344057,156001,paludal,-3252,-638,153.199997,243.739395,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344058,224148,paludal,-3229,-663,154.5,249.858398,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344059,156056,paludal,-3126,-738,161.899994,126.4589,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344060,156001,paludal,-3132,-760,163.699997,85.665733,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344061,224148,paludal,-3115,-759,166.899994,110.141602,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344062,156001,paludal,-2666,-839,12.3,155.014206,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344063,224148,paludal,-2654,-847,9,222.322998,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344064,224148,paludal,-2699,-877,27.799999,79.546753,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344065,156001,paludal,-2685,-821,21.299999,110.141602,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344066,224148,paludal,-2436,-747,1.2,217.223801,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344067,224148,paludal,-2412,-276,67.800003,77.50708,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344068,224148,paludal,-2449,-215,66.5,166.2323,349,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344069,156097,paludal,-650,6,-171.899994,112.181297,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344070,156097,paludal,-629,3,-172,124.419296,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344071,224145,paludal,2127,731,-0.4,253.937698,623,0,52,0,1,1,0,0,0,0,0,-1,-1,,
344072,224146,paludal,1345,446,-11.2,258.016998,623,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344073,156152,paludal,-394,-112,-90.300003,258.016998,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344074,156024,paludal,1030,-39,21.4,195.807404,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344075,156024,paludal,1165,133,31.700001,141.756393,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344076,156024,paludal,1064,280,31.6,195.807404,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344077,224143,paludal,-687,38,-172.600006,228.441895,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344078,156049,paludal,-480,210,-161.800003,128.498596,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344079,156020,paludal,-584,210,-165.600006,236.600601,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344080,156020,paludal,-345,201,-106,255.977295,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344081,224143,paludal,-275,120,-79.899986,97.903687,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344082,156020,paludal,-556,207,-168.699997,140.736496,310,0,40,0,1,1,0,0,0,0,0,-1,-1,,
344083,156049,paludal,-223,43,-64.699997,95.864021,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344084,156019,paludal,-830,605,-251.600006,55.07082,310,0,45,0,1,1,0,0,0,0,0,-1,-1,,
344085,156057,paludal,-1124,1052,-400,150.934799,310,0,47,0,1,1,0,0,0,0,0,-1,-1,,
344086,156057,paludal,-744,885,-410,6.11898,310,0,50,0,1,1,0,0,0,0,0,-1,-1,,
344087,156057,paludal,-160,849,-396,157.053802,310,0,48,0,1,1,0,0,0,0,0,-1,-1,,
344088,156024,paludal,767,622,20.299999,169.291794,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344089,156024,paludal,815,717,20.299999,181.529694,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344090,156024,paludal,1001,733,4.3,117.280502,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344091,156024,paludal,1273,866,11.8,138.696899,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344092,156024,paludal,1251,958,17.9,192.747894,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344093,156024,paludal,1455,1041,13.7,66.288948,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344094,156024,paludal,1639,951,18,93.824364,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344095,156024,paludal,1618,870,19.6,77.50708,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344096,224141,paludal,1512,-533,122.5,14.27762,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344097,156024,paludal,2053,371,-27.6,26.515579,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344098,156024,paludal,2005,813,9.9,15.29745,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344099,156024,paludal,2011,753,9.4,233.541107,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344100,156024,paludal,1315,1020,16,40.793201,310,0,39,0,1,1,0,0,0,0,0,-1,-1,,
344101,156024,paludal,679,458,20.299999,208.045303,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344102,156024,paludal,754,460,25.700001,187.648697,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344103,156024,paludal,916,417,20.299999,245.779007,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344104,156024,paludal,985,366,33.700001,7.13881,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344105,156024,paludal,1171,417,11.7,155.014206,310,0,38,0,1,1,0,0,0,0,0,-1,-1,,
344106,156024,paludal,1370,499,-18.299999,178.470306,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344107,156024,paludal,1422,459,-19.6,253.937698,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344108,156024,paludal,1449,368,-19.6,229.461807,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344109,156024,paludal,1450,118,-19.6,11.21813,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344110,156024,paludal,1451,199,-19.6,237.620407,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344111,156024,paludal,1327,123,9.7,121.359802,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344112,156024,paludal,1247,131,18.5,163.172806,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344113,156024,paludal,1127,100,23.700001,8.15864,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344114,156049,paludal,518,334,18.5,147.875397,466,0,37,0,1,1,0,0,0,0,0,-1,-1,,
344115,156035,paludal,160,228,-17.700001,206.005707,310,0,36,0,1,1,0,0,0,0,0,-1,-1,,
344116,156117,paludal,501,-556,51.900002,217.223801,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344117,156117,paludal,70,315,-22.9,14.27762,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344118,156117,paludal,-42,55,-25.6,71.3881,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344119,156019,paludal,217,214,-35.599998,60.169971,310,0,35,0,1,1,0,0,0,0,0,-1,-1,,
344120,224147,paludal,4,239,-27.799999,215.184097,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344121,224142,paludal,1202,-677,104.599998,137.677002,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344122,224147,paludal,-7,64,-22.6,33.654388,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344123,156035,paludal,67,17,-35.599998,66.288948,310,0,33,0,1,1,0,0,0,0,0,-1,-1,,
344124,156019,paludal,193,-168,-35.599998,6.11898,310,0,32,0,1,1,0,0,0,0,0,-1,-1,,
344125,156019,paludal,24,-28,-29.4,241.699707,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344126,224147,paludal,74,-166,-35.099998,32.63456,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344127,224147,paludal,165,-81,-35.5,197.847,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344128,156035,paludal,213,-83,-35.599998,230.481598,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344129,224147,paludal,247,-228,-34,47.932011,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344130,156019,paludal,361,-31,-29.799999,190.708206,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344131,156019,paludal,89,204,-29.1,139.716705,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344132,224147,paludal,419,-12,-21.4,220.283295,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344133,156019,paludal,455,-59,-35.599998,162.153,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344134,224147,paludal,318,-144,-30.200001,73.427757,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344135,224147,paludal,405,-199,-33.799999,58.13031,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344136,156019,paludal,415,-170,-35.599998,118.300301,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344137,156019,paludal,541,-190,-34.700001,94.844193,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344138,224147,paludal,542,-35,-34.700001,152.974503,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344139,156019,paludal,526,-127,-35.400002,150.934799,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344140,224147,paludal,575,-131,-12,87.705383,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344141,156019,paludal,587,-84,-20.799999,147.875397,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344142,156049,paludal,821,-161,27.700001,210.085007,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344143,156049,paludal,828,-196,28.6,58.13031,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344144,156049,paludal,848,-277,25.9,165.212494,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344145,156049,paludal,733,-116,13.5,130.538193,466,0,31,0,1,1,0,0,0,0,0,-1,-1,,
344146,224143,paludal,802,-378,27.799999,184.589203,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344147,156035,paludal,915,-740,36.299999,37.733711,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344148,156035,paludal,917,-778,35.700001,69.348442,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344149,156035,paludal,847,-720,36.5,29.575069,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344150,156035,paludal,843,-680,36.299999,8.15864,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344151,156035,paludal,276,298,-22.700001,105.042503,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344152,156035,paludal,857,-617,36.299999,50.991501,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344153,156035,paludal,808,-644,51.599998,55.07082,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344154,156035,paludal,763,-619,36.299999,68.328613,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344155,156035,paludal,748,-597,36.299999,256.997192,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344156,156035,paludal,248,327,-35.099998,165.212494,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344157,156035,paludal,744,-520,36.799999,228.441895,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344158,156035,paludal,842,-473,49.900002,165.212494,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344159,156035,paludal,789,-476,49.099998,219.263504,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344160,156035,paludal,889,-518,36.5,161.133102,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344161,156035,paludal,896,-550,36.299999,170.3116,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344162,156035,paludal,959,-650,40,153.994293,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344163,156035,paludal,952,-775,36.5,96.88385,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344164,224142,paludal,1009,-682,50.700001,199.886703,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344165,224142,paludal,1019,-739,69.099998,36.713879,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344166,156049,paludal,237,-861,71.300003,100.963203,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344167,156003,paludal,1197,-719,96.199997,117.280502,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344168,156020,paludal,1251,-682,92.599998,129.518402,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344169,224142,paludal,1276,-636,93.5,209.065201,194,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344170,156020,paludal,1161,-700,91.899986,136.657196,310,0,30,0,1,1,0,0,0,0,0,-1,-1,,
344171,156020,paludal,1500,-486,122.5,245.779007,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344172,224141,paludal,1438,-527,109.300003,6.11898,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344173,156041,paludal,1326,-529,91.699997,21.41643,388,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344174,224141,paludal,1339,-497,90.5,4.07932,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344175,156055,paludal,2120,787,29.1,118.300301,623,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344176,224143,paludal,711,-577,48.5,165.212494,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344177,224143,paludal,627,-573,41.799999,0,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344178,156049,paludal,405,-612,49.099998,149.914993,466,0,29,0,1,1,0,0,0,0,0,-1,-1,,
344179,156049,paludal,310,-683,42.5,49.971668,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344180,156020,paludal,333,-772,60.400002,40.793201,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344181,224143,paludal,325,-858,73.800003,15.29745,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344182,156049,paludal,115,-807,54.700001,151.954697,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344183,156049,paludal,193,-899,58.5,98.923523,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344184,156049,paludal,-274,-553,-56.400002,80.566566,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344185,224143,paludal,319,-925,52.099998,97.903687,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344186,156049,paludal,352,-899,58.5,129.518402,466,0,28,0,1,1,0,0,0,0,0,-1,-1,,
344187,156049,paludal,56,-865,71.599998,72.407928,466,0,0,0,1,1,0,0,0,0,0,-1,-1,,
344188,224143,paludal,54,-825,73.199997,69.348442,310,0,0,0,1,1,0,0,0,0,0,-1,-1,,
