id|name|spawn_limit|max_x|min_x|max_y|min_y|delay|mindelay|despawn|despawn_timer|rand_spawns|rand_respawntime|rand_variance|rand_condition_|wp_spawns
159695|sseru_#Cornicularri_Risto538|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
159699|sseru_Centurion_Vociferor572|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160000|katta_Legionnaire_Flobbin19|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160001|katta_Legionnaire_Gorbthar20|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160003|katta_You_step3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160005|katta_Legionnaire_Banictus24|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160008|katta_Centurion_Zeratillion27|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160009|katta_Centurion_Crullick28|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160010|katta_Centurion_Valaric29|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160011|katta_Centurion_Pythondius30|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160012|katta_Centurion_Markalis31|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160013|katta_Centurion_Elnerius32|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160014|katta_Legionnaire_Berblug33|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160015|katta_Legionnaire_Holug34|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160016|katta_Legionnaire_Poggle35|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160017|katta_Legionnaire_Hugby36|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160018|katta_Centurion_Ralton37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160019|katta_Centurion_Talekor38|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160020|katta_Centurion_Jerek39|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160021|katta_Centurion_Samsun40|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160022|katta_Centurion_Cradolus41|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160023|katta_Centurion_Vericol42|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160024|katta_Centurion_Manik43|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160025|katta_Centurion_Hephas44|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160026|katta_Centurion_Gersetor45|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160027|katta_Centurion_Jeracus46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160028|katta_Legionnaire_Wundaces47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160029|katta_Legionnaire_Alivarius48|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160030|katta_Legionnaire_Carinalio49|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160031|katta_Legionnaire_Byronius50|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160032|katta_Legionnaire_Ardion51|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160033|katta_Legionnaire_Varioces52|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160034|katta_Legionnaire_Rices53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160035|katta_Legionnaire_Iustario54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160036|katta_Centurion_Renardio55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160037|katta_Legionnaire_Qalliceus56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160038|katta_Legionnaire_Yabatus57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160039|katta_Legionnaire_Hectavio58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160040|katta_Legionnaire_Toralitides59|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160041|katta_Legionnaire_Malicio60|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160042|katta_Legionnaire_Doreses61|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160043|katta_Legionnaire_Tripticus62|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160044|katta_Centurion_Korigon63|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160045|katta_Centurion_Macivian64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160046|katta_Legionnaire_Kapericus65|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160047|katta_Legionnaire_Poliedes66|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160048|katta_Legionnaire_Holisus67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160049|katta_Centurion_Kroldus68|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160050|katta_Centurion_Queniton69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160051|katta_Centurion_Relicor70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160052|katta_Centurion_Domicus71|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160053|katta_Legionnaire_Nalicario72|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160054|katta_Legionnaire_Atlakices73|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160055|katta_Legionnaire_Avoretes74|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160056|katta_Legionnaire_Trikaticus75|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160057|katta_Legionnaire_Artemidorus76|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160058|katta_Legionnaire_Diodotus77|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160059|katta_Legionnaire_Soterides78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160060|katta_Legionnaire_Plocamus79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160061|katta_Legionnaire_Pythion80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160062|katta_Legionnaire_Vitruvius81|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160063|katta_Legionnaire_Cresces82|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160064|katta_Legionnaire_Agorix83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160065|katta_Legionnaire_Dannicus84|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160066|katta_Legionnaire_Catullus85|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160067|katta_Sentinel_Kerrigan86|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160068|katta_Sentinel_Mellisy87|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160069|katta_Sentinel_Fellysa88|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160070|katta_Sentinel_Berdra89|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160071|katta_Legionnaire_Yabbo90|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160072|katta_Legionnaire_Klicbang91|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160073|katta_Legionnaire_Toktix92|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160074|katta_Legionnaire_Ozzmik93|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160075|katta_Legionnaire_Zeboxin94|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160076|katta_Legionnaire_Nimlox95|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160077|katta_Legionnaire_Korael96|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160078|katta_Centurion_Rutleo97|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160079|katta_Centurion_Pallak98|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160080|katta_Centurion_Bartilous99|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160081|katta_Centurion_Regorator100|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160082|katta_Legionnaire_Blokgrim101|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160083|katta_Legionnaire_Buntop102|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160084|katta_Legionnaire_Holiged103|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
160085|katta_Legionnaire_Orloxip104|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160086|katta_Legionnaire_Logoxop105|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160087|katta_Legionnaire_Cogniker106|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160088|katta_Legionnaire_Hadolar107|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160089|katta_Legionnaire_Twibleok108|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160090|katta_Legionnaire_Tribledek109|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160091|katta_Legionnaire_Yarolok110|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160092|katta_Legionnaire_Zweeblok111|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160093|katta_Legionnaire_Rothgan112|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160094|katta_Legionnaire_Baolk113|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160099|katta_Legionnaire_Oridion118|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160101|katta_Legionnaire_Heratio120|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160102|katta_Legionnaire_Willecius121|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160103|katta_Legionnaire_Quentin122|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160104|katta_Legionnaire_Carsius123|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160105|katta_Legionnaire_Bromidus124|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160106|katta_Legionnaire_Remigius125|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160107|katta_Legionnaire_Apthorus126|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160108|katta_Legionnaire_Vassus127|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160112|katta_Arbogast0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160114|katta_Kalin_Abanjabi129|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160115|katta_Yazmin_Farsky130|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160116|katta_Teepa_Berrytoe131|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160117|katta_Wendel_Starshiner132|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160118|katta_Talika_Polajian133|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160119|katta_Melanie_Mavroudis134|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160120|katta_Erixok_Twildbik135|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160121|katta_Greta_Teralin136|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160122|katta_Geran_Starshiner137|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160123|katta_Rolanda_Unja138|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160124|katta_Helinya_Limerick139|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160125|katta_Bole_Bricktop140|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160126|katta_Roshawna_Rhorer141|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160127|katta_Gaerok_Rednose142|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160128|katta_Triblix_Tikbok143|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160129|katta_Private_Sentinel_Frieza144|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160130|katta_Private_Sentinel_Tozza145|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160131|katta_a_locked_chest146|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160132|katta_Yurddle_the_Caretaker152|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160134|katta_Zweeblok_Tiktokin154|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160135|katta_#Nathyn_Illuminious157|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160143|katta_Markil_Jurbac165|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160144|katta_Mehgyn_Garrison166|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160145|katta_Lizsa_Barleou167|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160146|katta_Rallic_Aristos168|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160147|katta_Shara_Aristos169|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160148|katta_Rallena_Doyle170|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160149|katta_Tilbok_Furrunner173|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160150|katta_Maralicis_Dilsm174|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160151|katta_Arialestra_Dionicas175|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160152|katta_Glixx_Tobbnokcog176|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160153|katta_Elnerick_Augustleaf177|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160154|katta_Celris_Shadetracker178|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160155|katta_Salic_Whispersong179|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160156|katta_Broote_Malicus180|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160157|katta_Klandar_Bronzebrow181|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160158|katta_Keylara_Abanjabi182|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160159|katta_Phenic_Dionicas183|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160161|katta_Legionnaire_Giovesanes185|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160162|katta_Monika_Helsin186|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160163|katta_Dianna_Dilsm187|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160164|katta_Rebecca_Wolfeye188|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160173|katta_Drenic_Garrison197|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160174|katta_Toktonn_Geerlok198|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160175|katta_Zyleea_Geerlok199|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160176|katta_Blaylok_Geerlok200|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160177|katta_Bella_Helsin201|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160178|katta_Heracus_Helsin202|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160179|katta_Saumeem_Unja204|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160180|katta_Erikal_Wolfeye205|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160181|katta_Fallar_Grolden206|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160182|katta_Granic_Malicus207|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160183|katta_Kitty_Barleou208|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160184|katta_Shay_Aristos209|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160185|katta_Maria_Whispersong210|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160186|katta_Marko_Wolfeye211|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160187|katta_Gundal_Bronzebrow212|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160188|katta_Arabella_Augustleaf213|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160189|katta_Lathin_Firetree214|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160190|katta_Kellari_Autumnfall215|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160191|katta_Avir_Sterbla216|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160192|katta_Tobala_Honeyjar217|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160193|katta_Librarian_Ezmerelda219|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160194|katta_Aliara_Galestra220|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160195|katta_Gosek_Jerabi221|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160196|katta_Gertrude_Twiblik222|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160197|katta_Sellar_Mulletune223|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160198|katta_Sharra_O`Koyle224|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160199|katta_Margy_O`Koyle225|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160200|katta_Morfesh_O`Koyle226|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160201|katta_Melodei_Cruzsia227|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160206|katta_Wendlock_Twiblik236|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160207|katta_Rowle_Shieldson237|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160210|katta_Corporal_Kent240|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160212|katta_Yaeorat243|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160213|katta_Dersino244|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160214|katta_Terasol245|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160215|katta_Evonna_Songslinger247|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160216|katta_Maryssa_Talbson249|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160217|katta_Miguel_Talbson250|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160218|katta_Georgette_Dawneyes251|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160219|katta_Lyneea_Doyle252|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160221|katta_Mercutius_Rutledge255|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160222|katta_Helga_Furrunner256|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160223|katta_Olam_Polaja257|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160224|katta_Borean_Soggybeard258|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160225|katta_Danika_Farcloud259|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160226|katta_Yavik_Teralin260|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160227|katta_Yalnin_K`Vekn261|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160228|katta_Aerin_K`Vekn262|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160229|katta_Dralin_K`Vekn263|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160233|katta_a_gargoyle_custodus267|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160234|katta_Sparrow_Shadetracker279|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160235|katta_Mercusius_Farcloud280|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160236|katta_Clavius_Masric281|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160240|katta_Nannette_Farcloud285|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160241|katta_Yolanda_Honeyjar286|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160242|katta_Yanni_Talbson287|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160243|katta_Harvin_Talbson288|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160244|katta_Tsuia_Matuya289|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160245|katta_Mahri_Matuya290|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160252|katta_Incantator_Jak_Masric297|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160253|katta_Praecantor_Selis_Dawneyes298|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160257|katta_Jacob_Rutledge302|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160258|katta_Vanessa_Rutledge303|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160259|katta_Raesha_Dawneyes304|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160260|katta_Berda_Granitefist305|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160261|katta_Marda_Granitefist306|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160262|katta_Jarin_Lorean307|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160264|katta_Galren_Fuzzytoes310|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160267|katta_Legionnaire_Utilliac114|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160268|katta_Legionnaire_Parethro115|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160269|katta_Legionnaire_Vaquiles116|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160270|katta_Legionnaire_Gilldonicus117|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160271|katta_Legionnaire_Quavictus119|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160359|katta_Legionnaire_Revones21|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160360|katta_Legionnaire_Erallic22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160361|katta_Legionnaire_Romaric23|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160362|katta_Legionnaire_Perealos25|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160363|katta_Legionnaire_Urolic26|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160373|katta_a_guard_sonic_wolf253|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160374|katta_Legionnaire_Valesco184|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160375|katta_Lcea_Katta2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160376|katta_#Miller1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160378|katta_Legionnaire_Claudius18|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160379|katta_a_wetfang_minnow153|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160380|katta_Legionnaire_Rothgivus158|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160381|katta_Legionnaire_Xandilious159|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160382|katta_Legionnaire_Iysando160|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160383|katta_Legionnaire_Peralisor161|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160384|katta_Legionnaire_Hesicalic162|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160385|katta_Legionnaire_Zexolicor163|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160386|katta_Legionnaire_Devorialius164|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160387|katta_Theurgus_Bella_Geerlok189|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160388|katta_Incantator_Teak_Firetree190|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160389|katta_Theurgus_Dala_Abanjabi191|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160390|katta_Praecantor_Perph_Unja192|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160391|katta_Praecantor_Tes_Dawneyes193|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160392|katta_Incantator_Yaln_Dilsm194|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160393|katta_Theurgus_Zral_Aristos195|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160394|katta_Praecantor_Torin_Jurbac196|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160395|katta_Kroldar_Strongarm203|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160397|katta_a_magus_protectorate228|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160398|katta_Tack_Shieldson238|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160399|katta_Berk_Thurstone239|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160400|katta_Corporal_Donfeld241|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160401|katta_Incantator_Gedy_Helsin264|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160402|katta_Theurgus_Olius_Matuya265|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160403|katta_Praecantor_Vesa_Farcloud266|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160404|katta_Incantator_Hue_Teralin282|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160405|katta_Theurgus_Meg_Teralin283|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160406|katta_Incantator_Toby_Lidspin284|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160407|katta_Praecantor_Ury_Polaja291|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160408|katta_Theurgus_Talsen_Farsky292|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160409|katta_Incantator_Waek_Kerrol293|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160410|katta_Theurgus_Ajeea_Polaja294|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160411|katta_Praecantor_Lisa_Kerrol295|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160412|katta_Incantator_Jeena_Talbson296|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160413|katta_Incantator_Elza_Dilsm299|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160414|katta_Theurgus_Ravy_Helsin300|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160415|katta_Praecantor_Dovar_Rutledge301|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160416|katta_Legionnaire_Neville308|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160419|katta_#magus_conlegium_trigger246|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160421|katta_a_ghost_spawner147|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160423|katta_#Xaxxizilliaz17|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160424|katta_The_study242|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160426|katta_bell_two155|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160428|katta_an_invis_spawner151|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160430|katta_Strange6|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160436|katta_Suidualc309|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160459|katta_#Ryazziax10|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160460|katta_an_invis_placeholder11|0|0|0|0|0|0|15000|2|3600|0|1200|0|0|0
160464|katta_Beacon171|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160467|katta_A_bell156|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
160468|katta_Timer218|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161015|netherbian_A_Fungoid_Sporeling1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161017|netherbian_A_Trog_Bull16|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161020|netherbian_A_Troglodyte7|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161027|netherbian_a_netherbian27|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161041|netherbian_A_Fungoid44|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161051|netherbian_A_Netherbian_Drone2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
161054|netherbian_#A_Fungoid_Worker71|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
