wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|reward_text|min_expansion
31104|neriakb|Narex_T-Vem|Narex T-Vem Quest 1|-1|13113|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|25000|12257|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|270|50|326|-7|311|-2|1522|-100|-1|0|-1|0|0|Fool! There shall be no reward until I have four skullcaps in my hands!|I had my doubts, but you have proven them false. You are a fine warrior. You must continue to refine you talents. I reward you with the footman's voulge! Welcome into our house of warriors. Let us share skills as we share foes.|-1
31105|neriakb|Rysva_To-Biath|Rysva To-Biath Quest 0|-1|18200|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|18201|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|370|10|334|1|236|1|-1|0|-1|0|-1|0|0||Take this note and be gone with you.|-1
31106|neriakb|Rysva_To-Biath|Rysva To-Biath Quest 1|-1|13846|1|18201|1|-1|0|-1|0|-1|0|-1|0|0|72900|18202|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|370|10|334|1|236|1|-1|0|-1|0|-1|0|0||Take this book and be gone with you.|-1
31107|neriakb|Rysva_To-Biath|Rysva To-Biath Quest 2|-1|19071|1|19070|1|-1|0|-1|0|-1|0|-1|0|0|25000|18302|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|Phagh! This is not enough. Get out of my sight!|I have done what you asked, now begone from this place, I can bear your stink no longer.|-1
31108|neriakb|Seloxia_Punox|Seloxia Punox Quest 0|-1|18751|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13580|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|270|100|326|-15|311|-5|1522|-200|-1|0|-1|0|0||I shall reserve any official welcoming until you have proven yourself a suitable member for the Indigo Brotherhood. That proof shall be obtained by your progression in your training. See Yegek B'Larin, one of my most trusted trainers in the Brotherhood and obey his command carefully if you wish to succeed as a member of the Brotherhood.|-1
31109|neriakb|vengeful_spirit|vengeful spirit Quest 0|-1|18401|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|132775|6403|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31110|neriakb|Volkoon_D-Dbth|Volkoon D-Dbth Quest 0|-1|1839|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|236|2|370|1|334|1|-1|0|-1|0|-1|0|0||Very good work. I can see you are a talented baker and these muffins look suitable. You do Neriak a great service. Here is your payment. I look forward to conducting future business with you.|-1
31111|neriakb|Volkoon_D-Dbth|Volkoon D-Dbth Quest 1|-1|1838|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|236|4|370|1|334|1|-1|0|-1|0|-1|0|0||You have returned and none too soon! Thank you very much, I will put this bread on sale immediately. Here is your reward as promised. Thank you very much.|-1
31112|neriakb|Zanotix_Ixtaz|Zanotix Ixtaz Quest 0|-1|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31113|neriakb|Zanotix_Ixtaz|Zanotix Ixtaz Quest 1|-1|1890|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31114|neriakc|Eolorn_J-Axx|Eolorn J-Axx Quest 0|-1|18752|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13581|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|244|100|262|-5|320|-25|263|-10|329|-25|-1|0|0||You wanna be part of the Ebon Mask, huh? Well, you'll need to impress me. Here's your guild tunic. Go find Hekzin, he'll have some work for you, I'm sure. Don't screw up, kid.  That pretty face of yours would make a fine trophy, got it? Now, quit breathin' my air, and go get some work done.|-1
31115|neriakc|Hekzin_G-Zule|Hekzin G-Zule Quest 0|-1|13889|1|-1|0|-1|0|-1|0|-1|0|-1|0|400|2500|12258|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|320|-2|262|-1|244|10|263|-1|329|-2|-1|0|0||Fine work for a scrub. Maybe one day you will be able to test this new snakescale armor out. For the moment you shall take the Dark Shield of Ebon if you do not own one already.|-1
31116|neriakc|High_Priestess_Alexandria|High Priestess Alexandria Quest 0|-1|22617|1|22618|1|22619|1|-1|0|-1|0|-1|0|0|0|22698|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Let it be known that on this day  $N, you have proven both your devotion to I Alexandriana High Priestess of Neriak and the dark Lord Innoruuk. Pride yourself in being one of the youngest clerics that is able to draw the power of Innoruuk to call the dead back to where they have fallen. Take this mace  $N, you have most certainly earned it.|-1
31117|neriakc|Ithvol_K-Jasn|Ithvol K-Jasn Quest 0|-1|12497|1|1369|1|-1|0|-1|0|-1|0|-1|0|0|4000|1370|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|340|50|278|7|226|-17|341|-12|362|-7|1522|-200|0|||-1
31118|neriakc|Ithvol_K-Jasn|Ithvol K-Jasn Quest 1|-1|12499|1|12498|1|19029|1|1370|1|-1|0|-1|0|0|8000|1371|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|340|50|278|7|226|-17|341|-12|362|-7|1522|-200|0||Your devotion to the ideals of hatred and your service to our King Naythox Thex has proven your usefulness within these spires and within our great city. I award you the Regent Symbol of Innoruuk. Congratulations, Regent  $N!|-1
31119|neriakc|Kanthu_M-Rekkor|Kanthu M-Rekkor Quest 0|-1|2416|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17124|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Greetings,  $N. So you are one of Selzar's new recruits. You are to assist in the construction of the armor you will don as a new Rogue of the House of the Ebon Mask. I have assembled a kit that is used in the crafting of Ashen Bone Mail. You must travel beyond Neriak into the Nektulos Forest for the materials that compose the armor.|-1
31120|neriakc|Lokar_To-Biath|Lokar To-Biath Quest 0|-1|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|18200|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|236|10|370|1|334|1|-1|0|-1|0|-1|0|0||Take this note to the Scribe of Dal, and perhaps she will break her vow.|-1
31121|neriakc|Loveal_S-Nez|Loveal S-Nez Quest 0|-1|18828|1|-1|0|-1|0|-1|0|-1|0|-1|0|10000|33750|2317|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|239|25|303|3|278|-3|275|-3|245|-3|1522|-50|0||So you have succeeded where others have failed. You show promise. Take this then. You shall be a valuable asset to the Dead and soon this shall be of value to one so great. This will help you on your way. Are you still interested in my appointed tasks?|-1
31122|neriakc|Loveal_S-Nez|Loveal S-Nez Quest 1|-1|13390|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|33750|5374|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|239|100|303|15|278|-15|275|-15|245|-15|1522|-200|0||Oh how grand it is!! Look at it!! I feel the power trembling within. Who would have thought such an item would be abandoned? You have performed supremely. Queen Cristanos shall reward me greatly and I shall reward you greatly. Here is my weapon from years past.. the Reaper of the Dead. I believe it has one soul still trapped within.|-1
31123|neriakc|Mare_X-Lottl|Mare X-Lottl Quest 0|-1|10020|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|1096|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Jasper! My one and only love! All right.. That Tayla creature was lost in a game of King's Court with a very important and secret merchant. Belyea will not speak of him but that he was some sort of Baron. He did give me this trinket from his new friend and owner of the half-elf scamp. You keep it. It is worth nothing compared to sweet, beautiful Jasper.|-1
31124|neriakc|Mare_X-Lottl|Mare X-Lottl Quest 1|-1|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Oooh, yes! I just love a patron with an overabundance of gold.|-1
31125|neriakc|Medron_Y-Lask|Medron Y-Lask Quest 0|-1|16170|2|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|19610|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|236|5|370|1|334|1|-1|0|-1|0|-1|0|0|||-1
31126|neriakc|Mizr_N-Mar|Mizr N-Mar Quest 0|-1|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|10531|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Ahhh - gold. Here is the rune you desire.|-1
31127|neriakc|Mizr_N-Mar|Mizr N-Mar Quest 1|-1|10791|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|10792|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Ah - the Coin of Tash - and already enchanted by.. ? Tarn? Very good! I have enchanted it further - you must now take the coin to Raine Beteria in the Library of Erudin to get the final enchantment.|-1
31128|neriakc|Nallar_Q-Tentu|Nallar Q-Tentu Quest 0|-1|18401|1|10032|1|-1|0|-1|0|-1|0|-1|0|0|5000|18401|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31129|neriakc|Nezzka_Tolax|Nezzka Tolax Quest 0|-1|18757|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13586|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|239|100|303|15|278|-15|275|-15|245|-15|1522|-200|0||Hmmm, I hope you're tougher than you look. Here, put this on. Go find Ulraz, he'll beat you into shape. There's no turning back now, punk. So, you'd better do well, got it?|-1
31130|neriakc|Pazin_Punox|Pazin Punox Quest 0|-1|7041|1|9438|1|-1|0|-1|0|-1|0|-1|0|0|0|24095|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31131|neriakc|Perrir_Zexus|Perrir Zexus Quest 0|-1|14550|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|2000|1369|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|340|50|278|7|362|-17|226|-12|341|-7|1522|-200|0||You have done well, young initiate. I grant you this medallion invested with the divine hatred of Innoruuk. Wear it proudly as a representation of your importance to these sacred spires. Now, if you will excuse me, I must proceed with the burning of these pathetic halfling symbols of faith.|-1
31132|neriakc|Perrir_Zexus|Perrir Zexus Quest 1|-1|18756|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13585|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|340|100|278|15|362|-35|226|-25|341|-15|1522|-400|0||Welcome, child of Hate. I am Perrir Zexus, High Priest. We all draw power from the very source that created us, the will of Innoruuk. Here, put on this tunic. It is the tunic of our guild. Represent us well.|-1
31133|neriakc|Perrir_Zexus|Perrir Zexus Quest 2|-1|18148|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|750|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|340|200|278|30|362|-70|226|-50|341|-30|1522|-800|0|| $N, eh? My sister has a keen perception for seeing into a person's soul. You may store an abundance of hate but hate can be devoted to different ideals. Prove to me your devotion to our Lord Innoruuk by bringing me the skullcap of a Leatherfoot Raider who has invaded our forest. Go,  $N, and do as I have requested.|-1
31134|neriakc|Perrir_Zexus|Perrir Zexus Quest 3|-1|13113|1|-1|0|-1|0|-1|0|-1|0|-1|0|508|250|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|340|10|278|1|362|-3|226|-2|341|-1|1522|-40|0||Fine work,  $N! You are well on your way to reaping the rewards of the Spires of Innoruuk.|-1
31135|neriakc|Selzar_L-Crit|Selzar L-Crit Quest 0|-1|19578|1|19577|1|13060|1|-1|0|-1|0|-1|0|0|150|19608|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You have slain enemies of our order. Carry your weapon with pride.|-1
31136|neriakc|Tani_N-Mar|Tani N-Mar Quest 0|-1|13892|1|-1|0|-1|0|-1|0|-1|0|-1|0|900|5000|5066|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|244|20|262|-1|320|-5|263|-2|329|-5|-1|0|0||Good work! I knew you could prove your worth. Most waste time training. I do not reward those who waste my time. Please take this. It is from our horde, from countless robberies. I hope you can use it to advance yourself. Remember to always stay faithful to Neriak.|-1
31137|neriakc|Ulazia_W-Selo|Ulazia W-Selo Quest 0|-1|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||May the breath of life pass through your failing body and cast its foes from you. Unnngh... Praise Innoruuk!|-1
31138|neriakc|Ulraz_S-Lon|Ulraz S-Lon Quest 0|-1|19574|1|16197|1|19554|1|-1|0|-1|0|-1|0|0|0|19572|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Well, you're not completely useless, afterall. Take this sword and sharpen it. Then, return it to me.|-1
31139|neriakc|Ulraz_S-Lon|Ulraz S-Lon Quest 1|-1|19573|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|19607|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|239|15|303|2|278|-2|275|-2|245|-2|1522|-30|0||I'm surprised, I really am. I didn't think somebody like you could pull it off. Here, take this before I change my mind.|-1
31140|neriakc|Ulraz_S-Lon|Ulraz S-Lon Quest 2|-1|19570|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|19571|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|239|15|303|2|278|-2|275|-2|245|-2|1522|-30|0|||-1
31141|neriakc|Xantis_Ixtax|Xantis Ixtax Quest 0|-1|13394|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13394|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|Come now.. I said I require the ring of the Dead and 10 gold pieces.|Here you are, disciple. I have enchanted your ring once more.|-1
31142|neriakc|Xon_Quexill|Xon Quexill Quest 0|-1|18474|1|-1|0|-1|0|-1|0|-1|0|-1|0|800|6400|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|239|1|303|1|278|-3|275|-3|245|-3|1522|-3|0||Very interesting, servant of the Queen. This deed has stayed my wrath for this interruption of my business. Where did you find this?|-1
31143|neriakc|Xon_Quexill|Xon Quexill Quest 1|-1|31492|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|6400|31496|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|239|1|303|1|278|-3|275|-3|245|-3|1522|-3|0||Ha ha ha ha! Oh the poor steed of a noble paladin! Bah, it will find no rest yet. I who can command the spirits of the dead demand it serve you once again.|-1
31144|neriakc|Xon_Quexill|Xon Quexill Quest 2|-1|18758|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13587|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|239|100|303|15|278|-15|275|-15|245|-15|1522|-200|0||Just what I need in this outfit, another waste of flesh. Here, put this on. Go bother Noxhil for a while - I'm sure he has some menial task for you.  You'd better prove yourself of value to me. I hear I can get a few plat for the skull of an idiot on the black market, and I could make a fortune from your type. Now, get outta here!|-1
31145|northkarana|Capt_Linarius|Capt Linarius Quest 0|-1|13304|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You fool! You have killed a fine and outstanding guard. You shall pay dearly for this!|-1
31146|northkarana|Cordelia_Minster|Cordelia Minster Quest 0|-1|13310|1|-1|0|-1|0|-1|0|-1|0|-1|0|200|1000|13119|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|284|5|281|1|262|1|304|-1|285|-1|-1|0|0||Why thank you, kind adventurer! Here is a little something to keep food in your belly. Now back to practice. La la la..|-1
31147|northkarana|Ezmirella|Ezmirella Quest 0|-1|6338|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|6339|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I have blessed your silver wand.  To complete the enchantment, you must take the wand to Raine Beteria in the Erudin Library.  Tip her 50 golden coins, and she will help you.|-1
