wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|min_expansion
30844|kaladimb|Priestess_Ghalea|Priestess Ghalea Quest 1|-1|12106|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|12282|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"I will need four portions of fairy dust to create the soil of Underfoot.";|-1
30845|kaladimb|Trantor_Everhot|Trantor Everhot Quest 0|-1|12114|2|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|12111|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Hey! Only one?!";|-1
30846|kaladimb|Usbak_the_Old|Usbak the Old Quest 0|-1|20477|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20481|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30847|karnor|a_human_skeleton|a human skeleton Quest 0|-1|12964|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|12967|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30848|karnor|Spirit_of_Venril_Sathir|Spirit of Venril Sathir Quest 0|-1|15392|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30849|karnor|Venril_Sathirs_remains|Venril Sathirs remains Quest 0|-1|10295|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30850|kerraridge|Allix|Allix Quest 0|-1|6349|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|1120|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30851|kerraridge|a_banished_kerran|a banished kerran Quest 0|-1|12369|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|17985|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30852|kerraridge|a_banished_kerran|a banished kerran Quest 1|-1|12371|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|12370|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30853|kerraridge|Errrak_Thickshank|Errrak Thickshank Quest 0|-1|7005|1|13737|1|13762|1|-1|0|-1|0|-1|0|0|0|10139|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30854|kerraridge|Feren|Feren Quest 0|-1|6348|1|-1|0|-1|0|-1|0|-1|0|-1|0|2000000|500|1062|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30855|kerraridge|Feskr_Drinkmaker|Feskr Drinkmaker Quest 0|-1|12360|1|14914|1|14915|1|17969|1|-1|0|-1|0|0|5000|17032|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30856|kerraridge|kerran_tseq|kerran tseq Quest 0|-1|6344|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13748|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30857|kerraridge|Kirran_Mirrah|Kirran Mirrah Quest 0|-1|9968|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|9967|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30858|kerraridge|Marl_Kastane|Marl Kastane Quest 0|-1|14379|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|14370|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30859|kerraridge|Melixis|Melixis Quest 0|-1|14042|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13733|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30860|kerraridge|Melixis|Melixis Quest 1|-1|14043|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13731|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30861|kerraridge|Melixis|Melixis Quest 2|-1|14044|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13732|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30862|kerraridge|Roary_Fishpouncer|Roary Fishpouncer Quest 0|-1|12318|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|7027|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30863|kerraridge|Roary_Fishpouncer|Roary Fishpouncer Quest 1|-1|7027|1|13019|1|-1|0|-1|0|-1|0|-1|0|0|0|7027|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Rrrrr... I need both the spear and a frrresh fish to prrrepare the spear with the oil.";|-1
30864|kerraridge|Shazda_Asad|Shazda Asad Quest 0|-1|12319|1|-1|0|-1|0|-1|0|-1|0|-1|0|600|5000|10343|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30865|kerraridge|Shazda_Asad|Shazda Asad Quest 1|-1|12438|1|-1|0|-1|0|-1|0|-1|0|-1|0|5000000|6500|3147|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30866|kerraridge|Thalith_Mamluk|Thalith Mamluk Quest 0|-1|6347|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|18000|1061|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30867|kerraridge|Urkath_Greyface|Urkath Greyface Quest 0|-1|1155|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|2045|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30868|kithicor|#Adjutant_D-kan|Adjutant D-kan Quest 0|-1|28057|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30869|kithicor|#Advisor_C-zatl|Advisor C-zatl Quest 0|-1|28057|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30870|kithicor|#Brigadier_G-tav|Brigadier G-tav Quest 0|-1|28057|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30871|kithicor|#Coercer_Q-ioul|Coercer Q-ioul Quest 0|-1|28057|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30872|kithicor|#Ioltos_V-ghera|Ioltos V-ghera Quest 0|-1|28057|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30873|kithicor|#Tasi_V-ghera|Tasi V-ghera Quest 0|-1|28057|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30874|kithicor|#War_Priestess_T-zan|War Priestess T-zan Quest 0|-1|28057|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30875|kithicor|Gandari|Gandari Quest 0|-1|10569|1|10546|1|10033|1|-1|0|-1|0|-1|0|0|10000|3189|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Wait, " .. e.other:GetCleanName() .. ", are you not forgetting something?";|-1
30876|kithicor|Gandari|Gandari Quest 1|-1|10566|1|10570|1|10034|1|-1|0|-1|0|-1|0|0|10000|3181|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Wait, " .. e.other:GetCleanName() .. ", are you not forgetting something?";|-1
30877|kithicor|Gandari|Gandari Quest 2|-1|10548|1|10568|1|10032|2|-1|0|-1|0|-1|0|0|10000|3188|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Wait, " .. e.other:GetCleanName() .. ", are you not forgetting something?";|-1
30878|kithicor|Gandari|Gandari Quest 3|-1|10571|1|10567|1|10035|2|-1|0|-1|0|-1|0|0|10000|3184|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Wait, " .. e.other:GetCleanName() .. ", are you not forgetting something?";|-1
30879|kithicor|Ged_Twigborn|Ged Twigborn Quest 0|-1|13054|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|2312|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30880|kithicor|Ged_Twigborn|Ged Twigborn Quest 1|-1|13755|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|2313|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Wolfskin gloves, huh?  Very well, but I am still missing one of the things I require to make them.";|-1
30881|kithicor|Ged_Twigborn|Ged Twigborn Quest 2|-1|13752|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1500|2314|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Oh, I love working with fine bearskin!  But, if you want your gloves, you must give me the rest of the items I require.";|-1
30882|kithicor|Ged_Twigborn|Ged Twigborn Quest 3|-1|13766|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|2000|2315|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Excellent choice!  My lionskin gloves are known throughout Norrath.  But before I can make them, I need both a high quality lion skin AND ninety-six gold pieces.";|-1
30883|kithicor|General_V-ghera|General V-ghera Quest 0|-1|28058|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|50000|2475|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30884|kithicor|Giz_X-Tin|Giz X-Tin Quest 0|-1|20446|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20447|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30885|kithicor|Grim_Oakfist|Grim Oakfist Quest 0|-1|12341|1|12342|1|12343|1|-1|0|-1|0|-1|0|0|0|12367|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"I asked you to hunt down all three of the tigers.";|-1
30886|kithicor|Kithicor|Kithicor Quest 0|-1|20877|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100000|20878|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30887|kithicor|Leaf_Falldim|Leaf Falldim Quest 0|-1|12321|1|12320|1|-1|0|-1|0|-1|0|-1|0|0|10000|3190|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"This is but a portion of the bow. I must have the other part.";|-1
30888|kithicor|Leaf_Falldim|Leaf Falldim Quest 1|-1|10059|1|12328|1|-1|0|-1|0|-1|0|-1|0|0|10000|3191|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30889|kithicor|Leaf_Falldim|Leaf Falldim Quest 2|-1|12305|1|12306|1|-1|0|-1|0|-1|0|-1|0|0|10000|3192|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"I asked for a guild donation of 2000 gold coins, Mistmoore granite and a bar of ronium.";|-1
30890|kithicor|Morin_Shadowbane|Morin Shadowbane Quest 0|-1|16548|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|5422|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30891|kithicor|Morin_Shadowbane|Morin Shadowbane Quest 1|-1|5405|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|5422|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30892|kithicor|Morin_Shadowbane|Morin Shadowbane Quest 2|-1|20638|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|20639|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30893|kurn|a_skeletal_cook|a skeletal cook Quest 0|-1|12401|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|1115|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30894|lakeofillomen|Astral_Projection|Astral Projection Quest 0|-1|1687|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
30895|lakeofillomen|Klok_Foob|Klok Foob Quest 0|-1|12451|2|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|12448|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"No. Foob needs two sandwiches to makes it through da day.";|-1
