id|recipe_id|item_id|successcount|componentcount
49274|4991|23542|0|1
49275|4991|10489|1|0
49276|4991|24422|1|0
49277|4991|10489|0|0
49279|4992|10455|0|1
49280|4992|10478|0|1
49281|4992|22566|0|1
49282|4992|23542|0|1
49283|4992|10478|1|0
49284|4992|23791|1|0
49285|4992|10478|0|0
49295|4995|12097|0|1
49296|4995|23542|0|1
49297|4995|24459|1|0
49299|4996|10468|0|1
49300|4996|12011|0|1
49301|4996|23542|0|1
49302|4996|12011|1|0
49303|4996|24370|1|0
49304|4996|12011|0|0
49306|4997|10469|0|1
49307|4997|10489|0|1
49308|4997|23542|0|1
49309|4997|10489|1|0
49310|4997|24383|1|0
49311|4997|10489|0|0
49313|4998|10469|0|2
49314|4998|10489|0|1
49315|4998|23542|0|1
49316|4998|10489|1|0
49317|4998|24396|1|0
49318|4998|10489|0|0
49320|4999|22613|0|1
49321|4999|22650|0|1
49322|4999|22606|1|0
49324|5000|22612|0|1
49325|5000|22649|0|1
49326|5000|22605|1|0
49328|5001|22611|0|1
49329|5001|22648|0|1
49330|5001|22604|1|0
49332|5002|22616|0|1
49333|5002|22653|0|1
49334|5002|22609|1|0
49336|5003|22615|0|1
49337|5003|22652|0|1
49338|5003|22608|1|0
49340|5004|22614|0|1
49341|5004|22651|0|1
49342|5004|22607|1|0
49344|5005|22602|0|1
49345|5005|22610|0|1
49346|5005|22603|1|0
49348|5006|9161|0|1
49349|5006|22613|0|1
49350|5006|9086|1|0
49352|5007|9162|0|1
49353|5007|22612|0|1
49354|5007|9087|1|0
49356|5008|9160|0|1
49357|5008|22611|0|1
49358|5008|9085|1|0
49360|5009|9165|0|1
49361|5009|22616|0|1
49362|5009|9090|1|0
49364|5010|9164|0|1
49365|5010|22615|0|1
49366|5010|9089|1|0
49368|5011|9163|0|1
49369|5011|22614|0|1
49370|5011|9088|1|0
49372|5012|9159|0|1
49373|5012|22610|0|1
49374|5012|9084|1|0
49460|5033|29802|0|1
49461|5033|29807|0|1
49462|5033|29802|1|0
49463|5033|29808|1|0
49464|5033|29802|0|0
49494|5041|10464|0|2
49495|5041|10489|0|1
49496|5041|13006|0|1
49497|5041|22062|0|1
49498|5041|23360|1|0
49499|5041|10489|1|0
49500|5041|10489|0|0
49502|5042|10497|0|1
49503|5042|12046|0|1
49504|5042|12060|0|1
49505|5042|16594|0|1
49506|5042|22079|0|1
49507|5042|21547|1|0
49509|5043|10497|0|1
49510|5043|12046|0|1
49511|5043|12060|0|1
49512|5043|22079|0|1
49513|5043|22507|0|1
49514|5043|22510|0|1
49515|5043|21548|1|0
49517|5044|10472|0|1
49518|5044|10478|0|1
49519|5044|10497|0|1
49520|5044|16488|0|1
49521|5044|22002|0|1
49522|5044|22510|0|1
49523|5044|10478|1|0
49524|5044|21166|1|0
49525|5044|10478|0|0
49527|5045|10472|0|1
49528|5045|10478|0|1
49529|5045|10497|0|1
49530|5045|16488|0|1
49531|5045|22001|0|1
49532|5045|22510|0|1
49533|5045|10478|1|0
49534|5045|21163|1|0
49535|5045|10478|0|0
49537|5046|10497|0|3
49538|5046|10472|0|1
49539|5046|10478|0|1
49540|5046|16488|0|1
49541|5046|22028|0|1
49542|5046|22510|0|1
49543|5046|10478|1|0
49544|5046|21158|1|0
49545|5046|10478|0|0
49547|5047|10497|0|3
49548|5047|10472|0|1
49549|5047|10478|0|1
49550|5047|16488|0|1
49551|5047|22056|0|1
49552|5047|22510|0|1
49553|5047|10478|1|0
49554|5047|21160|1|0
49555|5047|10478|0|0
49557|5048|10472|0|1
49558|5048|10478|0|1
49559|5048|10497|0|1
49560|5048|16488|0|1
49561|5048|22000|0|1
49562|5048|22510|0|1
49563|5048|10478|1|0
49564|5048|21157|1|0
49565|5048|10478|0|0
49567|5049|10497|0|2
49568|5049|10472|0|1
49569|5049|10478|0|1
49570|5049|16488|0|1
49571|5049|22031|0|1
49572|5049|22510|0|1
49573|5049|10478|1|0
49574|5049|21164|1|0
49575|5049|10478|0|0
49577|5050|10497|0|2
49578|5050|10472|0|1
49579|5050|10478|0|1
49580|5050|16488|0|1
49581|5050|22006|0|1
49582|5050|22510|0|1
49583|5050|10478|1|0
49584|5050|21161|1|0
49585|5050|10478|0|0
49587|5051|10497|0|3
49588|5051|10472|0|1
49589|5051|10478|0|1
49590|5051|16488|0|1
49591|5051|22008|0|1
49592|5051|22510|0|1
49593|5051|10478|1|0
49594|5051|21165|1|0
49595|5051|10478|0|0
49597|5052|10497|0|2
49598|5052|10472|0|1
49599|5052|10478|0|1
49600|5052|16488|0|1
49601|5052|22003|0|1
49602|5052|22510|0|1
49603|5052|10478|1|0
49604|5052|21155|1|0
49605|5052|10478|0|0
49607|5053|10497|0|2
49608|5053|10472|0|1
49609|5053|10478|0|1
49610|5053|16488|0|1
49611|5053|22005|0|1
49612|5053|22510|0|1
49613|5053|10478|1|0
49614|5053|21159|1|0
49615|5053|10478|0|0
49617|5054|10497|0|2
49618|5054|10472|0|1
49619|5054|10478|0|1
49620|5054|16488|0|1
49621|5054|22007|0|1
49622|5054|22510|0|1
49623|5054|10478|1|0
49624|5054|21162|1|0
49625|5054|10478|0|0
49627|5055|10472|0|1
49628|5055|10478|0|1
49629|5055|10497|0|1
49630|5055|16488|0|1
49631|5055|22004|0|1
49632|5055|22510|0|1
49633|5055|10478|1|0
49634|5055|21156|1|0
49635|5055|10478|0|0
49642|5056|29802|0|1
49643|5056|29804|0|1
49644|5056|29802|1|0
49645|5056|29805|1|0
49646|5056|29802|0|0
49676|5064|23535|0|3
49677|5064|11397|0|1
49678|5064|11398|0|1
49679|5064|11590|0|1
49680|5064|16488|0|1
49681|5064|22029|0|1
49682|5064|11397|1|0
49683|5064|22456|1|0
49684|5064|11397|0|0
49686|5065|6095|0|2
49687|5065|11397|0|1
49688|5065|11590|0|1
49689|5065|22223|0|1
49690|5065|11397|1|0
49691|5065|22949|1|0
49692|5065|11397|0|0
49694|5066|6095|0|1
49695|5066|11397|0|1
49696|5066|11590|0|1
49697|5066|22220|0|1
49698|5066|11397|1|0
49699|5066|22497|1|0
49700|5066|11397|0|0
49702|5067|6095|0|3
49703|5067|11397|0|1
49704|5067|11590|0|1
49705|5067|22217|0|1
49706|5067|11397|1|0
49707|5067|22494|1|0
49708|5067|11397|0|0
49710|5068|6095|0|2
49711|5068|11397|0|1
49712|5068|11590|0|1
49713|5068|22212|0|1
49714|5068|11397|1|0
49715|5068|22489|1|0
49716|5068|11397|0|0
49718|5069|6095|0|2
49719|5069|11397|0|1
49720|5069|11590|0|1
49721|5069|22221|0|1
49722|5069|11397|1|0
49723|5069|22498|1|0
49724|5069|11397|0|0
49726|5070|6095|0|1
49727|5070|11397|0|1
49728|5070|11590|0|1
49729|5070|22214|0|1
49730|5070|11397|1|0
49731|5070|22491|1|0
49732|5070|11397|0|0
49734|5071|6095|0|3
49735|5071|11397|0|1
49736|5071|11590|0|1
49737|5071|22222|0|1
49738|5071|11397|1|0
49739|5071|22948|1|0
49740|5071|11397|0|0
49742|5072|6095|0|3
49743|5072|11397|0|1
49744|5072|11590|0|1
49745|5072|22215|0|1
49746|5072|11397|1|0
49747|5072|22492|1|0
49748|5072|11397|0|0
49750|5073|6095|0|2
49751|5073|11397|0|1
49752|5073|11590|0|1
49753|5073|22216|0|1
49754|5073|11397|1|0
49755|5073|22493|1|0
49756|5073|11397|0|0
49758|5074|6095|0|2
49759|5074|11397|0|1
49760|5074|11590|0|1
49761|5074|22218|0|1
49762|5074|11397|1|0
49763|5074|22495|1|0
49764|5074|11397|0|0
49766|5075|6095|0|2
49767|5075|11397|0|1
49768|5075|11590|0|1
49769|5075|22219|0|1
49770|5075|11397|1|0
49771|5075|22496|1|0
49772|5075|11397|0|0
49774|5076|6095|0|1
49775|5076|11397|0|1
49776|5076|11590|0|1
49777|5076|22213|0|1
49778|5076|11397|1|0
49779|5076|22490|1|0
49780|5076|11397|0|0
49782|5077|23535|0|2
49783|5077|11397|0|1
49784|5077|11398|0|1
49785|5077|11590|0|1
49786|5077|16488|0|1
49787|5077|22015|0|1
49788|5077|11397|1|0
49789|5077|22464|1|0
49790|5077|11397|0|0
49792|5078|11397|0|1
49793|5078|11398|0|1
49794|5078|11590|0|1
49795|5078|16488|0|1
49796|5078|22017|0|1
49797|5078|23535|0|1
49798|5078|11397|1|0
49799|5078|22461|1|0
49800|5078|11397|0|0
49802|5079|11397|0|1
49803|5079|11398|0|1
49804|5079|11590|0|1
49805|5079|16488|0|1
49806|5079|22016|0|1
49807|5079|23535|0|1
49808|5079|11397|1|0
49809|5079|22455|1|0
49810|5079|11397|0|0
49812|5080|23535|0|2
49813|5080|11397|0|1
49814|5080|11398|0|1
49815|5080|11590|0|1
49816|5080|16488|0|1
49817|5080|22032|0|1
49818|5080|11397|1|0
49819|5080|22462|1|0
49820|5080|11397|0|0
49822|5081|23535|0|2
49823|5081|11397|0|1
49824|5081|11398|0|1
49825|5081|11590|0|1
49826|5081|16488|0|1
49827|5081|22012|0|1
49828|5081|11397|1|0
49829|5081|22459|1|0
49830|5081|11397|0|0
49832|5082|23535|0|3
49833|5082|11397|0|1
49834|5082|11398|0|1
49835|5082|11590|0|1
49836|5082|16488|0|1
49837|5082|22014|0|1
49838|5082|11397|1|0
49839|5082|22463|1|0
49840|5082|11397|0|0
49842|5083|23535|0|2
49843|5083|11397|0|1
49844|5083|11398|0|1
49845|5083|11590|0|1
49846|5083|16488|0|1
49847|5083|22009|0|1
49848|5083|11397|1|0
49849|5083|22453|1|0
49850|5083|11397|0|0
49852|5084|23535|0|2
49853|5084|11397|0|1
49854|5084|11398|0|1
49855|5084|11590|0|1
49856|5084|16488|0|1
49857|5084|22011|0|1
49858|5084|11397|1|0
49859|5084|22457|1|0
49860|5084|11397|0|0
49862|5085|23535|0|3
49863|5085|11397|0|1
49864|5085|11398|0|1
49865|5085|11590|0|1
49866|5085|16488|0|1
49867|5085|22057|0|1
49868|5085|11397|1|0
49869|5085|22458|1|0
49870|5085|11397|0|0
49872|5086|23535|0|2
49873|5086|11397|0|1
49874|5086|11398|0|1
49875|5086|11590|0|1
49876|5086|16488|0|1
49877|5086|22013|0|1
49878|5086|11397|1|0
49879|5086|22460|1|0
49880|5086|11397|0|0
49882|5087|11397|0|1
49883|5087|11398|0|1
49884|5087|11590|0|1
49885|5087|16488|0|1
49886|5087|22010|0|1
49887|5087|23535|0|1
49888|5087|11397|1|0
49889|5087|22454|1|0
49890|5087|11397|0|0
49892|5088|12003|0|2
49893|5088|12051|0|1
49894|5088|13006|0|1
49895|5088|3083|1|0
49897|5089|12003|0|1
49898|5089|12008|0|1
49899|5089|13006|0|1
49900|5089|3088|1|0
49902|5090|12003|0|1
49903|5090|12010|0|1
49904|5090|13006|0|1
49905|5090|3085|1|0
49907|5091|12003|0|2
49908|5091|12050|0|1
49909|5091|13006|0|1
49910|5091|3082|1|0
49912|5092|12003|0|2
49913|5092|12093|0|1
49914|5092|13006|0|1
49915|5092|3089|1|0
49917|5093|12003|0|1
49918|5093|12009|0|1
49919|5093|13006|0|1
49920|5093|3079|1|0
49922|5094|12003|0|2
49923|5094|12047|0|1
49924|5094|13006|0|1
49925|5094|3077|1|0
49927|5095|12003|0|3
49928|5095|12053|0|1
49929|5095|13006|0|1
49930|5095|3087|1|0
49932|5096|12003|0|3
49933|5096|12066|0|1
49934|5096|13006|0|1
49935|5096|3080|1|0
49937|5097|12003|0|2
49938|5097|12049|0|1
49939|5097|13006|0|1
49940|5097|3081|1|0
49942|5098|12003|0|2
49943|5098|12048|0|1
49944|5098|13006|0|1
49945|5098|3078|1|0
49947|5099|12003|0|2
49948|5099|12052|0|1
49949|5099|13006|0|1
49950|5099|3084|1|0
49952|5100|21036|0|1
49953|5100|22101|0|1
49954|5100|22118|0|1
49955|5100|22133|0|1
49956|5100|23314|1|0
155777|5100|21036|0|0
49958|5101|21033|0|1
49959|5101|22101|0|1
49960|5101|22118|0|1
49961|5101|22133|0|1
49962|5101|23311|1|0
155776|5101|21033|0|0
49964|5102|21034|0|1
49965|5102|22101|0|1
49966|5102|22118|0|1
49967|5102|22133|0|1
49968|5102|23312|1|0
155775|5102|21034|0|0
49970|5103|21035|0|1
49971|5103|22101|0|1
49972|5103|22118|0|1
49973|5103|22133|0|1
49974|5103|23313|1|0
155774|5103|21035|0|0
49976|5104|21025|0|1
49977|5104|22101|0|1
49978|5104|22118|0|1
49979|5104|22133|0|1
49980|5104|23308|1|0
155773|5104|21025|0|0
49982|5105|21032|0|1
49983|5105|22101|0|1
49984|5105|22118|0|1
49985|5105|22133|0|1
49986|5105|23310|1|0
155772|5105|21032|0|0
49988|5106|21036|0|1
49989|5106|22101|0|1
49990|5106|22109|0|1
49991|5106|22133|0|1
49992|5106|23167|1|0
155770|5106|21036|0|0
49994|5107|21033|0|1
49995|5107|22101|0|1
49996|5107|22109|0|1
49997|5107|22133|0|1
49998|5107|23164|1|0
155769|5107|21033|0|0
50000|5108|21034|0|1
50001|5108|22101|0|1
50002|5108|22109|0|1
50003|5108|22133|0|1
50004|5108|23165|1|0
155768|5108|21034|0|0
50006|5109|21035|0|1
50007|5109|22101|0|1
50008|5109|22109|0|1
50009|5109|22133|0|1
50010|5109|23166|1|0
155767|5109|21035|0|0
50012|5110|21025|0|1
50013|5110|22101|0|1
50014|5110|22109|0|1
50015|5110|22133|0|1
50016|5110|23161|1|0
155766|5110|21025|0|0
50018|5111|21032|0|1
50019|5111|22101|0|1
50020|5111|22109|0|1
50021|5111|22133|0|1
50022|5111|23163|1|0
155765|5111|21032|0|0
50024|5112|10423|0|3
50025|5112|13006|0|1
50026|5112|10424|1|0
50028|5113|7052|0|1
50029|5113|10420|0|1
50030|5113|10424|1|0
50031|5113|7052|1|0
50032|5113|7052|0|0
50034|5114|10485|0|3
50035|5114|13038|0|1
50036|5114|10475|1|0
50038|5115|10485|0|3
50039|5115|13021|0|1
50040|5115|10475|1|0
50042|5116|10487|0|3
50043|5116|13036|0|1
50044|5116|10474|1|0
50046|5117|10441|0|3
50047|5117|13006|0|1
50048|5117|10440|1|0
50051|5118|10468|0|3
50052|5118|13006|0|1
50053|5118|10469|1|0
50055|5119|7052|0|1
50056|5119|10480|0|1
50057|5119|10469|1|0
50058|5119|7052|1|0
50059|5119|7052|0|0
50061|5120|10467|0|3
50062|5120|13006|0|1
50063|5120|10466|1|0
50065|5121|7052|0|1
50066|5121|10465|0|1
50067|5121|10466|1|0
50068|5121|7052|1|0
50069|5121|7052|0|0
50071|5122|10483|0|3
50072|5122|16594|0|1
50073|5122|10476|1|0
50075|5123|10501|0|3
50076|5123|13006|0|1
50077|5123|10502|1|0
50079|5124|7052|0|1
50080|5124|10503|0|1
50081|5124|7052|1|0
50082|5124|10502|1|0
50083|5124|7052|0|0
50089|5126|7052|0|1
50090|5126|22097|0|1
50091|5126|22094|1|0
50092|5126|7052|1|0
50093|5126|7052|0|0
50095|5127|22093|0|3
50096|5127|22564|0|1
50097|5127|22094|1|0
50099|5128|21034|0|1
50100|5128|22101|0|1
50101|5128|22114|0|1
50102|5128|22133|0|1
50103|5128|23270|1|0
155763|5128|21034|0|0
50105|5129|21035|0|1
50106|5129|22101|0|1
50107|5129|22114|0|1
50108|5129|22133|0|1
50109|5129|23271|1|0
155762|5129|21035|0|0
50111|5130|21036|0|1
50112|5130|22101|0|1
50113|5130|22114|0|1
50114|5130|22133|0|1
50115|5130|23272|1|0
155761|5130|21036|0|0
50117|5131|21033|0|1
50118|5131|22101|0|1
50119|5131|22114|0|1
50120|5131|22133|0|1
50121|5131|23269|1|0
155760|5131|21033|0|0
50123|5132|21025|0|1
50124|5132|22101|0|1
50125|5132|22114|0|1
50126|5132|22133|0|1
50127|5132|23266|1|0
155759|5132|21025|0|0
50129|5133|21032|0|1
50130|5133|22101|0|1
50131|5133|22114|0|1
50132|5133|22133|0|1
50133|5133|23268|1|0
155758|5133|21032|0|0
50363|5158|21036|0|1
50364|5158|22101|0|1
50365|5158|22107|0|1
50366|5158|22133|0|1
50367|5158|23125|1|0
155757|5158|21036|0|0
50369|5159|21033|0|1
50370|5159|22101|0|1
50371|5159|22107|0|1
50372|5159|22133|0|1
50373|5159|23122|1|0
155756|5159|21033|0|0
50375|5160|21034|0|1
50376|5160|22101|0|1
50377|5160|22107|0|1
50378|5160|22133|0|1
50379|5160|23123|1|0
155755|5160|21034|0|0
50381|5161|21035|0|1
50382|5161|22101|0|1
50383|5161|22107|0|1
50384|5161|22133|0|1
50385|5161|23124|1|0
155754|5161|21035|0|0
50387|5162|21025|0|1
50388|5162|22101|0|1
50389|5162|22107|0|1
50390|5162|22133|0|1
50391|5162|23119|1|0
155753|5162|21025|0|0
50393|5163|21034|0|1
50394|5163|22101|0|1
50395|5163|22110|0|1
50396|5163|22133|0|1
50397|5163|23186|1|0
155752|5163|21034|0|0
50399|5164|22101|0|1
50400|5164|22110|0|1
50401|5164|22133|0|1
50402|5164|21036|0|1
50403|5164|23188|1|0
155751|5164|21036|0|0
50405|5165|21033|0|1
50406|5165|22101|0|1
50407|5165|22110|0|1
50408|5165|22133|0|1
50409|5165|23185|1|0
155750|5165|21033|0|0
50411|5166|21035|0|1
50412|5166|22101|0|1
50413|5166|22110|0|1
50414|5166|22133|0|1
50415|5166|23187|1|0
155749|5166|21035|0|0
50417|5167|21025|0|1
50418|5167|22101|0|1
50419|5167|22110|0|1
50420|5167|22133|0|1
50421|5167|23182|1|0
155748|5167|21025|0|0
50423|5168|21032|0|1
50424|5168|22101|0|1
50425|5168|22110|0|1
50426|5168|22133|0|1
50427|5168|23184|1|0
155747|5168|21032|0|0
50429|5169|21028|0|1
50430|5169|22101|0|1
50431|5169|22113|0|1
50432|5169|22133|0|1
50433|5169|23246|1|0
155746|5169|21028|0|0
50435|5170|21036|0|1
50436|5170|22101|0|1
50437|5170|22113|0|1
50438|5170|22133|0|1
50439|5170|23251|1|0
155745|5170|21036|0|0
50441|5171|21033|0|1
50442|5171|22101|0|1
50443|5171|22113|0|1
50444|5171|22133|0|1
50445|5171|23248|1|0
155744|5171|21033|0|0
50447|5172|21034|0|1
50448|5172|22101|0|1
50449|5172|22113|0|1
50450|5172|22133|0|1
50451|5172|23249|1|0
155743|5172|21034|0|0
50453|5173|21035|0|1
50454|5173|22101|0|1
50455|5173|22113|0|1
50456|5173|22133|0|1
50457|5173|23250|1|0
155742|5173|21035|0|0
50459|5174|21025|0|1
50460|5174|22101|0|1
50461|5174|22113|0|1
50462|5174|22133|0|1
50463|5174|23245|1|0
155741|5174|21025|0|0
50465|5175|21032|0|1
50466|5175|22101|0|1
50467|5175|22113|0|1
50468|5175|22133|0|1
154458|5175|23247|1|0
155740|5175|21032|0|0
50690|5199|10463|0|2
50691|5199|10489|0|1
50692|5199|13006|0|1
50693|5199|16488|0|1
50694|5199|22015|0|1
50695|5199|10489|1|0
50696|5199|21036|1|0
50697|5199|10489|0|0
50699|5200|10463|0|1
50700|5200|10489|0|1
50701|5200|13006|0|1
50702|5200|16488|0|1
50703|5200|22017|0|1
50704|5200|10489|1|0
50705|5200|21033|1|0
50706|5200|10489|0|0
50708|5201|10463|0|1
50709|5201|10489|0|1
50710|5201|13006|0|1
50711|5201|16488|0|1
50712|5201|22016|0|1
50713|5201|10489|1|0
50714|5201|21027|1|0
50715|5201|10489|0|0
50717|5202|10463|0|2
50718|5202|10489|0|1
50719|5202|13006|0|1
50720|5202|16488|0|1
50721|5202|22032|0|1
50722|5202|10489|1|0
50723|5202|21034|1|0
50724|5202|10489|0|0
50726|5203|10463|0|2
50727|5203|10489|0|1
50728|5203|13006|0|1
50729|5203|16488|0|1
50730|5203|22012|0|1
50731|5203|10489|1|0
50732|5203|21031|1|0
50733|5203|10489|0|0
50735|5204|10463|0|3
50736|5204|10489|0|1
50737|5204|13006|0|1
50738|5204|16488|0|1
50739|5204|22014|0|1
50740|5204|10489|1|0
50741|5204|21035|1|0
50742|5204|10489|0|0
50744|5205|10463|0|2
50745|5205|10489|0|1
50746|5205|13006|0|1
50747|5205|16488|0|1
50748|5205|22009|0|1
50749|5205|10489|1|0
50750|5205|21025|1|0
50751|5205|10489|0|0
50753|5206|10463|0|2
50754|5206|10489|0|1
50755|5206|13006|0|1
50756|5206|16488|0|1
50757|5206|22011|0|1
50758|5206|10489|1|0
50759|5206|21029|1|0
50760|5206|10489|0|0
50762|5207|10463|0|2
50763|5207|10489|0|1
50764|5207|13006|0|1
50765|5207|16488|0|1
50766|5207|22013|0|1
50767|5207|10489|1|0
50768|5207|21032|1|0
50769|5207|10489|0|0
50771|5208|10463|0|1
50772|5208|10489|0|1
50773|5208|13006|0|1
50774|5208|16488|0|1
50775|5208|22010|0|1
50776|5208|10489|1|0
50777|5208|21026|1|0
50778|5208|10489|0|0
51236|5257|21036|0|1
51237|5257|22101|0|1
51238|5257|22117|0|1
51239|5257|22133|0|1
51240|5257|23335|1|0
155739|5257|21036|0|0
51242|5258|21033|0|1
51243|5258|22101|0|1
51244|5258|22117|0|1
51245|5258|22133|0|1
51246|5258|23332|1|0
155738|5258|21033|0|0
51248|5259|21034|0|1
51249|5259|22101|0|1
51250|5259|22117|0|1
51251|5259|22133|0|1
51252|5259|23333|1|0
155737|5259|21034|0|0
51254|5260|21035|0|1
51255|5260|22101|0|1
51256|5260|22117|0|1
51257|5260|22133|0|1
51258|5260|23334|1|0
155736|5260|21035|0|0
51260|5261|21025|0|1
51261|5261|22101|0|1
51262|5261|22117|0|1
51263|5261|22133|0|1
51264|5261|23329|1|0
155735|5261|21025|0|0
51266|5262|21032|0|1
51267|5262|22101|0|1
51268|5262|22117|0|1
51269|5262|22133|0|1
51270|5262|23331|1|0
155734|5262|21032|0|0
51272|5263|10464|0|2
51273|5263|10489|0|1
51274|5263|13006|0|1
51275|5263|22072|0|1
51276|5263|23370|1|0
51277|5263|10489|1|0
51278|5263|10489|0|0
51280|5264|12013|0|1
51281|5264|13006|0|1
51282|5264|16598|0|1
51283|5264|16905|0|1
51284|5264|13004|1|0
51286|5265|12027|0|1
51287|5265|12063|0|1
51288|5265|12070|0|1
51289|5265|13006|0|1
51290|5265|16905|0|1
51291|5265|17965|1|0
51293|5266|10426|0|2
51294|5266|10489|0|1
51295|5266|13006|0|1
51296|5266|16500|0|1
51297|5266|22223|0|1
51298|5266|10489|1|0
51299|5266|21337|1|0
51300|5266|10489|0|0
51302|5267|10426|0|1
51303|5267|10489|0|1
51304|5267|13006|0|1
51305|5267|16500|0|1
51306|5267|22220|0|1
51307|5267|10489|1|0
51308|5267|21334|1|0
51309|5267|10489|0|0
51311|5268|10426|0|3
51312|5268|10489|0|1
51313|5268|13006|0|1
51314|5268|16500|0|1
51315|5268|22217|0|1
51316|5268|10489|1|0
51317|5268|21331|1|0
51318|5268|10489|0|0
51320|5269|10426|0|2
51321|5269|10489|0|1
51322|5269|13006|0|1
51323|5269|16500|0|1
51324|5269|22212|0|1
51325|5269|10489|1|0
51326|5269|21326|1|0
51327|5269|10489|0|0
51329|5270|10426|0|2
51330|5270|10489|0|1
51331|5270|13006|0|1
51332|5270|16500|0|1
51333|5270|22221|0|1
51334|5270|10489|1|0
51335|5270|21335|1|0
51336|5270|10489|0|0
51338|5271|10426|0|1
51339|5271|10489|0|1
51340|5271|13006|0|1
51341|5271|16500|0|1
51342|5271|22214|0|1
51343|5271|10489|1|0
51344|5271|21328|1|0
51345|5271|10489|0|0
51347|5272|10426|0|3
51348|5272|10489|0|1
51349|5272|13006|0|1
51350|5272|16500|0|1
51351|5272|22222|0|1
51352|5272|10489|1|0
51353|5272|21336|1|0
51354|5272|10489|0|0
51356|5273|10426|0|3
51357|5273|10489|0|1
51358|5273|13006|0|1
51359|5273|16500|0|1
51360|5273|22215|0|1
51361|5273|10489|1|0
51362|5273|21329|1|0
51363|5273|10489|0|0
51365|5274|10426|0|2
51366|5274|10489|0|1
51367|5274|13006|0|1
51368|5274|16500|0|1
51369|5274|22216|0|1
51370|5274|10489|1|0
51371|5274|21330|1|0
51372|5274|10489|0|0
51374|5275|10426|0|2
51375|5275|10489|0|1
51376|5275|13006|0|1
51377|5275|16500|0|1
51378|5275|22218|0|1
51379|5275|10489|1|0
51380|5275|21332|1|0
51381|5275|10489|0|0
51383|5276|10426|0|2
51384|5276|10489|0|1
51385|5276|13006|0|1
51386|5276|16500|0|1
51387|5276|22219|0|1
51388|5276|10489|1|0
51389|5276|21333|1|0
51390|5276|10489|0|0
51392|5277|10426|0|1
51393|5277|10489|0|1
51394|5277|13006|0|1
51395|5277|16500|0|1
51396|5277|22213|0|1
51397|5277|10489|1|0
51398|5277|21327|1|0
51399|5277|10489|0|0
51401|5278|10426|0|2
51402|5278|10489|0|1
51403|5278|13006|0|1
51404|5278|16501|0|1
51405|5278|22223|0|1
51406|5278|10489|1|0
51407|5278|22404|1|0
51408|5278|10489|0|0
51410|5279|10426|0|3
51411|5279|10489|0|1
51412|5279|13006|0|1
51413|5279|16501|0|1
51414|5279|22217|0|1
51415|5279|10489|1|0
51416|5279|22398|1|0
51417|5279|10489|0|0
51419|5280|10426|0|2
51420|5280|10489|0|1
51421|5280|13006|0|1
51422|5280|16501|0|1
51423|5280|22212|0|1
51424|5280|10489|1|0
51425|5280|22393|1|0
51426|5280|10489|0|0
51428|5281|10426|0|2
51429|5281|10489|0|1
51430|5281|13006|0|1
51431|5281|16501|0|1
51432|5281|22221|0|1
51433|5281|10489|1|0
51434|5281|22402|1|0
51435|5281|10489|0|0
51437|5282|10426|0|1
51438|5282|10489|0|1
51439|5282|13006|0|1
51440|5282|16501|0|1
51441|5282|22214|0|1
51442|5282|10489|1|0
51443|5282|22395|1|0
51444|5282|10489|0|0
51446|5283|10426|0|3
51447|5283|10489|0|1
51448|5283|13006|0|1
51449|5283|16501|0|1
51450|5283|22215|0|1
51451|5283|10489|1|0
51452|5283|22396|1|0
51453|5283|10489|0|0
51455|5284|10426|0|2
51456|5284|10489|0|1
51457|5284|13006|0|1
51458|5284|16501|0|1
51459|5284|22216|0|1
51460|5284|10489|1|0
51461|5284|22397|1|0
51462|5284|10489|0|0
51464|5285|10426|0|2
51465|5285|10489|0|1
51466|5285|13006|0|1
51467|5285|16501|0|1
51468|5285|22218|0|1
51469|5285|10489|1|0
51470|5285|22399|1|0
51471|5285|10489|0|0
51473|5286|10426|0|1
51474|5286|10489|0|1
51475|5286|13006|0|1
51476|5286|16501|0|1
51477|5286|22213|0|1
51478|5286|10489|1|0
51479|5286|22394|1|0
51480|5286|10489|0|0
51482|5287|10426|0|2
51483|5287|10489|0|1
51484|5287|13006|0|1
51485|5287|16502|0|1
51486|5287|22223|0|1
51487|5287|10489|1|0
51488|5287|22416|1|0
51489|5287|10489|0|0
51491|5288|10426|0|1
51492|5288|10489|0|1
51493|5288|13006|0|1
51494|5288|16502|0|1
51495|5288|22220|0|1
51496|5288|10489|1|0
51497|5288|22413|1|0
51498|5288|10489|0|0
51500|5289|10426|0|3
51501|5289|10489|0|1
51502|5289|13006|0|1
51503|5289|16502|0|1
51504|5289|22217|0|1
51505|5289|10489|1|0
51506|5289|22410|1|0
51507|5289|10489|0|0
51509|5290|10426|0|2
51510|5290|10489|0|1
51511|5290|13006|0|1
51512|5290|16502|0|1
51513|5290|22212|0|1
51514|5290|10489|1|0
51515|5290|22405|1|0
51516|5290|10489|0|0
51518|5291|10426|0|2
51519|5291|10489|0|1
51520|5291|13006|0|1
51521|5291|16502|0|1
51522|5291|22221|0|1
51523|5291|10489|1|0
51524|5291|22414|1|0
51525|5291|10489|0|0
51527|5292|10426|0|1
51528|5292|10489|0|1
51529|5292|13006|0|1
51530|5292|16502|0|1
51531|5292|22214|0|1
51532|5292|10489|1|0
51533|5292|22407|1|0
51534|5292|10489|0|0
51536|5293|10426|0|3
51537|5293|10489|0|1
