eq_id|wow_id|spawnzones|rank|name|lastname|enabled|non_npc|level|race|class|skill_trainer|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hp|avgdmg|idle_emote_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|npc_faction_id|faction_id|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|wowcustom|special_abilities
87131|52007|burningwood|0|a_scoriae_hornet||1|0|42|109|1|-1|22|9|2|1|0|255|94619|0|0|0|5226|67|-1|0|0|325|0|0|0|26|108|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|425|25|0|1|0|157|0|0|24|140|140|140|140|140|140|140|0|0|421|452|0|0|0|46|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
87135|52008|burningwood|0|a_Sarnak_zealot||1|0|41|131|10|-1|1|9|2|1|0|0|94620|0|0|1353|4679|65|-1|0|0|85|52|6|0|25|105|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|153|0|0|24|136|136|136|136|136|136|136|0|0|937|307|0|0|0|45|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
87149|52009|burningwood|0|Skel_Inv_Spawn||1|1|61|127|1|-1|66|6|2|0|0|0|0|0|0|0|20000|65|-1|0|0|600|0|0|0|6|124|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|16|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|14|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|19,1^20,1^24,1^10,1
87154|52010|burningwood|0|Clerk_Doval||1|0|30|128|1|-1|1|6|0|2|0|255|94874|0|0|0|1161|38|-1|0|0|0|0|0|0|10|66|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|32|32|32|32|32|0|0|0|108|0|0|29|105|105|105|105|105|105|105|0|0|901|307|0|0|0|0|100|0|0|0|0|1374|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|0|10,1
87243|52011|burningwood|0|camp_spawner||1|1|61|127|1|-1|66|6|2|0|0|0|0|0|0|0|1|65|-1|0|0|0|0|0|0|6|124|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|16|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
88000|52012|kaesora|0|spectral_librarian||1|0|35|147|1|-1|1|9|0|0|0|255|94234|0|0|0|1655|48|-1|0|0|50|38|0|0|14|82|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|1|1|0|128|0|0|26|113|113|113|113|113|113|113|0|0|659|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
88001|52013|kaesora|0|tortured_librarian||1|0|35|147|1|-1|3|9|0|0|0|255|94231|0|0|0|1655|48|-1|0|0|50|0|0|0|14|82|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|1|1|0|128|0|0|26|113|113|113|113|113|113|113|0|0|1602|443|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1
88002|52014|kaesora|0|warder_of_Xalgoz||1|0|34|155|2|-1|3|6|2|0|0|255|97117|0|0|1122|3496|43|-1|0|0|40|22|0|0|14|72|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|15|35|15|1|0|0|148|0|0|30|104|104|104|104|104|104|104|0|0|792|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|9|0|600|0|0|0|100|0|0|0|-1|0|0|0|21,1
88003|52015|kaesora|0|strathbone_spider||1|0|30|38|11|-1|22|6|2|1|0|0|94232|0|0|990|1314|37.5|-1|0|0|39|38|3|0|8|67|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|5|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|796|247|0|0|0|34|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
88004|52016|kaesora|0|gorged_ravener||1|0|33|159|1|-1|7|8|2|0|0|255|94243|0|0|0|1442|43.5|-1|0|0|48|0|0|0|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|0|1|0|120|0|0|27|113|113|113|113|113|113|113|0|0|792|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
88005|52017|kaesora|0|reaver_of_Xalgoz||1|0|37|146|11|-1|3|6|2|0|0|255|94226|0|0|347|1789|52|-1|0|0|75|39|3|0|16|88|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|32|32|32|32|32|1|0|0|136|0|0|26|121|121|121|121|121|121|121|0|0|796|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1^42,1
88006|52018|kaesora|0|strathbone_healer||1|0|30|38|2|-1|22|6|2|1|0|0|94233|0|0|990|1270|37.5|-1|0|0|38|38|1|0|8|67|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|5|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|796|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
88007|52019|kaesora|0|frenzied_strathbone||1|0|36|38|11|-1|22|6|2|1|0|255|94227|0|0|410|1722|50|-1|0|0|85|0|3|0|15|85|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|28|28|28|28|28|1|1|0|132|0|0|26|114|114|114|114|114|114|114|0|0|796|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
88008|52020|kaesora|0|briarweb_spider||1|0|32|38|1|-1|22|6|2|1|0|0|94247|0|0|0|1566|41.5|-1|0|0|47|0|1373|0|10|73|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|5|1|0|116|0|0|28|109|109|109|109|109|109|109|0|0|796|247|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
88009|52021|kaesora|0|strathbone_runelord||1|0|37|38|11|-1|22|6|2|1|0|255|94228|0|0|347|2299|52|-1|0|0|100|38|3|0|16|88|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|32|32|32|32|32|0|1|0|136|0|0|26|121|121|121|121|121|121|121|0|0|796|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
88010|52022|kaesora|0|Xalgoz||1|0|40|136|11|-1|3|6|2|0|0|255|94229|0|0|207|3250|63|-1|0|0|250|0|3|0|24|102|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|30|30|30|30|30|1|0|0|149|0|0|24|129|129|129|129|129|129|129|0|0|792|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88011|52023|kaesora|0|an_iksar_spectre||1|0|33|147|1|-1|3|9|0|0|0|255|94230|0|0|0|1442|43.5|-1|0|0|75|0|0|0|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|1|0|0|120|0|0|27|113|113|113|113|113|113|113|0|0|792|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1^42,1
88021|52024|kaesora|0|famished_ravener||1|0|33|159|1|-1|7|8|2|0|0|255|92353|0|0|0|1586|43.5|-1|0|0|48|0|0|0|11|76|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|27|117|117|117|117|117|117|117|0|0|792|247|0|0|0|34|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
88023|52025|kaesora|0|bristleweb_spider||1|0|28|38|1|-1|22|6|2|1|0|0|94246|0|0|0|1230|33.5|-1|0|0|37|0|44|0|6|61|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|5|1|0|99|0|0|29|104|104|104|104|104|104|104|0|0|796|247|0|0|0|32|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
88027|52026|kaesora|0|spectral_guardian||1|0|31|146|1|-1|3|9|2|0|0|255|94235|0|0|0|1421|39.5|-1|0|0|43|0|0|0|9|70|-1|43|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|0|28|108|108|108|108|108|108|108|0|0|792|247|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1^42,1
88028|52027|kaesora|0|skeletal_warder||1|0|29|161|2|-1|3|6|2|0|0|255|94236|0|0|957|1250|35.5|-1|0|0|38|37|1|0|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|103|0|0|29|105|105|105|105|105|105|105|0|0|792|247|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88047|52028|kaesora|0|a_tome_keeper||1|0|40|147|1|-1|3|9|0|0|0|255|92354|0|0|0|3250|63|-1|0|0|98|0|0|0|24|102|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|149|0|0|24|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88051|52029|kaesora|0|skeletal_minion||1|0|30|161|1|-1|3|6|2|0|1|1|94237|0|0|0|1191|37.5|-1|0|0|36|0|0|0|8|67|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|108|0|0|28|105|105|105|105|105|105|105|0|0|792|247|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88067|52030|kaesora|0|skeletal_guardian||1|0|34|161|1|-1|3|6|2|0|0|255|94238|0|0|0|1486|46|-1|0|0|45|0|0|0|13|79|-1|43|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|124|0|0|27|113|113|113|113|113|113|113|0|0|792|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88075|52031|kaesora|0|minion_of_Xalgoz||1|0|31|161|1|-1|3|6|2|0|0|255|94240|0|0|0|1418|39.5|-1|0|0|43|0|0|0|9|70|-1|43|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|0|28|108|108|108|108|108|108|108|0|0|792|247|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88076|52032|kaesora|0|ravener||1|0|29|159|1|-1|7|7|2|0|0|255|94239|0|0|0|1250|35.5|-1|0|0|38|0|0|0|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|103|0|0|29|105|105|105|105|105|105|105|0|0|792|247|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
88079|52033|kaesora|0|guardian_of_Xalgoz||1|0|34|146|1|-1|3|9|2|0|0|255|94242|0|0|0|1866|46|-1|0|0|56|0|0|0|13|79|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|124|1|0|27|113|113|113|113|113|113|113|0|0|659|247|0|0|0|38|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1^42,1
88080|52034|kaesora|0|enraged_ravener||1|0|36|159|1|-1|7|8|2|0|0|255|94245|0|0|0|1800|50|-1|0|0|54|0|0|0|15|85|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|132|0|0|26|109|109|109|109|109|109|109|0|0|792|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
88087|52035|kaesora|0|enraged_spectral_librarian||1|0|35|147|1|-1|3|9|0|0|0|255|94281|0|0|0|1655|48|-1|0|0|75|0|0|0|14|82|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|29|29|29|29|29|1|0|0|128|0|0|26|113|113|113|113|113|113|113|0|0|796|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1^42,1
88092|52036|kaesora|0|failed_crypt_raider||1|0|34|60|2|-1|3|6|2|0|0|255|94244|0|0|1122|1496|46|-1|0|0|45|43|1|0|13|79|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|124|0|0|27|113|113|113|113|113|113|113|0|0|659|247|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1^42,1
88093|52037||0|a_freed_soul||1|0|1|147|1|-1|3|6|0|0|0|255|94282|0|0|0|22|2.5|-1|0|0|5|0|0|0|1|4|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|5|0|0|30|79|79|79|79|79|79|79|0|0|79|5017|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88094|52038|kaesora|0|hungered_ravener||1|0|35|159|1|-1|7|8|2|0|0|255|94241|0|0|0|1797|48|-1|0|0|54|0|0|0|14|82|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|26|116|116|116|116|116|116|116|0|0|792|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
88112|52039|kaesora|0|a_frenzied_gnawer||1|0|30|159|1|-1|7|7|2|0|0|255|92355|0|0|0|1150|37.5|-1|0|0|35|0|0|0|8|67|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|792|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
88114|52040|kaesora|0|spectral_guardian||1|0|31|147|1|-1|3|9|0|0|0|255|94235|0|0|0|1421|39.5|-1|0|0|43|0|0|0|9|70|-1|43|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|0|28|108|108|108|108|108|108|108|0|0|792|247|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1^42,1
88116|52041|kaesora|0|skeletal_minion||1|0|29|155|1|-1|3|6|2|0|0|255|94237|0|0|0|1131|35.5|-1|0|0|34|0|0|0|7|64|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|103|0|0|29|105|105|105|105|105|105|105|0|0|792|247|0|0|0|31|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88118|52042|kaesora|0|skeletal_guardian||1|0|34|155|1|-1|3|6|2|0|0|255|94238|0|0|0|1486|46|-1|0|0|45|0|0|0|13|79|-1|43|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|124|0|0|27|113|113|113|113|113|113|113|0|0|792|247|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88120|52043|kaesora|0|minion_of_Xalgoz||1|0|33|155|1|-1|3|6|2|0|0|255|94240|0|0|0|1339|43.5|-1|0|0|40|0|0|0|11|76|-1|43|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|120|0|0|27|108|108|108|108|108|108|108|0|0|792|247|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
88122|52044|kaesora|0|guardian_of_Xalgoz||1|0|34|147|1|-1|3|9|0|0|0|255|94242|0|0|0|1866|46|-1|0|0|56|0|0|0|13|79|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|124|1|0|27|113|113|113|113|113|113|113|0|0|659|247|0|0|0|38|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1^42,1
88123|52045|kaesora|0|guardian_of_Xalgoz||1|0|34|161|1|-1|3|6|2|0|0|255|94242|0|0|0|1866|46|-1|0|0|56|0|0|0|13|79|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|124|1|0|27|113|113|113|113|113|113|113|0|0|659|247|0|0|0|38|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
89000|52046|sebilis|0|Tolapumj||1|0|60|26|14|-1|1|6|2|0|0|255|94482|0|0|2520|20050|179|-1|0|0|800|76|517|0|65|293|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|60|50|50|50|50|1|1|0|200|0|0|16|300|300|300|300|300|300|300|0|0|415|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|8|11|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^13,1^14,1^30,1
89001|52047|sebilis|0|sebilite_protector||1|0|60|160|1|-1|1|16|2|0|0|255|94493|0|0|0|20050|263|-1|0|0|800|0|0|0|73|453|-1|45|90|255|255|255|255|255|255|28|28|7|1.25|50|50|50|50|50|1|1|0|300|0|0|16|300|300|300|300|300|300|300|0|0|676|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|13|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^6,1^10,1^13,1^14,1^15,1^17,1^23,1^43,1
89002|52048|sebilis|0|froglok_dar_wizard||1|0|46|26|12|-1|1|6|2|0|0|255|94523|0|0|1518|7914|75.5|-1|0|0|250|58|2|0|31|120|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|15|1|0|173|0|0|22|142|142|142|142|142|142|142|0|0|415|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89003|52049|sebilis|0|froglok_reet_knight||1|0|55|27|1|-1|1|6|2|0|0|255|94511|0|0|0|12259|97.5|-1|0|0|413|0|0|0|46|149|-1|45|75|255|255|255|255|255|255|28|28|7|1.25|35|30|30|30|30|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|415|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89004|52050|sebilis|0|froglok_reet_wizard||1|0|55|26|12|-1|1|6|2|0|0|255|94509|0|0|2310|12259|81|-1|0|0|413|69|2|0|45|117|-1|45|75|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|25|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|415|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89005|52051|sebilis|0|froglok_krup_mage||1|0|48|26|13|-1|1|6|2|0|0|255|97387|0|0|2016|7000|79.5|-1|0|0|210|60|516|0|33|126|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|25|1|0|181|0|0|21|176|176|176|176|176|176|176|0|0|623|5017|0|0|0|52|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89006|52052|sebilis|0|froglok_armsman||1|0|52|27|1|-1|1|6|2|0|0|255|94532|0|0|0|10750|88.5|-1|0|0|323|0|0|0|40|137|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|198|0|0|20|209|209|209|209|209|209|209|0|0|415|315|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89007|52053|sebilis|0|froglok_bartender||1|0|52|27|1|-1|1|6|2|0|0|255|94531|0|0|0|10750|87.5|-1|0|0|350|0|0|0|37|138|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|41|41|41|41|41|0|1|0|198|0|0|20|193|193|193|193|193|193|193|0|0|415|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89008|52054|sebilis|0|froglok_krup_shaman||1|0|48|26|10|-1|1|6|2|0|0|255|94515|0|0|2016|9530|79.5|-1|0|0|350|60|6|0|33|126|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|20|1|0|181|0|0|21|176|176|176|176|176|176|176|0|0|415|315|0|0|0|52|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89009|52055|sebilis|0|froglok_reet_shaman||1|0|55|26|10|-1|1|6|2|0|0|255|94510|0|0|1500|12279|81|-1|0|0|413|0|6|0|45|117|-1|45|75|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|20|1|0|200|0|0|18|218|218|218|218|218|218|218|0|0|415|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89010|52056|sebilis|0|crypt_caretaker||1|0|53|31|1|-1|23|6|2|0|0|255|94538|0|0|0|12279|89.5|-1|0|0|450|0|0|0|38|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|19|178|178|178|178|178|178|178|0|0|414|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89011|52057|sebilis|0|skeletal_warlord||1|0|51|161|1|-1|3|6|2|0|1|1|94485|0|0|0|9750|90.5|-1|0|0|350|0|0|0|40|141|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|194|0|0|20|167|167|167|167|167|167|167|0|0|414|315|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89012|52058|sebilis|0|froglok_krup_knight||1|0|48|27|1|-1|1|6|2|0|0|255|92356|0|0|0|9510|85.5|-1|0|0|350|0|0|0|40|131|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|181|0|0|21|135|135|135|135|135|135|135|0|0|415|315|0|0|0|52|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1
89013|52059|sebilis|0|myconid_reaver||1|0|52|28|1|-1|25|8|2|1|0|0|94498|0|0|0|13206|97|-1|0|0|450|0|0|0|37|157|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|80|50|50|50|50|10|1|0|198|0|0|20|209|209|209|209|209|209|209|0|0|875|315|0|0|0|56|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
89014|52060|sebilis|0|spectral_harbinger||1|0|50|147|9|-1|3|9|0|0|0|255|94483|0|0|0|5246|93.5|-1|0|0|350|0|0|0|44|143|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|41|41|41|41|41|1|0|0|198|0|0|20|193|193|193|193|193|193|193|0|0|414|315|0|0|0|54|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^21,1^23,1^42,1
89015|52061|sebilis|0|spectral_commander||1|0|44|147|1|-1|3|9|0|0|0|255|94484|0|0|0|6500|76.5|-1|0|0|350|0|0|0|28|125|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|28|28|28|28|28|1|0|0|181|0|0|21|137|137|137|137|137|137|137|0|0|414|315|0|0|0|48|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|300|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^23,1^42,1
