id,name,lastname,level,race,class,bodytype,hp,gender,texture,helmtexture,size,hp_regen_rate,mana_regen_rate,loottable_id,merchant_id,npc_spells_id,npc_faction_id,mindmg,maxdmg,npcspecialattks,aggroradius,face,luclin_hairstyle,luclin_haircolor,luclin_eyecolor,luclin_eyecolor2,luclin_beardcolor,luclin_beard,d_meele_texture1,d_meele_texture2,runspeed,MR,CR,DR,FR,PR,see_invis,see_invis_undead,qglobal,AC,npc_aggro,spawn_limit,attack_speed,findable,STR,STA,DEX,AGI,_INT,WIS,CHA,see_hide,see_improved_hide,trackable,isbot,exclude,
599,SumWaterR2,,6,75,1,24,80,2,2,0,6,6,0,0,0,16,0,6,12,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,46,0,0,0,0,89,89,89,89,20,20,89,0,0,1,0,1,
553,SumAirR3,,9,75,1,24,175,2,3,0,6,6,0,0,0,14,0,9,16,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
568,SumEarthR3,,9,75,1,24,250,2,0,0,6,6,0,0,0,15,0,9,16,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
583,SumFireR3,,9,75,1,24,125,2,1,0,6,6,0,0,0,18,0,9,16,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
600,SumWaterR3,,9,75,1,24,200,2,2,0,6,6,0,0,0,16,0,9,16,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
554,SumAirR4,,12,75,1,24,230,2,3,0,6,6,1,0,0,14,0,11,18,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
569,SumEarthR4,,12,75,1,24,350,2,0,0,6,6,1,0,0,15,0,11,18,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
584,SumFireR4,,12,75,1,24,180,2,1,0,6,6,1,0,0,18,0,11,18,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
601,SumWaterR4,,12,75,1,24,280,2,2,0,6,6,1,0,0,16,0,11,18,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
22038,an_air_elemental,,9,75,1,24,171,2,3,0,5,1,0,3520,0,13,0,1,18,,40,0,0,0,0,1,0,0,0,0,1.25,27,27,27,27,27,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
27055,a_fire_elemental,,9,75,1,24,170,2,1,0,4,1,0,87329,0,0,0,1,18,,40,1,1,1,1,1,1,0,0,0,1.25,27,27,27,54,27,0,1,0,66,0,0,0,0,94,94,94,94,20,20,94,0,0,1,0,1,
44091,a_mist_elemental,,9,75,1,24,171,2,3,0,5,1,0,6856,0,0,0,1,18,,40,0,0,0,0,1,0,0,0,0,1.25,27,27,27,27,27,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
555,SumAirR5,,15,75,1,24,360,2,3,0,6,6,1,0,0,14,0,13,20,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
570,SumEarthR5,,15,75,1,24,520,2,0,0,6,6,1,0,0,15,0,13,20,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
585,SumFireR5,,15,75,1,24,260,2,1,0,6,6,1,0,0,18,0,13,20,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
602,SumWaterR5,,15,75,1,24,420,2,2,0,6,6,1,0,0,16,0,13,20,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
44046,an_earth_elemental,,10,75,1,24,200,2,0,0,5,1,0,3525,0,0,0,1,20,,40,0,0,0,0,1,0,0,0,0,1.25,30,30,30,30,30,0,1,0,84,0,0,0,0,94,94,94,94,20,20,94,0,0,1,0,1,
556,SumAirR6,,18,75,1,24,460,2,3,0,6,6,1,0,0,14,0,15,22,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,216,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
571,SumEarthR6,,18,75,1,24,675,2,0,0,6,6,1,0,0,15,0,15,22,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,216,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
586,SumFireR6,,18,75,1,24,340,2,1,0,6,6,1,0,0,18,0,15,22,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,216,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
603,SumWaterR6,,18,75,1,24,540,2,2,0,6,6,1,0,0,16,0,15,22,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,216,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
22056,an_air_elemental,,11,75,1,24,231,2,3,0,5,1,1,3520,0,13,0,1,22,,40,0,0,0,0,1,0,0,0,0,1.25,33,33,33,33,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
27053,a_fire_elemental,,11,75,1,24,231,2,1,0,5,1,1,87329,0,0,0,1,22,,40,1,1,1,1,1,1,0,0,0,1.25,33,33,33,66,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
44035,an_earth_elemental,,11,75,1,24,231,2,0,0,5,1,1,3525,0,0,0,1,22,,40,0,0,0,0,1,0,0,0,0,1.25,33,33,33,33,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
44048,a_mist_elemental,,11,75,1,24,231,2,3,0,5,1,1,6856,0,0,0,1,22,,40,0,0,0,0,1,0,0,0,0,1.25,33,33,33,33,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
44066,a_fire_elemental,,11,75,1,24,231,2,1,0,5,1,1,2850,0,0,0,1,22,,40,0,0,0,0,1,0,0,0,0,1.25,33,33,33,33,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
44039,an_earth_elemental,,12,75,1,24,264,2,0,0,5,1,1,3525,0,0,0,1,24,,40,0,0,0,0,1,0,0,0,0,1.25,36,36,36,36,36,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
44079,a_mist_elemental,,12,75,1,24,264,2,3,0,5,1,1,6856,0,0,0,1,24,,40,0,0,0,0,1,0,0,0,0,1.25,36,36,36,36,36,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
44090,a_fire_elemental,,12,75,1,24,264,2,1,0,5,1,1,2850,0,0,0,1,24,,40,0,0,0,0,1,0,0,0,0,1.25,36,36,36,36,36,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
557,SumAirR7,,21,75,1,24,580,2,3,0,6,6,1,0,0,14,0,17,26,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
572,SumEarthR7,,21,75,1,24,830,2,0,0,6,6,1,0,0,15,0,17,26,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
587,SumFireR7,,21,75,1,24,415,2,1,0,6,6,1,0,0,18,0,17,26,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
604,SumWaterR7,,21,75,1,24,660,2,2,0,6,6,1,0,0,16,0,17,26,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
27054,a_fire_elemental,,13,75,1,24,299,2,1,0,6,1,1,87329,0,0,0,1,26,,40,1,1,1,1,1,1,0,0,0,1.25,39,39,39,78,39,0,1,0,125,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
44036,an_earth_elemental,,13,75,1,24,299,2,0,0,6,1,1,3525,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
44037,a_mist_elemental,,13,75,1,24,299,2,3,0,6,1,1,6856,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
44043,an_earth_elemental,,13,75,1,24,299,2,0,0,5,1,1,3525,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
44083,a_fire_elemental,,13,75,1,24,299,2,1,0,6,1,1,2850,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
44099,a_mist_elemental,,13,75,1,24,299,2,3,0,5,1,1,6856,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
558,SumAirR8,,25,75,1,24,700,2,3,0,6,6,1,0,0,14,0,20,28,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
573,SumEarthR8,,25,75,1,24,1000,2,0,0,6,6,1,0,0,15,0,20,28,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
588,SumFireR8,,25,75,1,24,500,2,1,0,6,6,1,0,0,18,0,20,28,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
591,SumFireR11,,37,75,1,24,875,2,1,0,6,3,1,0,0,18,0,34,28,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,830,0,0,0,0,121,121,121,121,121,121,121,0,0,1,0,1,
605,SumWaterR8,,25,75,1,24,800,2,2,0,6,6,1,0,0,16,0,20,28,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
44074,an_earth_elemental,,14,75,1,24,336,2,0,0,6,1,1,3525,0,0,0,1,28,,40,0,0,0,0,1,0,0,0,0,1.25,42,42,42,42,42,0,1,0,140,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
44098,a_mist_elemental,,14,75,1,24,336,2,3,0,6,1,1,6856,0,0,0,1,28,,40,0,0,0,0,1,0,0,0,0,1.25,42,42,42,42,42,0,1,0,140,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
44001,an_earth_elemental,,15,75,1,24,375,2,0,0,6,1,1,3525,0,0,0,1,30,,40,0,0,0,0,1,0,0,0,0,1.25,45,45,45,45,45,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
44050,a_mist_elemental,,15,75,1,24,375,2,3,0,6,1,1,6856,0,0,0,1,30,,40,0,0,0,0,1,0,0,0,0,1.25,45,45,45,45,45,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
44081,an_earth_elemental,,16,75,1,24,416,2,0,0,6,1,1,3525,0,0,0,1,32,,40,0,0,0,0,1,0,0,0,0,1.25,48,48,48,48,48,0,1,0,176,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
559,SumAirR9,,29,75,1,24,800,2,3,0,6,6,1,0,0,14,0,24,34,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
574,SumEarthR9,,29,75,1,24,1150,2,0,0,6,6,1,0,0,15,0,24,34,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
589,SumFireR9,,29,75,1,24,575,2,1,0,6,6,1,0,0,18,0,24,34,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
606,SumWaterR9,,29,75,1,24,920,2,2,0,6,6,1,0,0,16,0,24,34,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
44047,an_earth_elemental,,17,75,1,24,459,2,0,0,6,1,1,3525,0,0,0,1,34,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,0,195,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
44059,a_mist_elemental,,17,75,1,24,459,2,3,0,6,1,1,6856,0,0,0,1,34,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,0,195,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
560,SumAirR10,,33,75,1,24,1015,2,3,0,6,3,1,0,0,14,0,28,40,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,666,0,0,0,0,111,111,111,111,111,111,111,0,0,1,0,1,
575,SumEarthR10,,33,75,1,24,1450,2,0,0,6,3,1,0,0,15,0,28,40,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,666,0,0,0,0,111,111,111,111,111,111,111,0,0,1,0,1,
590,SumFireR10,,33,75,1,24,725,2,1,0,6,3,1,0,0,18,0,28,40,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,666,0,0,0,0,111,111,111,111,111,111,111,0,0,1,0,1,
607,SumWaterR10,,33,75,1,24,1160,2,2,0,6,3,1,0,0,16,0,28,40,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,666,0,0,0,0,111,111,111,111,111,111,111,0,0,1,0,1,
170020,a_fire_elemental,,20,75,1,24,600,2,1,0,6,1,1,20726,0,0,0,1,40,,40,0,0,0,0,0,0,1,0,0,1.25,41,41,41,41,41,0,1,0,260,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170174,an_earth_elemental,,20,75,1,24,600,2,0,0,6,1,1,20728,0,0,0,1,40,,40,0,0,0,0,0,0,1,0,0,1.25,41,41,41,41,41,0,1,0,260,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170189,an_air_elemental,,20,75,1,24,600,2,3,47,6,1,1,20721,0,0,0,1,40,,40,0,0,0,0,0,0,0,0,0,1.25,41,41,41,41,41,0,1,0,260,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170019,a_fire_elemental,,21,75,1,24,651,2,1,0,6,1,1,20726,0,0,0,1,42,,40,0,0,0,0,0,0,1,0,0,1.25,41,41,41,41,41,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170172,a_water_elemental,,21,75,1,24,651,2,2,0,6,1,1,20727,0,0,0,1,42,,40,0,0,0,0,0,0,1,0,0,1.25,41,41,41,41,41,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170175,an_earth_elemental,,21,75,1,24,651,2,0,0,6,1,1,20728,0,0,0,1,42,,40,0,0,0,0,0,0,1,0,0,1.25,41,41,41,41,41,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170188,an_air_elemental,,21,75,1,24,651,2,3,47,6,1,1,20721,0,0,0,1,42,,40,0,0,0,0,0,0,0,0,0,1.25,41,41,41,41,41,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170010,an_air_elemental,,22,75,1,24,704,2,3,0,6,1,1,20721,0,0,0,1,44,,40,0,0,0,0,0,0,1,0,0,1.25,41,41,41,41,41,0,1,0,310,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170013,an_earth_elemental,,22,75,1,24,704,2,0,0,6,1,1,20728,0,0,0,1,44,,40,0,0,0,0,0,0,1,0,0,1.25,41,41,41,41,41,0,1,0,310,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170023,a_water_elemental,,22,75,1,24,704,2,2,0,6,1,1,20727,0,0,0,1,44,,40,0,0,0,0,0,0,1,0,0,1.25,41,41,41,41,41,0,1,0,310,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170036,a_fire_elemental,,22,75,1,24,704,2,1,0,6,1,1,20726,0,0,0,1,44,,40,0,0,0,0,0,0,1,0,0,1.25,41,41,41,41,41,0,1,0,310,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
170022,a_fire_elemental,,23,75,1,24,759,2,1,0,6,1,1,20726,0,0,0,1,46,,40,0,0,0,0,0,0,1,0,0,1.25,42,42,42,42,42,0,1,0,336,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
170030,a_water_elemental,,23,75,1,24,759,2,2,0,6,1,1,20727,0,0,0,1,46,,40,0,0,0,0,0,0,1,0,0,1.25,42,42,42,42,42,0,1,0,336,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
170187,an_air_elemental,,23,75,1,24,759,2,3,0,6,1,1,20721,0,0,0,1,46,,40,0,0,0,0,0,0,1,0,0,1.25,42,42,42,42,42,0,1,0,336,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
561,SumAirR11,,37,75,1,24,1225,2,3,0,6,3,1,0,0,14,0,34,48,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,830,0,0,0,0,121,121,121,121,121,121,121,0,0,1,0,1,
576,SumEarthR11,,37,75,1,24,1750,2,0,0,6,3,1,0,0,15,0,34,48,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,830,0,0,0,0,121,121,121,121,121,121,121,0,0,1,0,1,
608,SumWaterR11,,37,75,1,24,1400,2,2,0,6,3,1,0,0,16,0,34,48,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,830,0,0,0,0,121,121,121,121,121,121,121,0,0,1,0,1,
170016,an_earth_elemental,,24,75,1,24,816,2,0,0,6,1,1,20728,0,0,0,1,48,,40,0,0,0,0,0,0,1,0,0,1.25,42,42,42,42,42,0,1,0,364,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
170021,a_fire_elemental,,24,75,1,24,816,2,1,0,6,1,1,20726,0,0,0,1,48,,40,0,0,0,0,0,0,1,0,0,1.25,42,42,42,42,42,0,1,0,364,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
170029,a_water_elemental,,24,75,1,24,816,2,2,0,6,1,1,20727,0,0,0,1,48,,40,0,0,0,0,0,0,1,0,0,1.25,42,42,42,42,42,0,1,0,364,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
170186,an_air_elemental,,24,75,1,24,816,2,3,0,6,1,1,20721,0,0,0,1,48,,40,0,0,0,0,0,0,1,0,0,1.25,42,42,42,42,42,0,1,0,364,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
31006,blazing_elemental,,25,75,1,24,875,2,1,0,7,1,1,2846,0,0,0,1,50,,40,0,0,0,0,1,0,0,0,0,1.25,75,75,75,75,75,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
111145,Kabaner,,25,75,1,27,875,2,2,2,5,1,1,11133,0,0,0,1,50,,30,0,1,1,1,1,1,0,0,0,1.25,75,75,75,75,75,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
170015,an_earth_elemental,,25,75,1,24,875,2,0,0,6,1,1,20728,0,0,0,1,50,,40,0,0,0,0,0,0,1,0,0,1.25,43,43,43,43,43,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
170033,a_fire_elemental,,25,75,1,24,875,2,1,0,6,1,1,20726,0,0,0,1,50,,40,0,0,0,0,0,0,1,0,0,1.25,43,43,43,43,43,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
170035,a_water_elemental,,25,75,1,24,875,2,2,0,6,1,1,20727,0,0,0,1,50,,40,0,0,0,0,0,0,1,0,0,1.25,43,43,43,43,43,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
170210,a_hulking_earth_elemental,,25,75,1,28,875,2,0,0,-1,1,1,0,0,0,0,1,50,,40,0,1,1,1,1,1,0,0,0,1.25,43,43,43,43,43,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
170211,a_hulking_air_elemental,,25,75,1,28,875,2,3,0,-1,1,1,0,0,0,0,1,50,,40,0,1,1,1,1,1,0,0,0,1.25,43,43,43,43,43,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
170014,an_earth_elemental,,26,75,1,24,936,2,0,0,6,1,1,20728,0,0,0,1,52,,40,0,0,0,0,0,0,1,0,0,1.25,44,44,44,44,44,0,1,0,423,0,0,0,0,102,102,102,102,102,102,102,0,0,1,0,1,
170025,a_water_elemental,,26,75,1,24,936,2,2,0,6,1,1,20727,0,0,0,1,52,,40,0,0,0,0,0,0,1,0,0,1.25,44,44,44,44,44,0,1,0,423,0,0,0,0,102,102,102,102,102,102,102,0,0,1,0,1,
170034,a_fire_elemental,,26,75,1,24,936,2,1,0,6,1,1,20726,0,0,0,1,52,,40,0,0,0,0,0,0,1,0,0,1.25,44,44,44,44,44,0,1,0,423,0,0,0,0,102,102,102,102,102,102,102,0,0,1,0,1,
170192,an_air_elemental,,26,75,1,24,936,2,3,47,6,1,1,20721,0,0,0,1,52,,40,0,0,0,0,0,0,0,0,0,1.25,44,44,44,44,44,0,1,0,423,0,0,0,0,102,102,102,102,102,102,102,0,0,1,0,1,
170229,a_swift_air_elemental,,26,75,1,24,936,2,3,0,6,1,1,0,0,0,0,1,52,,40,0,1,1,1,1,1,0,0,0,1.25,44,44,44,44,44,0,1,0,423,0,0,0,0,102,102,102,102,102,102,102,0,0,1,0,1,
170251,a_swift_earth_elemental,,26,75,1,28,936,2,0,0,-1,1,1,0,0,0,0,1,52,,40,0,1,1,1,1,1,0,0,0,1.25,44,44,44,44,44,0,1,0,423,0,0,0,0,102,102,102,102,102,102,102,0,0,1,0,1,
170018,an_air_elemental,,27,75,1,24,999,2,3,0,6,1,1,20721,0,0,0,1,54,,40,0,0,0,0,0,0,1,0,0,1.25,44,44,44,44,44,0,1,0,454,0,0,0,0,103,103,103,103,103,103,103,0,0,1,0,1,
170031,a_fire_elemental,,27,75,1,24,999,2,1,0,6,1,1,20726,0,0,0,1,54,,40,0,0,0,0,0,0,1,0,0,1.25,44,44,44,44,44,0,1,0,454,0,0,0,0,103,103,103,103,103,103,103,0,0,1,0,1,
170171,a_water_elemental,,27,75,1,24,999,2,2,0,6,1,1,20727,0,0,0,1,54,,40,0,0,0,0,0,0,1,0,0,1.25,44,44,44,44,44,0,1,0,454,0,0,0,0,103,103,103,103,103,103,103,0,0,1,0,1,
170223,a_berserk_air_elemental,,27,75,1,28,999,2,3,0,-1,1,1,0,0,0,0,1,54,,40,0,1,1,1,1,1,0,0,0,1.25,44,44,44,44,44,0,1,0,454,0,0,0,0,103,103,103,103,103,103,103,0,0,1,0,1,
170225,a_berserk_water_elemental,,27,75,1,28,999,2,2,0,-1,1,1,0,0,0,0,1,54,,40,0,1,1,1,1,1,0,0,0,1.25,44,44,44,44,44,0,1,0,454,0,0,0,0,103,103,103,103,103,103,103,0,0,1,0,1,
170231,a_berserk_fire_elemental,,27,75,1,28,999,2,1,0,-1,1,1,0,0,0,0,1,54,,40,0,1,1,1,1,1,0,0,0,1.25,44,44,44,44,44,0,1,0,454,0,0,0,0,103,103,103,103,103,103,103,0,0,1,0,1,
562,SumAirR12,,41,75,1,24,2205,2,3,0,6,3,6,0,0,14,0,38,56,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1014,0,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
577,SumEarthR12,,41,75,1,24,3150,2,0,0,6,3,6,0,0,15,0,38,56,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1014,0,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
592,SumFireR12,,41,75,1,24,1575,2,1,0,6,3,6,0,0,18,0,38,56,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1014,0,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
609,SumWaterR12,,41,75,1,24,2520,2,2,0,6,3,6,0,0,16,0,38,56,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1014,0,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
170012,a_gigantic_fire_elemental,,28,75,1,24,1064,2,1,0,10,1,1,20725,0,0,0,14,56,,40,0,0,0,0,0,0,1,0,0,1.25,45,45,45,45,45,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
170032,a_fire_elemental,,28,75,1,24,1064,2,1,0,6,1,1,20726,0,0,0,14,56,,40,0,0,0,0,0,0,1,0,0,1.25,45,45,45,45,45,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
170176,an_earth_elemental,,28,75,1,24,1064,2,0,0,6,1,1,20728,0,0,0,14,56,,40,0,0,0,0,0,0,1,0,0,1.25,45,45,45,45,45,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
170238,a_gigantic_air_elemental,,28,75,1,28,1064,2,3,0,10,1,1,0,0,0,0,14,56,,40,0,1,1,1,1,1,0,0,0,1.25,45,45,45,45,45,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
170244,a_gigantic_water_elemental,,28,75,1,28,1064,2,2,0,10,1,1,0,0,0,0,14,56,,40,0,1,1,1,1,1,0,0,0,1.25,45,45,45,45,45,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
170259,a_gigantic_earth_elemental,,28,75,1,28,1064,2,0,0,10,1,1,0,0,0,0,14,56,,40,0,1,1,1,1,1,0,0,0,1.25,45,45,45,45,45,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
578,SumEarthR13,,45,75,1,24,3200,2,0,0,6,3,6,0,0,15,0,42,58,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
170011,a_greater_water_elemental,,29,75,1,24,1131,2,2,0,7,1,1,20736,0,0,0,14,58,,40,0,0,0,0,0,0,1,0,0,1.25,47,47,47,47,47,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
