id|name|lastname|level|race|class|bodytype|hp|mana|gender|texture|helmtexture|size|face|armortint_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|loottable_id|merchant_id|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
79079|an_Iksar_manslayer||17|139|1|1|510|0|2|0|0|6|255|0|0|0|15|0|92341|0|0|0|743|2|36|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|54|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|19|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79081|Crusader_Myxl||50|139|5|1|30000|2100|2|1|0|6|255|0|0|0|900|63|11088|0|521|0|483|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|1.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|57|100|100|0|0|0|0|0|0|0|0|0.6|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79082|Crusader_Eaxl||50|139|5|1|30000|2100|2|1|0|6|255|0|0|0|900|63|11088|0|521|0|483|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|1.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|57|100|100|0|0|0|0|0|0|0|0|0.6|6|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79083|Captain_Gideen||50|128|1|1|9550|0|0|2|0|6.5|255|0|0|0|287|0|93563|0|0|0|681|74|204|-1|70|0|255|255|255|255|255|255|28|28|7|2.5|35|35|25|35|25|0|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79084|Trooper_Agash||50|139|1|1|30000|0|2|1|0|6|255|0|0|0|900|0|93563|0|0|0|493|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|2.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|58|100|100|0|0|0|0|0|0|0|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79085|Trooper_Lunmiz||50|139|1|1|30000|0|2|1|0|6|255|0|0|0|900|0|93563|0|0|0|493|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|2.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|58|100|100|0|0|0|0|0|0|0|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79086|Trooper_Olon||50|139|1|1|30000|0|2|1|0|6|255|0|0|0|900|0|93563|0|0|0|493|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|2.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|58|100|100|0|0|0|0|0|0|0|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79087|Trooper_Gepwyz||50|139|1|1|30000|0|2|1|0|6|255|0|0|0|900|0|93563|0|0|0|493|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|2.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|58|100|100|0|0|0|0|0|0|0|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79088|Trooper_Syldon||50|139|1|1|30000|0|2|1|0|6|255|0|0|0|900|0|93563|0|0|0|493|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|2.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|58|100|100|0|0|0|0|0|0|0|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79089|Trooper_Melzok||50|139|1|1|30000|0|2|1|0|6|255|0|0|0|900|0|93563|0|0|0|493|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|2.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|58|100|100|0|0|0|0|0|0|0|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79090|Trooper_Roklon||50|139|1|1|30000|0|2|1|0|6|255|0|0|0|900|0|93563|0|0|0|493|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|2.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|58|100|100|0|0|0|0|0|0|0|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79091|Trooper_Walrun||50|139|1|1|30000|0|2|1|0|6|255|0|0|0|900|0|93563|0|0|0|493|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|2.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|58|100|100|0|0|0|0|0|0|0|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79092|Trooper_Kroniz||50|139|1|1|30000|0|2|1|0|6|255|0|0|0|900|0|93563|0|0|0|493|74|204|-1|60|160|255|255|255|255|255|255|28|28|7|2.5|435|150|150|150|150|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|58|100|100|0|0|0|0|0|0|0|0|1|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79093|Klok_Gragin||30|139|41|1|1150|0|0|0|0|6|255|0|0|0|35|0|0|79093|0|0|807|8|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79094|Klok_Kogrin||30|139|41|1|1150|0|1|0|0|6|255|0|0|0|35|0|0|79094|0|0|807|8|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79095|Klok_Rogalin||30|139|41|1|1150|0|0|0|0|6|255|0|0|0|35|0|0|79095|0|0|807|8|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|5|0|0|-1|0|0|"10|1"
79096|Klok_Ryre||30|139|41|1|1150|0|1|0|0|6|255|0|0|0|35|0|0|79096|0|0|807|8|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|5|0|0|-1|0|0|"10|1"
79097|Klok_Nogolin||30|139|41|1|1150|0|0|0|0|6|255|0|0|0|35|0|0|79097|0|0|807|8|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|5|0|0|-1|0|0|"10|1"
79098|Ssolet_Dnaas||50|128|1|1|11000|0|0|2|0|6.5|0|0|0|0|330|0|0|0|0|0|799|74|204|-1|70|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0|6|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^47|1"
79101|a_pygmy_skulking_brute||17|138|1|1|510|0|2|1|0|10|255|0|0|0|15|0|93651|0|0|0|1578|2|36|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|54|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|19|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79110|an_Iksar_brigand||11|139|1|1|280|0|2|0|0|6|255|0|0|0|8|0|93602|0|0|0|393|1|24|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|13|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79112|an_Iksar_knight||21|128|1|1|651|0|0|0|0|6.5|255|0|0|0|20|0|0|0|0|0|482|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|2030|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79113|a_forest_giant||20|140|1|1|650|0|2|0|0|22|255|0|0|0|20|0|94195|0|0|0|764|2|42|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|1322|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
79116|Iksar_Bandit_Lord||30|139|1|1|1152|0|2|0|0|7|255|0|0|0|250|0|94196|0|0|0|393|8|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|32|32|32|32|32|0|1|0|108|0|0|28|105|105|105|105|105|105|105|0|0|0|0|0|34|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79119|a_forest_giant_sapling||15|140|1|1|450|0|2|0|0|20|255|0|0|0|14|0|92249|0|0|0|761|2|32|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|46|0|0|30|97|97|97|97|97|97|97|0|0|0|0|0|19|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
79125|Pit_Fighter_Dob||30|137|7|1|1152|0|2|1|1|7|255|0|0|0|250|0|94197|0|75|0|646|8|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|32|32|32|32|32|0|1|0|108|0|1|28|105|105|105|105|105|105|105|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79283|goblin_warlord||22|137|1|1|750|0|2|1|1|8|255|0|0|0|23|0|93572|0|0|0|646|2|46|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|26|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79323|a_skulking_brutling||12|138|1|1|310|0|2|1|0|8|255|0|0|0|9|0|93653|0|0|0|1578|1|26|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|36|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|14|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79418|Iksar_exile||22|139|1|1|730|0|2|0|0|7|255|0|0|0|22|0|92343|0|0|0|393|2|46|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79454|a_forest_giant_evergreen||23|140|1|1|770|0|2|0|0|24|255|0|0|0|23|0|92253|0|0|0|401|2|48|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|79|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|27|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
79458|Grachnist_the_Destroyer||31|137|1|1|1841|0|2|1|1|7|255|0|0|0|55|0|92254|0|0|0|646|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|3|28|109|109|109|109|109|109|109|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79459|a_goblin_outrider||5|137|1|1|110|0|2|1|0|5|255|0|0|0|10|0|93646|0|0|0|793|1|12|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|15|1|0|30|87|87|87|87|87|87|87|0|0|0|0|0|7|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|300|0|0|0|100|0|0|0|-1|0|0|
80000|an_undead_knight||35|60|1|3|1675|0|2|0|0|6|0|0|0|0|50|0|97338|0|0|0|86|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
80001|an_undead_knight_||40|60|1|3|3250|0|2|0|0|6|0|0|0|0|98|0|97338|0|0|0|0|32|124|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1^42|1"
80002|a_seeker||34|1|2|1|1827|1122|0|16|0|6|1|80000|0|0|55|43|236|0|1|0|86|14|74|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|124|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80003|Lord_Searfire||40|8|3|1|3355|1320|0|3|0|4|5|0|0|0|101|50|11176|0|8|0|86|32|124|-1|55|0|0|0|255|207|0|0|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80004|a_ward_of_ro||34|46|1|24|1655|0|2|0|0|3|0|0|0|0|50|0|97339|0|0|0|86|14|72|-1|55|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80005|an_incarnate||34|46|1|24|1496|0|2|0|0|3|0|0|0|0|40|0|0|0|0|0|86|14|72|-1|55|0|255|255|255|255|255|255|28|28|7|1.5|35|35|15|200|15|0|1|0|148|0|0|30|104|104|104|104|104|104|104|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|0|0|0|0|100|0|0|0|-1|0|0|
80007|Lon_the_Redeemed||45|6|9|1|5875|0|0|2|0|5|2|0|0|0|176|0|2551|0|0|0|86|36|139|-1|55|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.6|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80010|Torzan_Searfire||35|1|12|1|1675|1155|0|16|0|6|1|80001|0|0|50|44|11191|0|2|0|86|14|72|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|128|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|16|16|16|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80011|Walthin_Fireweaver||34|7|8|1|1835|1155|0|2|0|5.3|6|0|0|0|56|44|11364|0|0|0|1585|14|74|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|125|0|0|30|118|118|118|118|118|118|118|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80012|Cryssia_Stardreamer||34|4|8|1|1835|1155|1|2|0|5|6|0|0|0|56|44|11531|0|0|0|1585|14|70|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|125|0|0|30|118|118|118|118|118|118|118|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80013|Ostorm||34|3|12|1|1655|1122|0|16|0|6|5|80008|0|0|50|43|11191|0|2|0|86|14|72|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
80014|Vilissia||34|1|12|1|1655|1155|1|16|0|6|3|80009|0|0|50|44|11191|0|2|0|86|14|70|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|125|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80015|Vira||34|12|12|1|1655|1122|1|16|0|3|6|80012|0|0|50|43|11191|0|2|0|0|14|76|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|118|118|118|118|118|118|118|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80016|Vurgo||34|3|12|1|1655|1188|0|16|0|6|5|80013|8|0|51|45|11191|0|2|0|86|14|70|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|125|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
80017|Syllina||34|6|12|1|1655|1155|1|16|0|5|4|80014|0|0|50|44|11191|0|2|0|86|14|70|-1|55|0|0|11|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|125|0|0|30|118|118|118|118|118|118|118|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80022|Tazgar||44|101|1|6|8962|0|2|1|0|5|0|0|0|0|71|0|92256|0|0|0|0|35|136|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|165|0|0|30|151|151|151|151|151|151|151|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80023|Solomen||35|1|12|1|1575|1155|0|16|0|6|1|80022|0|0|47|44|11177|0|2|0|648|14|74|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80024|Genni||34|3|12|1|1655|1122|1|16|0|6|6|80023|0|0|50|43|11191|0|2|0|86|14|72|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
80025|Sultin||34|6|12|1|1655|1155|0|16|0|5|2|80024|0|0|50|44|11191|0|2|0|86|14|70|-1|55|0|0|11|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|125|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80026|Romar_Sunto||34|3|12|1|1655|1122|0|16|0|6|3|80025|0|0|50|43|93661|0|2|0|86|14|72|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
80027|Moltak||1|3|11|1|11|33|0|2|0|6|2|0|0|0|0|1|0|0|3|0|0|1|4|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|1|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
80028|a_seeker||34|1|2|1|1827|1122|1|16|0|6|1|80000|0|0|55|43|236|0|1|0|86|14|74|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|124|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80030|Blaize_the_Radiant||40|5|2|1|3430|1320|1|3|0|6|0|0|0|0|103|50|11176|0|1|0|86|32|124|-1|55|0|0|4|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80031|Gavel_the_Temperant||40|8|2|1|3430|1320|0|3|0|4|4|0|0|0|103|50|11176|0|1|0|86|32|124|-1|55|0|0|0|1|1|0|0|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80032|a_keeper||34|12|12|1|1655|1122|0|16|0|3|1|80015|0|0|50|43|11191|0|2|0|86|14|72|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80034|Gardern||34|5|12|1|1655|1188|0|16|0|6|0|80039|0|0|51|45|11191|0|2|0|86|14|70|-1|55|0|0|4|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|125|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80035|Joyce||34|5|12|1|1655|1188|1|16|0|6|7|80040|0|0|51|45|11191|0|2|0|86|14|70|-1|55|0|0|4|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|125|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80038|Lord_Lyfyx_of_Burwood||45|5|3|1|5875|1485|0|3|0|6|5|0|8|0|176|57|97340|0|8|0|86|36|139|-1|55|0|0|4|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80039|Terblyn_Zelbus||34|12|41|1|1496|0|0|16|0|3|1|80047|8|0|45|0|0|80039|0|0|1585|14|72|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|124|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
80040|a_blazing_elemental||34|75|1|24|1500|0|2|1|0|5|255|0|0|0|41|0|97546|0|18|0|783|14|72|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|15|200|15|0|1|0|149|0|0|30|105|105|105|105|105|105|105|0|0|0|0|0|36|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|0|0|0|0|100|0|0|0|-1|0|0|
80041|a_seeker||34|1|2|1|1827|1122|0|16|0|6|1|80000|0|0|55|43|236|0|1|0|86|14|74|-1|55|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|124|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|36|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
