id|spawnzones|rank|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|dmgmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
44063|najena|0|Akksstaff||31|6|13|1|5|0|16|0|0|232|0|44007|1023|1.75|1.25|1271|0|0|38|39|516|0|0|13|66|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
45009||0|#a_sepsis_rat||31|36|1|21|9|2|2|0|0|96519|0|0|0|1.75|1.25|2100|0|0|64|0|0|0|418|3|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|15|15|15|15|15|0|1|0|112|0|0|30|86|86|86|86|86|86|86|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
45010||0|#sepsis_rat||31|36|1|21|9|2|2|0|0|96519|0|0|0|1.75|1.25|2100|0|0|64|0|0|0|418|3|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|15|15|15|15|15|0|1|0|112|0|0|30|86|86|86|86|86|86|86|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
46220||0|#a_skeleton||31|60|1|3|6|2|0|0|0|0|0|0|0|1.75|1.25|1000|0|0|2|0|0|0|1561|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|1|1|30|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
48032||0|a_Tae_Ew_justicar||31|51|2|1|6|2|0|0|0|248016|0|0|0|1.75|1.25|1271|0|0|3|1|1|0|694|13|53|-1|70|0|0|0|0|1|0|0|28|28|7|1.5|12|12|12|12|12|0|1|0|132|1|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|100|0|0|0|0|142|100|100|0|0|0|0|0|0|0|0|0|0|0|0|600|0|0|0|100|0|0|0|-1|0|0|
48052|cazicthule|0|an_alligator||31|91|1|21|5|2|0|0|255|97406|0|0|1050|1.75|1.25|937|0|0|28|20|0|0|1603|3|62|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|35|35|15|35|15|5|0|0|108|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|8|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
52056||0|a_skeleton||31|60|1|3|6|2|1|0|0|0|0|0|0|1.75|1.25|1000|0|0|28|0|0|0|1561|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|1|30|106|106|106|106|106|106|106|1|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
52125||0|#a_skeleton||31|60|1|3|6|2|1|0|0|0|0|0|0|1.75|1.25|1000|0|0|28|0|0|0|1561|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|1|30|106|106|106|106|106|106|106|1|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
52126||0|##a_skeleton||31|60|1|3|6|2|1|0|0|0|0|0|0|1.75|1.25|1000|0|0|28|0|0|0|1561|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|1|30|106|106|106|106|106|106|106|1|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
55046|akanon|0|Clockwork_XVIIIB||31|38|1|22|2|2|3|0|0|97318|0|0|0|1.75|1.25|1170|0|0|35|0|0|0|196|13|68|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|112|0|0|30|109|109|109|109|109|109|109|0|0|0|0|0|0|0|0|0|0|0|1967|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
55055|akanon|0|Clockwork_XXIB||31|38|1|22|2|2|3|0|0|97318|0|0|0|1.75|1.25|1170|0|0|35|0|0|0|196|11|62|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|112|0|0|30|105|105|105|105|105|105|105|0|0|0|0|0|0|0|0|0|0|0|1967|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
55077|akanon|0|Clockwork_XVE||31|88|1|1|3|1|0|0|255|97317|0|0|0|1.75|1.25|1170|0|0|35|0|0|0|196|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|112|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|1967|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
55186|akanon|0|Clockwork_XXIIB||31|38|1|22|2|2|3|0|0|97318|0|0|0|1.75|1.25|1170|0|0|35|0|0|0|196|13|66|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|0|1967|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
55193|akanon|0|Clockwork_XXVIIB||31|38|1|22|2|2|3|0|0|97318|0|0|0|1.75|1.25|1170|0|0|35|0|0|0|196|11|60|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|112|0|0|30|104|104|104|104|104|104|104|0|0|0|0|0|0|0|0|0|0|0|1967|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
55203|akanon|0|Clockwork_XVIB||31|38|1|22|2|2|3|0|0|97318|0|0|0|1.75|1.25|1170|0|0|35|0|0|0|196|13|66|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|0|1967|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
55216|akanon|0|Clockwork_IZ||31|88|1|1|2|0|0|0|0|97156|0|0|0|1.75|1.25|1170|0|0|35|0|0|0|196|11|62|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|112|0|0|30|105|105|105|105|105|105|105|0|0|0|0|0|32|0|0|0|0|0|1967|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
57110|lfaydark|0|Shadowman_Leader||31|127|1|24|6|0|0|0|0|6639|0|0|0|1.75|1.25|1450|0|0|50|0|0|0|530|12|64|-1|70|0|0|0|0|0|0|0|28|28|7|1.25|35|35|25|35|25|0|1|0|114|0|0|30|113|113|113|113|113|113|113|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
57137|lfaydark|0|a_brownie_outcast||31|15|6|1|2|0|0|0|0|93124|0|0|1023|1.75|1.25|1123|0|0|34|39|7|0|53|12|62|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59010|mistmoore|0|a_vampire_noble||31|98|12|3|6|1|0|0|0|97454|0|0|0|1.75|1.25|659|0|0|34|0|2|0|43|14|64|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|1|0|0|105|0|0|30|105|105|105|105|105|105|105|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|0|0|0|0|0|0|0|0.6|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
59012|mistmoore|0|a_deathly_herald||31|6|1|1|5|1|3|0|1|92806|0|0|0|1.75|1.25|1214|0|0|36|0|0|0|43|13|66|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|3|3|3|3|3|3|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59022|mistmoore|0|a_shadowy_scribe||31|6|12|1|5|1|12|0|7|92827|0|0|1023|1.75|1.25|659|0|0|20|39|2|0|43|13|66|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|12|12|12|12|12|12|0|0.6|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59046|mistmoore|0|a_dark_elf_noble||31|6|12|1|5|1|12|0|7|92803|0|0|940|1.75|1.25|659|0|0|21|40|2|0|43|12|64|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|12|12|12|12|12|12|0|0.6|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59053|mistmoore|0|a_spectral_ancille||31|6|12|1|5|1|13|0|7|92831|0|0|1023|1.75|1.25|659|0|0|20|39|2|0|43|13|66|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|32|0|0|0|0|0|0|100|100|0|13|13|13|13|13|13|0|0.6|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59068|mistmoore|0|a_ghastish_ancille||31|6|1|1|5|1|3|0|1|92810|0|0|0|1.75|1.25|1214|0|0|36|0|0|0|43|13|66|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|3|3|3|3|3|3|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59080|mistmoore|0|a_flouting_gargoyle||31|29|1|5|6|2|0|0|0|92809|0|0|0|1.75|1.25|1214|0|0|36|0|0|0|12|13|66|-1|40|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^23|1"
59090|mistmoore|0|a_dark_sacrificer||31|6|11|1|5|1|15|0|4|92805|0|0|980|1.75|1.25|659|0|0|20|40|3|0|43|12|64|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|30|109|109|109|109|109|109|109|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|15|15|15|15|15|15|0|0.6|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59095|mistmoore|0|a_soul_seductress||31|98|11|3|6|1|0|0|0|92109|0|0|1023|1.75|1.25|659|0|0|20|39|3|0|43|13|66|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|1|0|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|0|0|0|0|0|0|0|0.6|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^23|1^42|1"
59117|mistmoore|0|a_negotiator||31|6|14|1|5|1|12|0|1|92825|0|0|1023|1.75|1.25|659|0|0|20|39|5|0|43|13|70|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|30|111|111|111|111|111|111|111|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|12|12|12|12|12|12|0|0.6|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59141|mistmoore|0|a_will_pillager||31|98|1|3|6|1|0|0|0|92833|0|0|0|1.75|1.25|1214|0|0|37|0|0|0|43|13|68|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|1|0|0|112|0|0|30|109|109|109|109|109|109|109|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
59147|mistmoore|0|a_hemo_enologist||31|6|1|1|5|1|3|0|1|92821|0|0|0|1.75|1.25|1214|0|0|38|0|0|0|43|12|64|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|3|3|3|3|3|3|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59149|mistmoore|0|a_thought_corruptor||31|98|12|3|6|1|0|0|0|93714|0|0|1023|1.75|1.25|659|0|0|20|39|2|0|43|12|59|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|1|0|0|112|0|0|30|104|104|104|104|104|104|104|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^23|1^42|1"
59166|mistmoore|0|a_soul_seductress||31|98|11|3|6|1|0|0|0|92109|0|0|1023|1.75|1.25|659|0|0|20|39|3|0|43|13|66|-1|60|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|1|0|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|267|0|0|0|0|0|0|0|0|0|0|0|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^23|1^42|1"
59167|mistmoore|0|a_deathly_herald||31|6|1|1|5|1|3|0|1|92806|0|0|0|1.75|1.25|1214|0|0|36|0|0|0|43|13|66|-1|60|0|0|11|1|1|255|255|28|28|7|0|35|35|25|35|25|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|267|0|0|0|0|0|0|0|0|0|0|0|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59172|mistmoore|0|a_thought_corruptor||31|98|12|3|6|1|0|0|0|93714|0|0|1023|1.75|1.25|659|0|0|20|39|2|0|43|12|59|-1|60|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|1|0|0|112|0|0|30|104|104|104|104|104|104|104|0|0|0|0|0|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^23|1^42|1"
59173|mistmoore|0|a_dark_sacrificer||31|6|11|1|5|1|15|0|4|92805|0|0|980|1.75|1.25|659|0|0|20|40|3|0|43|12|64|-1|60|0|0|11|1|1|255|255|28|28|7|0|35|35|25|35|25|0|1|0|112|0|0|30|109|109|109|109|109|109|109|0|0|0|0|0|33|0|0|0|0|0|267|0|0|0|0|0|0|0|0|0|0|0|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59181|mistmoore|0|a_wraithish_ancille||31|6|11|1|5|1|11|0|3|97233|0|0|990|1.75|1.25|659|0|0|18|37|3|0|43|11|64|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|106|0|0|30|105|105|105|105|105|105|105|0|0|0|0|0|33|0|0|0|0|0|267|100|100|0|0|0|0|0|0|0|0|0.6|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
69143|oot|0|Wiltin_Windwalker||31|4|9|1|5|0|1|0|4|90593|0|0|0|1.75|1.25|1214|0|0|40|0|0|0|612|12|64|-1|70|0|0|0|0|0|0|0|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|30|109|109|109|109|109|109|109|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
78014|fieldofbone|0|targishin||31|161|1|3|6|2|0|0|0|97556|0|0|0|1.75|1.25|1299|0|0|11|0|0|0|623|12|72|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|112|0|0|27|118|118|118|118|118|118|118|1|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|1|300|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
78090|fieldofbone|0|Gharg_Oberbord||31|9|5|1|7.5|0|3|0|3|93274|0|0|1023|1.75|1.25|1171|0|0|35|39|521|0|703|9|70|-1|60|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|0|0|0|0|0|0|1285|100|100|0|3|3|3|3|3|3|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79458|warslikswood|0|Grachnist_the_Destroyer||31|137|1|1|7|2|1|1|255|92254|0|0|0|1.75|1.25|1841|0|0|55|0|0|0|646|9|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|3|28|109|109|109|109|109|109|109|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
81013|droga|0|a_goblin_soothsayer||31|137|10|1|7|2|0|2|255|95124|0|0|1023|1.75|1.25|1335|0|0|58|39|6|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81123|droga|0|a_goblin_dirttracer||31|137|13|1|7|2|0|0|255|94589|0|0|1023|1.75|1.25|1214|0|0|38|39|4|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81131|droga|0|a_goblin_slavedriver||31|137|1|1|7|2|1|1|255|92268|0|0|0|1.75|1.25|1214|0|0|38|0|0|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81140|droga|0|a_goblin_stonechanter||31|137|2|1|7|2|0|2|255|90838|0|0|1023|1.75|1.25|1335|0|0|58|39|1|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81149|droga|0|a_goblin_flashdrowser||31|137|12|1|7|2|0|0|255|94596|0|0|1023|1.75|1.25|1234|0|0|38|39|2|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81161|droga|0|a_goblin_blightcaller||31|137|10|1|7|2|0|2|255|94576|0|0|1023|1.75|1.25|1234|0|0|38|39|6|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81198|droga|0|a_goblin_boneseer||31|137|11|1|7|2|1|2|255|94575|0|0|1023|1.75|1.25|1214|0|0|43|42|3|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|111|111|111|111|111|111|111|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81466|droga|0|a_goblin_stalagknight||31|137|5|1|7|2|1|1|255|94587|0|0|1023|1.75|1.25|1214|0|0|38|39|9|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
81467|droga|0|a_goblin_backbiter||31|137|9|1|7|2|1|0|255|94588|0|0|0|1.75|1.25|1214|0|0|38|0|0|0|673|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|33|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
84012|firiona|0|goblin_blightcaller||31|137|10|1|7|2|0|0|255|94309|0|0|500|1.75|1.25|1234|0|0|38|0|6|0|805|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
84024|firiona|0|a_frenzied_leech||31|104|1|21|11|2|0|0|255|0|0|0|0|1.75|1.25|1299|0|0|80|0|0|0|1573|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|26|26|26|26|26|0|1|0|112|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
84223|firiona|0|goblin_battlemaster||31|137|1|1|9|2|1|1|255|92321|0|0|0|1.75|1.25|1299|0|0|38|0|0|0|805|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
84374|firiona|0|froglok_tal_shaman||31|26|10|1|6|2|0|0|255|92326|0|0|1023|1.75|1.25|1319|0|0|100|43|6|0|780|9|70|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|105|105|105|105|105|105|105|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
86028|dreadlands|0|a_tundra_yeti||31|138|1|1|16|2|0|0|255|94748|0|0|0|1.75|1.25|1339|0|0|85|0|0|0|1578|9|70|-1|40|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
88027|kaesora|0|spectral_guardian||31|146|1|3|9|2|0|0|255|94235|0|0|0|1.75|1.25|1421|0|0|43|0|0|0|792|9|70|-1|43|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^23|1^42|1"
88075|kaesora|0|minion_of_Xalgoz||31|161|1|3|6|2|0|0|255|94240|0|0|0|1.75|1.25|1418|0|0|43|0|0|0|792|9|70|-1|43|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
88114|kaesora|0|spectral_guardian||31|147|1|3|9|0|0|0|255|94235|0|0|0|1.75|1.25|1421|0|0|43|0|0|0|792|9|70|-1|43|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|0|28|108|108|108|108|108|108|108|0|0|0|0|0|35|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^23|1^42|1"
90017|citymist|0|spurbone_skeleton||31|161|1|3|6|2|0|0|255|94431|0|0|0|1.75|1.25|1299|0|0|50|0|0|0|79|10|72|-1|45|65|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|114|0|0|27|111|111|111|111|111|111|111|0|0|0|0|0|34|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
