id|zone|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
52006|grobb|Basher_Gamuk||38|92|1|1|8|0|0|0|0|97224|0|0|0|1|2499|0|0|75|0|0|0|930|13|85|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|140|0|0|30|128|128|128|128|128|128|128|0|0|0|0|0|40|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^10|1"
52007|grobb|Basher_Glaum||37|92|1|1|8|0|0|0|0|97224|0|0|0|1|2479|0|0|76|0|0|0|930|22|94|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|135|135|120|135|120|0|1|0|144|0|0|25|124|124|124|124|124|124|124|0|0|0|0|0|39|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52008|grobb|Basher_Gobzin||38|92|1|1|8|0|0|0|0|97224|0|0|0|1|2836|0|0|76|0|0|0|930|22|94|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|135|135|120|135|120|0|1|0|144|0|0|25|128|128|128|128|128|128|128|0|0|0|0|0|40|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52009|grobb|Basher_Kankuk||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|51|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|132|0|0|25|116|116|116|116|116|116|116|0|0|0|0|0|37|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52010|grobb|Basher_Kumek||38|92|1|1|8|0|0|0|0|97224|0|0|0|1|2836|0|0|68|0|0|0|930|22|94|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|135|135|120|135|120|0|1|0|153|0|0|25|132|132|132|132|132|132|132|0|0|0|0|0|40|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52011|grobb|Basher_Nagkuma||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|52|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|136|0|0|25|116|116|116|116|116|116|116|0|0|0|0|0|37|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52012|grobb|Basher_Nanrum||45|92|1|1|8|0|0|0|0|97224|0|0|0|1|8817|0|0|265|0|0|0|930|14|97|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52013|grobb|Basher_Rakguk||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|51|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|132|0|0|25|118|118|118|118|118|118|118|0|0|0|0|0|37|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52014|grobb|Basher_Razbaz||38|92|1|1|8|0|0|0|0|97224|0|0|0|1|2836|0|0|76|0|0|0|930|22|94|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|135|135|120|135|120|0|1|0|144|0|0|25|128|128|128|128|128|128|128|0|0|0|0|0|40|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52015|grobb|Basher_Roruma||37|92|1|1|8|0|0|0|0|97224|0|0|0|1|2479|0|0|75|0|0|0|930|22|92|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|135|135|120|135|120|0|1|0|140|0|0|25|124|124|124|124|124|124|124|0|0|0|0|0|39|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52016|grobb|Basher_Stizik||34|92|1|1|8|0|0|0|0|97224|0|0|0|1|1871|0|0|58|0|0|0|930|21|90|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|136|0|0|25|118|118|118|118|118|118|118|0|0|0|0|0|38|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52017|grobb|Basher_Sutok||38|92|1|1|8|0|0|0|0|97224|0|0|0|1|2836|0|0|85|0|0|0|930|22|94|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|135|135|120|135|120|0|1|0|140|0|0|25|128|128|128|128|128|128|128|0|0|0|0|0|40|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52018|grobb|Basher_Uvgin||42|92|10|1|8|0|0|0|0|97277|0|0|1386|1|2276|19|0|68|53|6|0|930|10|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|157|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^10|1"
52019|grobb|Basher_Wisthak||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|50|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|124|0|0|25|116|116|116|116|116|116|116|0|0|0|0|0|37|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52020|grobb|Basher_Zabaak||33|92|1|1|8|0|0|0|0|97224|0|0|0|1|1640|0|0|50|0|0|0|930|20|88|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|128|0|0|25|116|116|116|116|116|116|116|0|0|0|0|0|37|0|0|0|0|1|214|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
52021|grobb|Beztopi||40|92|41|1|8|1|0|0|255|0|52021|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52022|grobb|Bimuk||40|92|41|1|8|0|1|1|255|0|52022|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52023|grobb|Bregna||61|9|29|1|7.5|0|1|0|7|0|0|0|0|1|2000000|0|0|960|0|6|0|709|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|136|136|136|136|136|136|136|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52024|grobb|Carver_Cagrek||40|92|1|1|8|0|0|0|0|92045|0|0|0|1|3255|0|0|98|0|0|0|930|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52025|grobb|Chamt||40|92|41|1|8|0|1|1|255|0|49028|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52026|grobb|Cralk||40|92|41|1|8|1|0|0|255|0|49030|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52027|grobb|Crilt||40|92|41|1|8|0|1|1|255|0|52027|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52028|grobb|Gartonka||40|92|41|1|8|1|0|0|255|0|52028|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52029|grobb|Gluku||40|92|41|1|8|1|0|0|255|0|52029|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52030|grobb|Grabah||40|92|41|1|8|0|1|1|255|0|52030|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52031|grobb|Graktak||40|92|41|1|8|0|1|1|255|0|52031|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52032|grobb|Gralok||61|9|20|1|7.5|0|3|0|3|0|0|0|0|1|2000000|0|0|960|0|0|0|145|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|162|162|162|162|162|162|162|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|3|3|3|3|3|3|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52033|grobb|Hartok||40|92|41|1|8|0|1|1|255|0|52033|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52034|grobb|Hergor||61|9|20|1|7.5|0|2|0|5|0|0|0|0|1|2000000|0|0|960|0|0|0|145|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|136|136|136|136|136|136|136|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52035|grobb|Hoart||40|92|41|1|8|1|0|0|255|0|52035|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52036|grobb|Hukulk||61|9|24|1|7.5|0|3|0|2|92046|0|0|0|1|2000000|0|0|960|0|9|0|1085|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|250|250|250|250|250|250|250|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52037|grobb|Iskopa||40|92|41|1|8|1|0|0|255|0|52037|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52038|grobb|Jarlok||40|92|41|1|8|0|1|1|255|0|52038|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52039|grobb|Jokca||61|9|29|1|7.5|1|1|0|1|0|0|0|0|1|2000000|0|0|960|0|6|0|709|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52040|grobb|Kagbkek||40|92|41|1|8|0|1|1|255|0|52040|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52041|grobb|Kaglari||61|9|29|1|7.5|1|1|0|6|0|0|0|0|1|2000000|0|0|960|0|6|0|709|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|250|250|250|250|250|250|250|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52042|grobb|Kragia||61|9|20|1|7.5|0|2|0|6|0|0|0|0|1|2000000|0|0|960|0|0|0|145|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52043|grobb|Kramf||40|92|41|1|8|0|1|1|255|0|52043|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52044|grobb|Okun||40|92|41|1|8|0|1|1|255|0|52044|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52045|grobb|Ootok||40|92|41|1|8|1|0|0|255|0|52045|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52046|grobb|Priest_of_Discord||50|1|2|1|6|0|11|0|4|4210|0|0|2100|1|31000|0|0|930|63|1|0|0|228|410|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|425|425|425|425|425|0|1|1|190|0|0|30|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|1|1980|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^14|1^15|1^17|1"
52047|grobb|a_prisoner||10|27|1|1|6|2|0|0|0|97529|0|0|0|1|250|0|0|8|0|0|0|0|1|22|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52048|grobb|Ranjor||61|9|20|1|7.5|0|3|0|4|0|0|0|0|1|2000000|0|0|960|0|0|0|145|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|250|250|250|250|250|250|250|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52049|grobb|Raztara||40|92|41|1|8|1|0|0|255|0|52049|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52050|grobb|Rezslog||40|92|41|1|8|1|0|0|255|0|52050|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52051|grobb|Rohga||61|9|24|1|7.5|0|2|0|7|97275|0|0|0|1|2000000|0|0|960|0|9|0|1085|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52052|grobb|Sanfik||40|92|41|1|8|0|1|1|255|0|52052|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52055|grobb|Savarixsa_Zexus||40|6|2|1|5|1|3|0|2|0|0|0|1320|1|2390|0|0|72|50|1|0|0|10|70|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52056||a_skeleton||31|60|1|3|6|2|1|0|0|0|0|0|0|1|1000|0|0|28|0|0|0|1561|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|0|0|112|0|1|30|106|106|106|106|106|106|106|1|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
52057|grobb|Spinkit||40|92|40|1|8|0|1|1|255|0|0|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52058|grobb|Tangiz||40|92|41|1|8|1|0|0|255|0|52058|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52059|grobb|Tokun||40|92|41|1|8|0|1|1|255|0|52059|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52060|grobb|Treskar||61|9|24|1|7.5|0|2|0|2|92047|0|0|0|1|2000000|0|0|960|0|9|0|1085|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52061|grobb|Trusk||40|92|41|1|8|0|1|1|255|0|52061|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52062|grobb|Urako||61|9|29|1|7.5|1|1|0|5|0|0|0|0|1|2000000|0|0|960|0|6|0|709|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|261|261|261|261|261|261|261|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52063|grobb|Uzak||40|92|41|1|8|1|0|0|255|0|52063|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52064|grobb|Vergad||61|9|24|1|7.5|0|3|0|5|97275|0|0|0|1|2000000|0|0|960|0|9|0|1085|258|335|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|3|3|3|3|3|3|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1"
52065|grobb|Wista||40|92|41|1|8|1|0|0|255|0|52065|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52066|grobb|Zatok||40|92|41|1|8|0|1|1|255|0|52065|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52067|grobb|Zazhar||40|92|41|1|8|0|1|1|255|0|52067|0|0|1|3250|0|0|98|0|0|0|254|13|87|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
52068|grobb|Soulbinder_Snog||1|9|1|1|7.5|0|2|0|0|0|0|0|0|1|33000|0|0|990|0|0|0|0|1|4|-1|70|0|255|255|255|255|255|255|28|28|7|0|24|24|24|24|24|0|1|0|5|0|0|29|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
