SourceZoneShortName|SourceBoxTopNW_X|SourceBoxTopNW_Y|SourceBoxTopNW_Z|SourceBoxBottomSE_X|SourceBoxBottomSE_Y|SourceBoxBottomSE_Z|TargetZoneShortName|TargetPosX|TargetPosY|TargetPosZ|TargetPosOrientation|Comment
freportw|-152.22784|841.8732|200|-172.22784|811.8732|-100|ecommons|-163|-1580|-54.4686|west|
freportw|-172.22784|841.8732|200|-192.22784|811.8732|-100|ecommons|-183|-1580|-54.46841|west|
freportw|-192.22784|841.8732|200|-212.22784|811.8732|-100|ecommons|-203|-1580|-54.46863|west|
freportw|-212.22784|841.8732|200|-232.22784|811.8732|-100|ecommons|-223|-1580|-54.46844|west|
freportw|-232.22784|841.8732|200|-252.22784|811.8732|-100|ecommons|-243|-1580|-54.46864|west|
freportw|-252.22784|841.8732|200|-272.22784|811.8732|-100|ecommons|-263|-1580|-54.46757|west|
freportw|-272.22784|841.8732|200|-292.22784|811.8732|-100|ecommons|-283|-1580|-54.46867|west|
freportw|-292.22784|841.8732|200|-312.22784|811.8732|-100|ecommons|-303|-1580|-54.46867|west|
freportw|-312.22784|841.8732|200|-332.22784|811.8732|-100|ecommons|-323|-1580|-54.4687|west|
freportw|-332.22784|841.8732|200|-352.22784|811.8732|-100|ecommons|-343|-1580|-54.46868|west|
freportw|-352.22784|841.8732|200|-372.22784|811.8732|-100|ecommons|-363|-1580|-54.46871|west|
freportw|-372.22784|841.8732|200|-392.22784|811.8732|-100|ecommons|-383|-1580|-54.46863|west|
freportw|-392.22784|841.8732|200|-412.22784|811.8732|-100|ecommons|-403|-1580|-54.46867|west|
freportw|-412.22784|841.8732|200|-432.22784|811.8732|-100|ecommons|-423|-1580|-54.46866|west|
freportw|-432.22784|841.8732|200|-452.22784|811.8732|-100|ecommons|-443|-1580|-54.46866|west|
freportw|-452.22784|841.8732|200|-472.22784|811.8732|-100|ecommons|-463|-1580|-54.46872|west|
freportw|-472.22784|841.8732|200|-492.22784|811.8732|-100|ecommons|-483|-1580|-54.46765|west|
freportw|-492.22784|841.8732|200|-512.22784|811.8732|-100|ecommons|-503|-1580|-54.46867|west|
freportw|-512.22784|841.8732|200|-532.22784|811.8732|-100|ecommons|-523|-1580|-54.46871|west|
freportw|-532.22784|841.8732|200|-552.22784|811.8732|-100|ecommons|-543|-1580|-54.46863|west|
freportw|-552.22784|841.8732|200|-592.22784|811.8732|-100|ecommons|-563|-1580|-54.4686|west|
freportw|-68.44912|-867.5984|0.50006|-98.16312|-942.1471|-28.49996|freporte|447.15356|-338.14795|-27.99981|west|
freportw|-401.20853|-615.29553|0.94055|-462.0059|-629.9423|-28.49993|freporte|84.50436|-62.71047|-27.99999|south|
freportw|-699.51245|-1623.164|-85.50009|-734.8743|-1637.5364|-98.46876|freporte|-154.75993|342.93207|-97.96849|north|
freportw|1597.5593|-249.10338|12.469|1581.1826|-270.0305|-0.49995|freportn|370.83255|726.576|-13.99994|west|
freportw|758.8675|-571.2139|-12.53278|742.2142|-587.94244|-50|freportn|-2.90786|-440.59357|-20.99992|north|
freportw|265.37424|-110.34119|14.50002|221.54718|-140.13092|-14.5|freportn|-408.09985|489.93903|-13.99916|north|
freportw|307.51575|-684.1602|0.50013|265.18433|-713.91315|-28.49997|freportn|-366.08105|-82.48942|-28.00001|north|
freportw|101.84358|-653.90375|-35.96865|94.143585|-661.60376|-41.21865|freportw|146.80031|-681.7712|-12.99948|east|
freportw|161.77|-712.109|-7|154.07|-719.809|-12.25|freportw|12.08458|-655.86365|-54.96872|north|
frontiermtns|-2312.331|4184.5947|-433.798|-2418.7312|4063.2607|-472.19543|burningwood|-2965.3167|-4515.809|-51.462868|west|
frontiermtns|-3734.1843|-3201.0337|-313.85724|-3868.1274|-3265.977|-354.65353|dreadlands|2360.6257|-3406.4407|135.15645|west|
frontiermtns|3269.1394|2982.568|359.86667|3213.4932|2914.9268|336.74216|droga|1410.232|376.2199|0|south|
frontiermtns|-2604.6492|-475.10373|-475.35757|-2669.1045|-556.3159|-506.32983|nurga|-2220.827|-1798.8882|0|north|
frontiermtns|-406.43616|-4319.7314|476.97455|-932.9395|-4843.3647|35.42265|lakeofillomen|-430.32703|3112.5757|110.21404|east|
frontiermtns|5587.59|2008.7235|1066.943|4569.66|813.6695|238.34515|overthere|-3839.4075|1460.3508|312.2859|north|
gfaydark|-1636.0529|2614.4482|80.942|-1604.0468|2657.6453|-0.49969|butcher|-1164.1454|-3082.1367|0.000281766|north|
gfaydark|2670.0671|-28.32428|56.29577|2579.8508|-75.04564|15.34388|crushbone|-625.62604|163.20184|0|north|
gfaydark|-1917.2272|-2623.4636|46.844|-1945.6005|-2663.0894|19.90675|felwithea|41.14846|183.16798|0|east|
gfaydark|-2623.4111|-1084.0839|114.32074|-2650.3342|-1130.0607|-0.4999|lfaydark|2164.084|-1199.627|0|south|
grobb|-169.74512|26.88734|28.469|-192.24303|9.19343|-0.49999|innothule|-2795.3555|-654.6581|-34.56254|east|
gukbottom|1161.7194|662.7742|-81.49975|1143.8309|656.94354|-110|guktop|1113.6058|617.18335|-88.33354|east|
gukbottom|-123.41924|84.16114|-225.43726|-140|69.77556|-238.40623|innothule|144.03278|-821.54865|-11.5|west|
gukbottom|1675.0668|-37.62466|-70|1648.3296|-92.9071|-138.85168|guktop|1620.083|181.95213|-88.66063|west|
gukbottom|1506.5063|73.86846|-80|1485.2137|14.15125|-105|guktop|1555.746|-121.62395|-91.0738|west|
gukbottom|1203.724|-181.74394|-71.49975|1189.3378|-204.27496|-84.46878|guktop|1196.2477|-197.50217|-83.96789|west|
guktop|1122.2383|644.5565|-77.74037|1105.37|629.6476|-95.46848|gukbottom|1154.0399|670.3166|-93.96873|west|
guktop|1623.8843|142.21452|-60|1563.4546|117.74752|-110|gukbottom|1665.7291|-107.98265|-102.30781|east|
guktop|1575|-205.6899|-80|1550.644|-155.01666|-115|gukbottom|1493.7529|-1.34796|-91.87806|east|
guktop|1203.7241|-205.72134|-71.50075|1185.0298|-210.71472|-84.4687|gukbottom|1195.3188|-209.31943|-83.96878|east|
guktop|-53.08314|56.77636|12.469|-70.1612|49.3886|-0.49999|innothule|144.03278|-821.54865|-11.5|west|
halas|-664.4632|-50.77644|37.469|-744.4831|-101.16225|-0.49999|everfrost|3682.7927|372.90463|0.00024|south|
highkeep|70.16277|126.13047|12.469|55.77529|104.25289|-0.49997|highpass|62.82443|-112.59538|0|west|
highkeep|-82.35539|112.7753|12.469|-98.16121|104.75877|-0.5|highpass|-90.56704|-112.65995|0|west|
highpass|942.1405|260.973|147.07402|853.664|124.35235|-13.97354|eastkarana|-3069.265|-8291.038|689.9074|west|
highpass|-83.77631|-118.79176|12.469|-98.16219|-140.1296|-0.5|highkeep|-90.60721|98.53122|0|east|
highpass|70.16117|-118.14002|12.469|53.45363|-126.74406|-0.50001|highkeep|62.48618|97.60435|0|east|
highpass|-986.1897|98.16133|38.80035|-1007.821|83.80985|-0.49989|kithicor|552.0367|4892.5234|689.9049|south|
hole|608.7659|-935.432|-82.49975|580.6606|-947.8184|-98.46874|paineel|588.5022|-941.29297|-93.15973|south|
hole|75.09029|356.0372|-375.37476|67.14538|341.31232|-386.34372|neriakc|480.00165|-809.9051|-55.96871|north|
hole|55.81933|375.3806|-375.37476|41.26864|367.2549|-386.34375|paineel|588.5022|-941.29297|-93.15973|south|
hole|52.39688|326.83432|-375.37476|37.80691|318.6806|-386.34332|erudnext|-1552.1493|-184.0366|-47.9687|north|
innothule|-1099.6321|2000.7903|9.19151|-1250|1882.2343|-12.8432|feerrott|-1020.3442|-3092.2922|-12.34354|north|
innothule|-2781.871|-625.3187|-16.12681|-2804.662|-646.2271|-35.06254|grobb|-179.50005|39.10145|0|west|
innothule|150.59871|-828.38135|0.96734|136.21289|-843.0987|-11.99998|guktop|-62.45738|42.39487|0|east|
innothule|2800|1250|19.08455|2554.7917|1120|-35|sro|-3168.6357|1032.9331|-26.81431|north|
kaesora|425.0085|52.37705|141.64171|389.83167|23.72681|92.9807|fieldofbone|-1893.205|-182.73276|-131.19084|east|
kaladima|-66.545395|47.896313|14.469|-85.64434|34.009415|-0.49999186|butcher|3121.1667|-179.98013|0.000886721|south|
kaladima|334.30426|252.0057|16.31099|317.2037|225.86856|0.60899|kaladimb|409.3323|340.7593|-24.00051|north|
kaladima|414.649|-209.7156|22.469|405.9866|-280|-0.49996|kaladimb|394.00592|-270.8233|0.00021|north|
kaladimb|394.6493|346.06696|-1.531|397.13852|312.69437|-24.49994|kaladima|306.09396|231.49033|0.0205|south|
kaladimb|384.0532|-259.71582|22.41433|373.6549|-272.10132|-0.49997|kaladima|393.91913|-263.47256|0|south|
karnor|175.20213|493.40207|26.87076|79.52834|404.6638|-6.11814|dreadlands|698.1583|-1907.232|23.06268|west|North entry
karnor|-33.67823|505.4777|67.4813|-160.80922|403.3668|-9.48082|dreadlands|500.77133|-1914.3688|23.06268|west|South entry
kedge|140.13095|14.51438|348.34268|119.74505|-10.19242|299.375|cauldron|-1170.5071|-1030.3832|-315.37683|east|
kerraridge|430.0055|-948.88214|38.43676|399.65796|-979.80273|19.50005|tox|-510.56213|2635.0085|-38.24996|east|
kithicor|1408.6932|-1098.1952|55.47014|1378.6335|-1153.8917|-52.59364|commons|1032.4127|4154.7446|-52.09307|north|
kithicor|569.8845|4903.054|742.4368|558.1813|4885.0244|689.4049|highpass|-980.39417|90.6637|0|north|
kithicor|2028.5575|3831.1616|472.719|2020.4988|3818.663|461.75043|rivervale|-371.95584|-282.27322|0|north|
kurn|-270.2264|57.50476|60.69211|-328.1501|13.33153|-7.44149|fieldofbone|457.2101|1023.00354|61.31255|east|West
kurn|-270.8727|-29.73667|53.79396|-298.99823|-55.41113|-12.21239|fieldofbone|458.61523|962.63226|61.31255|west|East
lakeofillomen|6577.716|-6613.838|145.21373|6533.131|-6645.067|34.59372|cabwest|-802.6545|767.45874|0|north|
lakeofillomen|6344.194|-6799.044|182.1038|6315.6855|-6843.227|34.5956|cabwest|-985.9438|584.80646|0.00038|east|
lakeofillomen|1431.1852|-4380.427|487.7766|662.69617|-4773.7803|190.81023|firiona|1292.1493|3306.1018|183.35696|east|
lakeofillomen|-114.58135|3693.7969|366.0017|-891.8739|3351.4937|4.84897|frontiermtns|-660.6894|-4141.4624|109.00979|west|
lakeofillomen|4400.3047|1339.878|205.6362|4284.6377|1054.1677|28.18825|warslikswood|-3657.177|1188.5297|50.09395|west|
lakerathe|2360.1794|2708.7017|130.344|2329.8247|2699.243|92.11265|arena|-56.940857|-835.9014|7.882746|west|
lakerathe|4392.967|1200|38.46789|4366.504|1132.4211|-0.50099|southkarana|-8541.682|1158.6782|0.00037|north|
lakerathe|2647.9614|-2217.051|62.95367|2538.219|-2290.2388|1.25007|rathemtn|3533.8364|2945.9277|-3.87424|north|
lavastorm|1381.4121|336.84888|156.15546|1356.6456|324.49457|145.18803|soltemple|255.80176|55.67647|-0.99909|north|
lavastorm|784.3859|231.9091|139.5315|763.3378|221.40038|126.56284|soldunga|-449.34772|-524.5205|69.96876|south|
lavastorm|901.4721|489.98367|62.1565|880.40027|479.24475|51.18759|soldungb|-419.58105|-264.6905|-111.96789|south|
lavastorm|-921.7762|-1060.1073|61.094|-961.18585|-1075.2767|12.12572|najena|-16.45062|870.293|0.00015|east|
lavastorm|-2100.8005|-115.94855|129.45766|-2171.146|-253.3997|-20.00129|nektulos|3052.9358|312.63528|-19.29409|south|
lfaydark|2195.6665|-1174.3789|67.3843|2176.6182|-1215.322|-0.49996|gfaydark|-2612.0007|-1113|0.00029|north|
lfaydark|-1153.5778|3291.55|110.469|-1182.2557|3372.1309|-0.49982|mistmoore|-295.75797|160.09576|-181.93681|west|
lfaydark|940.5604|-2182.0933|77.32993|889.5277|-2186.912|-5.28117|steamfont|590.8076|2193.7844|-113.24995|east|
mistmoore|-279.68256|141.64418|-78.36236|-339.41263|108.21803|-182.4375|lfaydark|-1166.8059|3263.8926|0.00085|east|
misty|-826.7403|1443.2245|3.53204|-840.1955|1415.7362|-11.24997|runnyeye|231.8711|150.1416|1.00106|south|
misty|418.88016|-2588.3606|11.5315|394.49527|-2613.0195|-11.24999|rivervale|-83.34413|97.2163|0|east|
najena|0.19311|929.81854|48.43775|-30.19253|883.7588|-0.49985|lavastorm|-937.9924|-1044.6533|12.62502|west|
nektulos|-2666.6106|-550.0252|31.66132|-2707.922|-636.1401|-22.03105|ecommons|1569.3112|667.254|-21.53126|east|
nektulos|3164.4497|385.57565|151.05223|3094.6548|237.9255|-19.99957|lavastorm|-2075.323|-189.80283|-19.59863|north|
nektulos|2270.0154|-1092.749|12.469|2210.318|-1149.7773|-0.4999|neriaka|-0.73928|113.97783|28|east|
neriaka|27.90915|168.12988|40.19711|-14.19339|134.4594|27.50001|nektulos|2294.105|-1105.7681|0.00019|north|
neriaka|98.16222|-339.0248|12.469|64.2964|-406.34573|-14.49997|neriakb|83.47159|-404.71545|-14|east|
neriaka|-223.71368|-447.6202|26.46801|-238.09943|-489.9338|13.50001|neriakb|-237.56554|-455.33685|14.00002|north|
neriakb|98.16108|-305.68152|12.46763|69.77544|-384.6713|-14.5|neriaka|83.95995|-322.47906|-14|west|
neriakb|-252.0753|-447.6191|26.45484|-267.197|-490.6193|13.49999|neriaka|-252.56076|-455.67593|14.00001|south|
neriakb|210.71338|-844.61835|-31.53286|203.07948|-860.84973|-42.4687|neriakc|209.33447|-853.5631|-41.96808|north|
neriakc|203.41866|-846.46375|-31.531|181.74513|-860.8478|-42.46874|neriakb|196.80943|-853.1834|-41.9687|south|
northkarana|38.13035|-3110.0493|42.09123|-17.96954|-3238.556|-37.98871|eastkarana|13.189|1166.974|-37.34368|east|
northkarana|-4530.517|1250.3827|59.13793|-4598.4746|1171.9198|-36.06004|southkarana|2777.5054|906.2026|-34.40623|south|
northkarana|-4417.984|3744.4175|200|-5000.984|3714.4175|-100|qey2hh1|-4429.2866|-15935.63|-69.12432|west|
northkarana|-4397.984|3744.4175|200|-4417.984|3714.4175|-100|qey2hh1|-4409.2866|-15935.63|-69.12435|west|
northkarana|-4377.984|3744.4175|200|-4397.984|3714.4175|-100|qey2hh1|-4389.2866|-15935.63|-69.12294|west|
northkarana|-4357.984|3744.4175|200|-4377.984|3714.4175|-100|qey2hh1|-4369.2866|-15935.63|-69.12435|west|
northkarana|-4337.984|3744.4175|200|-4357.984|3714.4175|-100|qey2hh1|-4349.2866|-15935.63|-69.12413|west|
northkarana|-4317.984|3744.4175|200|-4337.984|3714.4175|-100|qey2hh1|-4329.2866|-15935.63|-69.12496|west|
northkarana|-4297.984|3744.4175|200|-4317.984|3714.4175|-100|qey2hh1|-4309.2866|-15935.63|-69.12501|west|
northkarana|-4277.984|3744.4175|200|-4297.984|3714.4175|-100|qey2hh1|-4289.2866|-15935.63|-69.12415|west|
northkarana|-4257.984|3744.4175|200|-4277.984|3714.4175|-100|qey2hh1|-4269.2866|-15935.63|-69.12401|west|
northkarana|-4237.984|3744.4175|200|-4257.984|3714.4175|-100|qey2hh1|-4249.2866|-15935.63|-69.12406|west|
northkarana|-4217.984|3744.4175|200|-4237.984|3714.4175|-100|qey2hh1|-4229.2866|-15935.63|-66.29233|west|
northkarana|-4197.984|3744.4175|200|-4217.984|3714.4175|-100|qey2hh1|-4209.2866|-15935.63|-61.7472|west|
northkarana|-4177.984|3744.4175|200|-4197.984|3714.4175|-100|qey2hh1|-4189.2866|-15935.63|-57.20221|west|
northkarana|-4157.984|3744.4175|200|-4177.984|3714.4175|-100|qey2hh1|-4169.2866|-15935.63|-52.65671|west|
northkarana|-4137.984|3744.4175|200|-4157.984|3714.4175|-100|qey2hh1|-4149.2866|-15935.63|-48.11323|west|
northkarana|-4117.984|3744.4175|200|-4137.984|3714.4175|-100|qey2hh1|-4129.2866|-15935.63|-43.56723|west|
northkarana|-4097.984|3744.4175|200|-4117.984|3714.4175|-100|qey2hh1|-4109.2866|-15935.63|-39.02258|west|
northkarana|-4077.984|3744.4175|200|-4097.984|3714.4175|-100|qey2hh1|-4089.2866|-15935.63|-34.4776|west|
northkarana|-4057.984|3744.4175|200|-4077.984|3714.4175|-100|qey2hh1|-4069.2866|-15935.63|-29.93223|west|
northkarana|-4037.984|3744.4175|200|-4057.984|3714.4175|-100|qey2hh1|-4049.2866|-15935.63|-25.38563|west|
northkarana|-4017.984|3744.4175|200|-4037.984|3714.4175|-100|qey2hh1|-4029.2866|-15935.63|-20.83948|west|
northkarana|-3997.984|3744.4175|200|-4017.984|3714.4175|-100|qey2hh1|-4009.2866|-15935.63|-16.29817|west|
northkarana|-3977.984|3744.4175|200|-3997.984|3714.4175|-100|qey2hh1|-3989.2866|-15935.63|-13.60657|west|
northkarana|-3957.984|3744.4175|200|-3977.984|3714.4175|-100|qey2hh1|-3969.2866|-15935.63|-12.27899|west|
northkarana|-3937.984|3744.4175|200|-3957.984|3714.4175|-100|qey2hh1|-3949.2866|-15935.63|-10.79974|west|
northkarana|-3917.984|3744.4175|200|-3937.984|3714.4175|-100|qey2hh1|-3929.2866|-15935.63|-9.32446|west|
northkarana|-3897.984|3744.4175|200|-3917.984|3714.4175|-100|qey2hh1|-3909.2866|-15935.63|-7.84592|west|
northkarana|-3877.984|3744.4175|200|-3897.984|3714.4175|-100|qey2hh1|-3889.2866|-15935.63|-6.36965|west|
northkarana|-3857.984|3744.4175|200|-3877.984|3714.4175|-100|qey2hh1|-3869.2866|-15935.63|-4.8922|west|
northkarana|-3837.984|3744.4175|200|-3857.984|3714.4175|-100|qey2hh1|-3849.2866|-15935.63|-3.93697|west|
northkarana|-3817.984|3744.4175|200|-3837.984|3714.4175|-100|qey2hh1|-3829.2866|-15935.63|-3.93651|west|
northkarana|-3797.984|3744.4175|200|-3817.984|3714.4175|-100|qey2hh1|-3809.2866|-15935.63|-3.93645|west|
northkarana|-3777.984|3744.4175|200|-3797.984|3714.4175|-100|qey2hh1|-3789.2866|-15935.63|-3.93742|west|
northkarana|-3757.984|3744.4175|200|-3777.984|3714.4175|-100|qey2hh1|-3769.2866|-15935.63|-3.9363|west|
northkarana|-3737.984|3744.4175|200|-3757.984|3714.4175|-100|qey2hh1|-3749.2866|-15935.63|-3.93655|west|
northkarana|-3717.984|3744.4175|200|-3737.984|3714.4175|-100|qey2hh1|-3729.2866|-15935.63|-3.93484|west|
northkarana|-3697.984|3744.4175|200|-3717.984|3714.4175|-100|qey2hh1|-3709.2866|-15935.63|-3.93697|west|
northkarana|-3677.984|3744.4175|200|-3697.984|3714.4175|-100|qey2hh1|-3689.2866|-15935.63|-3.93669|west|
northkarana|-3657.984|3744.4175|200|-3677.984|3714.4175|-100|qey2hh1|-3669.2866|-15935.63|-3.93698|west|
northkarana|-3637.984|3744.4175|200|-3657.984|3714.4175|-100|qey2hh1|-3649.2866|-15935.63|-3.9365|west|
northkarana|-3617.984|3744.4175|200|-3637.984|3714.4175|-100|qey2hh1|-3629.2866|-15935.63|-3.93648|west|
northkarana|-3597.984|3744.4175|200|-3617.984|3714.4175|-100|qey2hh1|-3609.2866|-15935.63|-3.93704|west|
northkarana|-3577.984|3744.4175|200|-3597.984|3714.4175|-100|qey2hh1|-3589.2866|-15935.63|-3.93551|west|
northkarana|-3557.984|3744.4175|200|-3577.984|3714.4175|-100|qey2hh1|-3569.2866|-15935.63|-3.93576|west|
northkarana|-3537.984|3744.4175|200|-3557.984|3714.4175|-100|qey2hh1|-3549.2866|-15935.63|-3.9365|west|
northkarana|-3517.984|3744.4175|200|-3537.984|3714.4175|-100|qey2hh1|-3529.2866|-15935.63|-3.937|west|
northkarana|-3497.984|3744.4175|200|-3517.984|3714.4175|-100|qey2hh1|-3509.2866|-15935.63|-3.93591|west|
northkarana|-3477.984|3744.4175|200|-3497.984|3714.4175|-100|qey2hh1|-3489.2866|-15935.63|-3.93657|west|
northkarana|-3457.984|3744.4175|200|-3477.984|3714.4175|-100|qey2hh1|-3469.2866|-15935.63|-3.93666|west|
northkarana|-3437.984|3744.4175|200|-3457.984|3714.4175|-100|qey2hh1|-3449.2866|-15935.63|-3.93675|west|
northkarana|-3417.984|3744.4175|200|-3437.984|3714.4175|-100|qey2hh1|-3429.2866|-15935.63|-3.93685|west|
northkarana|-3397.984|3744.4175|200|-3417.984|3714.4175|-100|qey2hh1|-3409.2866|-15935.63|-3.93694|west|
northkarana|-3377.984|3744.4175|200|-3397.984|3714.4175|-100|qey2hh1|-3389.2866|-15935.63|-3.93703|west|
northkarana|-3357.984|3744.4175|200|-3377.984|3714.4175|-100|qey2hh1|-3369.2866|-15935.63|-3.93594|west|
northkarana|-3337.984|3744.4175|200|-3357.984|3714.4175|-100|qey2hh1|-3349.2866|-15935.63|-3.93697|west|
northkarana|-3317.984|3744.4175|200|-3337.984|3714.4175|-100|qey2hh1|-3329.2866|-15935.63|-3.93525|west|
northkarana|-3297.984|3744.4175|200|-3317.984|3714.4175|-100|qey2hh1|-3309.2866|-15935.63|-3.93685|west|
northkarana|-3277.984|3744.4175|200|-3297.984|3714.4175|-100|qey2hh1|-3289.2866|-15935.63|-3.9359|west|
northkarana|-3257.984|3744.4175|200|-3277.984|3714.4175|-100|qey2hh1|-3269.2866|-15935.63|-3.93687|west|
northkarana|-3237.984|3744.4175|200|-3257.984|3714.4175|-100|qey2hh1|-3249.2866|-15935.63|-3.9365|west|
northkarana|-3217.984|3744.4175|200|-3237.984|3714.4175|-100|qey2hh1|-3229.2866|-15935.63|-3.9366|west|
northkarana|-3197.984|3744.4175|200|-3217.984|3714.4175|-100|qey2hh1|-3209.2866|-15935.63|-3.93669|west|
northkarana|-3177.984|3744.4175|200|-3197.984|3714.4175|-100|qey2hh1|-3189.2866|-15935.63|-3.93625|west|
northkarana|-3157.984|3744.4175|200|-3177.984|3714.4175|-100|qey2hh1|-3169.2866|-15935.63|-3.9365|west|
northkarana|-3137.984|3744.4175|200|-3157.984|3714.4175|-100|qey2hh1|-3149.2866|-15935.63|-3.93588|west|
northkarana|-3117.984|3744.4175|200|-3137.984|3714.4175|-100|qey2hh1|-3129.2866|-15935.63|-3.93691|west|
northkarana|-3097.984|3744.4175|200|-3117.984|3714.4175|-100|qey2hh1|-3109.2866|-15935.63|-3.93559|west|
northkarana|-3077.984|3744.4175|200|-3097.984|3714.4175|-100|qey2hh1|-3089.2866|-15935.63|-3.93725|west|
northkarana|-3057.984|3744.4175|200|-3077.984|3714.4175|-100|qey2hh1|-3069.2866|-15935.63|-3.93624|west|
northkarana|-3037.984|3744.4175|200|-3057.984|3714.4175|-100|qey2hh1|-3049.2866|-15935.63|-3.9368|west|
northkarana|-3017.984|3744.4175|200|-3037.984|3714.4175|-100|qey2hh1|-3029.2866|-15935.63|-3.9365|west|
northkarana|-2997.984|3744.4175|200|-3017.984|3714.4175|-100|qey2hh1|-3009.2866|-15935.63|-3.93717|west|
northkarana|-2977.984|3744.4175|200|-2997.984|3714.4175|-100|qey2hh1|-2989.2866|-15935.63|-3.93659|west|
northkarana|-2957.984|3744.4175|200|-2977.984|3714.4175|-100|qey2hh1|-2969.2866|-15935.63|-3.93668|west|
northkarana|-2937.984|3744.4175|200|-2957.984|3714.4175|-100|qey2hh1|-2949.2866|-15935.63|-3.93726|west|
northkarana|-2917.984|3744.4175|200|-2937.984|3714.4175|-100|qey2hh1|-2929.2866|-15935.63|-3.93648|west|
northkarana|-2897.984|3744.4175|200|-2917.984|3714.4175|-100|qey2hh1|-2909.2866|-15935.63|-3.93697|west|
northkarana|-2877.984|3744.4175|200|-2897.984|3714.4175|-100|qey2hh1|-2889.2866|-15935.63|-3.93515|west|
northkarana|-2857.984|3744.4175|200|-2877.984|3714.4175|-100|qey2hh1|-2869.2866|-15935.63|-3.93686|west|
northkarana|-2837.984|3744.4175|200|-2857.984|3714.4175|-100|qey2hh1|-2849.2866|-15935.63|-3.93609|west|
northkarana|-2817.984|3744.4175|200|-2837.984|3714.4175|-100|qey2hh1|-2829.2866|-15935.63|-3.93665|west|
northkarana|-2797.984|3744.4175|200|-2817.984|3714.4175|-100|qey2hh1|-2809.2866|-15935.63|-3.93639|west|
northkarana|-2777.984|3744.4175|200|-2797.984|3714.4175|-100|qey2hh1|-2789.2866|-15935.63|-3.93648|west|
northkarana|-2757.984|3744.4175|200|-2777.984|3714.4175|-100|qey2hh1|-2769.2866|-15935.63|-3.93697|west|
northkarana|-2737.984|3744.4175|200|-2757.984|3714.4175|-100|qey2hh1|-2749.2866|-15935.63|-3.93649|west|
northkarana|-2717.984|3744.4175|200|-2737.984|3714.4175|-100|qey2hh1|-2729.2866|-15935.63|-3.93648|west|
northkarana|-2697.984|3744.4175|200|-2717.984|3714.4175|-100|qey2hh1|-2709.2866|-15935.63|-3.93657|west|
northkarana|-2677.984|3744.4175|200|-2697.984|3714.4175|-100|qey2hh1|-2689.2866|-15935.63|-3.93706|west|
northkarana|-2657.984|3744.4175|200|-2677.984|3714.4175|-100|qey2hh1|-2669.2866|-15935.63|-3.93575|west|
northkarana|-2637.984|3744.4175|200|-2657.984|3714.4175|-100|qey2hh1|-2649.2866|-15935.63|-3.93682|west|
northkarana|-2617.984|3744.4175|200|-2637.984|3714.4175|-100|qey2hh1|-2629.2866|-15935.63|-3.93602|west|
northkarana|-2597.984|3744.4175|200|-2617.984|3714.4175|-100|qey2hh1|-2609.2866|-15935.63|-3.93652|west|
northkarana|-2577.984|3744.4175|200|-2597.984|3714.4175|-100|qey2hh1|-2589.2866|-15935.63|-3.93636|west|
northkarana|-2557.984|3744.4175|200|-2577.984|3714.4175|-100|qey2hh1|-2569.2866|-15935.63|-3.93662|west|
northkarana|-2537.984|3744.4175|200|-2557.984|3714.4175|-100|qey2hh1|-2549.2866|-15935.63|-3.93667|west|
northkarana|-2517.984|3744.4175|200|-2537.984|3714.4175|-100|qey2hh1|-2529.2866|-15935.63|-3.93652|west|
northkarana|-2497.984|3744.4175|200|-2517.984|3714.4175|-100|qey2hh1|-2509.2866|-15935.63|-3.93702|west|
northkarana|-2477.984|3744.4175|200|-2497.984|3714.4175|-100|qey2hh1|-2489.2866|-15935.63|-3.9352|west|
northkarana|-2457.984|3744.4175|200|-2477.984|3714.4175|-100|qey2hh1|-2469.2866|-15935.63|-3.93545|west|
northkarana|-2437.984|3744.4175|200|-2457.984|3714.4175|-100|qey2hh1|-2449.2866|-15935.63|-3.93568|west|
northkarana|-2417.984|3744.4175|200|-2437.984|3714.4175|-100|qey2hh1|-2429.2866|-15935.63|-3.93729|west|
northkarana|-2397.984|3744.4175|200|-2417.984|3714.4175|-100|qey2hh1|-2409.2866|-15935.63|-3.93592|west|
northkarana|-2377.984|3744.4175|200|-2397.984|3714.4175|-100|qey2hh1|-2389.2866|-15935.63|-3.93699|west|
northkarana|-2357.984|3744.4175|200|-2377.984|3714.4175|-100|qey2hh1|-2369.2866|-15935.63|-3.93683|west|
northkarana|-2337.984|3744.4175|200|-2357.984|3714.4175|-100|qey2hh1|-2349.2866|-15935.63|-3.93682|west|
northkarana|-2317.984|3744.4175|200|-2337.984|3714.4175|-100|qey2hh1|-2329.2866|-15935.63|-3.93691|west|
northkarana|-2297.984|3744.4175|200|-2317.984|3714.4175|-100|qey2hh1|-2309.2866|-15935.63|-3.93672|west|
northkarana|-2277.984|3744.4175|200|-2297.984|3714.4175|-100|qey2hh1|-2289.2866|-15935.63|-3.93745|west|
northkarana|-2257.984|3744.4175|200|-2277.984|3714.4175|-100|qey2hh1|-2269.2866|-15935.63|-3.93563|west|
northkarana|-2237.984|3744.4175|200|-2257.984|3714.4175|-100|qey2hh1|-2249.2866|-15935.63|-3.93665|west|
northkarana|-2217.984|3744.4175|200|-2237.984|3714.4175|-100|qey2hh1|-2229.2866|-15935.63|-3.93614|west|
