id|short_name|wander_type|pause_type
77|lakeofillomen|3|1
78|lakeofillomen|4|1
79|lakeofillomen|4|1
80|lakeofillomen|3|1
1|lakerathe|0|0
2|lakerathe|0|0
3|lakerathe|0|0
4|lakerathe|0|0
5|lakerathe|0|0
6|lakerathe|0|0
7|lakerathe|0|0
8|lakerathe|0|0
9|lakerathe|0|0
10|lakerathe|0|0
11|lakerathe|0|0
12|lakerathe|0|0
13|lakerathe|0|0
14|lakerathe|0|0
15|lakerathe|0|0
16|lakerathe|0|0
17|lakerathe|0|0
18|lakerathe|0|0
19|lakerathe|0|0
20|lakerathe|0|0
21|lakerathe|0|0
22|lakerathe|0|0
23|lakerathe|0|0
24|lakerathe|0|0
25|lakerathe|0|0
26|lakerathe|0|0
27|lakerathe|0|0
28|lakerathe|0|0
29|lakerathe|0|0
30|lakerathe|0|1
31|lakerathe|0|1
32|lakerathe|6|1
33|lakerathe|0|1
34|lakerathe|0|2
1|lavastorm|0|1
2|lavastorm|0|1
3|lavastorm|0|1
4|lavastorm|0|1
5|lavastorm|0|1
6|lavastorm|0|1
7|lavastorm|0|1
8|lavastorm|0|1
9|lavastorm|0|1
10|lavastorm|0|1
11|lavastorm|0|1
12|lavastorm|0|1
13|lavastorm|0|1
14|lavastorm|0|1
15|lavastorm|0|1
16|lavastorm|0|1
17|lavastorm|0|1
18|lavastorm|0|1
19|lavastorm|0|1
20|lavastorm|0|1
21|lavastorm|0|1
22|lavastorm|0|1
23|lavastorm|0|1
24|lavastorm|0|1
25|lavastorm|0|1
26|lavastorm|0|1
27|lavastorm|0|1
28|lavastorm|0|1
29|lavastorm|0|1
30|lavastorm|0|1
31|lavastorm|0|1
32|lavastorm|0|1
33|lavastorm|0|1
34|lavastorm|0|1
35|lavastorm|0|1
36|lavastorm|0|1
37|lavastorm|0|1
38|lavastorm|0|1
39|lavastorm|0|1
40|lavastorm|0|1
41|lavastorm|0|1
42|lavastorm|0|1
43|lavastorm|0|1
44|lavastorm|0|1
45|lavastorm|0|1
46|lavastorm|0|1
47|lavastorm|0|1
48|lavastorm|0|1
49|lavastorm|0|1
50|lavastorm|0|1
51|lavastorm|0|1
52|lavastorm|0|1
53|lavastorm|0|1
54|lavastorm|0|1
55|lavastorm|0|1
56|lavastorm|0|1
57|lavastorm|0|1
58|lavastorm|0|1
59|lavastorm|0|1
60|lavastorm|0|1
61|lavastorm|0|1
62|lavastorm|0|1
63|lavastorm|0|1
64|lavastorm|0|1
65|lavastorm|0|1
66|lavastorm|0|1
67|lavastorm|0|1
68|lavastorm|0|1
69|lavastorm|0|1
70|lavastorm|0|1
71|lavastorm|0|1
72|lavastorm|0|1
73|lavastorm|0|1
74|lavastorm|0|1
75|lavastorm|0|1
76|lavastorm|0|1
77|lavastorm|0|1
78|lavastorm|0|1
79|lavastorm|0|1
80|lavastorm|0|0
81|lavastorm|0|0
82|lavastorm|4|1
83|lavastorm|0|1
84|lavastorm|4|0
85|lavastorm|3|0
1|lfaydark|0|0
2|lfaydark|0|0
3|lfaydark|0|0
4|lfaydark|0|0
5|lfaydark|2|0
6|lfaydark|0|0
7|lfaydark|2|0
8|lfaydark|2|0
9|lfaydark|2|0
10|lfaydark|2|0
11|lfaydark|2|0
12|lfaydark|2|0
13|lfaydark|2|0
14|lfaydark|2|0
15|lfaydark|2|0
16|lfaydark|2|0
17|lfaydark|2|0
18|lfaydark|2|0
19|lfaydark|2|0
20|lfaydark|2|0
21|lfaydark|0|0
22|lfaydark|0|0
23|lfaydark|0|0
24|lfaydark|0|0
25|lfaydark|0|0
26|lfaydark|0|0
27|lfaydark|2|0
28|lfaydark|2|0
29|lfaydark|2|0
30|lfaydark|2|0
31|lfaydark|2|0
32|lfaydark|2|0
33|lfaydark|0|0
34|lfaydark|0|1
35|lfaydark|0|1
36|lfaydark|0|1
37|lfaydark|4|1
38|lfaydark|0|1
39|lfaydark|2|0
40|lfaydark|3|1
41|lfaydark|2|0
42|lfaydark|2|0
43|lfaydark|2|0
45|lfaydark|2|0
46|lfaydark|2|0
1|mischiefplane|0|1
2|mischiefplane|3|1
3|mischiefplane|3|1
4|mischiefplane|0|1
5|mischiefplane|0|1
6|mischiefplane|6|1
7|mischiefplane|6|1
8|mischiefplane|6|1
9|mischiefplane|6|1
10|mischiefplane|6|1
11|mischiefplane|6|1
12|mischiefplane|6|1
13|mischiefplane|6|1
14|mischiefplane|6|1
15|mischiefplane|6|1
16|mischiefplane|6|1
17|mischiefplane|6|1
18|mischiefplane|6|1
19|mischiefplane|6|1
20|mischiefplane|6|1
21|mischiefplane|6|1
22|mischiefplane|6|1
23|mischiefplane|6|1
24|mischiefplane|6|1
25|mischiefplane|6|1
26|mischiefplane|6|1
27|mischiefplane|9|1
28|mischiefplane|9|1
29|mischiefplane|9|1
30|mischiefplane|9|1
31|mischiefplane|9|1
32|mischiefplane|9|1
33|mischiefplane|9|1
34|mischiefplane|9|1
35|mischiefplane|9|1
36|mischiefplane|9|1
37|mischiefplane|9|1
38|mischiefplane|9|1
39|mischiefplane|9|1
40|mischiefplane|9|1
41|mischiefplane|9|1
42|mischiefplane|9|1
43|mischiefplane|9|1
44|mischiefplane|9|1
45|mischiefplane|9|1
46|mischiefplane|9|1
47|mischiefplane|9|1
1|mistmoore|3|1
2|mistmoore|0|1
3|mistmoore|0|1
4|mistmoore|0|1
5|mistmoore|0|1
6|mistmoore|0|1
7|mistmoore|0|1
8|mistmoore|0|1
9|mistmoore|0|1
10|mistmoore|3|1
11|mistmoore|0|1
12|mistmoore|0|1
13|mistmoore|2|1
14|mistmoore|0|1
15|mistmoore|3|1
16|mistmoore|3|1
17|mistmoore|3|1
1|misty|0|0
2|misty|3|1
3|misty|0|1
4|misty|0|0
5|misty|0|0
6|misty|0|0
7|misty|0|0
8|misty|0|0
1|najena|0|0
2|najena|0|0
3|najena|0|0
6|najena|0|0
7|najena|0|0
8|najena|0|0
9|najena|0|0
10|najena|0|0
11|najena|0|0
12|najena|0|0
13|najena|0|0
14|najena|0|0
15|najena|0|0
16|najena|0|0
17|najena|0|0
18|najena|0|0
1|necropolis|4|1
2|necropolis|4|1
3|necropolis|4|1
4|necropolis|4|1
5|necropolis|4|1
6|necropolis|4|1
7|necropolis|4|1
8|necropolis|4|1
9|necropolis|0|1
10|necropolis|0|1
11|necropolis|0|1
12|necropolis|0|1
13|necropolis|0|1
14|necropolis|3|1
15|necropolis|0|1
16|necropolis|3|0
17|necropolis|3|1
18|necropolis|3|1
19|necropolis|3|1
20|necropolis|3|1
21|necropolis|0|1
22|necropolis|3|1
23|necropolis|3|1
24|necropolis|0|1
25|necropolis|0|1
26|necropolis|0|1
27|necropolis|3|1
28|necropolis|3|1
29|necropolis|3|1
30|necropolis|3|1
31|necropolis|3|1
32|necropolis|3|1
33|necropolis|3|1
34|necropolis|3|1
35|necropolis|3|1
36|necropolis|3|1
37|necropolis|3|1
38|necropolis|3|1
39|necropolis|3|1
40|necropolis|3|1
41|necropolis|3|1
42|necropolis|3|1
43|necropolis|0|1
44|necropolis|3|1
45|necropolis|3|1
46|necropolis|3|1
1|nektulos|0|0
2|nektulos|0|0
3|nektulos|0|0
4|nektulos|0|0
5|nektulos|0|0
6|nektulos|3|1
7|nektulos|8|1
8|nektulos|3|0
9|nektulos|0|0
10|nektulos|0|0
11|nektulos|0|0
12|nektulos|0|0
13|nektulos|0|0
14|nektulos|0|0
15|nektulos|0|0
16|nektulos|0|0
17|nektulos|0|0
18|nektulos|0|0
19|nektulos|0|0
20|nektulos|4|1
1|neriaka|0|1
2|neriaka|0|0
3|neriaka|0|0
4|neriaka|0|0
5|neriaka|0|0
6|neriaka|0|0
7|neriaka|0|0
8|neriaka|0|0
9|neriaka|0|0
10|neriaka|0|0
11|neriaka|0|0
12|neriaka|0|0
13|neriaka|0|0
14|neriaka|0|0
15|neriaka|0|0
16|neriaka|0|0
17|neriaka|0|1
18|neriaka|0|1
19|neriaka|0|1
20|neriaka|0|0
21|neriaka|0|1
22|neriaka|0|0
23|neriaka|0|1
24|neriaka|0|1
25|neriaka|0|1
26|neriaka|0|0
1|neriakb|0|0
2|neriakb|0|0
3|neriakb|0|0
4|neriakb|0|0
5|neriakb|0|0
6|neriakb|0|0
7|neriakb|0|0
8|neriakb|0|0
9|neriakb|0|0
10|neriakb|0|0
11|neriakb|0|0
12|neriakb|0|0
13|neriakb|0|0
14|neriakb|0|0
15|neriakb|0|0
16|neriakb|0|0
17|neriakb|0|0
18|neriakb|0|0
19|neriakb|0|0
20|neriakb|0|1
21|neriakb|0|1
22|neriakb|0|0
23|neriakb|0|0
24|neriakb|0|0
25|neriakb|0|0
26|neriakb|0|0
27|neriakb|0|0
28|neriakb|0|0
29|neriakb|0|0
30|neriakb|0|0
31|neriakb|0|1
32|neriakb|3|1
33|neriakb|0|0
34|neriakb|0|1
35|neriakb|3|1
36|neriakb|3|1
37|neriakb|0|1
1|neriakc|0|1
2|neriakc|0|0
3|neriakc|0|0
4|neriakc|0|0
5|neriakc|0|0
6|neriakc|0|0
7|neriakc|0|0
8|neriakc|0|0
9|neriakc|0|0
10|neriakc|0|0
11|neriakc|0|0
12|neriakc|0|0
13|neriakc|0|0
14|neriakc|0|0
15|neriakc|0|0
16|neriakc|0|1
17|neriakc|0|1
18|neriakc|0|1
19|neriakc|0|1
20|neriakc|0|1
21|neriakc|0|1
22|neriakc|0|1
23|neriakc|0|1
24|neriakc|0|1
25|neriakc|0|1
26|neriakc|0|1
27|neriakc|0|1
28|neriakc|0|1
29|neriakc|0|1
30|neriakc|0|1
31|neriakc|0|1
32|neriakc|4|1
1|northkarana|0|0
2|northkarana|0|0
3|northkarana|0|0
4|northkarana|2|1
5|northkarana|0|1
6|northkarana|2|1
7|northkarana|0|0
1|nro|0|0
2|nro|0|0
3|nro|6|1
1|nurga|0|0
2|nurga|0|0
3|nurga|0|0
4|nurga|0|0
5|nurga|0|0
6|nurga|0|0
7|nurga|0|0
8|nurga|0|0
9|nurga|0|0
11|nurga|0|0
12|nurga|0|0
13|nurga|0|0
14|nurga|0|0
15|nurga|0|0
16|nurga|0|0
17|nurga|0|0
18|nurga|0|0
19|nurga|0|0
1|oasis|6|1
1|oggok|0|1
2|oggok|0|1
3|oggok|0|1
4|oggok|0|1
5|oggok|0|1
6|oggok|0|0
7|oggok|0|0
8|oggok|0|0
9|oggok|0|0
10|oggok|0|0
11|oggok|0|0
12|oggok|0|0
13|oggok|0|0
14|oggok|0|0
15|oggok|0|0
16|oggok|0|0
17|oggok|0|0
1|oot|0|0
2|oot|2|1
3|oot|0|0
4|oot|0|0
5|oot|0|0
6|oot|0|0
7|oot|0|0
8|oot|0|0
9|oot|0|0
10|oot|0|0
11|oot|0|0
12|oot|0|0
13|oot|0|0
14|oot|0|0
15|oot|0|0
16|oot|0|0
17|oot|0|0
18|oot|0|0
19|oot|0|0
20|oot|0|0
21|oot|0|0
22|oot|0|0
23|oot|0|0
24|oot|0|0
25|oot|0|0
26|oot|0|0
27|oot|0|0
28|oot|0|0
29|oot|0|0
30|oot|0|0
31|oot|0|0
32|oot|0|0
33|oot|0|0
34|oot|0|0
35|oot|0|0
36|oot|0|0
37|oot|0|0
38|oot|0|0
39|oot|0|0
40|oot|0|0
41|oot|0|0
42|oot|0|0
43|oot|0|0
44|oot|0|0
45|oot|0|0
46|oot|0|0
47|oot|0|0
48|oot|0|0
49|oot|0|0
50|oot|0|0
51|oot|0|0
52|oot|0|0
53|oot|0|0
54|oot|0|0
55|oot|0|0
56|oot|0|0
57|oot|0|0
58|oot|0|0
59|oot|0|0
60|oot|6|1
61|oot|6|1
62|oot|6|1
63|oot|4|0
64|oot|2|1
65|oot|2|1
66|oot|0|1
67|oot|3|1
68|oot|2|0
1|overthere|3|1
2|overthere|3|1
3|overthere|0|1
4|overthere|0|1
5|overthere|6|1
6|overthere|3|1
7|overthere|3|1
8|overthere|3|1
9|overthere|3|1
10|overthere|3|1
11|overthere|3|1
12|overthere|3|1
13|overthere|3|1
14|overthere|3|1
15|overthere|6|1
16|overthere|2|1
17|overthere|3|1
18|overthere|3|1
19|overthere|3|1
20|overthere|3|1
21|overthere|3|1
22|overthere|2|1
23|overthere|3|1
24|overthere|3|1
25|overthere|2|1
26|overthere|3|1
27|overthere|3|1
28|overthere|3|1
29|overthere|3|1
30|overthere|3|1
31|overthere|3|1
32|overthere|3|1
33|overthere|3|1
34|overthere|3|1
35|overthere|3|1
36|overthere|3|1
37|overthere|2|1
38|overthere|2|1
39|overthere|2|1
40|overthere|3|1
41|overthere|3|1
42|overthere|3|1
43|overthere|3|1
44|overthere|3|1
45|overthere|3|1
46|overthere|6|1
47|overthere|6|1
48|overthere|6|1
49|overthere|6|1
50|overthere|6|1
9|paineel|0|0
10|paineel|0|0
11|paineel|0|1
12|paineel|0|1
13|paineel|0|1
14|paineel|0|1
15|paineel|0|1
16|paineel|4|1
17|paineel|2|1
18|paineel|2|1
1|paw|0|1
2|paw|0|1
3|paw|0|1
4|paw|0|1
5|paw|0|1
6|paw|0|1
7|paw|0|1
8|paw|0|1
9|paw|0|1
10|paw|3|0
11|paw|3|0
12|paw|3|0
13|paw|3|0
14|paw|3|0
15|paw|6|1
16|paw|3|1
17|paw|0|0
18|paw|3|1
19|paw|3|1
1|permafrost|0|0
2|permafrost|0|0
3|permafrost|0|0
4|permafrost|0|0
5|permafrost|0|0
6|permafrost|0|0
7|permafrost|0|0
8|permafrost|0|0
9|permafrost|0|0
10|permafrost|0|0
11|permafrost|0|0
12|permafrost|0|0
13|permafrost|1|1
1|qcat|0|1
2|qcat|0|1
3|qcat|0|1
4|qcat|9|1
5|qcat|0|1
6|qcat|9|1
7|qcat|9|1
8|qcat|0|1
9|qcat|9|1
10|qcat|9|1
11|qcat|4|1
12|qcat|0|1
13|qcat|0|1
14|qcat|0|1
15|qcat|9|1
16|qcat|9|1
17|qcat|2|1
18|qcat|9|1
19|qcat|9|1
20|qcat|0|1
21|qcat|9|1
22|qcat|9|1
23|qcat|9|1
24|qcat|9|1
25|qcat|0|1
26|qcat|9|1
27|qcat|9|1
28|qcat|0|1
29|qcat|0|1
30|qcat|0|1
31|qcat|0|1
32|qcat|0|1
33|qcat|0|1
34|qcat|0|1
35|qcat|0|1
36|qcat|9|1
37|qcat|9|1
38|qcat|9|1
39|qcat|9|1
40|qcat|9|1
41|qcat|9|1
42|qcat|9|1
43|qcat|9|1
44|qcat|9|1
45|qcat|9|1
46|qcat|9|1
47|qcat|9|1
48|qcat|9|1
49|qcat|9|1
50|qcat|9|1
51|qcat|9|1
52|qcat|9|1
1|qey2hh1|4|1
2|qey2hh1|0|0
3|qey2hh1|0|0
4|qey2hh1|0|0
5|qey2hh1|0|0
6|qey2hh1|0|0
7|qey2hh1|0|0
8|qey2hh1|0|1
9|qey2hh1|4|1
10|qey2hh1|0|1
11|qey2hh1|2|2
12|qey2hh1|0|1
13|qey2hh1|0|1
14|qey2hh1|0|1
15|qey2hh1|0|1
16|qey2hh1|0|1
17|qey2hh1|0|1
18|qey2hh1|0|1
19|qey2hh1|0|1
1|qeynos|4|1
22|qeynos|0|0
23|qeynos|0|1
24|qeynos|0|1
25|qeynos|0|1
26|qeynos|0|1
27|qeynos|0|1
28|qeynos|0|1
29|qeynos|0|1
30|qeynos|0|1
31|qeynos|0|1
32|qeynos|0|1
33|qeynos|0|1
34|qeynos|3|1
35|qeynos|0|1
36|qeynos|0|1
37|qeynos|0|1
38|qeynos|0|0
39|qeynos|0|1
40|qeynos|0|1
41|qeynos|0|0
42|qeynos|0|1
43|qeynos|0|1
44|qeynos|0|1
45|qeynos|0|1
46|qeynos|0|1
47|qeynos|0|1
48|qeynos|0|0
49|qeynos|6|1
50|qeynos|0|1
51|qeynos|0|1
52|qeynos|4|1
53|qeynos|0|1
54|qeynos|0|1
55|qeynos|0|1
57|qeynos|0|2
58|qeynos|0|2
59|qeynos|0|2
60|qeynos|0|2
61|qeynos|0|2
62|qeynos|6|1
64|qeynos|6|1
65|qeynos|6|1
66|qeynos|6|1
67|qeynos|6|1
1|qeynos2|3|0
2|qeynos2|3|0
3|qeynos2|0|1
4|qeynos2|0|1
5|qeynos2|0|1
6|qeynos2|0|0
7|qeynos2|0|1
8|qeynos2|0|0
9|qeynos2|0|0
10|qeynos2|0|0
11|qeynos2|0|0
12|qeynos2|0|0
13|qeynos2|0|0
14|qeynos2|0|0
15|qeynos2|0|0
16|qeynos2|0|0
17|qeynos2|0|0
18|qeynos2|0|0
19|qeynos2|0|0
20|qeynos2|0|0
21|qeynos2|0|0
22|qeynos2|0|0
23|qeynos2|0|0
24|qeynos2|0|0
25|qeynos2|0|0
26|qeynos2|0|0
27|qeynos2|0|0
28|qeynos2|0|0
29|qeynos2|0|0
30|qeynos2|0|1
31|qeynos2|0|0
32|qeynos2|0|0
33|qeynos2|0|0
34|qeynos2|0|0
35|qeynos2|0|0
36|qeynos2|0|0
37|qeynos2|0|0
38|qeynos2|0|0
39|qeynos2|0|0
40|qeynos2|0|0
41|qeynos2|0|0
42|qeynos2|0|0
43|qeynos2|0|0
44|qeynos2|0|0
45|qeynos2|0|0
46|qeynos2|0|0
47|qeynos2|0|0
48|qeynos2|0|0
49|qeynos2|0|0
50|qeynos2|0|0
51|qeynos2|0|0
52|qeynos2|0|0
53|qeynos2|0|0
54|qeynos2|0|0
55|qeynos2|0|0
56|qeynos2|0|0
57|qeynos2|0|0
58|qeynos2|0|0
59|qeynos2|0|0
60|qeynos2|0|0
61|qeynos2|0|0
62|qeynos2|0|0
63|qeynos2|0|0
64|qeynos2|0|0
65|qeynos2|0|0
66|qeynos2|0|0
67|qeynos2|0|0
68|qeynos2|0|0
69|qeynos2|0|0
70|qeynos2|0|0
71|qeynos2|0|0
72|qeynos2|0|0
73|qeynos2|0|0
74|qeynos2|0|0
75|qeynos2|0|0
76|qeynos2|0|1
77|qeynos2|0|1
78|qeynos2|0|1
79|qeynos2|0|1
80|qeynos2|0|1
81|qeynos2|0|1
82|qeynos2|0|1
83|qeynos2|0|0
84|qeynos2|0|1
85|qeynos2|0|1
86|qeynos2|0|1
87|qeynos2|0|1
88|qeynos2|0|1
89|qeynos2|0|0
90|qeynos2|0|0
91|qeynos2|0|1
92|qeynos2|0|0
93|qeynos2|0|0
94|qeynos2|0|0
95|qeynos2|0|0
96|qeynos2|0|0
97|qeynos2|0|0
98|qeynos2|0|0
100|qeynos2|0|0
102|qeynos2|0|0
103|qeynos2|4|1
104|qeynos2|4|1
105|qeynos2|0|1
106|qeynos2|0|1
107|qeynos2|4|1
108|qeynos2|0|1
109|qeynos2|0|1
110|qeynos2|4|1
111|qeynos2|0|1
2|qeytoqrg|0|1
3|qeytoqrg|0|0
4|qeytoqrg|0|1
5|qeytoqrg|0|1
6|qeytoqrg|0|1
7|qeytoqrg|0|1
8|qeytoqrg|0|1
9|qeytoqrg|0|1
10|qeytoqrg|0|1
11|qeytoqrg|0|1
12|qeytoqrg|4|1
13|qeytoqrg|0|1
14|qeytoqrg|0|0
15|qeytoqrg|0|0
16|qeytoqrg|4|0
17|qeytoqrg|0|0
18|qeytoqrg|2|1
19|qeytoqrg|3|0
20|qeytoqrg|3|0
21|qeytoqrg|0|1
22|qeytoqrg|0|1
23|qeytoqrg|0|1
24|qeytoqrg|0|1
25|qeytoqrg|0|1
26|qeytoqrg|7|1
27|qeytoqrg|2|1
1|qrg|3|0
2|qrg|0|0
3|qrg|0|0
4|qrg|0|0
5|qrg|0|0
6|qrg|0|0
7|qrg|0|0
8|qrg|0|0
9|qrg|0|0
10|qrg|0|0
12|qrg|0|1
15|qrg|0|1
16|qrg|0|1
17|qrg|0|0
18|qrg|0|0
19|qrg|0|0
25|qrg|4|0
26|qrg|4|0
1|rathemtn|4|1
2|rathemtn|0|1
3|rathemtn|3|0
4|rathemtn|0|1
5|rathemtn|4|0
1|rivervale|0|0
2|rivervale|0|0
3|rivervale|0|0
4|rivervale|0|0
5|rivervale|0|0
6|rivervale|0|0
7|rivervale|0|0
8|rivervale|0|0
9|rivervale|0|0
10|rivervale|0|0
11|rivervale|9|1
12|rivervale|0|0
13|rivervale|0|0
14|rivervale|0|0
15|rivervale|0|0
16|rivervale|0|0
17|rivervale|0|0
18|rivervale|0|0
19|rivervale|0|0
20|rivervale|0|0
21|rivervale|0|0
22|rivervale|0|0
23|rivervale|0|0
24|rivervale|0|0
25|rivervale|0|1
26|rivervale|0|0
27|rivervale|0|1
28|rivervale|0|0
29|rivervale|0|1
30|rivervale|0|1
31|rivervale|0|2
1|runnyeye|0|1
2|runnyeye|3|1
3|runnyeye|3|1
4|runnyeye|4|1
5|runnyeye|3|1
6|runnyeye|3|1
7|runnyeye|0|1
8|runnyeye|0|1
9|runnyeye|0|1
10|runnyeye|0|1
11|runnyeye|3|0
12|runnyeye|3|1
13|runnyeye|0|0
14|runnyeye|0|1
15|runnyeye|0|1
16|runnyeye|0|1
17|runnyeye|3|1
18|runnyeye|3|2
19|runnyeye|3|1
20|runnyeye|0|1
21|runnyeye|0|1
22|runnyeye|3|1
23|runnyeye|3|1
24|runnyeye|0|1
25|runnyeye|3|1
26|runnyeye|3|1
27|runnyeye|0|1
28|runnyeye|3|1
29|runnyeye|0|0
30|runnyeye|0|1
31|runnyeye|0|1
32|runnyeye|0|1
33|runnyeye|0|1
34|runnyeye|3|1
35|runnyeye|3|1
36|runnyeye|0|1
37|runnyeye|0|0
38|runnyeye|3|1
39|runnyeye|3|1
40|runnyeye|3|1
41|runnyeye|3|1
42|runnyeye|3|1
43|runnyeye|3|1
44|runnyeye|4|1
48|runnyeye|0|0
49|runnyeye|3|0
50|runnyeye|3|0
51|runnyeye|3|0
52|runnyeye|3|0
53|runnyeye|0|0
54|runnyeye|0|0
55|runnyeye|0|0
56|runnyeye|0|0
57|runnyeye|0|0
58|runnyeye|0|0
59|runnyeye|3|0
60|runnyeye|0|0
61|runnyeye|0|0
62|runnyeye|0|0
63|runnyeye|0|0
64|runnyeye|3|0
65|runnyeye|3|0
66|runnyeye|3|0
67|runnyeye|0|0
68|runnyeye|0|0
69|runnyeye|0|0
70|runnyeye|0|0
71|runnyeye|0|0
72|runnyeye|0|0
73|runnyeye|0|0
74|runnyeye|0|0
75|runnyeye|0|0
76|runnyeye|0|0
77|runnyeye|0|0
1|sebilis|3|1
2|sebilis|3|1
3|sebilis|3|1
4|sebilis|2|1
5|sebilis|3|1
6|sebilis|3|1
7|sebilis|3|1
8|sebilis|2|1
9|sebilis|3|1
10|sebilis|3|1
11|sebilis|3|1
12|sebilis|9|1
13|sebilis|3|1
14|sebilis|3|1
15|sebilis|3|1
16|sebilis|2|1
17|sebilis|9|1
18|sebilis|9|1
19|sebilis|3|1
20|sebilis|9|1
21|sebilis|3|1
22|sebilis|3|1
23|sebilis|3|1
24|sebilis|3|1
25|sebilis|2|0
26|sebilis|3|1
27|sebilis|3|1
28|sebilis|3|1
29|sebilis|3|1
30|sebilis|3|1
31|sebilis|3|1
32|sebilis|3|1
33|sebilis|3|1
34|sebilis|2|1
35|sebilis|2|1
36|sebilis|3|1
37|sebilis|3|1
38|sebilis|2|1
39|sebilis|2|1
40|sebilis|3|1
41|sebilis|2|1
42|sebilis|3|1
43|sebilis|3|1
44|sebilis|3|1
45|sebilis|3|1
46|sebilis|3|1
47|sebilis|2|1
48|sebilis|2|1
49|sebilis|0|1
50|sebilis|3|1
51|sebilis|9|1
20|sirens|0|1
21|sirens|0|1
22|sirens|0|1
23|sirens|3|1
24|sirens|0|1
25|sirens|0|1
26|sirens|3|1
27|sirens|0|0
28|sirens|0|0
29|sirens|0|0
30|sirens|0|0
31|sirens|0|0
32|sirens|9|1
1|skyfire|2|0
2|skyfire|3|1
3|skyfire|2|0
4|skyfire|2|0
5|skyfire|2|0
6|skyfire|2|0
7|skyfire|2|0
8|skyfire|2|0
1|skyshrine|0|1
2|skyshrine|0|1
3|skyshrine|0|1
4|skyshrine|0|1
5|skyshrine|0|1
6|skyshrine|3|1
7|skyshrine|0|1
8|skyshrine|0|1
9|skyshrine|0|1
10|skyshrine|0|1
11|skyshrine|3|1
12|skyshrine|0|1
13|skyshrine|0|1
14|skyshrine|0|1
15|skyshrine|0|1
16|skyshrine|0|1
17|skyshrine|0|1
18|skyshrine|0|1
19|skyshrine|3|1
20|skyshrine|0|1
21|skyshrine|0|1
1|sleeper|3|1
2|sleeper|3|1
3|sleeper|2|1
4|sleeper|2|1
5|sleeper|0|1
6|sleeper|3|1
7|sleeper|3|0
8|sleeper|3|0
9|sleeper|3|0
10|sleeper|3|0
11|sleeper|3|0
12|sleeper|3|0
13|sleeper|0|1
14|sleeper|0|0
15|sleeper|3|0
16|sleeper|3|0
17|sleeper|0|1
18|sleeper|3|1
19|sleeper|0|1
20|sleeper|0|1
21|sleeper|0|0
1|soldunga|3|1
2|soldunga|3|1
3|soldunga|3|1
4|soldunga|3|1
5|soldunga|0|1
6|soldunga|3|1
7|soldunga|3|1
8|soldunga|3|1
9|soldunga|3|1
10|soldunga|3|1
11|soldunga|3|1
12|soldunga|3|1
13|soldunga|3|1
14|soldunga|3|1
15|soldunga|3|1
16|soldunga|3|1
17|soldunga|3|1
18|soldunga|3|1
19|soldunga|3|1
20|soldunga|3|1
21|soldunga|3|1
22|soldunga|3|1
23|soldunga|3|0
1|soldungb|3|2
2|soldungb|3|2
3|soldungb|3|2
4|soldungb|3|2
5|soldungb|3|2
6|soldungb|3|2
7|soldungb|3|2
8|soldungb|3|2
9|soldungb|3|2
10|soldungb|3|2
11|soldungb|3|2
12|soldungb|2|2
13|soldungb|3|2
14|soldungb|3|2
15|soldungb|3|2
16|soldungb|3|2
17|soldungb|3|2
18|soldungb|3|2
19|soldungb|3|2
20|soldungb|3|2
21|soldungb|3|2
22|soldungb|3|2
23|soldungb|3|2
24|soldungb|2|2
25|soldungb|3|0
1|soltemple|3|1
2|soltemple|3|1
3|soltemple|3|1
4|soltemple|3|1
5|soltemple|3|1
6|soltemple|3|1
1|southkarana|0|1
2|southkarana|3|1
3|southkarana|0|1
4|southkarana|4|1
5|southkarana|0|1
6|southkarana|0|1
7|southkarana|0|1
8|southkarana|3|1
9|southkarana|0|1
10|southkarana|3|0
11|southkarana|3|0
12|southkarana|3|0
13|southkarana|3|0
14|southkarana|3|0
15|southkarana|3|0
16|southkarana|3|1
17|southkarana|0|0
1|sro|0|0
2|sro|0|0
1|steamfont|3|0
2|steamfont|0|0
3|steamfont|0|0
4|steamfont|0|0
5|steamfont|0|1
6|steamfont|0|0
7|steamfont|0|0
8|steamfont|3|0
9|steamfont|3|1
10|steamfont|3|1
11|steamfont|3|1
12|steamfont|2|1
13|steamfont|3|1
14|steamfont|3|1
15|steamfont|3|1
16|steamfont|3|1
17|steamfont|2|1
18|steamfont|2|1
19|steamfont|2|1
20|steamfont|2|1
21|steamfont|2|1
22|steamfont|2|1
23|steamfont|2|1
24|steamfont|2|1
25|steamfont|2|1
26|steamfont|2|1
27|steamfont|2|1
28|steamfont|3|1
1|stonebrunt|2|1
2|stonebrunt|2|1
3|stonebrunt|2|1
4|stonebrunt|2|1
5|stonebrunt|2|1
6|stonebrunt|2|1
7|stonebrunt|6|1
1|swampofnohope|0|1
2|swampofnohope|0|1
3|swampofnohope|2|1
4|swampofnohope|0|1
5|swampofnohope|0|1
6|swampofnohope|0|1
7|swampofnohope|0|1
8|swampofnohope|0|1
9|swampofnohope|0|1
10|swampofnohope|0|1
11|swampofnohope|0|1
12|swampofnohope|0|1
13|swampofnohope|0|1
14|swampofnohope|0|1
15|swampofnohope|0|1
16|swampofnohope|0|1
17|swampofnohope|0|1
18|swampofnohope|0|1
19|swampofnohope|0|0
20|swampofnohope|0|0
21|swampofnohope|0|0
22|swampofnohope|0|0
23|swampofnohope|0|0
