merchantid|slot|item|faction_required|quantity|min_expansion|max_expansion
55310|7|15316|-1100|0|-1|-1
55310|8|15317|-1100|0|-1|-1
55310|9|15094|-1100|0|-1|-1
55310|10|15311|-1100|0|-1|-1
55310|11|15050|-1100|0|-1|-1
55310|12|15211|-1100|0|-1|-1
55310|13|15318|-1100|0|-1|-1
55310|14|15321|-1100|0|-1|-1
55311|0|15106|-1100|0|-1|-1
55311|1|15115|-1100|0|-1|-1
55311|2|15409|-1100|0|-1|-1
55311|3|15479|-1100|0|-1|-1
55311|4|15081|-1100|0|-1|-1
55311|5|15575|-1100|0|-1|-1
55311|6|15576|-1100|0|-1|-1
55311|7|15069|-1100|0|-1|-1
55311|8|15120|-1100|0|-1|-1
55311|9|15620|-1100|0|-1|-1
55311|10|15621|-1100|0|-1|-1
55311|11|15121|-1100|0|-1|-1
55311|12|15122|-1100|0|-1|-1
55311|13|15664|-1100|0|-1|-1
55311|14|15680|-1100|0|-1|-1
55311|15|15627|-1100|0|-1|-1
55311|16|15626|-1100|0|-1|-1
55312|0|15334|-1100|0|-1|-1
55312|1|15333|-1100|0|-1|-1
55312|2|15336|-1100|0|-1|-1
55312|3|15068|-1100|0|-1|-1
55312|4|15083|-1100|0|-1|-1
55312|5|15108|-1100|0|-1|-1
55312|6|15499|-1100|0|-1|-1
55312|7|15411|-1100|0|-1|-1
55312|8|15110|-1100|0|-1|-1
55312|9|15113|-1100|0|-1|-1
55312|10|15189|-1100|0|-1|-1
55312|11|15569|-1100|0|-1|-1
55312|12|15852|-1100|0|-1|-1
55313|0|15322|-1100|0|-1|-1
55313|1|15323|-1100|0|-1|-1
55313|2|15324|-1100|0|-1|-1
55313|3|15332|-1100|0|-1|-1
55313|4|15397|-1100|0|-1|-1
55313|5|15398|-1100|0|-1|-1
55313|6|15399|-1100|0|-1|-1
55313|7|15400|-1100|0|-1|-1
55313|8|15248|-1100|0|-1|-1
55313|9|15327|-1100|0|-1|-1
55313|10|15328|-1100|0|-1|-1
55313|11|15330|-1100|0|-1|-1
55313|12|15401|-1100|0|-1|-1
55313|13|15402|-1100|0|-1|-1
55313|14|15403|-1100|0|-1|-1
55313|15|15404|-1100|0|-1|-1
55313|16|15851|-1100|0|-1|-1
55314|0|15109|-1100|0|-1|-1
55314|1|15111|-1100|0|-1|-1
55314|2|15114|-1100|0|-1|-1
55314|3|15116|-1100|0|-1|-1
55314|4|15082|-1100|0|-1|-1
55314|5|15630|-1100|0|-1|-1
55314|6|15070|-1100|0|-1|-1
55314|7|15107|-1100|0|-1|-1
55314|8|15410|-1100|0|-1|-1
55314|9|15412|-1100|0|-1|-1
55314|10|15632|-1100|0|-1|-1
55315|0|15311|-1100|0|-1|-1
55315|1|15318|-1100|0|-1|-1
55315|2|15321|-1100|0|-1|-1
55315|3|15325|-1100|0|-1|-1
55315|4|15613|-1100|0|-1|-1
55315|5|15319|-1100|0|-1|-1
55315|6|15100|-1100|0|-1|-1
55315|7|15320|-1100|0|-1|-1
55315|8|15614|-1100|0|-1|-1
55315|9|15004|-1100|0|-1|-1
55315|10|15101|-1100|0|-1|-1
55315|11|15102|-1100|0|-1|-1
55315|12|15615|-1100|0|-1|-1
55315|13|15617|-1100|0|-1|-1
55315|14|15103|-1100|0|-1|-1
55315|15|15616|-1100|0|-1|-1
55315|16|15104|-1100|0|-1|-1
55315|17|15105|-1100|0|-1|-1
55315|18|15618|-1100|0|-1|-1
55315|19|15850|-1100|0|-1|-1
55316|0|15464|-1100|0|-1|-1
55316|1|15387|-1100|0|-1|-1
55316|2|15465|-1100|0|-1|-1
55316|3|15470|-1100|0|-1|-1
55316|4|15528|-1100|0|-1|-1
55316|5|15636|-1100|0|-1|-1
55316|6|15393|-1100|0|-1|-1
55316|7|15658|-1100|0|-1|-1
55317|0|15085|-1100|0|-1|-1
55317|1|15381|-1100|0|-1|-1
55317|2|15382|-1100|0|-1|-1
55317|3|15383|-1100|0|-1|-1
55317|4|15038|-1100|0|-1|-1
55317|5|15236|-1100|0|-1|-1
55317|6|15309|-1100|0|-1|-1
55317|7|15657|-1100|0|-1|-1
55317|8|15022|-1100|0|-1|-1
55317|9|15108|-1100|0|-1|-1
55317|10|15503|-1100|0|-1|-1
55318|0|15054|-1100|0|-1|-1
55318|1|15372|-1100|0|-1|-1
55318|2|15373|-1100|0|-1|-1
55318|3|15374|-1100|0|-1|-1
55318|4|15375|-1100|0|-1|-1
55318|5|15376|-1100|0|-1|-1
55318|6|15377|-1100|0|-1|-1
55318|7|15378|-1100|0|-1|-1
55318|8|15354|-1100|0|-1|-1
55318|9|15379|-1100|0|-1|-1
55318|10|15380|-1100|0|-1|-1
55318|11|15477|-1100|0|-1|-1
55318|12|15656|-1100|0|-1|-1
55319|0|8001|-1100|0|-1|-1
55319|1|7001|-1100|0|-1|-1
55319|2|6002|-1100|0|-1|-1
55319|3|17001|-100|0|-1|-1
55319|4|13063|-1100|0|-1|-1
55319|5|13051|-1100|0|-1|-1
55319|6|17502|-1100|0|-1|-1
55319|7|18870|-1100|0|-1|-1
55319|8|18871|-1100|0|-1|-1
55319|9|18872|-1100|0|-1|-1
55319|10|18873|-1100|0|-1|-1
55319|11|16005|-1100|0|-1|-1
55319|12|10028|-1100|0|-1|-1
55319|13|16010|-1100|0|-1|-1
55319|14|16013|-1100|0|-1|-1
55319|15|16014|-1100|0|-1|-1
55319|16|11800|-1100|0|-1|-1
55319|17|11801|-1100|0|-1|-1
55319|18|11802|-1100|0|-1|-1
55319|19|18125|-1100|0|-1|-1
55320|0|15047|-1100|0|-1|-1
55320|1|15123|-1100|0|-1|-1
55320|2|15228|-1100|0|-1|-1
55320|3|15248|-1100|0|-1|-1
55320|4|15368|-1100|0|-1|-1
55320|5|15413|-1100|0|-1|-1
55320|6|15043|-1100|0|-1|-1
55320|7|15089|-1100|0|-1|-1
55320|8|15037|-1100|0|-1|-1
55320|9|15117|-1100|0|-1|-1
55320|10|15126|-1100|0|-1|-1
55320|11|15128|-1100|0|-1|-1
55320|12|15486|-1100|0|-1|-1
55320|13|15244|-1100|0|-1|-1
55320|14|15887|-1100|0|1|99
55320|15|15898|-1100|0|1|99
55321|0|15018|-1100|0|-1|-1
55321|1|15329|-1100|0|-1|-1
55321|2|15052|-1100|0|-1|-1
55321|3|15059|-1100|0|-1|-1
55321|4|15130|-1100|0|-1|-1
55321|5|15131|-1100|0|-1|-1
55321|6|15414|-1100|0|-1|-1
55321|7|15663|-1100|0|-1|-1
55321|8|15053|-1100|0|-1|-1
55321|9|15060|-1100|0|-1|-1
55321|10|15062|-1100|0|-1|-1
55321|11|15124|-1100|0|-1|-1
55321|12|15134|-1100|0|-1|-1
55321|13|15487|-1100|0|-1|-1
55321|14|15405|-1100|0|-1|-1
55321|15|15480|-1100|0|-1|-1
55321|16|15504|-1100|0|-1|-1
55321|17|15312|-1100|0|-1|-1
55321|18|15662|-1100|0|-1|-1
55322|0|15014|-1100|0|-1|-1
55322|1|15201|-1100|0|-1|-1
55322|2|15202|-1100|0|-1|-1
55322|3|15205|-1100|0|-1|-1
55322|4|15207|-1100|0|-1|-1
55322|5|15208|-1100|0|-1|-1
55322|6|15209|-1100|0|-1|-1
55322|7|15210|-1100|0|-1|-1
55322|8|15011|-1100|0|-1|-1
55322|9|15036|-1100|0|-1|-1
55322|10|15211|-1100|0|-1|-1
55322|11|15215|-1100|0|-1|-1
55322|12|15216|-1100|0|-1|-1
55322|13|15218|-1100|0|-1|-1
55322|14|15560|-1100|0|-1|-1
55323|0|15050|-1100|0|-1|-1
55323|1|15219|-1100|0|-1|-1
55323|2|15221|-1100|0|-1|-1
55323|3|15223|-1100|0|-1|-1
55323|4|15224|-1100|0|-1|-1
55323|5|15227|-1100|0|-1|-1
55323|6|15229|-1100|0|-1|-1
55323|7|15230|-1100|0|-1|-1
55323|8|15231|-1100|0|-1|-1
55323|9|15501|-1100|0|-1|-1
55323|10|15016|-1100|0|-1|-1
55323|11|15035|-1100|0|-1|-1
55323|12|15048|-1100|0|-1|-1
55323|13|15225|-1100|0|-1|-1
55323|14|15226|-1100|0|-1|-1
55323|15|15232|-1100|0|-1|-1
55323|16|15233|-1100|0|-1|-1
55323|17|15234|-1100|0|-1|-1
55323|18|15235|-1100|0|-1|-1
55323|19|15485|-1100|0|-1|-1
55324|0|15200|-1100|0|-1|-1
55324|1|15203|-1100|0|-1|-1
55324|2|15017|-1100|0|-1|-1
55324|3|15212|-1100|0|-1|-1
55324|4|15213|-1100|0|-1|-1
55324|5|15222|-1100|0|-1|-1
55324|6|15012|-1100|0|-1|-1
55324|7|15417|-1100|0|-1|-1
55324|8|15015|-1100|0|-1|-1
55324|9|15095|-1100|0|-1|-1
55324|10|15391|-1100|0|-1|-1
55324|11|15009|-1100|0|-1|-1
55324|12|15135|-1100|0|-1|-1
55324|13|15013|-1100|0|-1|-1
55324|14|15388|-1100|0|-1|-1
55324|15|15097|-1100|0|-1|-1
55324|16|15136|-1100|0|-1|-1
55324|17|15392|-1100|0|-1|-1
55325|0|15019|-1100|0|-1|-1
55325|1|15045|-1100|0|-1|-1
55325|2|15049|-1100|0|-1|-1
55325|3|15061|-1100|0|-1|-1
55325|4|15063|-1100|0|-1|-1
55325|5|15115|-1100|0|-1|-1
55325|6|15127|-1100|0|-1|-1
55325|7|15415|-1100|0|-1|-1
55325|8|15064|-1100|0|-1|-1
55325|9|15118|-1100|0|-1|-1
55325|10|15488|-1100|0|-1|-1
55325|11|15406|-1100|0|-1|-1
55325|12|15044|-1100|0|-1|-1
55325|13|15314|-1100|0|-1|-1
55325|14|15672|-1100|0|-1|-1
55325|15|15675|-1100|0|-1|-1
55326|0|7001|-1100|0|-1|-1
55326|1|13002|-1100|0|-1|-1
55326|2|13003|-1100|0|-1|-1
55326|3|13004|-1100|0|-1|-1
55326|4|13005|-1100|0|-1|-1
55326|5|13007|-1100|0|-1|-1
55326|6|13006|-1100|0|-1|-1
55326|7|13008|-1100|0|-1|-1
55326|8|13009|-1100|0|-1|-1
55326|9|13100|-1100|0|-1|-1
55326|10|13101|-1100|0|-1|-1
55326|11|13770|-1100|0|-1|-1
55326|12|16598|-1100|0|-1|-1
55326|13|13087|-1100|0|-1|-1
55327|0|9009|-1100|0|-1|-1
55327|1|9010|-1100|0|-1|-1
55327|2|9011|-1100|0|-1|-1
55327|3|9012|-1100|0|-1|-1
55327|4|9013|-1100|0|-1|-1
55327|5|9014|-1100|0|-1|-1
55328|0|17001|-1100|0|-1|-1
55328|1|17009|-1100|0|-1|-1
55328|2|17002|-1100|0|-1|-1
55328|3|17008|-1100|0|-1|-1
55328|4|17003|-1100|0|-1|-1
55328|5|17004|-1100|0|-1|-1
55328|6|17005|-1100|0|-1|-1
55328|7|17006|-1100|0|-1|-1
55328|8|17007|-1100|0|-1|-1
55328|9|16580|-1100|0|-1|-1
55328|10|16598|-1100|0|-1|-1
55329|0|15067|-100|0|-1|-1
55329|1|15035|-100|0|-1|-1
55329|2|15048|-100|0|-1|-1
55329|3|15036|-100|0|-1|-1
55329|4|15066|-100|0|-1|-1
55329|5|15305|-100|0|-1|-1
55329|6|15042|-100|0|-1|-1
55329|7|15246|-100|0|-1|-1
55329|8|15065|-100|0|-1|-1
55329|9|15288|-100|0|-1|-1
55329|10|15230|-100|0|-1|-1
55329|11|15080|-100|0|-1|-1
55329|12|15205|-100|0|-1|-1
55329|13|15309|-100|0|-1|-1
55330|0|15020|-1100|0|-1|-1
55330|1|15125|-1100|0|-1|-1
55330|2|15132|-1100|0|-1|-1
55330|3|15416|-1100|0|-1|-1
55330|4|15664|-1100|0|-1|-1
55331|0|15213|-1100|0|-1|-1
55331|1|15365|-1100|0|-1|-1
55331|2|15367|-1100|0|-1|-1
55331|3|15236|-1100|0|-1|-1
55331|4|15368|-1100|0|-1|-1
55331|5|15196|-1100|0|-1|-1
55331|6|15233|-1100|0|-1|-1
55331|7|15446|-1100|0|-1|-1
55331|8|15642|-1100|0|-1|-1
55331|9|15370|-1100|0|-1|-1
55331|10|15061|-1100|0|-1|-1
55331|11|15204|-1100|0|-1|-1
55331|12|15448|-1100|0|-1|-1
55331|13|15387|-1100|0|-1|-1
55331|14|15549|-1100|0|-1|-1
55331|15|15855|-1100|0|-1|-1
55331|16|15856|-1100|0|-1|-1
55331|17|15857|-1100|0|-1|-1
55331|18|15859|-1100|0|-1|-1
55332|0|15394|-1100|0|-1|-1
55332|1|15559|-1100|0|-1|-1
55332|2|15694|-1100|0|-1|-1
55332|3|15118|-1100|0|-1|-1
55332|4|15198|-1100|0|-1|-1
55332|5|15453|-1100|0|-1|-1
55332|6|15447|-1100|0|-1|-1
55332|7|15006|-1100|0|-1|-1
55332|8|15853|-1100|0|-1|-1
55332|9|15860|-1100|0|-1|-1
55333|0|15040|-100|0|-1|-1
55333|1|15041|-100|0|-1|-1
55333|2|15208|-100|0|-1|-1
55333|3|15286|-100|0|-1|-1
55333|4|15287|-100|0|-1|-1
55333|5|15289|-100|0|-1|-1
55333|6|15229|-100|0|-1|-1
55333|7|15290|-100|0|-1|-1
55333|8|15291|-100|0|-1|-1
55333|9|15292|-100|0|-1|-1
55333|10|15293|-100|0|-1|-1
55333|11|15294|-100|0|-1|-1
55333|12|15676|-100|0|-1|-1
55333|13|15285|-100|0|-1|-1
55333|14|15681|-100|0|-1|-1
55351|0|16500|-100|0|-1|-1
55351|1|16501|-100|0|-1|-1
55351|2|16502|-100|0|-1|-1
55351|3|16503|-100|0|-1|-1
55351|4|18926|-100|0|-1|-1
55351|5|17912|-100|0|-1|-1
55351|6|10031|-100|0|-1|-1
55351|7|10032|-100|0|-1|-1
55351|8|10033|-100|0|-1|-1
55353|0|7001|-100|0|-1|-1
55353|1|5001|-100|0|-1|-1
55353|2|5002|-100|0|-1|-1
55353|3|5007|-100|0|-1|-1
55353|4|8008|-100|0|-1|-1
55353|5|5003|-100|0|-1|-1
55353|6|6006|-100|0|-1|-1
55353|7|6003|-100|0|-1|-1
55353|8|7003|-100|0|-1|-1
55353|9|5006|-100|0|-1|-1
55353|10|17901|-100|0|-1|-1
55359|0|1013|-100|0|-1|-1
55359|1|1014|-100|0|-1|-1
55359|2|1015|-100|0|-1|-1
55359|3|1016|-100|0|-1|-1
55359|4|1017|-100|0|-1|-1
55359|5|1018|-100|0|-1|-1
55359|6|1019|-100|0|-1|-1
55359|7|1020|-100|0|-1|-1
55359|8|1021|-100|0|-1|-1
55359|9|1022|-100|0|-1|-1
55359|10|1023|-100|0|-1|-1
55359|11|17908|-100|0|-1|-1
55359|12|18101|-100|0|-1|-1
55369|0|15218|-1100|0|-1|-1
55369|1|15351|-1100|0|-1|-1
55369|2|15352|-1100|0|-1|-1
55369|3|15353|-1100|0|-1|-1
55369|4|15354|-1100|0|-1|-1
55369|5|15357|-1100|0|-1|-1
55369|6|15358|-1100|0|-1|-1
55369|7|15359|-1100|0|-1|-1
55369|8|15522|-1100|0|-1|-1
55369|9|15641|-1100|0|-1|-1
55369|10|15209|-1100|0|-1|-1
55369|12|15355|-1100|0|-1|-1
55369|13|15360|-1100|0|-1|-1
55369|14|15361|-1100|0|-1|-1
55369|15|15362|-1100|0|-1|-1
55369|16|15363|-1100|0|-1|-1
55369|17|15445|-1100|0|-1|-1
55369|18|15854|-1100|0|-1|-1
55370|0|15059|-100|0|-1|-1
55370|1|15117|-100|0|-1|-1
55370|2|15451|-100|0|-1|-1
55370|3|15452|-100|0|-1|-1
55370|4|15524|-100|0|-1|-1
55370|5|15414|-100|0|-1|-1
55370|6|15063|-100|0|-1|-1
55370|7|15197|-100|0|-1|-1
55370|8|15393|-100|0|-1|-1
55370|9|15435|-100|0|-1|-1
55370|10|15031|-100|0|-1|-1
55370|11|15096|-100|0|-1|-1
55370|12|15525|-100|0|-1|-1
55370|13|15661|-100|0|-1|-1
55370|14|15662|-100|0|-1|-1
55370|15|15858|-100|0|-1|-1
55372|0|3013|-100|0|-1|-1
55372|1|3014|-100|0|-1|-1
55372|2|3015|-100|0|-1|-1
55372|3|3016|-100|0|-1|-1
55372|4|3017|-100|0|-1|-1
55372|5|3018|-100|0|-1|-1
55372|6|3019|-100|0|-1|-1
55372|7|3020|-100|0|-1|-1
55372|8|3021|-100|0|-1|-1
55372|9|3022|-100|0|-1|-1
55372|10|3023|-100|0|-1|-1
55373|0|22200|-100|0|-1|-1
55373|1|22201|-100|0|-1|-1
55373|2|22202|-100|0|-1|-1
55373|3|22203|-100|0|-1|-1
55373|4|22204|-100|0|-1|-1
55373|5|22205|-100|0|-1|-1
55373|6|22206|-100|0|-1|-1
55373|7|22207|-100|0|-1|-1
55373|8|22208|-100|0|-1|-1
55373|9|22209|-100|0|-1|-1
55373|10|22210|-100|0|-1|-1
55373|11|22211|-100|0|-1|-1
55374|0|22018|-100|0|-1|-1
55374|1|22019|-100|0|-1|-1
55374|2|22020|-100|0|-1|-1
55374|3|22021|-100|0|-1|-1
55374|4|22022|-100|0|-1|-1
55374|5|22023|-100|0|-1|-1
55374|6|22024|-100|0|-1|-1
55374|7|22025|-100|0|-1|-1
55374|8|22026|-100|0|-1|-1
55374|9|22027|-100|0|-1|-1
55374|10|22030|-100|0|-1|-1
55374|11|22055|-100|0|-1|-1
55374|12|22064|-100|0|-1|-1
55374|13|22065|-100|0|-1|-1
55374|14|22066|-100|0|-1|-1
55374|15|22067|-100|0|-1|-1
55374|16|22068|-100|0|-1|-1
55374|17|12046|-100|0|-1|-1
55375|0|10011|-100|0|-1|-1
55375|1|10015|-100|0|-1|-1
55375|2|10016|-100|0|-1|-1
55375|3|10017|-100|0|-1|-1
55375|4|10018|-100|0|-1|-1
55375|5|10019|-100|0|-1|-1
55375|6|10020|-100|0|-1|-1
55375|7|10021|-100|0|-1|-1
55375|8|10022|-100|0|-1|-1
55375|9|10023|-100|0|-1|-1
55375|10|10024|-100|0|-1|-1
55375|11|10025|-100|0|-1|-1
55375|12|10026|-100|0|-1|-1
55375|13|10027|-100|0|-1|-1
55375|14|10028|-100|0|-1|-1
55375|15|10029|-100|0|-1|-1
55375|16|10030|-100|0|-1|-1
55375|17|10031|-100|0|-1|-1
55375|18|10034|-100|0|-1|-1
55375|19|10035|-100|0|-1|-1
55376|0|13665|-100|0|-1|-1
55376|1|13671|-100|0|-1|-1
55377|0|15221|-100|0|-1|-1
55377|1|15235|-100|0|-1|-1
55377|2|15331|-100|0|-1|-1
55377|3|15340|-100|0|-1|-1
55377|4|15342|-100|0|-1|-1
55377|5|15343|-100|0|-1|-1
55377|6|15491|-100|0|-1|-1
55377|7|15225|-100|0|-1|-1
55377|8|15229|-100|0|-1|-1
55377|9|15344|-100|0|-1|-1
55377|10|15347|-100|0|-1|-1
55377|11|15351|-100|0|-1|-1
55377|12|15353|-100|0|-1|-1
55377|13|15354|-100|0|-1|-1
55377|14|15209|-100|0|-1|-1
55377|15|15218|-100|0|-1|-1
55377|16|15362|-100|0|-1|-1
55377|17|15355|-100|0|-1|-1
55377|18|15352|-100|0|-1|-1
55377|19|15359|-100|0|-1|-1
55380|0|13801|-100|0|-1|-1
55380|1|13802|-100|0|-1|-1
55380|2|13803|-100|0|-1|-1
55380|3|13804|-100|0|-1|-1
55380|4|13805|-100|0|-1|-1
55380|5|13806|-100|0|-1|-1
55380|6|13807|-100|0|-1|-1
55380|7|13808|-100|0|-1|-1
55380|8|13809|-100|0|-1|-1
55380|9|13810|-100|0|-1|-1
55380|10|13811|-100|0|-1|-1
55380|11|13812|-100|0|-1|-1
55380|12|16479|-100|0|-1|-1
55380|13|12094|-100|0|-1|-1
55380|14|12088|-100|0|-1|-1
55380|15|12089|-100|0|-1|-1
55380|16|12087|-100|0|-1|-1
55380|17|17880|-100|0|-1|-1
55381|0|7001|-100|0|-1|-1
55381|1|8001|-100|0|-1|-1
55381|2|8007|-100|0|-1|-1
55381|3|9008|-100|0|-1|-1
55381|4|7004|-100|0|-1|-1
55381|5|5001|-100|0|-1|-1
55382|0|7001|-100|0|-1|-1
55382|1|5001|-100|0|-1|-1
55382|2|7002|-100|0|-1|-1
55382|3|5008|-100|0|-1|-1
55382|4|5009|-100|0|-1|-1
55382|5|5002|-100|0|-1|-1
55382|6|5004|-100|0|-1|-1
55382|7|5011|-100|0|-1|-1
55382|8|5005|-100|0|-1|-1
55383|0|7001|-100|0|-1|-1
55383|1|5001|-100|0|-1|-1
55383|2|5002|-100|0|-1|-1
55383|3|5007|-100|0|-1|-1
55383|4|8008|-100|0|-1|-1
55383|5|5003|-100|0|-1|-1
55383|6|6006|-100|0|-1|-1
55383|7|6003|-100|0|-1|-1
55383|8|7003|-100|0|-1|-1
55383|9|5006|-100|0|-1|-1
55383|10|17901|-100|0|-1|-1
55385|0|15047|-100|0|-1|-1
55385|1|15123|-100|0|-1|-1
55385|2|15228|-100|0|-1|-1
55385|3|15248|-100|0|-1|-1
55385|4|15368|-100|0|-1|-1
55385|5|15413|-100|0|-1|-1
55385|6|15043|-100|0|-1|-1
55385|7|15089|-100|0|-1|-1
55385|8|15037|-100|0|-1|-1
55385|9|15117|-100|0|-1|-1
55385|10|15126|-100|0|-1|-1
55385|11|15128|-100|0|-1|-1
55385|12|15486|-100|0|-1|-1
55385|13|15244|-100|0|-1|-1
55385|14|15887|-100|0|1|99
55385|15|15898|-100|0|1|99
55386|0|15050|-100|0|-1|-1
55386|1|15219|-100|0|-1|-1
55386|2|15221|-100|0|-1|-1
55386|3|15223|-100|0|-1|-1
55386|4|15224|-100|0|-1|-1
55386|5|15227|-100|0|-1|-1
55386|6|15229|-100|0|-1|-1
55386|7|15230|-100|0|-1|-1
55386|8|15231|-100|0|-1|-1
55386|9|15501|-100|0|-1|-1
55386|10|15016|-100|0|-1|-1
55386|11|15035|-100|0|-1|-1
55386|12|15048|-100|0|-1|-1
55386|13|15225|-100|0|-1|-1
55386|14|15226|-100|0|-1|-1
55386|15|15232|-100|0|-1|-1
55386|16|15233|-100|0|-1|-1
55386|17|15234|-100|0|-1|-1
55386|18|15235|-100|0|-1|-1
55386|19|15485|-100|0|-1|-1
55387|0|15014|-100|0|-1|-1
55387|1|15201|-100|0|-1|-1
55387|2|15202|-100|0|-1|-1
55387|3|15205|-100|0|-1|-1
55387|4|15207|-100|0|-1|-1
55387|5|15208|-100|0|-1|-1
55387|6|15209|-100|0|-1|-1
55387|7|15210|-100|0|-1|-1
55387|8|15011|-100|0|-1|-1
55387|9|15036|-100|0|-1|-1
55387|10|15211|-100|0|-1|-1
55387|11|15215|-100|0|-1|-1
55387|12|15216|-100|0|-1|-1
55387|13|15218|-100|0|-1|-1
55387|14|15560|-100|0|-1|-1
55388|0|15033|-100|0|-1|-1
55388|1|15163|-100|0|-1|-1
55388|2|15181|-100|0|-1|-1
55388|3|15484|-100|0|-1|-1
55388|4|15673|-100|0|-1|-1
55388|5|15072|-100|0|-1|-1
55388|6|15172|-100|0|-1|-1
55388|7|15176|-100|0|-1|-1
55388|8|15190|-100|0|-1|-1
55388|9|15195|-100|0|-1|-1
55388|10|15647|-100|0|-1|-1
55388|11|15654|-100|0|-1|-1
55389|0|7001|-100|0|-1|-1
55389|1|13002|-100|0|-1|-1
55389|2|13003|-100|0|-1|-1
55389|3|13004|-100|0|-1|-1
55389|4|13005|-100|0|-1|-1
55389|5|13007|-100|0|-1|-1
55389|6|13006|-100|0|-1|-1
55389|7|13008|-100|0|-1|-1
55389|8|13009|-100|0|-1|-1
55389|9|13100|-100|0|-1|-1
55389|10|13101|-100|0|-1|-1
55389|11|13770|-100|0|-1|-1
55389|12|16598|-100|0|-1|-1
55389|13|13087|-100|0|-1|-1
55390|0|7001|-100|0|-1|-1
55390|1|13002|-100|0|-1|-1
55390|2|13003|-100|0|-1|-1
55390|3|13004|-100|0|-1|-1
55390|4|13005|-100|0|-1|-1
55390|5|13007|-100|0|-1|-1
55390|6|13006|-100|0|-1|-1
55390|7|13008|-100|0|-1|-1
55390|8|13009|-100|0|-1|-1
55390|9|13100|-100|0|-1|-1
55390|10|13101|-100|0|-1|-1
55390|11|13770|-100|0|-1|-1
55390|12|16598|-100|0|-1|-1
55390|13|13087|-100|0|-1|-1
55391|0|7001|-100|0|-1|-1
55391|1|13002|-100|0|-1|-1
55391|2|13003|-100|0|-1|-1
55391|3|13004|-100|0|-1|-1
55391|4|13005|-100|0|-1|-1
55391|5|13007|-100|0|-1|-1
55391|6|13006|-100|0|-1|-1
55391|7|13008|-100|0|-1|-1
55391|8|13009|-100|0|-1|-1
55391|9|13100|-100|0|-1|-1
55391|10|13101|-100|0|-1|-1
55391|11|13770|-100|0|-1|-1
55391|12|16598|-100|0|-1|-1
55391|13|13087|-100|0|-1|-1
56093|0|15015|-1100|0|-1|-1
56093|1|15078|-1100|0|-1|-1
56093|2|15095|-1100|0|-1|-1
56093|3|15096|-1100|0|-1|-1
56093|4|15512|-1100|0|-1|-1
56093|5|15517|-1100|0|-1|-1
56093|6|15129|-1100|0|-1|-1
56093|7|15417|-1100|0|-1|-1
56093|8|15217|-1100|0|-1|-1
56093|9|15061|-1100|0|-1|-1
56093|10|15144|-1100|0|-1|-1
56093|11|15228|-1100|0|-1|-1
56093|12|15259|-1100|0|-1|-1
56093|13|15406|-1100|0|-1|-1
56093|14|15418|-1100|0|-1|-1
56093|15|15429|-1100|0|-1|-1
56093|16|15664|-1100|0|-1|-1
56094|1|7001|-1100|0|-1|-1
56094|2|13002|-1100|0|-1|-1
56094|3|13003|-1100|0|-1|-1
56094|4|13004|-1100|0|-1|-1
56094|5|13005|-1100|0|-1|-1
56094|6|13006|-1100|0|-1|-1
56094|7|13007|-1100|0|-1|-1
56094|8|13008|-1100|0|-1|-1
56094|9|13009|-1100|0|-1|-1
56094|10|13087|-1100|0|-1|-1
56094|11|13100|-1100|0|-1|-1
56094|12|13101|-1100|0|-1|-1
56094|13|13770|-1100|0|-1|-1
56094|14|16598|-1100|0|-1|-1
56094|15|17005|-1100|0|-1|-1
56111|0|10015|-1100|0|-1|-1
56111|1|10016|-1100|0|-1|-1
56111|2|10017|-1100|0|-1|-1
56111|3|10018|-1100|0|-1|-1
56111|4|10026|-1100|0|-1|-1
56111|5|10019|-1100|0|-1|-1
56111|6|10027|-1100|0|-1|-1
56111|7|10020|-1100|0|-1|-1
56111|8|10011|-1100|0|-1|-1
56111|9|10021|-1100|0|-1|-1
56111|10|10022|-1100|0|-1|-1
56111|11|10023|-1100|0|-1|-1
56111|12|10024|-1100|0|-1|-1
56111|13|10025|-1100|0|-1|-1
56111|14|10028|-1100|0|-1|-1
56111|15|10029|-1100|0|-1|-1
56111|16|10030|-1100|0|-1|-1
56111|17|10035|-1100|0|-1|-1
56111|18|17912|-1100|0|-1|-1
56111|19|18926|-1100|0|-1|-1
56112|0|13428|-1100|0|-1|-1
56112|1|13425|-1100|0|-1|-1
56112|2|13427|-1100|0|-1|-1
56112|3|13426|-1100|0|-1|-1
56112|4|13429|-1100|0|-1|-1
56112|5|13193|-1100|0|-1|-1
56112|6|13087|-1100|0|-1|-1
56112|7|18104|-1100|0|-1|-1
56112|8|18105|-1100|0|-1|-1
56112|9|18106|-1100|0|-1|-1
56112|10|18107|-1100|0|-1|-1
56112|11|18121|-1100|0|-1|-1
56112|12|18122|-1100|0|-1|-1
56112|13|18109|-1100|0|-1|-1
56112|14|18111|-1100|0|-1|-1
56112|15|18119|-1100|0|-1|-1
56112|16|18120|-1100|0|-1|-1
56112|17|18126|-1100|0|-1|-1
56112|18|18127|-1100|0|-1|-1
56112|19|18128|-1100|0|-1|-1
56117|0|12004|-1100|0|-1|-1
56117|1|12005|-1100|0|-1|-1
56117|2|12028|-1100|0|-1|-1
56117|3|12064|-1100|0|-1|-1
56117|4|12029|-1100|0|-1|-1
56117|5|12030|-1100|0|-1|-1
56117|6|12033|-1100|0|-1|-1
