merchantid|enabled|slot|item|faction_required|quantity|min_expansion|max_expansion
54146|1|1|13005|-1100|0|-1|-1
54146|1|2|13015|-1100|0|-1|-1
54146|1|3|13006|-1100|0|-1|-1
54146|1|4|13032|-1100|0|-1|-1
54146|1|5|13008|-1100|0|-1|-1
54146|1|6|13002|-1100|0|-1|-1
54146|1|7|13003|-1100|0|-1|-1
54146|1|8|13009|-1100|0|-1|-1
54146|1|9|13772|-1100|0|-1|-1
54146|1|10|13777|-1100|0|-1|-1
54146|1|11|13014|-1100|0|-1|-1
54147|1|0|13007|-1100|0|-1|-1
54147|1|1|13005|-1100|0|-1|-1
54147|1|2|13015|-1100|0|-1|-1
54147|1|3|13006|-1100|0|-1|-1
54147|1|4|13032|-1100|0|-1|-1
54147|1|5|13008|-1100|0|-1|-1
54147|1|6|13002|-1100|0|-1|-1
54147|1|7|13003|-1100|0|-1|-1
54147|1|8|13009|-1100|0|-1|-1
54147|1|9|13772|-1100|0|-1|-1
54147|1|10|13777|-1100|0|-1|-1
54147|1|11|13014|-1100|0|-1|-1
54148|1|0|13007|-1100|0|-1|-1
54148|1|1|13005|-1100|0|-1|-1
54148|1|2|13015|-1100|0|-1|-1
54148|1|3|13006|-1100|0|-1|-1
54148|1|4|13032|-1100|0|-1|-1
54148|1|5|13008|-1100|0|-1|-1
54148|1|6|13002|-1100|0|-1|-1
54148|1|7|13003|-1100|0|-1|-1
54148|1|8|13009|-1100|0|-1|-1
54148|1|9|13772|-1100|0|-1|-1
54148|1|10|13777|-1100|0|-1|-1
54148|1|11|13014|-1100|0|-1|-1
54149|1|0|13008|-1100|0|-1|-1
54149|1|1|13033|-1100|0|-1|-1
54149|1|2|13052|-1100|0|-1|-1
54149|1|3|13031|-1100|0|-1|-1
54149|1|4|13030|-1100|0|-1|-1
54149|1|5|13035|-1100|0|-1|-1
54149|1|6|16580|-1100|0|-1|-1
54149|1|7|16599|-1100|0|-1|-1
54150|1|0|13008|-1100|0|-1|-1
54150|1|1|13033|-1100|0|-1|-1
54150|1|2|13052|-1100|0|-1|-1
54150|1|3|13031|-1100|0|-1|-1
54150|1|4|13030|-1100|0|-1|-1
54150|1|5|13035|-1100|0|-1|-1
54150|1|6|16580|-1100|0|-1|-1
54150|1|7|16599|-1100|0|-1|-1
54151|1|0|13038|-1100|0|-1|-1
54151|1|1|13031|-1100|0|-1|-1
54151|1|2|13037|-1100|0|-1|-1
54151|1|3|13036|-1100|0|-1|-1
54151|1|4|13035|-1100|0|-1|-1
54152|1|0|13008|-1100|0|-1|-1
54152|1|1|13033|-1100|0|-1|-1
54152|1|2|13052|-1100|0|-1|-1
54152|1|3|13031|-1100|0|-1|-1
54152|1|4|13030|-1100|0|-1|-1
54152|1|5|13035|-1100|0|-1|-1
54152|1|6|16580|-1100|0|-1|-1
54152|1|7|16599|-1100|0|-1|-1
54153|1|0|13008|-1100|0|-1|-1
54153|1|1|13033|-1100|0|-1|-1
54153|1|2|13052|-1100|0|-1|-1
54153|1|3|13031|-1100|0|-1|-1
54153|1|4|13030|-1100|0|-1|-1
54153|1|5|13035|-1100|0|-1|-1
54153|1|6|16580|-1100|0|-1|-1
54153|1|7|16599|-1100|0|-1|-1
54154|1|0|13032|-1100|0|-1|-1
54154|1|1|13008|-1100|0|-1|-1
54154|1|2|13033|-1100|0|-1|-1
54154|1|3|13018|-1100|0|-1|-1
54154|1|4|13040|-1100|0|-1|-1
54154|1|5|13039|-1100|0|-1|-1
54154|1|6|13030|-1100|0|-1|-1
54154|1|7|13031|-1100|0|-1|-1
54154|1|8|13034|-1100|0|-1|-1
54154|1|9|16599|-1100|0|-1|-1
54154|1|10|16592|-1100|0|-1|-1
54154|1|11|16598|-1100|0|-1|-1
54154|1|12|16580|-1100|0|-1|-1
54154|1|13|16481|-1100|0|-1|-1
54154|1|14|13817|-1100|0|-1|-1
54155|1|0|13008|-1100|0|-1|-1
54155|1|1|13033|-1100|0|-1|-1
54155|1|2|13052|-1100|0|-1|-1
54155|1|3|13031|-1100|0|-1|-1
54155|1|4|13030|-1100|0|-1|-1
54155|1|5|13035|-1100|0|-1|-1
54155|1|6|16580|-1100|0|-1|-1
54155|1|7|16599|-1100|0|-1|-1
54156|1|0|13008|-1100|0|-1|-1
54156|1|1|13033|-1100|0|-1|-1
54156|1|2|13052|-1100|0|-1|-1
54156|1|3|13031|-1100|0|-1|-1
54156|1|4|13030|-1100|0|-1|-1
54156|1|5|13035|-1100|0|-1|-1
54156|1|6|16580|-1100|0|-1|-1
54156|1|7|16599|-1100|0|-1|-1
54157|1|0|13008|-1100|0|-1|-1
54157|1|1|13033|-1100|0|-1|-1
54157|1|2|13052|-1100|0|-1|-1
54157|1|3|13031|-1100|0|-1|-1
54157|1|4|13030|-1100|0|-1|-1
54157|1|5|13035|-1100|0|-1|-1
54157|1|6|16580|-1100|0|-1|-1
54157|1|7|16599|-1100|0|-1|-1
54158|1|0|7001|-1100|0|-1|-1
54158|1|1|13002|-1100|0|-1|-1
54158|1|2|13003|-1100|0|-1|-1
54158|1|3|13004|-1100|0|-1|-1
54158|1|4|13005|-1100|0|-1|-1
54158|1|5|13007|-1100|0|-1|-1
54158|1|6|13006|-1100|0|-1|-1
54158|1|7|13008|-1100|0|-1|-1
54158|1|8|13009|-1100|0|-1|-1
54158|1|9|13100|-1100|0|-1|-1
54158|1|10|13101|-1100|0|-1|-1
54158|1|11|13770|-1100|0|-1|-1
54158|1|12|16598|-1100|0|-1|-1
54158|1|13|13087|-1100|0|-1|-1
54159|1|0|7001|-1100|0|-1|-1
54159|1|1|13002|-1100|0|-1|-1
54159|1|2|13003|-1100|0|-1|-1
54159|1|3|13004|-1100|0|-1|-1
54159|1|4|13005|-1100|0|-1|-1
54159|1|5|13007|-1100|0|-1|-1
54159|1|6|13006|-1100|0|-1|-1
54159|1|7|13008|-1100|0|-1|-1
54159|1|8|13009|-1100|0|-1|-1
54159|1|9|13100|-1100|0|-1|-1
54159|1|10|13101|-1100|0|-1|-1
54159|1|11|13770|-1100|0|-1|-1
54159|1|12|16598|-1100|0|-1|-1
54159|1|13|13087|-1100|0|-1|-1
54160|1|0|7001|-1100|0|-1|-1
54160|1|1|13002|-1100|0|-1|-1
54160|1|2|13003|-1100|0|-1|-1
54160|1|3|13004|-1100|0|-1|-1
54160|1|4|13005|-1100|0|-1|-1
54160|1|5|13007|-1100|0|-1|-1
54160|1|6|13006|-1100|0|-1|-1
54160|1|7|13008|-1100|0|-1|-1
54160|1|8|13009|-1100|0|-1|-1
54160|1|9|13100|-1100|0|-1|-1
54160|1|10|13101|-1100|0|-1|-1
54160|1|11|13770|-1100|0|-1|-1
54160|1|12|16598|-1100|0|-1|-1
54160|1|13|13087|-1100|0|-1|-1
54161|1|0|1024|-1100|0|-1|-1
54161|1|1|1037|-1100|0|-1|-1
54161|1|2|2024|-1100|0|-1|-1
54161|1|3|2037|-1100|0|-1|-1
54161|1|4|3024|-1100|0|-1|-1
54161|1|5|4024|-1100|0|-1|-1
54162|1|0|12015|-1100|0|-1|-1
54162|1|1|12016|-1100|0|-1|-1
54162|1|2|12017|-1100|0|-1|-1
54162|1|3|12018|-1100|0|-1|-1
54162|1|4|12020|-1100|0|-1|-1
54162|1|5|12021|-1100|0|-1|-1
54162|1|6|12022|-1100|0|-1|-1
54162|1|7|12023|-1100|0|-1|-1
54162|1|8|12025|-1100|0|-1|-1
54162|1|9|12024|-1100|0|-1|-1
54162|1|10|12058|-1100|0|-1|-1
54162|1|11|12059|-1100|0|-1|-1
54162|1|12|12067|-1100|0|-1|-1
54162|1|13|12027|-1100|0|-1|-1
54162|1|15|12013|-1100|0|-1|-1
54162|1|16|18112|-1100|0|-1|-1
54162|1|17|17947|-1100|0|-1|-1
54163|1|0|4001|-1100|0|-1|-1
54163|1|1|4002|-1100|0|-1|-1
54163|1|2|4003|-1100|0|-1|-1
54163|1|3|4004|-1100|0|-1|-1
54163|1|4|4005|-1100|0|-1|-1
54163|1|5|4006|-1100|0|-1|-1
54163|1|6|4007|-1100|0|-1|-1
54163|1|7|4008|-1100|0|-1|-1
54163|1|8|4009|-1100|0|-1|-1
54163|1|9|4010|-1100|0|-1|-1
54163|1|10|4011|-1100|0|-1|-1
54164|1|0|4001|-1100|0|-1|-1
54164|1|1|4002|-1100|0|-1|-1
54164|1|2|4003|-1100|0|-1|-1
54164|1|3|4004|-1100|0|-1|-1
54164|1|4|4005|-1100|0|-1|-1
54164|1|5|4006|-1100|0|-1|-1
54164|1|6|4007|-1100|0|-1|-1
54164|1|7|4008|-1100|0|-1|-1
54164|1|8|4009|-1100|0|-1|-1
54164|1|9|4010|-1100|0|-1|-1
54164|1|10|4011|-1100|0|-1|-1
54165|1|0|3001|-1100|0|-1|-1
54165|1|1|3002|-1100|0|-1|-1
54165|1|2|3003|-1100|0|-1|-1
54165|1|3|3004|-1100|0|-1|-1
54165|1|4|3005|-1100|0|-1|-1
54165|1|5|3006|-1100|0|-1|-1
54165|1|6|3007|-1100|0|-1|-1
54165|1|7|3008|-1100|0|-1|-1
54165|1|8|3009|-1100|0|-1|-1
54165|1|9|3010|-1100|0|-1|-1
54165|1|10|3011|-1100|0|-1|-1
54166|1|0|16950|-1100|0|-1|-1
54166|1|1|16951|-1100|0|-1|-1
54166|1|2|16952|-1100|0|-1|-1
54166|1|3|16953|-1100|0|-1|-1
54166|1|4|16954|-1100|0|-1|-1
54166|1|5|16955|-1100|0|-1|-1
54166|1|6|16956|-1100|0|-1|-1
54166|1|7|16957|-1100|0|-1|-1
54166|1|8|16958|-1100|0|-1|-1
54166|1|9|16959|-1100|0|-1|-1
54166|1|10|16960|-1100|0|-1|-1
54166|1|11|16961|-1100|0|-1|-1
54166|1|12|16963|-1100|0|-1|-1
54166|1|13|16964|-1100|0|-1|-1
54166|1|14|16909|-1100|0|-1|-1
54166|1|15|16910|-1100|0|-1|-1
54166|1|16|16911|-1100|0|-1|-1
54166|1|17|16912|-1100|0|-1|-1
54166|1|18|16895|-1100|0|-1|-1
54167|1|0|2001|-1100|0|-1|-1
54167|1|1|2002|-1100|0|-1|-1
54167|1|2|2003|-1100|0|-1|-1
54167|1|3|2004|-1100|0|-1|-1
54167|1|4|2005|-1100|0|-1|-1
54167|1|5|2006|-1100|0|-1|-1
54167|1|6|2007|-1100|0|-1|-1
54167|1|7|2008|-1100|0|-1|-1
54167|1|8|2009|-1100|0|-1|-1
54167|1|9|2010|-1100|0|-1|-1
54167|1|10|2011|-1100|0|-1|-1
54167|1|11|13801|-1100|0|-1|-1
54167|1|12|13803|-1100|0|-1|-1
54167|1|13|13804|-1100|0|-1|-1
54167|1|14|13808|-1100|0|-1|-1
54167|1|15|13810|-1100|0|-1|-1
54167|1|16|13811|-1100|0|-1|-1
54167|1|17|13812|-1100|0|-1|-1
54167|1|18|17908|-1100|0|-1|-1
54167|1|19|18100|-1100|0|-1|-1
54168|1|0|12038|-1100|0|-1|-1
54168|1|1|12039|-1100|0|-1|-1
54168|1|2|12003|-1100|0|-1|-1
54168|1|3|12042|-1100|0|-1|-1
54168|1|4|12043|-1100|0|-1|-1
54168|1|5|12065|-1100|0|-1|-1
54168|1|6|12040|-1100|0|-1|-1
54168|1|7|12041|-1100|0|-1|-1
54168|1|8|12071|-1100|0|-1|-1
54168|1|9|12006|-1100|0|-1|-1
54168|1|10|12007|-1100|0|-1|-1
54168|1|11|12044|-1100|0|-1|-1
54168|1|12|18112|-1100|0|-1|-1
54168|1|13|18113|-1100|0|-1|-1
54168|1|14|12092|-1100|0|-1|-1
54169|1|0|12027|-1100|0|-1|-1
54169|1|1|12062|-1100|0|-1|-1
54169|1|2|12069|-1100|0|-1|-1
54169|1|3|12061|-1100|0|-1|-1
54169|1|4|12068|-1100|0|-1|-1
54169|1|5|12063|-1100|0|-1|-1
54169|1|6|12070|-1100|0|-1|-1
54169|1|7|12013|-1100|0|-1|-1
54169|1|8|12012|-1100|0|-1|-1
54169|1|9|12036|-1100|0|-1|-1
54169|1|10|12037|-1100|0|-1|-1
54169|1|11|12045|-1100|0|-1|-1
54169|1|12|12046|-1100|0|-1|-1
54169|1|13|12060|-1100|0|-1|-1
54169|1|14|18146|-1100|0|-1|-1
54169|1|15|12077|-1100|0|-1|-1
54170|1|0|12057|-1100|0|-1|-1
54170|1|1|12019|-1100|0|-1|-1
54170|1|2|12087|-1100|0|-1|-1
54170|1|3|12088|-1100|0|-1|-1
54170|1|4|12089|-1100|0|-1|-1
54170|1|5|18117|-1100|0|-1|-1
54170|1|6|18100|-1100|0|-1|-1
54170|1|7|18101|-1100|0|-1|-1
54170|1|8|18102|-1100|0|-1|-1
54170|1|9|17880|-1100|0|-1|-1
54170|1|10|13802|-1100|0|-1|-1
54170|1|11|13803|-1100|0|-1|-1
54170|1|12|13806|-1100|0|-1|-1
54170|1|13|13807|-1100|0|-1|-1
54170|1|14|13805|-1100|0|-1|-1
54170|1|15|16479|-1100|0|-1|-1
54170|1|16|13809|-1100|0|-1|-1
54170|1|17|18095|-1100|0|-1|-1
54172|1|0|8001|-1100|0|-1|-1
54172|1|1|7001|-1100|0|-1|-1
54172|1|2|5007|-1100|0|-1|-1
54172|1|3|8008|-1100|0|-1|-1
54172|1|4|5009|-1100|0|-1|-1
54172|1|5|7003|-1100|0|-1|-1
54172|1|6|5002|-1100|0|-1|-1
54172|1|7|13001|-1100|0|-1|-1
54172|1|8|13013|-1100|0|-1|-1
54172|1|9|13011|-1100|0|-1|-1
54172|1|10|13012|-1100|0|-1|-1
54172|1|11|13000|-1100|0|-1|-1
54172|1|12|17005|-1100|0|-1|-1
54172|1|13|13009|-1100|0|-1|-1
54172|1|14|13010|-1100|0|-1|-1
54173|1|0|7001|-1100|0|-1|-1
54173|1|1|6001|-1100|0|-1|-1
54173|1|2|5001|-1100|0|-1|-1
54173|1|3|5007|-1100|0|-1|-1
54173|1|4|7002|-1100|0|-1|-1
54173|1|5|8007|-1100|0|-1|-1
54173|1|6|8001|-1100|0|-1|-1
54173|1|7|8008|-1100|0|-1|-1
54173|1|8|13009|-1100|0|-1|-1
54173|1|9|9008|-1100|0|-1|-1
54173|1|10|13010|-1100|0|-1|-1
54173|1|11|17005|-1100|0|-1|-1
54174|1|0|5001|-1100|0|-1|-1
54174|1|1|5002|-1100|0|-1|-1
54174|1|2|5007|-1100|0|-1|-1
54174|1|3|8008|-1100|0|-1|-1
54174|1|4|7003|-1100|0|-1|-1
54174|1|5|8009|-1100|0|-1|-1
54174|1|6|8003|-1100|0|-1|-1
54174|1|7|8011|-1100|0|-1|-1
54174|1|8|9002|-1100|0|-1|-1
54174|1|9|17005|-1100|0|-1|-1
54174|1|10|13005|-1100|0|-1|-1
54174|1|11|13006|-1100|0|-1|-1
54174|1|12|13009|-1100|0|-1|-1
54174|1|13|13100|-1100|0|-1|-1
54174|1|14|13101|-1100|0|-1|-1
54174|1|15|8005|-1100|0|-1|-1
54174|1|16|8322|-1100|0|-1|-1
54174|1|17|8320|-1100|0|-1|-1
54174|1|18|17008|-1100|0|-1|-1
54175|1|0|5001|-1100|0|-1|-1
54175|1|1|6006|-1100|0|-1|-1
54175|1|2|7003|-1100|0|-1|-1
54175|1|3|5003|-1100|0|-1|-1
54175|1|4|5002|-1100|0|-1|-1
54175|1|5|5004|-1100|0|-1|-1
54175|1|6|5005|-1100|0|-1|-1
54175|1|7|9002|-1100|0|-1|-1
54175|1|8|9004|-1100|0|-1|-1
54175|1|9|17005|-1100|0|-1|-1
54175|1|10|13009|-1100|0|-1|-1
54176|1|0|5001|-1100|0|-1|-1
54176|1|1|6006|-1100|0|-1|-1
54176|1|2|7003|-1100|0|-1|-1
54176|1|3|5003|-1100|0|-1|-1
54176|1|4|5002|-1100|0|-1|-1
54176|1|5|5004|-1100|0|-1|-1
54176|1|6|5005|-1100|0|-1|-1
54176|1|7|9002|-1100|0|-1|-1
54176|1|8|9004|-1100|0|-1|-1
54176|1|9|17005|-1100|0|-1|-1
54176|1|10|13009|-1100|0|-1|-1
54184|1|0|19472|-1100|0|2|99
54184|1|1|19507|-1100|0|2|99
54184|1|2|19508|-1100|0|2|99
54184|1|3|30477|-1100|0|2|99
54184|1|4|19516|-1100|0|2|99
54184|1|5|19517|-1100|0|2|99
54184|1|6|19518|-1100|0|2|99
55013|1|0|15221|-1100|0|-1|-1
55013|1|1|15235|-1100|0|-1|-1
55013|1|2|15338|-1100|0|-1|-1
55013|1|3|15339|-1100|0|-1|-1
55013|1|4|15340|-1100|0|-1|-1
55013|1|5|15341|-1100|0|-1|-1
55013|1|6|15342|-1100|0|-1|-1
55013|1|7|15343|-1100|0|-1|-1
55013|1|8|15331|-1100|0|-1|-1
55013|1|9|15225|-1100|0|-1|-1
55013|1|10|15229|-1100|0|-1|-1
55013|1|11|15344|-1100|0|-1|-1
55013|1|12|15347|-1100|0|-1|-1
55013|1|13|15348|-1100|0|-1|-1
55013|1|14|15491|-1100|0|-1|-1
55013|1|15|15502|-1100|0|-1|-1
55013|1|16|15346|-1100|0|-1|-1
55021|1|0|12036|-1100|0|-1|-1
55021|1|1|12037|-1100|0|-1|-1
55021|1|2|12045|-1100|0|-1|-1
55021|1|3|12046|-1100|0|-1|-1
55021|1|4|12060|-1100|0|-1|-1
55021|1|5|22074|-1100|0|-1|-1
55021|1|6|22075|-1100|0|-1|-1
55021|1|7|22076|-1100|0|-1|-1
55021|1|8|22077|-1100|0|-1|-1
55021|1|9|22078|-1100|0|-1|-1
55021|1|10|22079|-1100|0|-1|-1
55021|1|11|22080|-1100|0|-1|-1
55021|1|12|22081|-1100|0|-1|-1
55021|1|13|22082|-1100|0|-1|-1
55021|1|14|22083|-1100|0|-1|-1
55021|1|15|22084|-1100|0|-1|-1
55021|1|16|22085|-1100|0|-1|-1
55021|1|17|22086|-1100|0|-1|-1
55021|1|18|22087|-1100|0|-1|-1
55021|1|19|22088|-1100|0|-1|-1
55027|1|0|18118|-100|0|-1|-1
55027|1|1|16894|-100|0|-1|-1
55027|1|2|16852|-100|0|-1|-1
55027|1|3|16850|-100|0|-1|-1
55027|1|4|18147|-100|0|-1|-1
55027|1|5|17902|-100|0|-1|-1
55079|1|0|15200|-100|0|-1|-1
55079|1|1|15203|-100|0|-1|-1
55079|1|2|15017|-100|0|-1|-1
55079|1|3|15212|-100|0|-1|-1
55079|1|4|15213|-100|0|-1|-1
55079|1|5|15222|-100|0|-1|-1
55079|1|6|15012|-100|0|-1|-1
55079|1|7|15417|-100|0|-1|-1
55079|1|8|15015|-100|0|-1|-1
55079|1|9|15095|-100|0|-1|-1
55079|1|10|15391|-100|0|-1|-1
55079|1|11|15009|-100|0|-1|-1
55079|1|12|15135|-100|0|-1|-1
55079|1|13|15013|-100|0|-1|-1
55079|1|14|15388|-100|0|-1|-1
55079|1|15|15097|-100|0|-1|-1
55079|1|16|15136|-100|0|-1|-1
55079|1|17|15392|-100|0|-1|-1
55080|1|0|13524|-1100|0|-1|-1
55080|1|1|13675|-1100|0|-1|-1
55080|1|2|13676|-1100|0|-1|-1
55097|1|0|13100|-1100|0|-1|-1
55097|1|1|13101|-1100|0|-1|-1
55097|1|2|7001|-1100|0|-1|-1
55097|1|3|13019|-1100|0|-1|-1
55097|1|4|13018|-1100|0|-1|-1
55097|1|5|13040|-1100|0|-1|-1
55097|1|6|13020|-1100|0|-1|-1
55097|1|7|17004|-1100|0|-1|-1
55097|1|8|20664|-1100|0|1|99
55098|1|0|17001|-1100|0|-1|-1
55098|1|1|14007|-1100|0|-1|-1
55098|1|2|13082|-1100|0|-1|-1
55098|1|3|14510|-1100|0|-1|-1
55098|1|4|14511|-1100|0|-1|-1
55098|1|5|14512|-1100|0|-1|-1
55098|1|6|14524|-1100|0|-1|-1
55098|1|7|14514|-1100|0|-1|-1
55098|1|8|14515|-1100|0|-1|-1
55098|1|9|14516|-1100|0|-1|-1
55098|1|10|14517|-1100|0|-1|-1
55098|1|11|14518|-1100|0|-1|-1
55098|1|12|14519|-1100|0|-1|-1
55098|1|13|14402|-1100|0|-1|-1
55098|1|14|10073|-1100|0|-1|-1
55098|1|15|14245|-1100|0|-1|-1
55099|1|1|10031|-1100|0|-1|-1
55099|1|2|10032|-1100|0|-1|-1
55099|1|3|10033|-1100|0|-1|-1
55099|1|4|17912|-1100|0|-1|-1
55099|1|5|18926|-1100|0|-1|-1
55101|1|0|13019|-1100|0|-1|-1
55101|1|1|13020|-1100|0|-1|-1
55101|1|2|13005|-1100|0|-1|-1
55101|1|3|13007|-1100|0|-1|-1
55101|1|4|13006|-1100|0|-1|-1
55101|1|5|13016|-1100|0|-1|-1
55101|1|6|13017|-1100|0|-1|-1
55101|1|7|13040|-1100|0|-1|-1
55102|1|0|8005|-1100|0|-1|-1
55102|1|1|8003|-1100|0|-1|-1
55102|1|2|17008|-1100|0|-1|-1
55102|1|3|8050|-1100|0|-1|-1
55102|1|4|8051|-1100|0|-1|-1
55102|1|5|8052|-1100|0|-1|-1
55102|1|6|8055|-1100|0|-1|-1
55102|1|7|8056|-1100|0|-1|-1
55102|1|8|8057|-1100|0|-1|-1
55102|1|9|8060|-1100|0|-1|-1
55102|1|10|8061|-1100|0|-1|-1
55102|1|11|8062|-1100|0|-1|-1
55102|1|12|8063|-1100|0|-1|-1
55102|1|13|8064|-1100|0|-1|-1
55102|1|14|8065|-1100|0|-1|-1
55102|1|15|8066|-1100|0|-1|-1
55102|1|16|8067|-1100|0|-1|-1
55102|1|17|8068|-1100|0|-1|-1
55102|1|18|8069|-1100|0|-1|-1
55103|1|1|5001|-1100|0|-1|-1
55103|1|2|5002|-1100|0|-1|-1
55103|1|3|5004|-1100|0|-1|-1
55103|1|4|5005|-1100|0|-1|-1
55103|1|5|5008|-1100|0|-1|-1
55103|1|6|5009|-1100|0|-1|-1
55103|1|7|5011|-1100|0|-1|-1
55103|1|8|7001|-1100|0|-1|-1
55103|1|9|7002|-1100|0|-1|-1
55104|1|0|6001|-100|0|-1|-1
55104|1|1|6002|-100|0|-1|-1
55104|1|2|6006|-1100|0|-1|-1
55104|1|3|6007|-100|0|-1|-1
55104|1|4|6003|-1100|0|-1|-1
55104|1|5|6008|-100|0|-1|-1
55104|1|6|6004|-100|0|-1|-1
55104|1|7|6005|-100|0|-1|-1
55105|1|0|13032|-1100|0|-1|-1
55105|1|1|13008|-1100|0|-1|-1
55105|1|2|13033|-1100|0|-1|-1
55105|1|3|13018|-1100|0|-1|-1
55105|1|4|13040|-1100|0|-1|-1
55105|1|5|13039|-1100|0|-1|-1
55105|1|6|13037|-1100|0|-1|-1
55105|1|7|13034|-1100|0|-1|-1
55105|1|8|16580|-1100|0|-1|-1
55105|1|9|16599|-1100|0|-1|-1
55106|1|0|1024|-1100|0|-1|-1
55106|1|1|1037|-1100|0|-1|-1
55106|1|2|2024|-1100|0|-1|-1
55106|1|3|2037|-1100|0|-1|-1
55106|1|4|3024|-1100|0|-1|-1
55106|1|5|4024|-1100|0|-1|-1
55107|1|1|3013|-1100|0|-1|-1
55107|1|2|3014|-1100|0|-1|-1
55107|1|3|3015|-1100|0|-1|-1
55107|1|4|3016|-1100|0|-1|-1
55107|1|5|3017|-1100|0|-1|-1
55107|1|6|3018|-1100|0|-1|-1
55107|1|7|3019|-1100|0|-1|-1
55107|1|8|3020|-1100|0|-1|-1
55107|1|9|3021|-1100|0|-1|-1
55107|1|10|3022|-1100|0|-1|-1
55107|1|11|3023|-1100|0|-1|-1
55108|1|1|3013|-1100|0|-1|-1
55108|1|2|3014|-1100|0|-1|-1
55108|1|3|3015|-1100|0|-1|-1
55108|1|4|3016|-1100|0|-1|-1
55108|1|5|3017|-1100|0|-1|-1
55108|1|6|3018|-1100|0|-1|-1
55108|1|7|3019|-1100|0|-1|-1
55108|1|8|3020|-1100|0|-1|-1
55108|1|9|3021|-1100|0|-1|-1
55108|1|10|3022|-1100|0|-1|-1
55108|1|11|3023|-1100|0|-1|-1
55109|1|1|2013|-1100|0|-1|-1
55109|1|2|2014|-1100|0|-1|-1
55109|1|3|2015|-1100|0|-1|-1
55109|1|4|2016|-1100|0|-1|-1
55109|1|5|2017|-1100|0|-1|-1
55109|1|6|2018|-1100|0|-1|-1
55109|1|7|2019|-1100|0|-1|-1
55109|1|8|2020|-1100|0|-1|-1
55109|1|9|2021|-1100|0|-1|-1
55109|1|10|2022|-1100|0|-1|-1
55109|1|11|2023|-1100|0|-1|-1
55109|1|12|13801|-1100|0|-1|-1
55109|1|13|13803|-1100|0|-1|-1
55109|1|14|13804|-1100|0|-1|-1
55109|1|15|13808|-1100|0|-1|-1
55109|1|16|13810|-1100|0|-1|-1
55109|1|17|13811|-1100|0|-1|-1
55109|1|18|13812|-1100|0|-1|-1
55109|1|19|17908|-1100|0|-1|-1
55109|1|20|18101|-1100|0|-1|-1
55110|1|0|2013|-1100|0|-1|-1
55110|1|1|2014|-1100|0|-1|-1
55110|1|2|2015|-1100|0|-1|-1
55110|1|3|2016|-1100|0|-1|-1
55110|1|4|2017|-1100|0|-1|-1
55110|1|5|2018|-1100|0|-1|-1
55110|1|6|2019|-1100|0|-1|-1
55110|1|7|2020|-1100|0|-1|-1
55110|1|8|2021|-1100|0|-1|-1
55110|1|9|2022|-1100|0|-1|-1
55110|1|10|2023|-1100|0|-1|-1
55110|1|11|13801|-1100|0|-1|-1
55110|1|12|13803|-1100|0|-1|-1
55110|1|13|13804|-1100|0|-1|-1
55110|1|14|13808|-1100|0|-1|-1
55110|1|15|13810|-1100|0|-1|-1
55110|1|16|13811|-1100|0|-1|-1
55110|1|17|13812|-1100|0|-1|-1
55110|1|18|17908|-1100|0|-1|-1
55110|1|19|18101|-1100|0|-1|-1
55111|1|1|1013|-1100|0|-1|-1
55111|1|2|1014|-1100|0|-1|-1
55111|1|3|1015|-1100|0|-1|-1
55111|1|4|1016|-1100|0|-1|-1
55111|1|5|1017|-1100|0|-1|-1
55111|1|6|1018|-1100|0|-1|-1
55111|1|7|1019|-1100|0|-1|-1
55111|1|8|1020|-1100|0|-1|-1
55111|1|9|1021|-1100|0|-1|-1
55111|1|10|1022|-1100|0|-1|-1
55111|1|11|1023|-1100|0|-1|-1
55111|1|12|17908|-1100|0|-1|-1
55111|1|13|18101|-1100|0|-1|-1
55112|1|1|1013|-1100|0|-1|-1
55112|1|2|1014|-1100|0|-1|-1
55112|1|3|1015|-1100|0|-1|-1
55112|1|4|1016|-1100|0|-1|-1
55112|1|5|1017|-1100|0|-1|-1
55112|1|6|1018|-1100|0|-1|-1
55112|1|7|1019|-1100|0|-1|-1
55112|1|8|1020|-1100|0|-1|-1
55112|1|9|1021|-1100|0|-1|-1
55112|1|10|1022|-1100|0|-1|-1
55112|1|11|1023|-1100|0|-1|-1
55112|1|12|17908|-1100|0|-1|-1
55112|1|13|18101|-1100|0|-1|-1
55114|1|0|7001|-100|0|-1|-1
55114|1|1|6001|-100|0|-1|-1
55114|1|2|5001|-100|0|-1|-1
55114|1|3|5007|-100|0|-1|-1
55114|1|4|7002|-100|0|-1|-1
55114|1|5|8007|-100|0|-1|-1
55114|1|6|8001|-100|0|-1|-1
55114|1|7|8008|-100|0|-1|-1
55114|1|8|13009|-100|0|-1|-1
55114|1|9|9008|-100|0|-1|-1
55114|1|10|13010|-100|0|-1|-1
55114|1|11|17005|-100|0|-1|-1
55115|1|0|6001|-1100|0|-1|-1
55115|1|1|6002|-1100|0|-1|-1
55115|1|2|6006|-1100|0|-1|-1
55115|1|3|6003|-1100|0|-1|-1
55115|1|4|6007|-1100|0|-1|-1
55115|1|5|6008|-1100|0|-1|-1
55115|1|6|6004|-1100|0|-1|-1
55115|1|7|6005|-1100|0|-1|-1
55115|1|8|9002|-1100|0|-1|-1
55115|1|9|17005|-1100|0|-1|-1
55115|1|10|13009|-1100|0|-1|-1
